OMEGA,AMPL
9.734299999999843633e-01,2.454692384899511207e-02
9.734399999999843178e-01,2.455727270455479797e-02
9.734499999999842723e-01,2.456763199702245368e-02
9.734599999999842268e-01,2.457800203782144199e-02
9.734699999999841813e-01,2.458838259898772985e-02
9.734799999999841358e-01,2.459877369861922236e-02
9.734899999999840903e-01,2.460917556440894716e-02
9.734999999999840448e-01,2.461958795267164823e-02
9.735099999999839993e-01,2.463001062314015138e-02
9.735199999999839537e-01,2.464044441328410232e-02
9.735299999999839082e-01,2.465088853458566320e-02
9.735399999999838627e-01,2.466134353766044271e-02
9.735499999999838172e-01,2.467180919517879614e-02
9.735599999999837717e-01,2.468228548903025552e-02
9.735699999999837262e-01,2.469277247833260788e-02
9.735799999999836807e-01,2.470327046678668856e-02
9.735899999999836352e-01,2.471377920295966812e-02
9.735999999999835897e-01,2.472429866061802428e-02
9.736099999999835441e-01,2.473482892397251345e-02
9.736199999999834986e-01,2.474536990391165703e-02
9.736299999999834531e-01,2.475592200180474697e-02
9.736399999999834076e-01,2.476648485012186707e-02
9.736499999999833621e-01,2.477705877058392070e-02
9.736599999999833166e-01,2.478764321579104285e-02
9.736699999999832711e-01,2.479823882186146106e-02
9.736799999999832256e-01,2.480884521645310148e-02
9.736899999999831801e-01,2.481946243669205798e-02
9.736999999999831346e-01,2.483009056012016463e-02
9.737099999999830890e-01,2.484072983519629296e-02
9.737199999999830435e-01,2.485138003461461950e-02
9.737299999999829980e-01,2.486204121079221147e-02
9.737399999999829525e-01,2.487271354329044157e-02
9.737499999999829070e-01,2.488339663022858667e-02
9.737599999999828615e-01,2.489409094071826437e-02
9.737699999999828160e-01,2.490479636759345902e-02
9.737799999999827705e-01,2.491551305110209155e-02
9.737899999999827250e-01,2.492624055076898479e-02
9.737999999999826795e-01,2.493697946736324333e-02
9.738099999999826339e-01,2.494772943503225510e-02
9.738199999999825884e-01,2.495849054231246214e-02
9.738299999999825429e-01,2.496926303983049156e-02
9.738399999999824974e-01,2.498004662256391589e-02
9.738499999999824519e-01,2.499084137236729300e-02
9.738599999999824064e-01,2.500164722735465084e-02
9.738699999999823609e-01,2.501246427434008004e-02
9.738799999999823154e-01,2.502329283637098542e-02
9.738899999999822699e-01,2.503413257726542010e-02
9.738999999999822244e-01,2.504498349307531999e-02
9.739099999999821788e-01,2.505584565811349446e-02
9.739199999999821333e-01,2.506671937923551918e-02
9.739299999999820878e-01,2.507760432944448545e-02
9.739399999999820423e-01,2.508850069687564716e-02
9.739499999999819968e-01,2.509940828444788205e-02
9.739599999999819513e-01,2.511032760494328123e-02
9.739699999999819058e-01,2.512125800656001343e-02
9.739799999999818603e-01,2.513220011130089943e-02
9.739899999999818148e-01,2.514315391660332938e-02
9.739999999999817692e-01,2.515411885019260343e-02
9.740099999999817237e-01,2.516509559636984431e-02
9.740199999999816782e-01,2.517608368694033982e-02
9.740299999999816327e-01,2.518708332728467406e-02
9.740399999999815872e-01,2.519809434515569990e-02
9.740499999999815417e-01,2.520911726172988046e-02
9.740599999999814962e-01,2.522015158215390809e-02
9.740699999999814507e-01,2.523119751338791933e-02
9.740799999999814052e-01,2.524225487612347801e-02
9.740899999999813597e-01,2.525332415654766433e-02
9.740999999999813141e-01,2.526440471979691724e-02
9.741099999999812686e-01,2.527549717097911722e-02
9.741199999999812231e-01,2.528660153177349559e-02
9.741299999999811776e-01,2.529771726230353387e-02
9.741399999999811321e-01,2.530884495738079318e-02
9.741499999999810866e-01,2.531998437634638485e-02
9.741599999999810411e-01,2.533113550624046736e-02
9.741699999999809956e-01,2.534229842253741399e-02
9.741799999999809501e-01,2.535347339798084756e-02
9.741899999999809046e-01,2.536465987872500022e-02
9.741999999999808590e-01,2.537585842491986779e-02
9.742099999999808135e-01,2.538706906568543795e-02
9.742199999999807680e-01,2.539829122999627195e-02
9.742299999999807225e-01,2.540952556720016756e-02
9.742399999999806770e-01,2.542077171890432322e-02
9.742499999999806315e-01,2.543202968975352696e-02
9.742599999999805860e-01,2.544329954897150275e-02
9.742699999999805405e-01,2.545458162147864328e-02
9.742799999999804950e-01,2.546587562126518406e-02
9.742899999999804495e-01,2.547718152955074158e-02
9.742999999999804039e-01,2.548849933839079582e-02
9.743099999999803584e-01,2.549982950141770413e-02
9.743199999999803129e-01,2.551117138234078666e-02
9.743299999999802674e-01,2.552252559738089899e-02
9.743399999999802219e-01,2.553389215571528689e-02
9.743499999999801764e-01,2.554527052506486498e-02
9.743599999999801309e-01,2.555666129854072474e-02
9.743699999999800854e-01,2.556806393277802694e-02
9.743799999999800399e-01,2.557947932060832333e-02
9.743899999999799943e-01,2.559090657775745653e-02
9.743999999999799488e-01,2.560234598182635490e-02
9.744099999999799033e-01,2.561379784691245401e-02
9.744199999999798578e-01,2.562526192612463519e-02
9.744299999999798123e-01,2.563673826470673489e-02
9.744399999999797668e-01,2.564822705118379245e-02
9.744499999999797213e-01,2.565972783433126403e-02
9.744599999999796758e-01,2.567124113269013408e-02
9.744699999999796303e-01,2.568276680759331090e-02
9.744799999999795848e-01,2.569430500384206964e-02
9.744899999999795392e-01,2.570585524843729472e-02
9.744999999999794937e-01,2.571741820940268153e-02
9.745099999999794482e-01,2.572899349868170565e-02
9.745199999999794027e-01,2.574058117761474779e-02
9.745299999999793572e-01,2.575218134212722138e-02
9.745399999999793117e-01,2.576379425278974358e-02
9.745499999999792662e-01,2.577541972630801800e-02
9.745599999999792207e-01,2.578705765612782086e-02
9.745699999999791752e-01,2.579870815420658506e-02
9.745799999999791297e-01,2.581037149648335652e-02
9.745899999999790841e-01,2.582204735522422578e-02
9.745999999999790386e-01,2.583373547676993259e-02
9.746099999999789931e-01,2.584543681760423720e-02
9.746199999999789476e-01,2.585715042871241515e-02
9.746299999999789021e-01,2.586887696909715567e-02
9.746399999999788566e-01,2.588061581171740080e-02
9.746499999999788111e-01,2.589236796036213997e-02
9.746599999999787656e-01,2.590413247182339271e-02
9.746699999999787201e-01,2.591590955516541797e-02
9.746799999999786746e-01,2.592769981973386262e-02
9.746899999999786290e-01,2.593950276647287445e-02
9.746999999999785835e-01,2.595131846827197081e-02
9.747099999999785380e-01,2.596314699416212013e-02
9.747199999999784925e-01,2.597498867727347088e-02
9.747299999999784470e-01,2.598684316285211973e-02
9.747399999999784015e-01,2.599871058219344055e-02
9.747499999999783560e-01,2.601059096038066398e-02
9.747599999999783105e-01,2.602248419957086528e-02
9.747699999999782650e-01,2.603439071222279216e-02
9.747799999999782194e-01,2.604631019014915644e-02
9.747899999999781739e-01,2.605824261881873119e-02
9.747999999999781284e-01,2.607018796228817784e-02
9.748099999999780829e-01,2.608214668864842004e-02
9.748199999999780374e-01,2.609411811238165207e-02
9.748299999999779919e-01,2.610610285390829038e-02
9.748399999999779464e-01,2.611810063415438005e-02
9.748499999999779009e-01,2.613011185928685448e-02
9.748599999999778554e-01,2.614213580046092708e-02
9.748699999999778099e-01,2.615417316061202299e-02
9.748799999999777643e-01,2.616622370672128800e-02
9.748899999999777188e-01,2.617828747377850748e-02
9.748999999999776733e-01,2.619036476223134124e-02
9.749099999999776278e-01,2.620245523250798458e-02
9.749199999999775823e-01,2.621455867810809984e-02
9.749299999999775368e-01,2.622667572111387138e-02
9.749399999999774913e-01,2.623880648907469734e-02
9.749499999999774458e-01,2.625095020028937395e-02
9.749599999999774003e-01,2.626310758196297862e-02
9.749699999999773548e-01,2.627527837013612921e-02
9.749799999999773092e-01,2.628746248022648113e-02
9.749899999999772637e-01,2.629966002862228064e-02
9.749999999999772182e-01,2.631187131998685355e-02
9.750099999999771727e-01,2.632409598159700728e-02
9.750199999999771272e-01,2.633633412088423609e-02
9.750299999999770817e-01,2.634858576497475097e-02
9.750399999999770362e-01,2.636085087915202366e-02
9.750499999999769907e-01,2.637312982771858327e-02
9.750599999999769452e-01,2.638542225698115029e-02
9.750699999999768997e-01,2.639772829588943326e-02
9.750799999999768541e-01,2.641004797972927240e-02
9.750899999999768086e-01,2.642238125261161044e-02
9.750999999999767631e-01,2.643472849836292840e-02
9.751099999999767176e-01,2.644708949860521616e-02
9.751199999999766721e-01,2.645946415728831977e-02
9.751299999999766266e-01,2.647185263073016659e-02
9.751399999999765811e-01,2.648425519232376971e-02
9.751499999999765356e-01,2.649667149636503530e-02
9.751599999999764901e-01,2.650910128501880042e-02
9.751699999999764445e-01,2.652154555425046203e-02
9.751799999999763990e-01,2.653400334988026757e-02
9.751899999999763535e-01,2.654647493306296763e-02
9.751999999999763080e-01,2.655896069968999296e-02
9.752099999999762625e-01,2.657146038678918909e-02
9.752199999999762170e-01,2.658397401261907919e-02
9.752299999999761715e-01,2.659650183449113400e-02
9.752399999999761260e-01,2.660904334281407116e-02
9.752499999999760805e-01,2.662159908072033593e-02
9.752599999999760350e-01,2.663416886325510949e-02
9.752699999999759894e-01,2.664675265348859581e-02
9.752799999999759439e-01,2.665935092863742223e-02
9.752899999999758984e-01,2.667196296695560978e-02
9.752999999999758529e-01,2.668458939006618930e-02
9.753099999999758074e-01,2.669723002327461722e-02
9.753199999999757619e-01,2.670988491294239153e-02
9.753299999999757164e-01,2.672255435018895675e-02
9.753399999999756709e-01,2.673523761216107381e-02
9.753499999999756254e-01,2.674793543951489022e-02
9.753599999999755799e-01,2.676064766061131417e-02
9.753699999999755343e-01,2.677337441443165822e-02
9.753799999999754888e-01,2.678611514145977368e-02
9.753899999999754433e-01,2.679887051232369283e-02
9.753999999999753978e-01,2.681163987057880865e-02
9.754099999999753523e-01,2.682442430166608396e-02
9.754199999999753068e-01,2.683722279542323508e-02
9.754299999999752613e-01,2.685003565332924960e-02
9.754399999999752158e-01,2.686286329014368410e-02
9.754499999999751703e-01,2.687570541617897643e-02
9.754599999999751248e-01,2.688856202569919404e-02
9.754699999999750792e-01,2.690143310576351490e-02
9.754799999999750337e-01,2.691431917969162521e-02
9.754899999999749882e-01,2.692721952096671992e-02
9.754999999999749427e-01,2.694013481423124939e-02
9.755099999999748972e-01,2.695306476390971206e-02
9.755199999999748517e-01,2.696600971986451434e-02
9.755299999999748062e-01,2.697896905012215144e-02
9.755399999999747607e-01,2.699194351107537734e-02
9.755499999999747152e-01,2.700493269050222023e-02
9.755599999999746696e-01,2.701793656698286625e-02
9.755699999999746241e-01,2.703095519366494406e-02
9.755799999999745786e-01,2.704398902014329073e-02
9.755899999999745331e-01,2.705703730177047572e-02
9.755999999999744876e-01,2.707010077879288754e-02
9.756099999999744421e-01,2.708317907130373264e-02
9.756199999999743966e-01,2.709627261114563868e-02
9.756299999999743511e-01,2.710938070882435574e-02
9.756399999999743056e-01,2.712250416594974914e-02
9.756499999999742601e-01,2.713564258155051062e-02
9.756599999999742145e-01,2.714879595402595533e-02
9.756699999999741690e-01,2.716196435418723881e-02
9.756799999999741235e-01,2.717514825604246814e-02
9.756899999999740780e-01,2.718834691670298648e-02
9.756999999999740325e-01,2.720156101268165344e-02
9.757099999999739870e-01,2.721479040381092479e-02
9.757199999999739415e-01,2.722803525874040176e-02
9.757299999999738960e-01,2.724129498520149600e-02
9.757399999999738505e-01,2.725457038105506130e-02
9.757499999999738050e-01,2.726786090019271344e-02
9.757599999999737594e-01,2.728116671650063566e-02
9.757699999999737139e-01,2.729448786621971323e-02
9.757799999999736684e-01,2.730782428229085179e-02
9.757899999999736229e-01,2.732117635551390561e-02
9.757999999999735774e-01,2.733454387509114125e-02
9.758099999999735319e-01,2.734792671464858840e-02
