OMEGA,AMPL
9.988400000000052792e-01,1.066516584094911596e-01
9.988300000000053247e-01,1.069054498826693400e-01
9.988200000000053702e-01,1.071604147909743926e-01
9.988100000000054157e-01,1.074165615863245660e-01
9.988000000000054612e-01,1.076738967710256234e-01
9.987900000000055067e-01,1.079324310300820572e-01
9.987800000000055523e-01,1.081921672430561504e-01
9.987700000000055978e-01,1.084531174042155655e-01
9.987600000000056433e-01,1.087152892114159053e-01
9.987500000000056888e-01,1.089786862575117532e-01
9.987400000000057343e-01,1.092433206532685552e-01
9.987300000000057798e-01,1.095091981263515563e-01
9.987200000000058253e-01,1.097763263657044047e-01
9.987100000000058708e-01,1.100447135097076118e-01
9.987000000000059163e-01,1.103143698223560815e-01
9.986900000000059618e-01,1.105852986795576032e-01
9.986800000000060074e-01,1.108575128741711019e-01
9.986700000000060529e-01,1.111310207089875185e-01
9.986600000000060984e-01,1.114058256532982211e-01
9.986500000000061439e-01,1.116819407010744697e-01
9.986400000000061894e-01,1.119593696519069620e-01
9.986300000000062349e-01,1.122381283457545287e-01
9.986200000000062804e-01,1.125182178498235069e-01
9.986100000000063259e-01,1.127996489346123343e-01
9.986000000000063714e-01,1.130824331108109954e-01
9.985900000000064169e-01,1.133665768354472636e-01
9.985800000000064625e-01,1.136520884500960976e-01
9.985700000000065080e-01,1.139389800533482100e-01
9.985600000000065535e-01,1.142272545291766056e-01
9.985500000000065990e-01,1.145169269668307871e-01
9.985400000000066445e-01,1.148080030548747216e-01
9.985300000000066900e-01,1.151004925622760716e-01
9.985200000000067355e-01,1.153944067252931222e-01
9.985100000000067810e-01,1.156897520983043437e-01
9.985000000000068265e-01,1.159865351771166980e-01
9.984900000000068720e-01,1.162847739802879143e-01
9.984800000000069176e-01,1.165844693219226513e-01
9.984700000000069631e-01,1.168856360839003045e-01
9.984600000000070086e-01,1.171882781239345916e-01
9.984500000000070541e-01,1.174924108607943302e-01
9.984400000000070996e-01,1.177980440307668658e-01
9.984300000000071451e-01,1.181051814080615325e-01
9.984200000000071906e-01,1.184138388076358961e-01
9.984100000000072361e-01,1.187240232837658005e-01
9.984000000000072816e-01,1.190357443036722807e-01
9.983900000000073272e-01,1.193490126833394865e-01
9.983800000000073727e-01,1.196638375857212028e-01
9.983700000000074182e-01,1.199802327698997195e-01
9.983600000000074637e-01,1.202982059242426599e-01
9.983500000000075092e-01,1.206177666008410865e-01
9.983400000000075547e-01,1.209389293161026863e-01
9.983300000000076002e-01,1.212616967856965239e-01
9.983200000000076457e-01,1.215860873953690802e-01
9.983100000000076912e-01,1.219121073582002529e-01
9.983000000000077367e-01,1.222397673097366938e-01
9.982900000000077823e-01,1.225690825053373789e-01
9.982800000000078278e-01,1.229000558073752858e-01
9.982700000000078733e-01,1.232327046835530737e-01
9.982600000000079188e-01,1.235670372441041442e-01
9.982500000000079643e-01,1.239030686440542040e-01
9.982400000000080098e-01,1.242408011003595658e-01
9.982300000000080553e-01,1.245802546444572112e-01
9.982200000000081008e-01,1.249214347586581481e-01
9.982100000000081463e-01,1.252643550213505541e-01
9.982000000000081918e-01,1.256090246021963619e-01
9.981900000000082374e-01,1.259554605875722877e-01
9.981800000000082829e-01,1.263036703904031333e-01
9.981700000000083284e-01,1.266536648212766569e-01
9.981600000000083739e-01,1.270054555293442244e-01
9.981500000000084194e-01,1.273590548633114217e-01
9.981400000000084649e-01,1.277144787718240138e-01
9.981300000000085104e-01,1.280717351491555966e-01
9.981200000000085559e-01,1.284308352329433245e-01
9.981100000000086014e-01,1.287919828833332947e-01
9.981000000000086469e-01,1.291608698465837868e-01
9.980900000000086925e-01,1.295317051292944610e-01
9.980800000000087380e-01,1.299045028959043835e-01
9.980700000000087835e-01,1.302792773491849021e-01
9.980600000000088290e-01,1.306560405954324822e-01
9.980500000000088745e-01,1.310348047075846900e-01
9.980400000000089200e-01,1.314155850469109488e-01
9.980300000000089655e-01,1.317983959949275696e-01
9.980200000000090110e-01,1.321832464840081156e-01
9.980100000000090565e-01,1.325701544678947186e-01
9.980000000000091021e-01,1.329591329069163275e-01
9.979900000000091476e-01,1.333501936396364884e-01
9.979800000000091931e-01,1.337433514598229678e-01
9.979700000000092386e-01,1.341386203461679416e-01
9.979600000000092841e-01,1.345360136258607897e-01
9.979500000000093296e-01,1.349355484263800309e-01
9.979400000000093751e-01,1.353372360340896474e-01
9.979300000000094206e-01,1.357410913162264976e-01
9.979200000000094661e-01,1.361471287947697562e-01
9.979100000000095116e-01,1.365553622834990710e-01
9.979000000000095572e-01,1.369658090659169325e-01
9.978900000000096027e-01,1.373784803292404932e-01
9.978800000000096482e-01,1.377933927802616199e-01
9.978700000000096937e-01,1.382105598625744391e-01
9.978600000000097392e-01,1.386299984386645812e-01
9.978500000000097847e-01,1.390517213043266920e-01
9.978400000000098302e-01,1.394757442984469742e-01
9.978300000000098757e-01,1.399020828207935274e-01
9.978200000000099212e-01,1.403307515223115032e-01
9.978100000000099667e-01,1.407617661204690340e-01
9.978000000000100123e-01,1.411951408834410115e-01
9.977900000000100578e-01,1.416308912856284463e-01
9.977800000000101033e-01,1.420690337350480337e-01
9.977700000000101488e-01,1.425095826759673889e-01
9.977600000000101943e-01,1.429525536989472434e-01
9.977500000000102398e-01,1.433979634537855263e-01
9.977400000000102853e-01,1.438458267090221010e-01
9.977300000000103308e-01,1.442961600101626274e-01
9.977200000000103763e-01,1.447489787393845262e-01
9.977100000000104219e-01,1.452042993471986954e-01
9.977000000000104674e-01,1.456621371013187838e-01
9.976900000000105129e-01,1.461225082675585152e-01
9.976800000000105584e-01,1.465854291185777480e-01
9.976700000000106039e-01,1.470509163440905376e-01
9.976600000000106494e-01,1.475189860600468472e-01
9.976500000000106949e-01,1.479896537593408945e-01
9.976400000000107404e-01,1.484629369240492713e-01
9.976300000000107859e-01,1.489388517287713876e-01
9.976200000000108314e-01,1.494174142992652499e-01
9.976100000000108770e-01,1.498986411252790640e-01
9.976000000000109225e-01,1.503825493567278460e-01
9.975900000000109680e-01,1.508691550294838646e-01
9.975800000000110135e-01,1.513584750687671787e-01
9.975700000000110590e-01,1.518505258423568649e-01
9.975600000000111045e-01,1.523453243097916410e-01
9.975500000000111500e-01,1.528428870788727523e-01
9.975400000000111955e-01,1.533432313978239925e-01
9.975300000000112410e-01,1.538463740586400452e-01
9.975200000000112865e-01,1.543523313955846576e-01
9.975100000000113321e-01,1.548611209732415339e-01
9.975000000000113776e-01,1.553727599598709597e-01
9.974900000000114231e-01,1.558872647719143079e-01
9.974800000000114686e-01,1.564046525468740234e-01
9.974700000000115141e-01,1.569249413953434091e-01
9.974600000000115596e-01,1.574481469929699951e-01
9.974500000000116051e-01,1.579742873831156968e-01
9.974400000000116506e-01,1.585033796143112128e-01
9.974300000000116961e-01,1.590354408601763747e-01
9.974200000000117416e-01,1.595704878592549558e-01
9.974100000000117872e-01,1.601085390068762437e-01
9.974000000000118327e-01,1.606496106969667048e-01
9.973900000000118782e-01,1.611937198105817259e-01
9.973800000000119237e-01,1.617408835648723175e-01
9.973700000000119692e-01,1.622911194235209797e-01
9.973600000000120147e-01,1.628444452699135958e-01
9.973500000000120602e-01,1.634008759227659480e-01
9.973400000000121057e-01,1.639604310428043887e-01
9.973300000000121512e-01,1.645231264225562040e-01
9.973200000000121968e-01,1.650889804020205798e-01
9.973100000000122423e-01,1.656580073083668558e-01
9.973000000000122878e-01,1.662302269780780994e-01
9.972900000000123333e-01,1.668056548023137409e-01
9.972800000000123788e-01,1.673843077976114313e-01
9.972700000000124243e-01,1.679662026948667564e-01
9.972600000000124698e-01,1.685513582394292664e-01
9.972500000000125153e-01,1.691397894749275266e-01
9.972400000000125608e-01,1.697315110621677448e-01
9.972300000000126063e-01,1.703265435985791276e-01
9.972200000000126519e-01,1.709249038923230102e-01
9.972100000000126974e-01,1.715266041879692505e-01
9.972000000000127429e-01,1.721316654017943926e-01
9.971900000000127884e-01,1.727401016552184421e-01
9.971800000000128339e-01,1.733519292009747248e-01
9.971700000000128794e-01,1.739671641718217865e-01
9.971600000000129249e-01,1.745858253704653251e-01
9.971500000000129704e-01,1.752079234338192182e-01
9.971400000000130159e-01,1.758334796509852804e-01
9.971300000000130614e-01,1.764625069478230612e-01
9.971200000000131070e-01,1.770950208838681927e-01
9.971100000000131525e-01,1.777310401274524165e-01
9.971000000000131980e-01,1.783705738919549033e-01
9.970900000000132435e-01,1.790136430570439807e-01
9.970800000000132890e-01,1.796602600427245067e-01
9.970700000000133345e-01,1.803104393766766789e-01
9.970600000000133800e-01,1.809641994539282206e-01
9.970500000000134255e-01,1.816215476130274842e-01
9.970400000000134710e-01,1.822825055230145597e-01
9.970300000000135165e-01,1.829470833743470914e-01
9.970200000000135621e-01,1.836152952506909519e-01
9.970100000000136076e-01,1.842871551293249199e-01
9.970000000000136531e-01,1.849626803058383728e-01
9.969900000000136986e-01,1.856418801585327516e-01
9.969800000000137441e-01,1.863247640360443380e-01
9.969700000000137896e-01,1.870113570593481545e-01
9.969600000000138351e-01,1.877016596610280308e-01
9.969500000000138806e-01,1.883956879664935857e-01
9.969400000000139261e-01,1.890934588440825459e-01
9.969300000000139717e-01,1.897949801472452735e-01
9.969200000000140172e-01,1.905002631663931800e-01
9.969100000000140627e-01,1.912093187413154705e-01
9.969000000000141082e-01,1.919221642927872729e-01
9.968900000000141537e-01,1.926387994510851132e-01
9.968800000000141992e-01,1.933592457535168729e-01
9.968700000000142447e-01,1.940835074434949792e-01
9.968600000000142902e-01,1.948115942236317566e-01
9.968500000000143357e-01,1.955435167191536538e-01
9.968400000000143812e-01,1.962792886587639285e-01
9.968300000000144268e-01,1.970189143277265298e-01
9.968200000000144723e-01,1.977624002350858445e-01
9.968100000000145178e-01,1.985097569709887710e-01
9.968000000000145633e-01,1.992609894770757395e-01
9.967900000000146088e-01,2.000161135888813280e-01
9.967800000000146543e-01,2.007751232363153560e-01
9.967700000000146998e-01,2.015380359488546658e-01
9.967600000000147453e-01,2.023048531198343158e-01
9.967500000000147908e-01,2.030755806707551514e-01
9.967400000000148363e-01,2.038502298044607142e-01
9.967300000000148819e-01,2.046287907713957299e-01
9.967200000000149274e-01,2.054112838586059364e-01
9.967100000000149729e-01,2.061977045463085079e-01
9.967000000000150184e-01,2.069880562216415976e-01
9.966900000000150639e-01,2.077823505306982121e-01
9.966800000000151094e-01,2.085805734664242239e-01
9.966700000000151549e-01,2.093827426685644921e-01
9.966600000000152004e-01,2.101888531839269658e-01
9.966500000000152459e-01,2.110044363663464428e-01
9.966400000000152914e-01,2.118416248921684286e-01
9.966300000000153370e-01,2.126830682928539940e-01
9.966200000000153825e-01,2.135287743797248949e-01
9.966100000000154280e-01,2.143787392034149641e-01
9.966000000000154735e-01,2.152329679704421683e-01
9.965900000000155190e-01,2.160914595718894105e-01
9.965800000000155645e-01,2.169542172691894255e-01
9.965700000000156100e-01,2.178212404038322447e-01
9.965600000000156555e-01,2.186925249487041700e-01
9.965500000000157010e-01,2.195680740694812838e-01
9.965400000000157466e-01,2.204478822639232005e-01
9.965300000000157921e-01,2.213319490317170735e-01
9.965200000000158376e-01,2.222202716471617379e-01
9.965100000000158831e-01,2.231128437461659952e-01
9.965000000000159286e-01,2.240096646784150436e-01
9.964900000000159741e-01,2.249107266029080621e-01
9.964800000000160196e-01,2.258160245078828510e-01
9.964700000000160651e-01,2.267255523121522176e-01
9.964600000000161106e-01,2.276393028864360235e-01
9.964500000000161561e-01,2.285572688987426160e-01
9.964400000000162017e-01,2.294794409402619861e-01
9.964300000000162472e-01,2.304058107227323071e-01
9.964200000000162927e-01,2.313363677237527949e-01
9.964100000000163382e-01,2.322711021134438170e-01
9.964000000000163837e-01,2.332100030597886176e-01
9.963900000000164292e-01,2.341530573917069424e-01
9.963800000000164747e-01,2.351002534091659324e-01
9.963700000000165202e-01,2.360515775482548151e-01
9.963600000000165657e-01,2.370070160973066498e-01
9.963500000000166112e-01,2.379665526856960811e-01
9.963400000000166568e-01,2.389301733526369154e-01
9.963300000000167023e-01,2.398978612319356829e-01
9.963200000000167478e-01,2.408695991841742490e-01
9.963100000000167933e-01,2.418453690555341928e-01
9.963000000000168388e-01,2.428251540246181561e-01
9.962900000000168843e-01,2.438089309495781454e-01
9.962800000000169298e-01,2.447966836346489872e-01
9.962700000000169753e-01,2.457883893237408912e-01
9.962600000000170208e-01,2.467840262346744917e-01
9.962500000000170663e-01,2.477835745616034091e-01
9.962400000000171119e-01,2.487870055996324603e-01
9.962300000000171574e-01,2.497943010684892939e-01
9.962200000000172029e-01,2.508054334048038791e-01
9.962100000000172484e-01,2.518203768444587376e-01
9.962000000000172939e-01,2.528391050683154728e-01
9.961900000000173394e-01,2.538615908829943146e-01
9.961800000000173849e-01,2.548878104144531864e-01
9.961700000000174304e-01,2.559177311353032502e-01
9.961600000000174759e-01,2.569513237832889985e-01
9.961500000000175215e-01,2.579885580943075407e-01
9.961400000000175670e-01,2.590294025365136310e-01
9.961300000000176125e-01,2.600738310394620223e-01
9.961200000000176580e-01,2.611218006508280176e-01
9.961100000000177035e-01,2.621732888535645567e-01
9.961000000000177490e-01,2.632282561524963427e-01
9.960900000000177945e-01,2.642866677039438783e-01
9.960800000000178400e-01,2.653484945412033502e-01
9.960700000000178855e-01,2.664136879003866087e-01
9.960600000000179310e-01,2.674822239597698381e-01
9.960500000000179766e-01,2.685540573642896112e-01
9.960400000000180221e-01,2.696291510463098007e-01
9.960300000000180676e-01,2.707074660798691745e-01
9.960200000000181131e-01,2.717889615839012563e-01
9.960100000000181586e-01,2.728736049451543355e-01
9.960000000000182041e-01,2.739613475846975343e-01
9.959900000000182496e-01,2.750521487545998234e-01
9.959800000000182951e-01,2.761459645780120487e-01
9.959700000000183406e-01,2.772427533085968787e-01
9.959600000000183861e-01,2.783424698663961583e-01
9.959500000000184317e-01,2.794450789445214745e-01
9.959400000000184772e-01,2.805505263156330975e-01
9.959300000000185227e-01,2.816587681884906158e-01
9.959200000000185682e-01,2.827697562915958418e-01
9.959100000000186137e-01,2.838834457442059311e-01
9.959000000000186592e-01,2.849997979261358894e-01
9.958900000000187047e-01,2.861187441514038143e-01
9.958800000000187502e-01,2.872402583411407528e-01
9.958700000000187957e-01,2.883642793918320679e-01
9.958600000000188412e-01,2.894907574112329796e-01
9.958500000000188868e-01,2.906196449460546893e-01
9.958400000000189323e-01,2.917956308943394639e-01
9.958300000000189778e-01,2.929760185658765725e-01
9.958200000000190233e-01,2.941591961760189333e-01
9.958100000000190688e-01,2.953451105175454727e-01
9.958000000000191143e-01,2.965337117539213474e-01
9.957900000000191598e-01,2.977249521733562609e-01
9.957800000000192053e-01,2.989187801752962170e-01
9.957700000000192508e-01,3.001151419278441090e-01
9.957600000000192964e-01,3.013139854261283057e-01
9.957500000000193419e-01,3.025152605655014315e-01
9.957400000000193874e-01,3.037189139897029100e-01
9.957300000000194329e-01,3.049248900595438183e-01
9.957200000000194784e-01,3.061331386629174700e-01
9.957100000000195239e-01,3.073436036852472686e-01
9.957000000000195694e-01,3.085562309243510271e-01
9.956900000000196149e-01,3.097709663349355047e-01
9.956800000000196604e-01,3.109877545079554051e-01
9.956700000000197059e-01,3.122065415249059561e-01
9.956600000000197515e-01,3.134272707304695538e-01
9.956500000000197970e-01,3.146498851325353896e-01
9.956400000000198425e-01,3.158743312270645975e-01
9.956300000000198880e-01,3.171005517539008944e-01
9.956200000000199335e-01,3.183284918191753854e-01
9.956100000000199790e-01,3.195580908151441357e-01
9.956000000000200245e-01,3.207892940298891493e-01
9.955900000000200700e-01,3.220220466268796100e-01
9.955800000000201155e-01,3.232562889499228098e-01
9.955700000000201610e-01,3.244919639507682918e-01
9.955600000000202066e-01,3.257290137381717576e-01
9.955500000000202521e-01,3.269673848243134229e-01
9.955400000000202976e-01,3.282070119314689505e-01
9.955300000000203431e-01,3.294478449244058749e-01
9.955200000000203886e-01,3.306898223073454490e-01
9.955100000000204341e-01,3.319328860680180182e-01
9.955000000000204796e-01,3.331769783689602082e-01
9.954900000000205251e-01,3.344220410194472248e-01
9.954800000000205706e-01,3.356680216011558859e-01
9.954700000000206161e-01,3.369148510563662047e-01
9.954600000000206617e-01,3.381624832814440484e-01
9.954500000000207072e-01,3.394108543347738594e-01
9.954400000000207527e-01,3.406599130747524629e-01
9.954300000000207982e-01,3.419095887911149378e-01
9.954200000000208437e-01,3.431598296731169229e-01
9.954100000000208892e-01,3.444105857546038152e-01
9.954000000000209347e-01,3.456617930435814112e-01
9.953900000000209802e-01,3.469133932444014023e-01
9.953800000000210257e-01,3.481653289023118880e-01
9.953700000000210713e-01,3.494175437722925048e-01
9.953600000000211168e-01,3.506699891470138053e-01
9.953500000000211623e-01,3.519225895635850754e-01
9.953400000000212078e-01,3.531753070751449952e-01
9.953300000000212533e-01,3.544280774400589418e-01
9.953200000000212988e-01,3.556808440506450397e-01
9.953100000000213443e-01,3.569335587394470988e-01
9.953000000000213898e-01,3.581861471391626361e-01
9.952900000000214353e-01,3.594385741172361759e-01
9.952800000000214808e-01,3.606907625768399628e-01
9.952700000000215264e-01,3.619426788613176460e-01
9.952600000000215719e-01,3.631942572591932983e-01
9.952500000000216174e-01,3.644454549273602462e-01
9.952400000000216629e-01,3.656961940520848664e-01
9.952300000000217084e-01,3.669464443747467164e-01
9.952200000000217539e-01,3.682354369531339322e-01
9.952100000000217994e-01,3.695530806131476775e-01
9.952000000000218449e-01,3.708706490125691091e-01
9.951900000000218904e-01,3.721880861757515535e-01
9.951800000000219359e-01,3.735053438559644556e-01
9.951700000000219815e-01,3.748223683582523336e-01
9.951600000000220270e-01,3.761391033203774215e-01
9.951500000000220725e-01,3.774554988331261796e-01
9.951400000000221180e-01,3.787715047365193266e-01
9.951300000000221635e-01,3.800870694328203347e-01
9.951200000000222090e-01,3.814021382195377785e-01
9.951100000000222545e-01,3.827166659441171292e-01
9.951000000000223000e-01,3.840305986986957132e-01
9.950900000000223455e-01,3.853438867670076484e-01
9.950800000000223910e-01,3.866564805224668722e-01
9.950700000000224366e-01,3.879683305390904113e-01
9.950600000000224821e-01,3.892793881260277478e-01
9.950500000000225276e-01,3.905896030514375283e-01
9.950400000000225731e-01,3.918989285082205565e-01
9.950300000000226186e-01,3.932073138491400943e-01
9.950200000000226641e-01,3.945147141945126723e-01
9.950100000000227096e-01,3.958210806999393760e-01
9.950000000000227551e-01,3.971263686991273745e-01
9.949900000000228006e-01,3.984305261896078365e-01
9.949800000000228462e-01,3.997335093568181730e-01
9.949700000000228917e-01,4.010352750927853038e-01
9.949600000000229372e-01,4.023357747270052132e-01
9.949500000000229827e-01,4.036349630545881806e-01
9.949400000000230282e-01,4.049327948725897075e-01
9.949300000000230737e-01,4.062292253885061433e-01
9.949200000000231192e-01,4.075242154607261469e-01
9.949100000000231647e-01,4.088177109263169129e-01
9.949000000000232102e-01,4.101096787716511094e-01
9.948900000000232557e-01,4.114000708647905791e-01
9.948800000000233013e-01,4.126888440627765053e-01
9.948700000000233468e-01,4.139759560508455283e-01
9.948600000000233923e-01,4.152613711646662709e-01
9.948500000000234378e-01,4.165450339396370438e-01
9.948400000000234833e-01,4.178269188836692405e-01
9.948300000000235288e-01,4.191069749457855265e-01
9.948200000000235743e-01,4.203851637351884718e-01
9.948100000000236198e-01,4.216614447904762364e-01
9.948000000000236653e-01,4.229357758996168948e-01
9.947900000000237108e-01,4.242081297164609355e-01
9.947800000000237564e-01,4.254784458212563791e-01
9.947700000000238019e-01,4.267467078026259131e-01
9.947600000000238474e-01,4.280128646613386434e-01
9.947500000000238929e-01,4.292768785820255673e-01
9.947400000000239384e-01,4.305387113656147235e-01
9.947300000000239839e-01,4.317983274142552230e-01
9.947200000000240294e-01,4.330557011781217547e-01
9.947100000000240749e-01,4.343107830853545348e-01
9.947000000000241204e-01,4.355635242407182028e-01
9.946900000000241659e-01,4.368139149672853883e-01
9.946800000000242115e-01,4.380619045594789651e-01
9.946700000000242570e-01,4.393074737632338689e-01
9.946600000000243025e-01,4.405601823469451062e-01
9.946500000000243480e-01,4.418876393597938601e-01
9.946400000000243935e-01,4.432131309056877022e-01
9.946300000000244390e-01,4.445366154696442917e-01
9.946200000000244845e-01,4.458580585553251763e-01
9.946100000000245300e-01,4.471774286414308408e-01
9.946000000000245755e-01,4.484946847678349946e-01
9.945900000000246211e-01,4.498098051154997279e-01
9.945800000000246666e-01,4.511227475801256048e-01
9.945700000000247121e-01,4.524334844870125938e-01
9.945600000000247576e-01,4.537419797470397254e-01
9.945500000000248031e-01,4.550482009126695093e-01
9.945400000000248486e-01,4.563521154219944975e-01
9.945300000000248941e-01,4.576536916371143349e-01
9.945200000000249396e-01,4.589529032709802059e-01
9.945100000000249851e-01,4.602497108968673367e-01
9.945000000000250306e-01,4.615440892763419956e-01
9.944900000000250762e-01,4.628360055630393322e-01
9.944800000000251217e-01,4.641254294800323255e-01
9.944700000000251672e-01,4.654123305056613868e-01
9.944600000000252127e-01,4.666966797620106244e-01
9.944500000000252582e-01,4.679784474571049291e-01
9.944400000000253037e-01,4.692576015740081430e-01
9.944300000000253492e-01,4.705341173357730500e-01
9.944200000000253947e-01,4.718079632526573919e-01
9.944100000000254402e-01,4.730791107323244482e-01
9.944000000000254857e-01,4.743475311553407292e-01
9.943900000000255313e-01,4.756132006812831547e-01
9.943800000000255768e-01,4.768760830087043212e-01
9.943700000000256223e-01,4.781361592256081483e-01
9.943600000000256678e-01,4.793933976549837328e-01
9.943500000000257133e-01,4.806477707111324604e-01
9.943400000000257588e-01,4.818992512109430137e-01
9.943300000000258043e-01,4.831478119109914870e-01
9.943200000000258498e-01,4.843934343809933041e-01
9.943100000000258953e-01,4.856360768734387934e-01
9.943000000000259408e-01,4.868757287273506873e-01
9.942900000000259864e-01,4.881123570065205586e-01
9.942800000000260319e-01,4.893459351256169709e-01
9.942700000000260774e-01,4.905764372532517847e-01
9.942600000000261229e-01,4.918038390695401718e-01
9.942500000000261684e-01,4.930281136504217621e-01
9.942400000000262139e-01,4.942492478619613383e-01
9.942300000000262594e-01,4.954671938636709405e-01
9.942200000000263049e-01,4.966819523219493382e-01
9.942100000000263504e-01,4.978934853023799234e-01
9.942000000000263960e-01,4.991017686326072456e-01
9.941900000000264415e-01,5.003067912470958722e-01
