OMEGA,AMPL
9.990800000000041869e-01,1.008946001468337406e-01
9.990700000000042325e-01,1.011222996683459330e-01
9.990600000000042780e-01,1.013510099042664453e-01
9.990500000000043235e-01,1.015807388089084995e-01
9.990400000000043690e-01,1.018114912449802484e-01
9.990300000000044145e-01,1.020432732886074612e-01
9.990200000000044600e-01,1.022760917047963042e-01
9.990100000000045055e-01,1.025099543590853590e-01
9.990000000000045510e-01,1.027448663960564140e-01
9.989900000000045965e-01,1.029808339344167878e-01
9.989800000000046420e-01,1.032178639261380898e-01
9.989700000000046876e-01,1.034559645619893969e-01
9.989600000000047331e-01,1.036951406587913321e-01
9.989500000000047786e-01,1.039353991785558068e-01
9.989400000000048241e-01,1.041767468361085164e-01
9.989300000000048696e-01,1.044191898324128981e-01
9.989200000000049151e-01,1.046627377602089431e-01
9.989100000000049606e-01,1.049073947791412664e-01
9.989000000000050061e-01,1.051531685842739122e-01
9.988900000000050516e-01,1.054000653333559828e-01
9.988800000000050971e-01,1.056480946540992449e-01
9.988700000000051427e-01,1.058972595385056781e-01
9.988600000000051882e-01,1.061475710402584732e-01
9.988500000000052337e-01,1.063990364047882470e-01
9.988400000000052792e-01,1.066516589152253225e-01
9.988300000000053247e-01,1.069054503907355680e-01
9.988200000000053702e-01,1.071604153013893945e-01
9.988100000000054157e-01,1.074165620991026221e-01
9.988000000000054612e-01,1.076738972861823324e-01
9.987900000000055067e-01,1.079324315476311580e-01
9.987800000000055523e-01,1.081921677630127976e-01
9.987700000000055978e-01,1.084531179265964818e-01
9.987600000000056433e-01,1.087152897362347881e-01
9.987500000000056888e-01,1.089786867847851726e-01
9.987400000000057343e-01,1.092433211830119710e-01
9.987300000000057798e-01,1.095091986585814137e-01
9.987200000000058253e-01,1.097763269004358305e-01
9.987100000000058708e-01,1.100447140469565516e-01
9.987000000000059163e-01,1.103143703621383975e-01
9.986900000000059618e-01,1.105852992218886444e-01
9.986800000000060074e-01,1.108575134190673134e-01
9.986700000000060529e-01,1.111310212564659977e-01
9.986600000000060984e-01,1.114058262033778696e-01
9.986500000000061439e-01,1.116819412537685130e-01
9.986400000000061894e-01,1.119593702072312486e-01
9.986300000000062349e-01,1.122381289037294311e-01
9.986200000000062804e-01,1.125182184104640409e-01
9.986100000000063259e-01,1.127996494979362080e-01
9.986000000000063714e-01,1.130824336768355143e-01
9.985900000000064169e-01,1.133665774041906077e-01
9.985800000000064625e-01,1.136520890215748647e-01
9.985700000000065080e-01,1.139389806275824119e-01
9.985600000000065535e-01,1.142272551061820907e-01
9.985500000000065990e-01,1.145169275466253744e-01
9.985400000000066445e-01,1.148080036374774238e-01
9.985300000000066900e-01,1.151004931477037502e-01
9.985200000000067355e-01,1.153944073135629300e-01
9.985100000000067810e-01,1.156897526894381245e-01
9.985000000000068265e-01,1.159865357711302031e-01
9.984900000000068720e-01,1.162847745772015995e-01
9.984800000000069176e-01,1.165844699217523373e-01
9.984700000000069631e-01,1.168856366866677099e-01
9.984600000000070086e-01,1.171882787296580769e-01
9.984500000000070541e-01,1.174924114694920890e-01
9.984400000000070996e-01,1.177980446424593264e-01
9.984300000000071451e-01,1.181051820227670551e-01
9.984200000000071906e-01,1.184138394253747423e-01
9.984100000000072361e-01,1.187240239045587037e-01
9.984000000000072816e-01,1.190357449275384616e-01
9.983900000000073272e-01,1.193490133102985129e-01
9.983800000000073727e-01,1.196638382157938774e-01
9.983700000000074182e-01,1.199802334031049300e-01
9.983600000000074637e-01,1.202982065606030826e-01
9.983500000000075092e-01,1.206177672403768858e-01
9.983400000000075547e-01,1.209389299588334715e-01
9.983300000000076002e-01,1.212616974316445412e-01
9.983200000000076457e-01,1.215860880445542441e-01
9.983100000000076912e-01,1.219121080106443794e-01
9.983000000000077367e-01,1.222397679654602248e-01
9.982900000000077823e-01,1.225690831643608536e-01
9.982800000000078278e-01,1.229000564697227821e-01
9.982700000000078733e-01,1.232327053492436042e-01
9.982600000000079188e-01,1.235670379131610930e-01
9.982500000000079643e-01,1.239030693164993313e-01
9.982400000000080098e-01,1.242408017762134387e-01
9.982300000000080553e-01,1.245802553237454063e-01
9.982200000000081008e-01,1.249214354413993588e-01
9.982100000000081463e-01,1.252643557075689695e-01
9.982000000000081918e-01,1.256090252919132011e-01
9.981900000000082374e-01,1.259554612808130303e-01
9.981800000000082829e-01,1.263036710871902057e-01
9.981700000000083284e-01,1.266536655216311535e-01
9.981600000000083739e-01,1.270054562332904313e-01
9.981500000000084194e-01,1.273590555708733474e-01
9.981400000000084649e-01,1.277144794830251950e-01
9.981300000000085104e-01,1.280717358640181547e-01
9.981200000000085559e-01,1.284308359514947095e-01
9.981100000000086014e-01,1.287919836176629196e-01
9.981000000000086469e-01,1.291608705847845096e-01
9.980900000000086925e-01,1.295317058713914005e-01
9.980800000000087380e-01,1.299045036419243793e-01
9.980700000000087835e-01,1.302792780991528510e-01
9.980600000000088290e-01,1.306560413493760842e-01
9.980500000000088745e-01,1.310348054655256222e-01
9.980400000000089200e-01,1.314155858088808526e-01
9.980300000000089655e-01,1.317983967609551998e-01
9.980200000000090110e-01,1.321832472541167314e-01
9.980100000000090565e-01,1.325701552421108265e-01
9.980000000000091021e-01,1.329591336852675165e-01
9.979900000000091476e-01,1.333501944221502089e-01
9.979800000000091931e-01,1.337433522465294178e-01
9.979700000000092386e-01,1.341386211370921289e-01
9.979600000000092841e-01,1.345360144210316633e-01
9.979500000000093296e-01,1.349355492258267897e-01
9.979400000000093751e-01,1.353372368378392421e-01
9.979300000000094206e-01,1.357410921243075996e-01
9.979200000000094661e-01,1.361471296072132853e-01
9.979100000000095116e-01,1.365553631003309232e-01
9.979000000000095572e-01,1.369658098871692209e-01
9.978900000000096027e-01,1.373784811549399465e-01
9.978800000000096482e-01,1.377933936104388524e-01
9.978700000000096937e-01,1.382105606972584277e-01
9.978600000000097392e-01,1.386299992778822765e-01
9.978500000000097847e-01,1.390517221481105126e-01
9.978400000000098302e-01,1.394757451468269516e-01
9.978300000000098757e-01,1.399020836737975837e-01
9.978200000000099212e-01,1.403307523799715850e-01
9.978100000000099667e-01,1.407617669828166440e-01
9.978000000000100123e-01,1.411951417505048767e-01
9.977900000000100578e-01,1.416308921574386259e-01
9.977800000000101033e-01,1.420690346116361413e-01
9.977700000000101488e-01,1.425095835573635117e-01
9.977600000000101943e-01,1.429525545851849377e-01
9.977500000000102398e-01,1.433979643448927976e-01
9.977400000000102853e-01,1.438458276050288698e-01
9.977300000000103308e-01,1.442961609111043653e-01
9.977200000000103763e-01,1.447489796452908206e-01
9.977100000000104219e-01,1.452043002581035747e-01
9.977000000000104674e-01,1.456621380172525015e-01
9.976900000000105129e-01,1.461225091885524907e-01
9.976800000000105584e-01,1.465854300446653435e-01
9.976700000000106039e-01,1.470509172753043103e-01
9.976600000000106494e-01,1.475189869964171341e-01
9.976500000000106949e-01,1.479896547009016128e-01
9.976400000000107404e-01,1.484629378708341718e-01
9.976300000000107859e-01,1.489388526808136382e-01
9.976200000000108314e-01,1.494174152565965752e-01
9.976100000000108770e-01,1.498986420879319104e-01
9.976000000000109225e-01,1.503825503247340212e-01
9.975900000000109680e-01,1.508691560028767309e-01
9.975800000000110135e-01,1.513584760475802371e-01
9.975700000000110590e-01,1.518505268266255592e-01
9.975600000000111045e-01,1.523453252995456142e-01
9.975500000000111500e-01,1.528428880741463103e-01
9.975400000000111955e-01,1.533432323986541057e-01
9.975300000000112410e-01,1.538463750650577444e-01
9.975200000000112865e-01,1.543523324076200298e-01
9.975100000000113321e-01,1.548611219909355741e-01
9.975000000000113776e-01,1.553727609832531165e-01
9.974900000000114231e-01,1.558872658010187484e-01
9.974800000000114686e-01,1.564046535817354144e-01
9.974700000000115141e-01,1.569249424359964729e-01
9.974600000000115596e-01,1.574481480394473165e-01
9.974500000000116051e-01,1.579742884354545795e-01
9.974400000000116506e-01,1.585033806725414107e-01
9.974300000000116961e-01,1.590354419243323325e-01
9.974200000000117416e-01,1.595704889293730888e-01
9.974100000000117872e-01,1.601085400829894145e-01
9.974000000000118327e-01,1.606496117791111899e-01
9.973900000000118782e-01,1.611937208987904158e-01
9.973800000000119237e-01,1.617408846591794069e-01
9.973700000000119692e-01,1.622911205239593591e-01
9.973600000000120147e-01,1.628444463765166550e-01
9.973500000000120602e-01,1.634008770355705742e-01
9.973400000000121057e-01,1.639604321618437222e-01
9.973300000000121512e-01,1.645231275478625521e-01
9.973200000000121968e-01,1.650889815336304967e-01
9.973100000000122423e-01,1.656580084463094016e-01
9.973000000000122878e-01,1.662302281223909106e-01
9.972900000000123333e-01,1.668056559530288752e-01
9.972800000000123788e-01,1.673843089547636942e-01
9.972700000000124243e-01,1.679662038584861794e-01
9.972600000000124698e-01,1.685513594095519041e-01
9.972500000000125153e-01,1.691397906515902105e-01
9.972400000000125608e-01,1.697315122453985081e-01
9.972300000000126063e-01,1.703265447884121653e-01
9.972200000000126519e-01,1.709249050887916566e-01
9.972100000000126974e-01,1.715266053911084498e-01
9.972000000000127429e-01,1.721316666116360361e-01
9.971900000000127884e-01,1.727401028717938103e-01
9.971800000000128339e-01,1.733519304243140158e-01
9.971700000000128794e-01,1.739671654019602776e-01
9.971600000000129249e-01,1.745858266074330201e-01
9.971500000000129704e-01,1.752079246776469257e-01
9.971400000000130159e-01,1.758334809017077782e-01
9.971300000000130614e-01,1.764625082054685490e-01
9.971200000000131070e-01,1.770950221484692833e-01
9.971100000000131525e-01,1.777310413990360327e-01
9.971000000000131980e-01,1.783705751705562392e-01
9.970900000000132435e-01,1.790136443426876278e-01
9.970800000000132890e-01,1.796602613354493505e-01
9.970700000000133345e-01,1.803104406765006218e-01
9.970600000000133800e-01,1.809642007608884551e-01
9.970500000000134255e-01,1.816215489271496841e-01
9.970400000000134710e-01,1.822825068443285068e-01
9.970300000000135165e-01,1.829470847028764890e-01
9.970200000000135621e-01,1.836152965864641662e-01
9.970100000000136076e-01,1.842871564723740085e-01
9.970000000000136531e-01,1.849626816561837916e-01
9.969900000000136986e-01,1.856418815162061420e-01
9.969800000000137441e-01,1.863247654010682375e-01
9.969700000000137896e-01,1.870113584317483757e-01
9.969600000000138351e-01,1.877016610408290820e-01
9.969500000000138806e-01,1.883956893537225286e-01
9.969400000000139261e-01,1.890934602387626118e-01
9.969300000000139717e-01,1.897949815493969739e-01
9.969200000000140172e-01,1.905002645760402180e-01
9.969100000000140627e-01,1.912093201584805779e-01
9.969000000000141082e-01,1.919221657174945972e-01
9.968900000000141537e-01,1.926388008833509746e-01
9.968800000000141992e-01,1.933592471933651413e-01
9.968700000000142447e-01,1.940835088909481365e-01
9.968600000000142902e-01,1.948115956787019598e-01
9.968500000000143357e-01,1.955435181818656332e-01
9.968400000000143812e-01,1.962792901291307568e-01
9.968300000000144268e-01,1.970189158057673307e-01
9.968200000000144723e-01,1.977624017208139684e-01
9.968100000000145178e-01,1.985097584644222590e-01
9.968000000000145633e-01,1.992609909782338540e-01
9.967900000000146088e-01,2.000161150977771418e-01
9.967800000000146543e-01,2.007751247529543925e-01
9.967700000000146998e-01,2.015380374732547719e-01
9.967600000000147453e-01,2.023048546520055391e-01
9.967500000000147908e-01,2.030755822107107034e-01
9.967400000000148363e-01,2.038502313522074783e-01
9.967300000000148819e-01,2.046287923269468900e-01
9.967200000000149274e-01,2.054112854219644624e-01
9.967100000000149729e-01,2.061977061174840586e-01
9.967000000000150184e-01,2.069880578006378646e-01
9.966900000000150639e-01,2.077823521175201915e-01
9.966800000000151094e-01,2.085805750610834064e-01
9.966700000000151549e-01,2.093827442710560205e-01
9.966600000000152004e-01,2.101888547942586949e-01
9.966500000000152459e-01,2.110044380305408085e-01
9.966400000000152914e-01,2.118416265648258856e-01
9.966300000000153370e-01,2.126830699739783725e-01
9.966200000000153825e-01,2.135287760693173886e-01
9.966100000000154280e-01,2.143787409014858703e-01
9.966000000000154735e-01,2.152329696769909873e-01
9.965900000000155190e-01,2.160914612869160867e-01
9.965800000000155645e-01,2.169542189926934317e-01
9.965700000000156100e-01,2.178212421358138584e-01
9.965600000000156555e-01,2.186925266891616426e-01
9.965500000000157010e-01,2.195680758184136161e-01
9.965400000000157466e-01,2.204478840213207613e-01
9.965300000000157921e-01,2.213319507975768097e-01
9.965200000000158376e-01,2.222202734214786257e-01
9.965100000000158831e-01,2.231128455289290990e-01
9.965000000000159286e-01,2.240096664696152595e-01
9.964900000000159741e-01,2.249107284025324560e-01
9.964800000000160196e-01,2.258160263159209036e-01
9.964700000000160651e-01,2.267255541285902176e-01
9.964600000000161106e-01,2.276393047112611201e-01
9.964500000000161561e-01,2.285572707319366570e-01
9.964400000000162017e-01,2.294794427818090954e-01
9.964300000000162472e-01,2.304058125726099471e-01
9.964200000000162927e-01,2.313363695819430355e-01
9.964100000000163382e-01,2.322711039799250921e-01
9.964000000000163837e-01,2.332100049345399440e-01
9.963900000000164292e-01,2.341530592746987882e-01
9.963800000000164747e-01,2.351002553003717632e-01
9.963700000000165202e-01,2.360515794476497897e-01
9.963600000000165657e-01,2.370070180048595709e-01
9.963500000000166112e-01,2.379665546013771393e-01
9.963400000000166568e-01,2.389301752764181053e-01
9.963300000000167023e-01,2.398978631637806447e-01
9.963200000000167478e-01,2.408696011240474832e-01
9.963100000000167933e-01,2.418453710033968418e-01
9.963000000000168388e-01,2.428251559804368298e-01
9.962900000000168843e-01,2.438089329133084071e-01
9.962800000000169298e-01,2.447966856062523400e-01
9.962700000000169753e-01,2.457883913031779499e-01
9.962600000000170208e-01,2.467840282219006809e-01
9.962500000000170663e-01,2.477835765565673531e-01
9.962400000000171119e-01,2.487870076022926924e-01
9.962300000000171574e-01,2.497943030787913299e-01
9.962200000000172029e-01,2.508054354227014504e-01
9.962100000000172484e-01,2.518203788698993861e-01
9.962000000000172939e-01,2.528391071012445757e-01
9.961900000000173394e-01,2.538615929233583590e-01
9.961800000000173849e-01,2.548878124621925534e-01
9.961700000000174304e-01,2.559177331903660368e-01
9.961600000000174759e-01,2.569513258456124216e-01
9.961500000000175215e-01,2.579885601638287618e-01
9.961400000000175670e-01,2.590294046131739747e-01
9.961300000000176125e-01,2.600738331231948197e-01
9.961200000000176580e-01,2.611218027415645460e-01
9.961100000000177035e-01,2.621732909512442533e-01
9.961000000000177490e-01,2.632282582570487084e-01
9.960900000000177945e-01,2.642866698152938620e-01
9.960800000000178400e-01,2.653484966592856709e-01
9.960700000000178855e-01,2.664136900251271034e-01
9.960600000000179310e-01,2.674822260910918459e-01
9.960500000000179766e-01,2.685540595021191357e-01
9.960400000000180221e-01,2.696291531905678496e-01
9.960300000000180676e-01,2.707074682304788094e-01
9.960200000000181131e-01,2.717889637407817638e-01
9.960100000000181586e-01,2.728736071082275561e-01
9.960000000000182041e-01,2.739613497538725406e-01
9.959900000000182496e-01,2.750521509298001210e-01
9.959800000000182951e-01,2.761459667591462108e-01
9.959700000000183406e-01,2.772427554955820272e-01
9.959600000000183861e-01,2.783424720591516910e-01
9.959500000000184317e-01,2.794450811429461390e-01
9.959400000000184772e-01,2.805505285196412402e-01
9.959300000000185227e-01,2.816587703979930857e-01
9.959200000000185682e-01,2.827697585064985475e-01
9.959100000000186137e-01,2.838834479644122277e-01
9.959000000000186592e-01,2.849998001515530732e-01
9.958900000000187047e-01,2.861187463819366283e-01
9.958800000000187502e-01,2.872402605766913863e-01
9.958700000000187957e-01,2.883642816322969926e-01
9.958600000000188412e-01,2.894907596565189922e-01
9.958500000000188868e-01,2.906196471960609817e-01
9.958400000000189323e-01,2.917956332419073817e-01
9.958300000000189778e-01,2.929760209190167553e-01
9.958200000000190233e-01,2.941591985346371230e-01
9.958100000000190688e-01,2.953451128815388627e-01
9.958000000000191143e-01,2.965337141231877416e-01
9.957900000000191598e-01,2.977249545477898551e-01
9.957800000000192053e-01,2.989187825548005328e-01
9.957700000000192508e-01,3.001151443123156182e-01
9.957600000000192964e-01,3.013139878154602047e-01
9.957500000000193419e-01,3.025152629595896370e-01
9.957400000000193874e-01,3.037189163884476129e-01
9.957300000000194329e-01,3.049248924628341628e-01
9.957200000000194784e-01,3.061331410706477629e-01
9.957100000000195239e-01,3.073436060973057660e-01
9.957000000000195694e-01,3.085562333406243196e-01
9.956900000000196149e-01,3.097709687553211744e-01
9.956800000000196604e-01,3.109877569323411528e-01
9.956700000000197059e-01,3.122065439531871989e-01
9.956600000000197515e-01,3.134272731625306063e-01
9.956500000000197970e-01,3.146498875682673946e-01
9.956400000000198425e-01,3.158743336663559220e-01
9.956300000000198880e-01,3.171005541966376295e-01
9.956200000000199335e-01,3.183284942652422900e-01
9.956100000000199790e-01,3.195580932644350725e-01
9.956000000000200245e-01,3.207892964822844362e-01
9.955900000000200700e-01,3.220220490822613413e-01
9.955800000000201155e-01,3.232562914081872352e-01
9.955700000000201610e-01,3.244919664117940084e-01
9.955600000000202066e-01,3.257290162018475210e-01
9.955500000000202521e-01,3.269673872905204393e-01
9.955400000000202976e-01,3.282070144000968637e-01
9.955300000000203431e-01,3.294478473953394992e-01
9.955200000000203886e-01,3.306898247804702651e-01
9.955100000000204341e-01,3.319328885432125675e-01
9.955000000000204796e-01,3.331769808461160776e-01
9.954900000000205251e-01,3.344220434984508938e-01
9.954800000000205706e-01,3.356680240818807892e-01
9.954700000000206161e-01,3.369148535387038179e-01
9.954600000000206617e-01,3.381624857652837934e-01
9.954500000000207072e-01,3.394108568199899478e-01
9.954400000000207527e-01,3.406599155612360930e-01
9.954300000000207982e-01,3.419095912787508684e-01
9.954200000000208437e-01,3.431598321617883030e-01
9.954100000000208892e-01,3.444105882442016209e-01
9.954000000000209347e-01,3.456617955339890136e-01
9.953900000000209802e-01,3.469133957355007847e-01
9.953800000000210257e-01,3.481653313939981897e-01
9.953700000000210713e-01,3.494175462644411589e-01
9.953600000000211168e-01,3.506699916395126793e-01
9.953500000000211623e-01,3.519225920563248677e-01
9.953400000000212078e-01,3.531753095680110199e-01
9.953300000000212533e-01,3.544280799329393439e-01
9.953200000000212988e-01,3.556808465434282418e-01
9.953100000000213443e-01,3.569335612320201911e-01
9.953000000000213898e-01,3.581861496314269755e-01
9.952900000000214353e-01,3.594385766090633649e-01
9.952800000000214808e-01,3.606907650681250854e-01
9.952700000000215264e-01,3.619426813519551200e-01
9.952600000000215719e-01,3.631942597490767088e-01
9.952500000000216174e-01,3.644454574163812910e-01
9.952400000000216629e-01,3.656961965401230308e-01
9.952300000000217084e-01,3.669464468617043007e-01
9.952200000000217539e-01,3.682354395751261111e-01
9.952100000000217994e-01,3.695530832350031880e-01
9.952000000000218449e-01,3.708706516341870318e-01
9.951900000000218904e-01,3.721880887970271390e-01
9.951800000000219359e-01,3.735053464767812970e-01
9.951700000000219815e-01,3.748223709785226676e-01
9.951600000000220270e-01,3.761391059399882830e-01
9.951500000000220725e-01,3.774555014519727081e-01
9.951400000000221180e-01,3.787715073545017685e-01
9.951300000000221635e-01,3.800870720498416566e-01
9.951200000000222090e-01,3.814021408354912879e-01
9.951100000000222545e-01,3.827166685588986872e-01
9.951000000000223000e-01,3.840306013122093409e-01
9.950900000000223455e-01,3.853438893791600872e-01
9.950800000000223910e-01,3.866564831331482099e-01
9.950700000000224366e-01,3.879683331482084996e-01
9.950600000000224821e-01,3.892793907334864967e-01
9.950500000000225276e-01,3.905896056571356856e-01
9.950400000000225731e-01,3.918989311120618102e-01
9.950300000000226186e-01,3.932073164510280217e-01
9.950200000000226641e-01,3.945147167943597877e-01
9.950100000000227096e-01,3.958210832976403193e-01
9.950000000000227551e-01,3.971263712945992674e-01
9.949900000000228006e-01,3.984305287827538677e-01
9.949800000000228462e-01,3.997335119475409759e-01
9.949700000000228917e-01,4.010352776810027775e-01
9.949600000000229372e-01,4.023357773126182146e-01
9.949500000000229827e-01,4.036349656375138317e-01
9.949400000000230282e-01,4.049327974527329177e-01
9.949300000000230737e-01,4.062292279657855332e-01
9.949200000000231192e-01,4.075242180350491239e-01
9.949100000000231647e-01,4.088177134975984894e-01
9.949000000000232102e-01,4.101096813398068530e-01
9.948900000000232557e-01,4.114000734297329487e-01
9.948800000000233013e-01,4.126888466244147957e-01
9.948700000000233468e-01,4.139759586091029120e-01
9.948600000000233923e-01,4.152613737194599253e-01
9.948500000000234378e-01,4.165450364908825365e-01
9.948400000000234833e-01,4.178269214312824165e-01
9.948300000000235288e-01,4.191069774896895028e-01
9.948200000000235743e-01,4.203851662752982610e-01
9.948100000000236198e-01,4.216614473267141228e-01
9.948000000000236653e-01,4.229357784319027203e-01
9.947900000000237108e-01,4.242081322447250336e-01
9.947800000000237564e-01,4.254784483454095434e-01
9.947700000000238019e-01,4.267467103225942027e-01
9.947600000000238474e-01,4.280128671770474513e-01
9.947500000000238929e-01,4.292768810934063373e-01
9.947400000000239384e-01,4.305387138725784157e-01
9.947300000000239839e-01,4.317983299167403310e-01
9.947200000000240294e-01,4.330557036760432910e-01
9.947100000000240749e-01,4.343107855786511595e-01
9.947000000000241204e-01,4.355635267293107571e-01
9.946900000000241659e-01,4.368139174511088685e-01
9.946800000000242115e-01,4.380619070384552671e-01
9.946700000000242570e-01,4.393074762372982112e-01
9.946600000000243025e-01,4.405601849887870181e-01
9.946500000000243480e-01,4.418876419977154635e-01
9.946400000000243935e-01,4.432131335396177763e-01
9.946300000000244390e-01,4.445366180995143912e-01
9.946200000000244845e-01,4.458580611810623040e-01
9.946100000000245300e-01,4.471774312629740455e-01
9.946000000000245755e-01,4.484946873851133331e-01
9.945900000000246211e-01,4.498098077284487517e-01
9.945800000000246666e-01,4.511227501886702074e-01
9.945700000000247121e-01,4.524334870910993178e-01
9.945600000000247576e-01,4.537419823465957958e-01
9.945500000000248031e-01,4.550482035076361953e-01
9.945400000000248486e-01,4.563521180123052412e-01
9.945300000000248941e-01,4.576536942227036886e-01
9.945200000000249396e-01,4.589529058517862192e-01
9.945100000000249851e-01,4.602497134728343875e-01
9.945000000000250306e-01,4.615440918474053578e-01
9.944900000000250762e-01,4.628360081291363337e-01
9.944800000000251217e-01,4.641254320411082879e-01
9.944700000000251672e-01,4.654123330616481979e-01
9.944600000000252127e-01,4.666966823128501085e-01
9.944500000000252582e-01,4.679784500027429628e-01
9.944400000000253037e-01,4.692576041143860510e-01
9.944300000000253492e-01,4.705341198708228867e-01
9.944200000000253947e-01,4.718079657823313067e-01
9.944100000000254402e-01,4.730791132565696500e-01
9.944000000000254857e-01,4.743475336740939907e-01
9.943900000000255313e-01,4.756132031944952376e-01
9.943800000000255768e-01,4.768760855163122203e-01
9.943700000000256223e-01,4.781361617275641795e-01
9.943600000000256678e-01,4.793934001512266674e-01
9.943500000000257133e-01,4.806477732016106175e-01
9.943400000000257588e-01,4.818992536956038242e-01
9.943300000000258043e-01,4.831478143897871558e-01
9.943200000000258498e-01,4.843934368538646007e-01
9.943100000000258953e-01,4.856360793403312059e-01
9.943000000000259408e-01,4.868757311882199179e-01
9.942900000000259864e-01,4.881123594613113736e-01
9.942800000000260319e-01,4.893459375742838513e-01
9.942700000000260774e-01,4.905764396957313922e-01
9.942600000000261229e-01,4.918038415057939816e-01
9.942500000000261684e-01,4.930281160803993146e-01
9.942400000000262139e-01,4.942492502856127845e-01
9.942300000000262594e-01,4.954671962809356067e-01
9.942200000000263049e-01,4.966819547327882001e-01
9.942100000000263504e-01,4.978934877067434095e-01
9.942000000000263960e-01,4.991017710304488375e-01
9.941900000000264415e-01,5.003067936383657210e-01
