OMEGA,AMPL
9.722499999999897335e-01,2.191369300782285839e-02
9.722599999999896880e-01,2.192151922170831879e-02
9.722699999999896425e-01,2.192935258166120796e-02
9.722799999999895970e-01,2.193719275661980619e-02
9.722899999999895515e-01,2.194503992895058264e-02
9.722999999999895060e-01,2.195289398464179975e-02
9.723099999999894605e-01,2.196075516392393540e-02
9.723199999999894150e-01,2.196862328927105465e-02
9.723299999999893695e-01,2.197649836696896272e-02
9.723399999999893240e-01,2.198438057246236352e-02
9.723499999999892784e-01,2.199226973286696682e-02
9.723599999999892329e-01,2.200016580199152388e-02
9.723699999999891874e-01,2.200806879442951045e-02
9.723799999999891419e-01,2.201597898825018509e-02
9.723899999999890964e-01,2.202389617596994809e-02
9.723999999999890509e-01,2.203182031755998235e-02
9.724099999999890054e-01,2.203975144810666961e-02
9.724199999999889599e-01,2.204768979530581999e-02
9.724299999999889144e-01,2.205563516797083221e-02
9.724399999999888689e-01,2.206358754910634629e-02
9.724499999999888233e-01,2.207154699856543265e-02
9.724599999999887778e-01,2.207951375174853348e-02
9.724699999999887323e-01,2.208748751134365779e-02
9.724799999999886868e-01,2.209546844455134718e-02
9.724899999999886413e-01,2.210345643359560783e-02
9.724999999999885958e-01,2.211145173933801167e-02
9.725099999999885503e-01,2.211945416942602202e-02
9.725199999999885048e-01,2.212746373188002880e-02
9.725299999999884593e-01,2.213548060986443577e-02
9.725399999999884137e-01,2.214350433425167977e-02
9.725499999999883682e-01,2.215153543497701966e-02
9.725599999999883227e-01,2.215957391878035920e-02
9.725699999999882772e-01,2.216761927293959752e-02
9.725799999999882317e-01,2.217567198737978654e-02
9.725899999999881862e-01,2.218373188063936866e-02
9.725999999999881407e-01,2.219179897150191580e-02
9.726099999999880952e-01,2.219987343934067686e-02
9.726199999999880497e-01,2.220795506848163500e-02
9.726299999999880042e-01,2.221604398743492678e-02
9.726399999999879586e-01,2.222414006639287717e-02
9.726499999999879131e-01,2.223224363769112782e-02
9.726599999999878676e-01,2.224035448827995157e-02
9.726699999999878221e-01,2.224847260835927099e-02
9.726799999999877766e-01,2.225659802258125181e-02
9.726899999999877311e-01,2.226473092896570638e-02
9.726999999999876856e-01,2.227287092413451561e-02
9.727099999999876401e-01,2.228101864340552990e-02
9.727199999999875946e-01,2.228917346060897003e-02
9.727299999999875491e-01,2.229733577283323290e-02
9.727399999999875035e-01,2.230550518712862487e-02
9.727499999999874580e-01,2.231368235146716922e-02
9.727599999999874125e-01,2.232186663377876135e-02
9.727699999999873670e-01,2.233005845530084202e-02
9.727799999999873215e-01,2.233825765426447965e-02
9.727899999999872760e-01,2.234646417547579353e-02
9.727999999999872305e-01,2.235467807595260120e-02
9.728099999999871850e-01,2.236289958790749210e-02
9.728199999999871395e-01,2.237112852293424853e-02
9.728299999999870940e-01,2.237936488668430118e-02
9.728399999999870484e-01,2.238760861466491947e-02
9.728499999999870029e-01,2.239586011120978798e-02
9.728599999999869574e-01,2.240411903772607238e-02
9.728699999999869119e-01,2.241238542609720261e-02
9.728799999999868664e-01,2.242065931305106327e-02
9.728899999999868209e-01,2.242894088330920147e-02
9.728999999999867754e-01,2.243722997578564970e-02
9.729099999999867299e-01,2.244552653018065669e-02
9.729199999999866844e-01,2.245383084332553542e-02
9.729299999999866388e-01,2.246214242477106646e-02
9.729399999999865933e-01,2.247046173458993115e-02
9.729499999999865478e-01,2.247878853359075446e-02
9.729599999999865023e-01,2.248712313675396007e-02
9.729699999999864568e-01,2.249546523341399915e-02
9.729799999999864113e-01,2.250381491380036916e-02
9.729899999999863658e-01,2.251217212976066445e-02
9.729999999999863203e-01,2.252053694708803719e-02
9.730099999999862748e-01,2.252890962241724943e-02
9.730199999999862293e-01,2.253728989267179614e-02
9.730299999999861837e-01,2.254567776545693403e-02
9.730399999999861382e-01,2.255407330612274955e-02
9.730499999999860927e-01,2.256247672342092184e-02
9.730599999999860472e-01,2.257088785143883738e-02
9.730699999999860017e-01,2.257930662908657488e-02
9.730799999999859562e-01,2.258773335810651192e-02
9.730899999999859107e-01,2.259616754001267727e-02
9.730999999999858652e-01,2.260460963915213867e-02
9.731099999999858197e-01,2.261305940078561089e-02
9.731199999999857742e-01,2.262151712447948645e-02
9.731299999999857286e-01,2.262998253252762951e-02
9.731399999999856831e-01,2.263845543851140257e-02
9.731499999999856376e-01,2.264693653313981300e-02
9.731599999999855921e-01,2.265542515429900400e-02
9.731699999999855466e-01,2.266392174475546570e-02
9.731799999999855011e-01,2.267242611487334594e-02
9.731899999999854556e-01,2.268093824767805633e-02
9.731999999999854101e-01,2.268945820534495894e-02
9.732099999999853646e-01,2.269798624357861547e-02
9.732199999999853191e-01,2.270652204309589819e-02
9.732299999999852735e-01,2.271506576183120879e-02
9.732399999999852280e-01,2.272361728078626728e-02
9.732499999999851825e-01,2.273217700333313510e-02
9.732599999999851370e-01,2.274074453395045006e-02
9.732699999999850915e-01,2.274932002239874948e-02
9.732799999999850460e-01,2.275790332825378820e-02
9.732899999999850005e-01,2.276649485399600062e-02
9.732999999999849550e-01,2.277509419185390002e-02
9.733099999999849095e-01,2.278370147629444828e-02
9.733199999999848639e-01,2.279231668243608330e-02
9.733299999999848184e-01,2.280094003940420083e-02
9.733399999999847729e-01,2.280957112680051177e-02
9.733499999999847274e-01,2.281821037194877930e-02
9.733599999999846819e-01,2.282685785332652997e-02
9.733699999999846364e-01,2.283551302687529191e-02
9.733799999999845909e-01,2.284417642569959786e-02
9.733899999999845454e-01,2.285284784771785330e-02
9.733999999999844999e-01,2.286152732768551368e-02
9.734099999999844544e-01,2.287021507478637083e-02
9.734199999999844088e-01,2.287891085213455272e-02
9.734299999999843633e-01,2.288761474215229852e-02
9.734399999999843178e-01,2.289632675637936696e-02
9.734499999999842723e-01,2.290504683485620682e-02
9.734599999999842268e-01,2.291377523990304615e-02
9.734699999999841813e-01,2.292251177640504053e-02
9.734799999999841358e-01,2.293125645492461590e-02
9.734899999999840903e-01,2.294000946076484027e-02
9.734999999999840448e-01,2.294877056777019919e-02
9.735099999999839993e-01,2.295753957667025918e-02
9.735199999999839537e-01,2.296631719092806154e-02
9.735299999999839082e-01,2.297510275160617385e-02
9.735399999999838627e-01,2.298389670354656147e-02
9.735499999999838172e-01,2.299269884622840918e-02
9.735599999999837717e-01,2.300150915975728017e-02
9.735699999999837262e-01,2.301032769148030760e-02
9.735799999999836807e-01,2.301915469712846607e-02
9.735899999999836352e-01,2.302798996148070279e-02
9.735999999999835897e-01,2.303683345889788806e-02
9.736099999999835441e-01,2.304568527755908314e-02
9.736199999999834986e-01,2.305454535549439701e-02
9.736299999999834531e-01,2.306341403843212984e-02
9.736399999999834076e-01,2.307229100711585129e-02
9.736499999999833621e-01,2.308117653227146834e-02
9.736599999999833166e-01,2.309007014991246512e-02
9.736699999999832711e-01,2.309897239161494767e-02
9.736799999999832256e-01,2.310788293710589261e-02
9.736899999999831801e-01,2.311680179820864087e-02
9.736999999999831346e-01,2.312572904028164025e-02
9.737099999999830890e-01,2.313466487038258815e-02
9.737199999999830435e-01,2.314360910408508332e-02
9.737299999999829980e-01,2.315256176662752394e-02
9.737399999999829525e-01,2.316152299929520597e-02
9.737499999999829070e-01,2.317049245877818298e-02
9.737599999999828615e-01,2.317947053721428410e-02
9.737699999999828160e-01,2.318845714366906882e-02
9.737799999999827705e-01,2.319745239476770499e-02
9.737899999999827250e-01,2.320645591161030197e-02
9.737999999999826795e-01,2.321546821923265239e-02
9.738099999999826339e-01,2.322448902069530058e-02
9.738199999999825884e-01,2.323351840170754037e-02
9.738299999999825429e-01,2.324255656209831683e-02
9.738399999999824974e-01,2.325160324480520305e-02
9.738499999999824519e-01,2.326065851632144743e-02
9.738599999999824064e-01,2.326972232005367416e-02
9.738699999999823609e-01,2.327879472274209036e-02
9.738799999999823154e-01,2.328787597871314133e-02
9.738899999999822699e-01,2.329696580056038815e-02
9.738999999999822244e-01,2.330606418443346636e-02
9.739099999999821788e-01,2.331517119961502155e-02
9.739199999999821333e-01,2.332428708696473660e-02
9.739299999999820878e-01,2.333341156009550998e-02
9.739399999999820423e-01,2.334254477200041478e-02
9.739499999999819968e-01,2.335168655371264862e-02
9.739599999999819513e-01,2.336083733528053138e-02
9.739699999999819058e-01,2.336999656913115592e-02
9.739799999999818603e-01,2.337916476557096168e-02
9.739899999999818148e-01,2.338834194337254327e-02
9.739999999999817692e-01,2.339752763050168688e-02
9.740099999999817237e-01,2.340672241744726212e-02
9.740199999999816782e-01,2.341592589782381939e-02
9.740299999999816327e-01,2.342513824399171732e-02
9.740399999999815872e-01,2.343435930893672178e-02
9.740499999999815417e-01,2.344358952611225871e-02
9.740599999999814962e-01,2.345282847353311398e-02
9.740699999999814507e-01,2.346207630990135642e-02
9.740799999999814052e-01,2.347133287538118868e-02
9.740899999999813597e-01,2.348059857956620936e-02
9.740999999999813141e-01,2.348987289446092738e-02
9.741099999999812686e-01,2.349915631454459197e-02
9.741199999999812231e-01,2.350844884434333260e-02
9.741299999999811776e-01,2.351775002513609505e-02
9.741399999999811321e-01,2.352706035255938688e-02
9.741499999999810866e-01,2.353637962318736940e-02
9.741599999999810411e-01,2.354570782668247847e-02
9.741699999999809956e-01,2.355504501440366938e-02
9.741799999999809501e-01,2.356439143233021727e-02
9.741899999999809046e-01,2.357374662473429514e-02
9.741999999999808590e-01,2.358311108109805571e-02
9.742099999999808135e-01,2.359248481093024694e-02
9.742199999999807680e-01,2.360186733527232933e-02
9.742299999999807225e-01,2.361125919650940846e-02
9.742399999999806770e-01,2.362066008983906840e-02
9.742499999999806315e-01,2.363007001301499141e-02
9.742599999999805860e-01,2.363948901145867740e-02
9.742699999999805405e-01,2.364891734291657902e-02
9.742799999999804950e-01,2.365835477162589115e-02
9.742899999999804495e-01,2.366780128438010500e-02
9.742999999999804039e-01,2.367725686532621068e-02
9.743099999999803584e-01,2.368672187853219230e-02
9.743199999999803129e-01,2.369619578486643896e-02
9.743299999999802674e-01,2.370567909666745215e-02
9.743399999999802219e-01,2.371517181972989177e-02
9.743499999999801764e-01,2.372467350834069413e-02
9.743599999999801309e-01,2.373418464944880221e-02
9.743699999999800854e-01,2.374370479946513041e-02
9.743799999999800399e-01,2.375323471642125372e-02
9.743899999999799943e-01,2.376277368171264212e-02
9.743999999999799488e-01,2.377232191274309889e-02
9.744099999999799033e-01,2.378187967194748606e-02
9.744199999999798578e-01,2.379144675061237169e-02
9.744299999999798123e-01,2.380102318253808635e-02
9.744399999999797668e-01,2.381060911943311265e-02
9.744499999999797213e-01,2.382020417331602927e-02
9.744599999999796758e-01,2.382980875913908586e-02
9.744699999999796303e-01,2.383942276636248983e-02
9.744799999999795848e-01,2.384904631631363375e-02
9.744899999999795392e-01,2.385867900887935281e-02
9.744999999999794937e-01,2.386832138411468240e-02
9.745099999999794482e-01,2.387797311103998649e-02
9.745199999999794027e-01,2.388763423662000965e-02
9.745299999999793572e-01,2.389730483885612461e-02
9.745399999999793117e-01,2.390698513535211012e-02
9.745499999999792662e-01,2.391667496509812529e-02
9.745599999999792207e-01,2.392637424519717185e-02
9.745699999999791752e-01,2.393608308137769661e-02
9.745799999999791297e-01,2.394580172476099347e-02
9.745899999999790841e-01,2.395552989063172780e-02
9.745999999999790386e-01,2.396526736450234688e-02
9.746099999999789931e-01,2.397501494371642727e-02
9.746199999999789476e-01,2.398477183141653132e-02
9.746299999999789021e-01,2.399453857223873832e-02
9.746399999999788566e-01,2.400431463341959337e-02
9.746499999999788111e-01,2.401410083268101445e-02
9.746599999999787656e-01,2.402389638658386506e-02
9.746699999999787201e-01,2.403370146862086540e-02
9.746799999999786746e-01,2.404351658784848259e-02
9.746899999999786290e-01,2.405334130607122631e-02
9.746999999999785835e-01,2.406317567727152967e-02
9.747099999999785380e-01,2.407301975488262274e-02
9.747199999999784925e-01,2.408287381369322161e-02
9.747299999999784470e-01,2.409273755711522497e-02
9.747399999999784015e-01,2.410261108932812771e-02
9.747499999999783560e-01,2.411249443146603819e-02
9.747599999999783105e-01,2.412238751652769422e-02
9.747699999999782650e-01,2.413229070686957051e-02
9.747799999999782194e-01,2.414220373965943189e-02
9.747899999999781739e-01,2.415212659783523563e-02
9.747999999999781284e-01,2.416205924974112323e-02
9.748099999999780829e-01,2.417200208204833140e-02
9.748199999999780374e-01,2.418195451723154088e-02
9.748299999999779919e-01,2.419191706515651588e-02
9.748399999999779464e-01,2.420188947106545127e-02
9.748499999999779009e-01,2.421187207573205838e-02
9.748599999999778554e-01,2.422186427018337140e-02
9.748699999999778099e-01,2.423186664386920569e-02
9.748799999999777643e-01,2.424187897990919688e-02
9.748899999999777188e-01,2.425190129983419152e-02
9.748999999999776733e-01,2.426193384869238662e-02
9.749099999999776278e-01,2.427197634035649712e-02
9.749199999999775823e-01,2.428202860184559136e-02
9.749299999999775368e-01,2.429209114811445649e-02
9.749399999999774913e-01,2.430216407997271358e-02
9.749499999999774458e-01,2.431224676297498097e-02
9.749599999999774003e-01,2.432233981854473384e-02
9.749699999999773548e-01,2.433244302673850598e-02
9.749799999999773092e-01,2.434255630962783856e-02
9.749899999999772637e-01,2.435267976266513798e-02
9.749999999999772182e-01,2.436281363580466292e-02
9.750099999999771727e-01,2.437295761313216028e-02
9.750199999999771272e-01,2.438311177668509022e-02
9.750299999999770817e-01,2.439327612963666098e-02
9.750399999999770362e-01,2.440345063970408498e-02
9.750499999999769907e-01,2.441363560923577938e-02
9.750599999999769452e-01,2.442383074934665471e-02
9.750699999999768997e-01,2.443403614548131028e-02
9.750799999999768541e-01,2.444425181766236507e-02
9.750899999999768086e-01,2.445447771367328244e-02
9.750999999999767631e-01,2.446471414908565206e-02
9.751099999999767176e-01,2.447496094074319908e-02
9.751199999999766721e-01,2.448521800813176219e-02
9.751299999999766266e-01,2.449548546905914656e-02
9.751399999999765811e-01,2.450576357073930636e-02
9.751499999999765356e-01,2.451605203803439159e-02
9.751599999999764901e-01,2.452635066270031708e-02
9.751699999999764445e-01,2.453666026229774436e-02
9.751799999999763990e-01,2.454698004248168780e-02
9.751899999999763535e-01,2.455731021688846438e-02
9.751999999999763080e-01,2.456765110895356430e-02
9.752099999999762625e-01,2.457800249285082769e-02
9.752199999999762170e-01,2.458836436739520945e-02
9.752299999999761715e-01,2.459873693615589885e-02
9.752399999999761260e-01,2.460911977729987946e-02
9.752499999999760805e-01,2.461951334801587565e-02
9.752599999999760350e-01,2.462991747428551134e-02
9.752699999999759894e-01,2.464033211424506570e-02
9.752799999999759439e-01,2.465075765784189785e-02
9.752899999999758984e-01,2.466119350185314030e-02
9.752999999999758529e-01,2.467164016011386476e-02
9.753099999999758074e-01,2.468209748763437392e-02
9.753199999999757619e-01,2.469256551016837942e-02
9.753299999999757164e-01,2.470304448565198777e-02
9.753399999999756709e-01,2.471353382571761514e-02
9.753499999999756254e-01,2.472403415689104419e-02
9.753599999999755799e-01,2.473454532388727131e-02
9.753699999999755343e-01,2.474506744061676436e-02
9.753799999999754888e-01,2.475560003998687753e-02
9.753899999999754433e-01,2.476614367269755479e-02
9.753999999999753978e-01,2.477669778734154990e-02
9.754099999999753523e-01,2.478726327027615597e-02
9.754199999999753068e-01,2.479783926806478425e-02
9.754299999999752613e-01,2.480842603387334311e-02
9.754399999999752158e-01,2.481902391582560541e-02
9.754499999999751703e-01,2.482963265813010675e-02
9.754599999999751248e-01,2.484025224177141902e-02
9.754699999999750792e-01,2.485088264937001384e-02
9.754799999999750337e-01,2.486152430968246660e-02
9.754899999999749882e-01,2.487217661841040206e-02
9.754999999999749427e-01,2.488284014205041986e-02
9.755099999999748972e-01,2.489351462568022144e-02
9.755199999999748517e-01,2.490420036870916176e-02
9.755299999999748062e-01,2.491489685897711054e-02
9.755399999999747607e-01,2.492560474130756445e-02
9.755499999999747152e-01,2.493632365849303076e-02
9.755599999999746696e-01,2.494705359178656101e-02
9.755699999999746241e-01,2.495779458216608460e-02
9.755799999999745786e-01,2.496854699654644030e-02
9.755899999999745331e-01,2.497931021163247306e-02
9.755999999999744876e-01,2.499008482917915511e-02
9.756099999999744421e-01,2.500087051391928702e-02
9.756199999999743966e-01,2.501166762699781262e-02
9.756299999999743511e-01,2.502247560064697549e-02
9.756399999999743056e-01,2.503329508771437797e-02
9.756499999999742601e-01,2.504412573888840227e-02
9.756599999999742145e-01,2.505496754564241063e-02
9.756699999999741690e-01,2.506582056131953506e-02
9.756799999999741235e-01,2.507668517462654720e-02
9.756899999999740780e-01,2.508756077045352917e-02
9.756999999999740325e-01,2.509844790056416780e-02
9.757099999999739870e-01,2.510934645149983865e-02
9.757199999999739415e-01,2.512025657525922967e-02
9.757299999999738960e-01,2.513117780346753663e-02
9.757399999999738505e-01,2.514211078029670449e-02
9.757499999999738050e-01,2.515305505239898848e-02
9.757599999999737594e-01,2.516401076062945580e-02
9.757699999999737139e-01,2.517497792997218375e-02
9.757799999999736684e-01,2.518595649807005635e-02
9.757899999999736229e-01,2.519694677854588880e-02
9.757999999999735774e-01,2.520794857448019344e-02
9.758099999999735319e-01,2.521896178379078382e-02
