OMEGA,AMPL
9.729299999999866388e-01,2.231771030814074658e-02
9.729399999999865933e-01,2.232589685863883150e-02
9.729499999999865478e-01,2.233409071930296530e-02
9.729599999999865023e-01,2.234229218721100335e-02
9.729699999999864568e-01,2.235050097317294038e-02
9.729799999999864113e-01,2.235871716872352491e-02
9.729899999999863658e-01,2.236694072810995956e-02
9.729999999999863203e-01,2.237517171669069910e-02
9.730099999999862748e-01,2.238341038655870460e-02
9.730199999999862293e-01,2.239165647714494792e-02
9.730299999999861837e-01,2.239990999729604346e-02
9.730399999999861382e-01,2.240817101779630019e-02
9.730499999999860927e-01,2.241643971286003817e-02
9.730599999999860472e-01,2.242471592098138275e-02
9.730699999999860017e-01,2.243299958543462647e-02
9.730799999999859562e-01,2.244129100152927880e-02
9.730899999999859107e-01,2.244958967801361990e-02
9.730999999999858652e-01,2.245789607250293571e-02
9.731099999999858197e-01,2.246620993587905568e-02
9.731199999999857742e-01,2.247453156548090761e-02
9.731299999999857286e-01,2.248286070335999212e-02
9.731399999999856831e-01,2.249119715830618857e-02
9.731499999999856376e-01,2.249954159552636571e-02
9.731599999999855921e-01,2.250789337930688902e-02
9.731699999999855466e-01,2.251625294882536252e-02
9.731799999999855011e-01,2.252462011918066748e-02
9.731899999999854556e-01,2.253299487434348020e-02
9.731999999999854101e-01,2.254137727505736016e-02
9.732099999999853646e-01,2.254976757138946186e-02
9.732199999999853191e-01,2.255816544914661381e-02
9.732299999999852735e-01,2.256657107302994375e-02
9.732399999999852280e-01,2.257498429472350535e-02
9.732499999999851825e-01,2.258340550987942077e-02
9.732599999999851370e-01,2.259183433400081820e-02
9.732699999999850915e-01,2.260027091270030292e-02
9.732799999999850460e-01,2.260871510706258941e-02
9.732899999999850005e-01,2.261716731364280322e-02
9.732999999999849550e-01,2.262562713270091508e-02
9.733099999999849095e-01,2.263409469903970503e-02
9.733199999999848639e-01,2.264257000215150542e-02
9.733299999999848184e-01,2.265105326368753447e-02
9.733399999999847729e-01,2.265954405265670213e-02
9.733499999999847274e-01,2.266804280518220846e-02
9.733599999999846819e-01,2.267654960261822686e-02
9.733699999999846364e-01,2.268506391138973288e-02
9.733799999999845909e-01,2.269358625687824607e-02
9.733899999999845454e-01,2.270211643983029159e-02
9.733999999999844999e-01,2.271065449292895486e-02
9.734099999999844544e-01,2.271920062074853086e-02
9.734199999999844088e-01,2.272775460217777224e-02
9.734299999999843633e-01,2.273631648735763983e-02
9.734399999999843178e-01,2.274488628303046253e-02
9.734499999999842723e-01,2.275346393635803433e-02
9.734599999999842268e-01,2.276204970355250740e-02
9.734699999999841813e-01,2.277064339179327851e-02
9.734799999999841358e-01,2.277924501184020248e-02
9.734899999999840903e-01,2.278785474751047341e-02
9.734999999999840448e-01,2.279647237868497392e-02
9.735099999999839993e-01,2.280509772175652941e-02
9.735199999999839537e-01,2.281373146921078857e-02
9.735299999999839082e-01,2.282237295277805139e-02
9.735399999999838627e-01,2.283102262511173958e-02
9.735499999999838172e-01,2.283968029389765383e-02
9.735599999999837717e-01,2.284834594147168441e-02
9.735699999999837262e-01,2.285701961529083490e-02
9.735799999999836807e-01,2.286570156664404982e-02
9.735899999999836352e-01,2.287439158235518577e-02
9.735999999999835897e-01,2.288308963472502483e-02
9.736099999999835441e-01,2.289179582476143227e-02
9.736199999999834986e-01,2.290051006151438973e-02
9.736299999999834531e-01,2.290923267676290773e-02
9.736399999999834076e-01,2.291796336404345116e-02
9.736499999999833621e-01,2.292670238764417737e-02
9.736599999999833166e-01,2.293544929018973000e-02
9.736699999999832711e-01,2.294420459487147429e-02
9.736799999999832256e-01,2.295296798799731017e-02
9.736899999999831801e-01,2.296173948356594954e-02
9.736999999999831346e-01,2.297051915671979860e-02
9.737099999999830890e-01,2.297930721573864313e-02
9.737199999999830435e-01,2.298810345678754460e-02
9.737299999999829980e-01,2.299690791872076312e-02
9.737399999999829525e-01,2.300572074648094337e-02
9.737499999999829070e-01,2.301454160432966564e-02
9.737599999999828615e-01,2.302337087903081128e-02
9.737699999999828160e-01,2.303220848090310746e-02
9.737799999999827705e-01,2.304105452333555376e-02
9.737899999999827250e-01,2.304990863113153335e-02
9.737999999999826795e-01,2.305877133348617838e-02
9.738099999999826339e-01,2.306764231344969260e-02
9.738199999999825884e-01,2.307652164153898081e-02
9.738299999999825429e-01,2.308540952358763623e-02
9.738399999999824974e-01,2.309430570452663742e-02
9.738499999999824519e-01,2.310321024868461359e-02
9.738599999999824064e-01,2.311212310052684557e-02
9.738699999999823609e-01,2.312104432699426879e-02
9.738799999999823154e-01,2.312997418055740342e-02
9.738899999999822699e-01,2.313891238771002140e-02
9.738999999999822244e-01,2.314785895321927467e-02
9.739099999999821788e-01,2.315681392129821312e-02
9.739199999999821333e-01,2.316577754098467917e-02
9.739299999999820878e-01,2.317474953781153632e-02
9.739399999999820423e-01,2.318373006440511627e-02
9.739499999999819968e-01,2.319271895563838545e-02
9.739599999999819513e-01,2.320171663440845355e-02
9.739699999999819058e-01,2.321072256089005276e-02
9.739799999999818603e-01,2.321973723459339403e-02
9.739899999999818148e-01,2.322876068487738505e-02
9.739999999999817692e-01,2.323779242848885568e-02
9.740099999999817237e-01,2.324683302630220841e-02
9.740199999999816782e-01,2.325588208966212350e-02
9.740299999999816327e-01,2.326493978579795285e-02
9.740399999999815872e-01,2.327400596886427392e-02
9.740499999999815417e-01,2.328308106516599127e-02
9.740599999999814962e-01,2.329216466084883808e-02
9.740699999999814507e-01,2.330125691423360831e-02
9.740799999999814052e-01,2.331035767534286179e-02
9.740899999999813597e-01,2.331946735978318239e-02
9.740999999999813141e-01,2.332858542400659263e-02
9.741099999999812686e-01,2.333771236271714455e-02
9.741199999999812231e-01,2.334684818958922270e-02
9.741299999999811776e-01,2.335599245571972488e-02
9.741399999999811321e-01,2.336514564977138636e-02
9.741499999999810866e-01,2.337430757170015985e-02
9.741599999999810411e-01,2.338347821016215078e-02
9.741699999999809956e-01,2.339265761336102936e-02
9.741799999999809501e-01,2.340184603224981785e-02
9.741899999999809046e-01,2.341104300569692501e-02
9.741999999999808590e-01,2.342024898890884138e-02
9.742099999999808135e-01,2.342946400414108732e-02
9.742199999999807680e-01,2.343868757787769333e-02
9.742299999999807225e-01,2.344792024213330009e-02
9.742399999999806770e-01,2.345716169700355971e-02
9.742499999999806315e-01,2.346641194133355923e-02
9.742599999999805860e-01,2.347567102192419514e-02
9.742699999999805405e-01,2.348493919815496794e-02
9.742799999999804950e-01,2.349421625285973494e-02
9.742899999999804495e-01,2.350350215129898626e-02
9.742999999999804039e-01,2.351279688108270580e-02
9.743099999999803584e-01,2.352210081165179850e-02
9.743199999999803129e-01,2.353141341527102692e-02
9.743299999999802674e-01,2.354073519703251197e-02
9.743399999999802219e-01,2.355006616278028375e-02
9.743499999999801764e-01,2.355940587323884089e-02
9.743599999999801309e-01,2.356875480493733979e-02
9.743699999999800854e-01,2.357811252897507037e-02
9.743799999999800399e-01,2.358747978313927365e-02
9.743899999999799943e-01,2.359685583020839153e-02
9.743999999999799488e-01,2.360624089698297109e-02
9.744099999999799033e-01,2.361563523937405124e-02
9.744199999999798578e-01,2.362503865064621150e-02
9.744299999999798123e-01,2.363445116370190349e-02
9.744399999999797668e-01,2.364387292858685999e-02
9.744499999999797213e-01,2.365330356590991667e-02
9.744599999999796758e-01,2.366274348836305830e-02
9.744699999999796303e-01,2.367219260322692836e-02
9.744799999999795848e-01,2.368165101157810107e-02
9.744899999999795392e-01,2.369111831730116510e-02
9.744999999999794937e-01,2.370059506522931639e-02
9.745099999999794482e-01,2.371008093245658560e-02
9.745199999999794027e-01,2.371957596664762621e-02
9.745299999999793572e-01,2.372908024478399130e-02
9.745399999999793117e-01,2.373859397986629108e-02
9.745499999999792662e-01,2.374811701145767076e-02
9.745599999999792207e-01,2.375764926302144017e-02
9.745699999999791752e-01,2.376719083614559774e-02
9.745799999999791297e-01,2.377674194608603644e-02
9.745899999999790841e-01,2.378630232169230002e-02
9.745999999999790386e-01,2.379587175198101187e-02
9.746099999999789931e-01,2.380545101909368327e-02
9.746199999999789476e-01,2.381503933913034499e-02
9.746299999999789021e-01,2.382463724827352247e-02
9.746399999999788566e-01,2.383424422470332288e-02
9.746499999999788111e-01,2.384386107583101252e-02
9.746599999999787656e-01,2.385348704872194275e-02
9.746699999999787201e-01,2.386312229918763003e-02
9.746799999999786746e-01,2.387276731910904781e-02
9.746899999999786290e-01,2.388242169395794062e-02
9.746999999999785835e-01,2.389208547943879810e-02
9.747099999999785380e-01,2.390175872969580242e-02
9.747199999999784925e-01,2.391144171529359028e-02
9.747299999999784470e-01,2.392113414389313714e-02
9.747399999999784015e-01,2.393083611589390258e-02
9.747499999999783560e-01,2.394054765469444401e-02
9.747599999999783105e-01,2.395026869716923232e-02
9.747699999999782650e-01,2.395999956759144872e-02
9.747799999999782194e-01,2.396974001129201573e-02
9.747899999999781739e-01,2.397949001364211088e-02
9.747999999999781284e-01,2.398924954159839529e-02
9.748099999999780829e-01,2.399901897450829394e-02
9.748199999999780374e-01,2.400879774534792066e-02
9.748299999999779919e-01,2.401858635699770025e-02
9.748399999999779464e-01,2.402838456183518934e-02
9.748499999999779009e-01,2.403819271179720787e-02
9.748599999999778554e-01,2.404801019856617553e-02
9.748699999999778099e-01,2.405783758753430451e-02
9.748799999999777643e-01,2.406767468279819716e-02
9.748899999999777188e-01,2.407752150879142322e-02
9.748999999999776733e-01,2.408737830816472594e-02
9.749099999999776278e-01,2.409724480032839067e-02
9.749199999999775823e-01,2.410712081459312137e-02
9.749299999999775368e-01,2.411700685519057447e-02
9.749399999999774913e-01,2.412690302133356154e-02
9.749499999999774458e-01,2.413680869759751366e-02
9.749599999999774003e-01,2.414672446274418113e-02
9.749699999999773548e-01,2.415665009874247079e-02
9.749799999999773092e-01,2.416658553357807840e-02
9.749899999999772637e-01,2.417653085891680736e-02
9.749999999999772182e-01,2.418648631950558875e-02
9.750099999999771727e-01,2.419645160527402958e-02
9.750199999999771272e-01,2.420642679847264181e-02
9.750299999999770817e-01,2.421641190488611067e-02
9.750399999999770362e-01,2.422640690716492545e-02
9.750499999999769907e-01,2.423641209968793730e-02
9.750599999999769452e-01,2.424642718007795003e-02
9.750699999999768997e-01,2.425645224855770693e-02
9.750799999999768541e-01,2.426648732947744511e-02
9.750899999999768086e-01,2.427653237349504389e-02
9.750999999999767631e-01,2.428658769147205854e-02
9.751099999999767176e-01,2.429665310296963768e-02
9.751199999999766721e-01,2.430672852709878096e-02
9.751299999999766266e-01,2.431681407732605438e-02
9.751399999999765811e-01,2.432691000976334311e-02
9.751499999999765356e-01,2.433701602274094059e-02
9.751599999999764901e-01,2.434713190365687258e-02
9.751699999999764445e-01,2.435725846289439611e-02
9.751799999999763990e-01,2.436739491769499000e-02
9.751899999999763535e-01,2.437754147681392772e-02
9.751999999999763080e-01,2.438769845822193194e-02
9.752099999999762625e-01,2.439786564152070583e-02
9.752199999999762170e-01,2.440804302808664145e-02
9.752299999999761715e-01,2.441823082968195419e-02
9.752399999999761260e-01,2.442842863587040697e-02
9.752499999999760805e-01,2.443863687351977010e-02
9.752599999999760350e-01,2.444885538628525923e-02
9.752699999999759894e-01,2.445908413926855748e-02
9.752799999999759439e-01,2.446932351772991218e-02
9.752899999999758984e-01,2.447957292998522924e-02
9.752999999999758529e-01,2.448983288058239477e-02
9.753099999999758074e-01,2.450010322543097821e-02
9.753199999999757619e-01,2.451038398705444182e-02
9.753299999999757164e-01,2.452067543122751422e-02
9.753399999999756709e-01,2.453097695542903744e-02
9.753499999999756254e-01,2.454128915878547867e-02
9.753599999999755799e-01,2.455161189851749748e-02
9.753699999999755343e-01,2.456194528399742796e-02
9.753799999999754888e-01,2.457228885497056078e-02
9.753899999999754433e-01,2.458264315243258169e-02
9.753999999999753978e-01,2.459300763596871178e-02
9.754099999999753523e-01,2.460338317870974442e-02
9.754199999999753068e-01,2.461376895110235080e-02
9.754299999999752613e-01,2.462416521229263827e-02
9.754399999999752158e-01,2.463457228081643302e-02
9.754499999999751703e-01,2.464498991512214729e-02
9.754599999999751248e-01,2.465541810549396959e-02
9.754699999999750792e-01,2.466585683720552008e-02
9.754799999999750337e-01,2.467630653253561485e-02
9.754899999999749882e-01,2.468676659787435307e-02
9.754999999999749427e-01,2.469723758814573039e-02
9.755099999999748972e-01,2.470771925031861257e-02
9.755199999999748517e-01,2.471821188801554686e-02
9.755299999999748062e-01,2.472871498290304254e-02
9.755399999999747607e-01,2.473922914249605462e-02
9.755499999999747152e-01,2.474975402851831152e-02
9.755599999999746696e-01,2.476028961975912726e-02
9.755699999999746241e-01,2.477083595487137441e-02
9.755799999999745786e-01,2.478139339396365562e-02
9.755899999999745331e-01,2.479196132594311056e-02
9.755999999999744876e-01,2.480254034407133532e-02
9.756099999999744421e-01,2.481313012523703176e-02
9.756199999999743966e-01,2.482373103967483452e-02
9.756299999999743511e-01,2.483434250730170989e-02
9.756399999999743056e-01,2.484496517270487481e-02
9.756499999999742601e-01,2.485559870483895414e-02
9.756599999999742145e-01,2.486624309783936823e-02
9.756699999999741690e-01,2.487689840548813411e-02
9.756799999999741235e-01,2.488756500962415255e-02
9.756899999999740780e-01,2.489824230485131878e-02
9.756999999999740325e-01,2.490893083058802471e-02
9.757099999999739870e-01,2.491963048212677070e-02
9.757199999999739415e-01,2.493034140133652474e-02
9.757299999999738960e-01,2.494106309686639975e-02
9.757399999999738505e-01,2.495179621286797850e-02
9.757499999999738050e-01,2.496254030234769730e-02
9.757599999999737594e-01,2.497329550175862375e-02
9.757699999999737139e-01,2.498406183512654963e-02
9.757799999999736684e-01,2.499483924207243635e-02
9.757899999999736229e-01,2.500562803265444015e-02
9.757999999999735774e-01,2.501642801800513585e-02
9.758099999999735319e-01,2.502723911502922893e-02
