OMEGA,AMPL
9.704799999999977889e-01,2.050002559412939310e-02
9.704899999999977434e-01,2.050664954763421061e-02
9.704999999999976978e-01,2.051327884418483599e-02
9.705099999999976523e-01,2.051991348523628245e-02
9.705199999999976068e-01,2.052655343381553504e-02
9.705299999999975613e-01,2.053319891032578601e-02
9.705399999999975158e-01,2.053984979714646927e-02
9.705499999999974703e-01,2.054650619282424526e-02
9.705599999999974248e-01,2.055316783739736738e-02
9.705699999999973793e-01,2.055983504585598420e-02
9.705799999999973338e-01,2.056650788062020993e-02
9.705899999999972882e-01,2.057318592376300090e-02
9.705999999999972427e-01,2.057986958612043407e-02
9.706099999999971972e-01,2.058655884173303877e-02
9.706199999999971517e-01,2.059325334105427396e-02
9.706299999999971062e-01,2.059995348121803488e-02
9.706399999999970607e-01,2.060665900461656694e-02
9.706499999999970152e-01,2.061336997694119405e-02
9.706599999999969697e-01,2.062008653469376770e-02
9.706699999999969242e-01,2.062680855029586438e-02
9.706799999999968787e-01,2.063353603714813966e-02
9.706899999999968331e-01,2.064026914802314511e-02
9.706999999999967876e-01,2.064700771955306491e-02
9.707099999999967421e-01,2.065375173954209220e-02
9.707199999999966966e-01,2.066050124969818699e-02
9.707299999999966511e-01,2.066725642027483420e-02
9.707399999999966056e-01,2.067401711100103068e-02
9.707499999999965601e-01,2.068078352875251866e-02
9.707599999999965146e-01,2.068755525675970708e-02
9.707699999999964691e-01,2.069433273622975009e-02
9.707799999999964236e-01,2.070111579114213007e-02
9.707899999999963780e-01,2.070790456207055250e-02
9.707999999999963325e-01,2.071469886134445770e-02
9.708099999999962870e-01,2.072149871771120436e-02
9.708199999999962415e-01,2.072830415055938735e-02
9.708299999999961960e-01,2.073511534217306607e-02
9.708399999999961505e-01,2.074193206586125854e-02
9.708499999999961050e-01,2.074875431852830562e-02
9.708599999999960595e-01,2.075558235522557970e-02
9.708699999999960140e-01,2.076241579956389013e-02
9.708799999999959685e-01,2.076925518297243270e-02
9.708899999999959229e-01,2.077609997680225640e-02
9.708999999999958774e-01,2.078295054219634133e-02
9.709099999999958319e-01,2.078980677756657111e-02
9.709199999999957864e-01,2.079666855893489916e-02
9.709299999999957409e-01,2.080353620676687887e-02
9.709399999999956954e-01,2.081040950659260313e-02
9.709499999999956499e-01,2.081728844951174009e-02
9.709599999999956044e-01,2.082417308362561476e-02
9.709699999999955589e-01,2.083106362160441760e-02
9.709799999999955133e-01,2.083795980878529880e-02
9.709899999999954678e-01,2.084486169591271212e-02
9.709999999999954223e-01,2.085176943930944909e-02
9.710099999999953768e-01,2.085868289405441722e-02
9.710199999999953313e-01,2.086560200715300434e-02
9.710299999999952858e-01,2.087252682406893003e-02
9.710399999999952403e-01,2.087945750519107010e-02
9.710499999999951948e-01,2.088639394861674728e-02
9.710599999999951493e-01,2.089333623974719278e-02
9.710699999999951038e-01,2.090028406671189803e-02
9.710799999999950582e-01,2.090723783500376964e-02
9.710899999999950127e-01,2.091419734398397914e-02
9.710999999999949672e-01,2.092116278302784058e-02
9.711099999999949217e-01,2.092813395089413928e-02
9.711199999999948762e-01,2.093511091793307660e-02
9.711299999999948307e-01,2.094209367640815014e-02
9.711399999999947852e-01,2.094908241850242103e-02
9.711499999999947397e-01,2.095607698348042267e-02
9.711599999999946942e-01,2.096307739445396959e-02
9.711699999999946487e-01,2.097008359382616233e-02
9.711799999999946031e-01,2.097709578931038210e-02
9.711899999999945576e-01,2.098411382519081020e-02
9.711999999999945121e-01,2.099113771144113863e-02
9.712099999999944666e-01,2.099816758623312962e-02
9.712199999999944211e-01,2.100520331621593545e-02
9.712299999999943756e-01,2.101224484830091152e-02
9.712399999999943301e-01,2.101929244043523881e-02
9.712499999999942846e-01,2.102634570373895090e-02
9.712599999999942391e-01,2.103340499370796174e-02
9.712699999999941936e-01,2.104047037158181255e-02
9.712799999999941480e-01,2.104754139579772046e-02
9.712899999999941025e-01,2.105461851796757225e-02
9.712999999999940570e-01,2.106170172906534840e-02
9.713099999999940115e-01,2.106879066455281946e-02
9.713199999999939660e-01,2.107588570323495197e-02
9.713299999999939205e-01,2.108298674349963833e-02
9.713399999999938750e-01,2.109009366698189752e-02
9.713499999999938295e-01,2.109720678774611863e-02
9.713599999999937840e-01,2.110432587563236539e-02
9.713699999999937384e-01,2.111145090952272485e-02
9.713799999999936929e-01,2.111858192178795585e-02
9.713899999999936474e-01,2.112571911767123153e-02
9.713999999999936019e-01,2.113286226146823821e-02
9.714099999999935564e-01,2.114001135568677539e-02
9.714199999999935109e-01,2.114716664232757157e-02
9.714299999999934654e-01,2.115432792529569131e-02
9.714399999999934199e-01,2.116149519333444806e-02
9.714499999999933744e-01,2.116866846332103591e-02
9.714599999999933289e-01,2.117584793341934293e-02
9.714699999999932833e-01,2.118303343789776708e-02
9.714799999999932378e-01,2.119022498750436009e-02
9.714899999999931923e-01,2.119742255591041541e-02
9.714999999999931468e-01,2.120462636092889860e-02
9.715099999999931013e-01,2.121183630584572155e-02
9.715199999999930558e-01,2.121905247700968736e-02
9.715299999999930103e-01,2.122627459705147754e-02
9.715399999999929648e-01,2.123350297357191191e-02
9.715499999999929193e-01,2.124073751985427680e-02
9.715599999999928738e-01,2.124797834875106345e-02
9.715699999999928282e-01,2.125522526999585118e-02
9.715799999999927827e-01,2.126247833362084408e-02
9.715899999999927372e-01,2.126973751820046207e-02
9.715999999999926917e-01,2.127700300540162626e-02
9.716099999999926462e-01,2.128427441882726340e-02
9.716199999999926007e-01,2.129155215727253705e-02
9.716299999999925552e-01,2.129883627662264300e-02
9.716399999999925097e-01,2.130612650173414196e-02
9.716499999999924642e-01,2.131342290816182899e-02
9.716599999999924187e-01,2.132072550239389949e-02
9.716699999999923731e-01,2.132803424532746586e-02
9.716799999999923276e-01,2.133534936673230076e-02
9.716899999999922821e-01,2.134267071731513546e-02
9.716999999999922366e-01,2.134999832028823888e-02
9.717099999999921911e-01,2.135733232760653189e-02
9.717199999999921456e-01,2.136467262360827735e-02
9.717299999999921001e-01,2.137201913958589744e-02
9.717399999999920546e-01,2.137937215777108851e-02
9.717499999999920091e-01,2.138673119332992756e-02
9.717599999999919635e-01,2.139409672624895814e-02
9.717699999999919180e-01,2.140146854327475839e-02
9.717799999999918725e-01,2.140884681388070809e-02
9.717899999999918270e-01,2.141623137297523488e-02
9.717999999999917815e-01,2.142362217861946277e-02
9.718099999999917360e-01,2.143101924848744150e-02
9.718199999999916905e-01,2.143842289493882655e-02
9.718299999999916450e-01,2.144583277247642458e-02
9.718399999999915995e-01,2.145324902572747980e-02
9.718499999999915540e-01,2.146067155957068207e-02
9.718599999999915084e-01,2.146810062432740265e-02
9.718699999999914629e-01,2.147553606030506296e-02
9.718799999999914174e-01,2.148297787846590104e-02
9.718899999999913719e-01,2.149042626198980135e-02
9.718999999999913264e-01,2.149788100832958002e-02
9.719099999999912809e-01,2.150534219395441177e-02
9.719199999999912354e-01,2.151280980718625960e-02
9.719299999999911899e-01,2.152028402271370308e-02
9.719399999999911444e-01,2.152776446866972240e-02
9.719499999999910989e-01,2.153525173210566954e-02
9.719599999999910533e-01,2.154274522916143839e-02
9.719699999999910078e-01,2.155024534394182900e-02
9.719799999999909623e-01,2.155775190332285401e-02
9.719899999999909168e-01,2.156526491682955043e-02
9.719999999999908713e-01,2.157278434099112532e-02
9.720099999999908258e-01,2.158031041597261931e-02
9.720199999999907803e-01,2.158784296878658512e-02
9.720299999999907348e-01,2.159538201097479723e-02
9.720399999999906893e-01,2.160292772048429469e-02
9.720499999999906438e-01,2.161047995924434903e-02
9.720599999999905982e-01,2.161803866362655910e-02
9.720699999999905527e-01,2.162560391096136903e-02
9.720799999999905072e-01,2.163317590026743800e-02
9.720899999999904617e-01,2.164075446132948666e-02
9.720999999999904162e-01,2.164833955272749827e-02
9.721099999999903707e-01,2.165593147671019195e-02
9.721199999999903252e-01,2.166352972674047417e-02
9.721299999999902797e-01,2.167113479949399693e-02
9.721399999999902342e-01,2.167874647606708033e-02
9.721499999999901886e-01,2.168636493058359593e-02
9.721599999999901431e-01,2.169398994256214325e-02
9.721699999999900976e-01,2.170162161673025794e-02
9.721799999999900521e-01,2.170925980653612072e-02
9.721899999999900066e-01,2.171690485669354465e-02
9.721999999999899611e-01,2.172455654140561729e-02
9.722099999999899156e-01,2.173221481765233096e-02
9.722199999999898701e-01,2.173987975820881532e-02
9.722299999999898246e-01,2.174755152441812736e-02
9.722399999999897791e-01,2.175522998261675972e-02
9.722499999999897335e-01,2.176291508411600656e-02
9.722599999999896880e-01,2.177060688462684190e-02
9.722699999999896425e-01,2.177830564713894787e-02
9.722799999999895970e-01,2.178601104666227223e-02
9.722899999999895515e-01,2.179372325633935001e-02
9.722999999999895060e-01,2.180144217942860119e-02
9.723099999999894605e-01,2.180916804557238992e-02
9.723199999999894150e-01,2.181690068058318721e-02
9.723299999999893695e-01,2.182464009076607106e-02
9.723399999999893240e-01,2.183238644846417775e-02
9.723499999999892784e-01,2.184013958325934507e-02
9.723599999999892329e-01,2.184789944906403991e-02
9.723699999999891874e-01,2.185566605935044746e-02
9.723799999999891419e-01,2.186343968171032548e-02
9.723899999999890964e-01,2.187122011914736583e-02
9.723999999999890509e-01,2.187900733106906692e-02
9.724099999999890054e-01,2.188680134877035721e-02
9.724199999999889599e-01,2.189460239528817631e-02
9.724299999999889144e-01,2.190241028212186816e-02
9.724399999999888689e-01,2.191022499227835221e-02
9.724499999999888233e-01,2.191804658459820671e-02
9.724599999999887778e-01,2.192587529073748015e-02
9.724699999999887323e-01,2.193371081891330732e-02
9.724799999999886868e-01,2.194155332738896916e-02
9.724899999999886413e-01,2.194940271563882578e-02
9.724999999999885958e-01,2.195725923356113551e-02
9.725099999999885503e-01,2.196512269247613905e-02
9.725199999999885048e-01,2.197299310039546247e-02
9.725299999999884593e-01,2.198087063719076500e-02
9.725399999999884137e-01,2.198875484132598035e-02
9.725499999999883682e-01,2.199664623300828445e-02
9.725599999999883227e-01,2.200454481798421943e-02
9.725699999999882772e-01,2.201245008699122610e-02
9.725799999999882317e-01,2.202036252710186381e-02
9.725899999999881862e-01,2.202828196012869555e-02
9.725999999999881407e-01,2.203620840086047486e-02
9.726099999999880952e-01,2.204414202479967541e-02
9.726199999999880497e-01,2.205208261938024217e-02
9.726299999999880042e-01,2.206003031059698694e-02
9.726399999999879586e-01,2.206798497085336874e-02
9.726499999999879131e-01,2.207594692704646297e-02
9.726599999999878676e-01,2.208391597023211597e-02
9.726699999999878221e-01,2.209189208465356380e-02
9.726799999999877766e-01,2.209987530973828163e-02
9.726899999999877311e-01,2.210786583367279137e-02
9.726999999999876856e-01,2.211586326034277461e-02
9.727099999999876401e-01,2.212386821434228490e-02
9.727199999999875946e-01,2.213188008006915578e-02
9.727299999999875491e-01,2.213989924739558773e-02
9.727399999999875035e-01,2.214792532943510306e-02
9.727499999999874580e-01,2.215595896215126134e-02
9.727599999999874125e-01,2.216399951951713784e-02
9.727699999999873670e-01,2.217204741959185807e-02
9.727799999999873215e-01,2.218010250495398156e-02
9.727899999999872760e-01,2.218816471723054212e-02
9.727999999999872305e-01,2.219623411163882190e-02
9.728099999999871850e-01,2.220431091577084598e-02
9.728199999999871395e-01,2.221239494415287383e-02
9.728299999999870940e-01,2.222048620230009444e-02
9.728399999999870484e-01,2.222858462704567842e-02
9.728499999999870029e-01,2.223669061620096518e-02
9.728599999999869574e-01,2.224480383088488916e-02
9.728699999999869119e-01,2.225292431757162556e-02
9.728799999999868664e-01,2.226105210595603554e-02
9.728899999999868209e-01,2.226918737791513947e-02
9.728999999999867754e-01,2.227732997532761230e-02
9.729099999999867299e-01,2.228547983879672345e-02
9.729199999999866844e-01,2.229363725959048609e-02
9.729299999999866388e-01,2.230180175511521645e-02
9.729399999999865933e-01,2.230997377656304681e-02
9.729499999999865478e-01,2.231815308446079629e-02
9.729599999999865023e-01,2.232633999120958029e-02
9.729699999999864568e-01,2.233453419422982977e-02
9.729799999999864113e-01,2.234273577768405850e-02
9.729899999999863658e-01,2.235094469341058696e-02
9.729999999999863203e-01,2.235916100543218488e-02
9.730099999999862748e-01,2.236738496556723438e-02
9.730199999999862293e-01,2.237561631524635081e-02
9.730299999999861837e-01,2.238385506215014378e-02
9.730399999999861382e-01,2.239210127091973215e-02
9.730499999999860927e-01,2.240035514054444094e-02
9.730599999999860472e-01,2.240861652305161864e-02
9.730699999999860017e-01,2.241688535207204958e-02
9.730799999999859562e-01,2.242516192447791684e-02
9.730899999999859107e-01,2.243344575062063487e-02
9.730999999999858652e-01,2.244173728664662637e-02
9.731099999999858197e-01,2.245003628185426175e-02
9.731199999999857742e-01,2.245834302990715528e-02
9.731299999999857286e-01,2.246665725708213088e-02
9.731399999999856831e-01,2.247497877628936228e-02
9.731499999999856376e-01,2.248330826748758809e-02
9.731599999999855921e-01,2.249164508434416468e-02
9.731699999999855466e-01,2.249998965686367952e-02
9.731799999999855011e-01,2.250834179787756725e-02
9.731899999999854556e-01,2.251670149005857366e-02
9.731999999999854101e-01,2.252506879411901933e-02
9.732099999999853646e-01,2.253344396115737960e-02
9.732199999999853191e-01,2.254182667767835879e-02
9.732299999999852735e-01,2.255021709928858864e-02
9.732399999999852280e-01,2.255861510289717056e-02
9.732499999999851825e-01,2.256702109978303561e-02
9.732599999999851370e-01,2.257543469508328793e-02
9.732699999999850915e-01,2.258385603635321495e-02
9.732799999999850460e-01,2.259228498578046487e-02
9.732899999999850005e-01,2.260072193865071688e-02
9.732999999999849550e-01,2.260916649398932513e-02
9.733099999999849095e-01,2.261761878325269787e-02
9.733199999999848639e-01,2.262607878112467275e-02
9.733299999999848184e-01,2.263454670937587593e-02
9.733399999999847729e-01,2.264302215444156247e-02
9.733499999999847274e-01,2.265150554215421275e-02
9.733599999999846819e-01,2.265999694398922182e-02
9.733699999999846364e-01,2.266849582462466747e-02
9.733799999999845909e-01,2.267700270706107107e-02
9.733899999999845454e-01,2.268551739237374687e-02
9.733999999999844999e-01,2.269403991457222269e-02
9.734099999999844544e-01,2.270257047930789723e-02
9.734199999999844088e-01,2.271110885427453027e-02
9.734299999999843633e-01,2.271965511425518350e-02
9.734399999999843178e-01,2.272820928550181932e-02
9.734499999999842723e-01,2.273677130290272658e-02
9.734599999999842268e-01,2.274534142453673441e-02
9.734699999999841813e-01,2.275391945891476822e-02
9.734799999999841358e-01,2.276250541632405047e-02
9.734899999999840903e-01,2.277109947840434342e-02
9.734999999999840448e-01,2.277970142237254955e-02
9.735099999999839993e-01,2.278831105165434259e-02
9.735199999999839537e-01,2.279692905465503447e-02
9.735299999999839082e-01,2.280555478119036111e-02
9.735399999999838627e-01,2.281418867656817215e-02
9.735499999999838172e-01,2.282283053746518575e-02
9.735599999999837717e-01,2.283148034342888377e-02
9.735699999999837262e-01,2.284013814026386591e-02
9.735799999999836807e-01,2.284880417866239424e-02
9.735899999999836352e-01,2.285747824711595322e-02
9.735999999999835897e-01,2.286616032056061967e-02
9.736099999999835441e-01,2.287485048597797527e-02
9.736199999999834986e-01,2.288354867632149542e-02
9.736299999999834531e-01,2.289225524593224356e-02
9.736399999999834076e-01,2.290096987513142238e-02
9.736499999999833621e-01,2.290969283018599520e-02
9.736599999999833166e-01,2.291842365568207140e-02
9.736699999999832711e-01,2.292716287353671958e-02
9.736799999999832256e-01,2.293591016887692319e-02
9.736899999999831801e-01,2.294466555268716984e-02
9.736999999999831346e-01,2.295342908830028464e-02
9.737099999999830890e-01,2.296220097743464916e-02
9.737199999999830435e-01,2.297098103322545506e-02
9.737299999999829980e-01,2.297976929155827117e-02
9.737399999999829525e-01,2.298856588390210329e-02
9.737499999999829070e-01,2.299737047218810421e-02
9.737599999999828615e-01,2.300618344076380342e-02
9.737699999999828160e-01,2.301500469983744357e-02
9.737799999999827705e-01,2.302383436376443868e-02
9.737899999999827250e-01,2.303267206053901534e-02
9.737999999999826795e-01,2.304151830607895080e-02
9.738099999999826339e-01,2.305037280373365902e-02
9.738199999999825884e-01,2.305923564902385980e-02
9.738299999999825429e-01,2.306810703545951469e-02
9.738399999999824974e-01,2.307698670992238202e-02
9.738499999999824519e-01,2.308587473790446598e-02
9.738599999999824064e-01,2.309477106378970968e-02
9.738699999999823609e-01,2.310367575276408431e-02
9.738799999999823154e-01,2.311258905393267019e-02
9.738899999999822699e-01,2.312151068425107037e-02
9.738999999999822244e-01,2.313044063892935945e-02
9.739099999999821788e-01,2.313937897842340691e-02
9.739199999999821333e-01,2.314832595204932911e-02
9.739299999999820878e-01,2.315728127078897983e-02
9.739399999999820423e-01,2.316624508390198109e-02
9.739499999999819968e-01,2.317521722471216697e-02
9.739599999999819513e-01,2.318419811491882060e-02
9.739699999999819058e-01,2.319318721673294462e-02
9.739799999999818603e-01,2.320218503116928954e-02
9.739899999999818148e-01,2.321119157695439653e-02
9.739999999999817692e-01,2.322020638748857613e-02
9.740099999999817237e-01,2.322923004817334033e-02
9.740199999999816782e-01,2.323826216291409799e-02
9.740299999999816327e-01,2.324730289844071512e-02
9.740399999999815872e-01,2.325635211061896288e-02
9.740499999999815417e-01,2.326541022494491712e-02
9.740599999999814962e-01,2.327447682682307756e-02
9.740699999999814507e-01,2.328355207147142850e-02
9.740799999999814052e-01,2.329263580112866244e-02
9.740899999999813597e-01,2.330172841687852200e-02
9.740999999999813141e-01,2.331082939281303723e-02
9.741099999999812686e-01,2.331993922712110451e-02
9.741199999999812231e-01,2.332905791644899335e-02
9.741299999999811776e-01,2.333818500949898234e-02
9.741399999999811321e-01,2.334732099201071789e-02
9.741499999999810866e-01,2.335646566373088956e-02
9.741599999999810411e-01,2.336561901424793336e-02
9.741699999999809956e-01,2.337478109398434881e-02
9.741799999999809501e-01,2.338395214468995745e-02
9.741899999999809046e-01,2.339313171767955224e-02
9.741999999999808590e-01,2.340232029325439722e-02
9.742099999999808135e-01,2.341151788951736923e-02
9.742199999999807680e-01,2.342072403185719784e-02
9.742299999999807225e-01,2.342993925292713095e-02
9.742399999999806770e-01,2.343916325352317018e-02
9.742499999999806315e-01,2.344839603113856030e-02
9.742599999999805860e-01,2.345763762977613395e-02
9.742699999999805405e-01,2.346688830159535458e-02
9.742799999999804950e-01,2.347614781418156521e-02
9.742899999999804495e-01,2.348541614724235921e-02
9.742999999999804039e-01,2.349469329708768831e-02
9.743099999999803584e-01,2.350397961413189934e-02
9.743199999999803129e-01,2.351327456794970530e-02
9.743299999999802674e-01,2.352257866051614757e-02
9.743399999999802219e-01,2.353189189690787358e-02
9.743499999999801764e-01,2.354121383942156878e-02
9.743599999999801309e-01,2.355054496588933344e-02
9.743699999999800854e-01,2.355988484126076213e-02
9.743799999999800399e-01,2.356923420983578210e-02
9.743899999999799943e-01,2.357859236083255719e-02
9.743999999999799488e-01,2.358795952171322680e-02
9.744099999999799033e-01,2.359733594381675445e-02
9.744199999999798578e-01,2.360672142260799786e-02
9.744299999999798123e-01,2.361611599125706257e-02
9.744399999999797668e-01,2.362551979833057980e-02
9.744499999999797213e-01,2.363493246257413263e-02
9.744599999999796758e-01,2.364435439034542896e-02
9.744699999999796303e-01,2.365378547218653302e-02
9.744799999999795848e-01,2.366322582085921347e-02
9.744899999999795392e-01,2.367267505234943795e-02
9.744999999999794937e-01,2.368213369293086998e-02
9.745099999999794482e-01,2.369160141542311568e-02
9.745199999999794027e-01,2.370107826503666318e-02
9.745299999999793572e-01,2.371056431766976891e-02
9.745399999999793117e-01,2.372005978650636171e-02
9.745499999999792662e-01,2.372956451346462312e-02
9.745599999999792207e-01,2.373907841740565197e-02
9.745699999999791752e-01,2.374860160248153454e-02
9.745799999999791297e-01,2.375813430943252147e-02
9.745899999999790841e-01,2.376767627300485977e-02
9.745999999999790386e-01,2.377722727658514168e-02
9.746099999999789931e-01,2.378678810285293072e-02
9.746199999999789476e-01,2.379635796991016322e-02
9.746299999999789021e-01,2.380593741192079532e-02
9.746399999999788566e-01,2.381552590559538052e-02
9.746499999999788111e-01,2.382512425246857690e-02
9.746599999999787656e-01,2.383473168286385016e-02
9.746699999999787201e-01,2.384434836193222509e-02
9.746799999999786746e-01,2.385397479398591869e-02
9.746899999999786290e-01,2.386361054913262170e-02
9.746999999999785835e-01,2.387325567671329946e-02
9.747099999999785380e-01,2.388291022820700910e-02
9.747199999999784925e-01,2.389257447253391453e-02
9.747299999999784470e-01,2.390224811830706647e-02
9.747399999999784015e-01,2.391193126763281607e-02
9.747499999999783560e-01,2.392162394140358653e-02
9.747599999999783105e-01,2.393132607425417849e-02
9.747699999999782650e-01,2.394103801588695277e-02
9.747799999999782194e-01,2.395075952260885752e-02
9.747899999999781739e-01,2.396049057158772255e-02
9.747999999999781284e-01,2.397023113206189077e-02
9.748099999999780829e-01,2.397998158339573194e-02
9.748199999999780374e-01,2.398974135883967518e-02
9.748299999999779919e-01,2.399951095801057532e-02
9.748399999999779464e-01,2.400929013023482550e-02
9.748499999999779009e-01,2.401907920881142175e-02
9.748599999999778554e-01,2.402887759218079802e-02
9.748699999999778099e-01,2.403868586065046817e-02
9.748799999999777643e-01,2.404850380423554507e-02
9.748899999999777188e-01,2.405833143950322425e-02
9.748999999999776733e-01,2.406816900587601185e-02
9.749099999999776278e-01,2.407801622195462898e-02
9.749199999999775823e-01,2.408787291758121563e-02
9.749299999999775368e-01,2.409773959774126270e-02
9.749399999999774913e-01,2.410761636141407066e-02
9.749499999999774458e-01,2.411750258660131166e-02
9.749599999999774003e-01,2.412739887706017577e-02
9.749699999999773548e-01,2.413730503109971781e-02
9.749799999999773092e-01,2.414722096628148587e-02
9.749899999999772637e-01,2.415714677653177031e-02
9.749999999999772182e-01,2.416708270710064485e-02
9.750099999999771727e-01,2.417702844791067354e-02
9.750199999999771272e-01,2.418698407893276475e-02
9.750299999999770817e-01,2.419694960252803326e-02
9.750399999999770362e-01,2.420692498606412391e-02
9.750499999999769907e-01,2.421691052315212700e-02
9.750599999999769452e-01,2.422690592864060535e-02
9.750699999999768997e-01,2.423691129295372712e-02
9.750799999999768541e-01,2.424692662990067527e-02
9.750899999999768086e-01,2.425695188727122406e-02
9.750999999999767631e-01,2.426698737375035733e-02
9.751099999999767176e-01,2.427703290922589643e-02
9.751199999999766721e-01,2.428708841450590711e-02
9.751299999999766266e-01,2.429715400519815230e-02
9.751399999999765811e-01,2.430722992399772173e-02
9.751499999999765356e-01,2.431731589523726880e-02
9.751599999999764901e-01,2.432741172875022354e-02
9.751699999999764445e-01,2.433751822025401884e-02
9.751799999999763990e-01,2.434763459118719983e-02
9.751899999999763535e-01,2.435776105110921616e-02
9.751999999999763080e-01,2.436789791699466717e-02
9.752099999999762625e-01,2.437804496695591266e-02
9.752199999999762170e-01,2.438820219908983608e-02
9.752299999999761715e-01,2.439836981203779426e-02
9.752399999999761260e-01,2.440854739070999480e-02
9.752499999999760805e-01,2.441873537715151532e-02
9.752599999999760350e-01,2.442893361171028996e-02
9.752699999999759894e-01,2.443914204605600674e-02
9.752799999999759439e-01,2.444936106151259989e-02
9.752899999999758984e-01,2.445959006574264030e-02
9.752999999999758529e-01,2.446982956204604015e-02
9.753099999999758074e-01,2.448007940795126833e-02
9.753199999999757619e-01,2.449033962871164510e-02
9.753299999999757164e-01,2.450061047751243490e-02
9.753399999999756709e-01,2.451089137283454789e-02
9.753499999999756254e-01,2.452118293895591550e-02
9.753599999999755799e-01,2.453148502170477557e-02
9.753699999999755343e-01,2.454179773182409152e-02
9.753799999999754888e-01,2.455212061142577132e-02
9.753899999999754433e-01,2.456245420032373422e-02
9.753999999999753978e-01,2.457279795744805873e-02
9.754099999999753523e-01,2.458315275110218440e-02
9.754199999999753068e-01,2.459351774360766379e-02
9.754299999999752613e-01,2.460389318206099296e-02
9.754399999999752158e-01,2.461427940039674286e-02
9.754499999999751703e-01,2.462467615984477096e-02
9.754599999999751248e-01,2.463508343415669530e-02
9.754699999999750792e-01,2.464550120523059315e-02
9.754799999999750337e-01,2.465592989244481600e-02
9.754899999999749882e-01,2.466636890285536093e-02
9.754999999999749427e-01,2.467681879140064954e-02
9.755099999999748972e-01,2.468727930814417285e-02
9.755199999999748517e-01,2.469775074676812052e-02
9.755299999999748062e-01,2.470823260367124852e-02
9.755399999999747607e-01,2.471872551165237367e-02
9.755499999999747152e-01,2.472922912785009003e-02
9.755599999999746696e-01,2.473974342990045011e-02
9.755699999999746241e-01,2.475026845811817075e-02
9.755799999999745786e-01,2.476080457203634275e-02
9.755899999999745331e-01,2.477135116030779877e-02
9.755999999999744876e-01,2.478190881206178073e-02
9.756099999999744421e-01,2.479247719774563263e-02
9.756199999999743966e-01,2.480305667023743540e-02
9.756299999999743511e-01,2.481364666571309746e-02
9.756399999999743056e-01,2.482424783575243668e-02
9.756499999999742601e-01,2.483485983067562630e-02
9.756599999999742145e-01,2.484548264090747846e-02
9.756699999999741690e-01,2.485611631779758440e-02
9.756799999999741235e-01,2.486676124164757459e-02
9.756899999999740780e-01,2.487741680913459208e-02
9.756999999999740325e-01,2.488808356099369082e-02
9.757099999999739870e-01,2.489876138612114043e-02
9.757199999999739415e-01,2.490945043389975258e-02
9.757299999999738960e-01,2.492015023981148519e-02
9.757399999999738505e-01,2.493086144862761283e-02
9.757499999999738050e-01,2.494158361006307972e-02
9.757599999999737594e-01,2.495231686231292462e-02
9.757699999999737139e-01,2.496306122977872549e-02
9.757799999999736684e-01,2.497381665098414444e-02
9.757899999999736229e-01,2.498458343262503073e-02
9.757999999999735774e-01,2.499536138079632916e-02
9.758099999999735319e-01,2.500615039434807979e-02
