OMEGA,AMPL
9.990200000000044600e-01,9.781449414562456979e-02
9.990100000000045055e-01,9.802873160713616862e-02
9.990000000000045510e-01,9.824389809858917466e-02
9.989900000000045965e-01,9.845999898462921840e-02
9.989800000000046420e-01,9.867704021532645864e-02
9.989700000000046876e-01,9.889502874073717587e-02
9.989600000000047331e-01,9.911396885651557742e-02
9.989500000000047786e-01,9.933386652721548638e-02
9.989400000000048241e-01,9.955472755080760350e-02
9.989300000000048696e-01,9.977655737837429206e-02
9.989200000000049151e-01,9.999936401214966353e-02
9.989100000000049606e-01,1.002231513276614083e-01
9.989000000000050061e-01,1.004479258527294083e-01
9.988900000000050516e-01,1.006736930540498010e-01
9.988800000000050971e-01,1.009004610364059445e-01
9.988700000000051427e-01,1.011282327146694610e-01
9.988600000000051882e-01,1.013570173685743175e-01
9.988500000000052337e-01,1.015868212959477185e-01
9.988400000000052792e-01,1.018176476187766938e-01
9.988300000000053247e-01,1.020495062414196741e-01
9.988200000000053702e-01,1.022824013114963515e-01
9.988100000000054157e-01,1.025163399973336581e-01
9.988000000000054612e-01,1.027513280732871709e-01
9.987900000000055067e-01,1.029873745017734488e-01
9.987800000000055523e-01,1.032244821033945215e-01
9.987700000000055978e-01,1.034626609841170497e-01
9.987600000000056433e-01,1.037019177909445922e-01
9.987500000000056888e-01,1.039422558303303434e-01
9.987400000000057343e-01,1.041836853267006091e-01
9.987300000000057798e-01,1.044262113447222834e-01
9.987200000000058253e-01,1.046698405545030824e-01
9.987100000000058708e-01,1.049145799659077227e-01
9.987000000000059163e-01,1.051604383339421883e-01
9.986900000000059618e-01,1.054074188598354139e-01
9.986800000000060074e-01,1.056555323555313786e-01
9.986700000000060529e-01,1.059047860144088360e-01
9.986600000000060984e-01,1.061551831524061990e-01
9.986500000000061439e-01,1.064067347565944566e-01
9.986400000000061894e-01,1.066594443694954542e-01
9.986300000000062349e-01,1.069133253283020835e-01
9.986200000000062804e-01,1.071683789986959123e-01
9.986100000000063259e-01,1.074246146213903574e-01
9.986000000000063714e-01,1.076820420038683140e-01
9.985900000000064169e-01,1.079406668583381690e-01
9.985800000000064625e-01,1.082004964658218882e-01
9.985700000000065080e-01,1.084615410929534174e-01
9.985600000000065535e-01,1.087238036096294935e-01
9.985500000000065990e-01,1.089872967161005513e-01
9.985400000000066445e-01,1.092520255216897218e-01
9.985300000000066900e-01,1.095179984028083336e-01
9.985200000000067355e-01,1.097852250231807908e-01
9.985100000000067810e-01,1.100537111937610613e-01
9.985000000000068265e-01,1.103234626848659805e-01
9.984900000000068720e-01,1.105944946494125808e-01
9.984800000000069176e-01,1.108668082620896389e-01
9.984700000000069631e-01,1.111404161744280056e-01
9.984600000000070086e-01,1.114153220454648791e-01
9.984500000000070541e-01,1.116915389825128002e-01
9.984400000000070996e-01,1.119690754720672060e-01
9.984300000000071451e-01,1.122479351057635855e-01
9.984200000000071906e-01,1.125281313386021081e-01
9.984100000000072361e-01,1.128096704784540688e-01
9.984000000000072816e-01,1.130925608286843659e-01
9.983900000000073272e-01,1.133768117354908428e-01
9.983800000000073727e-01,1.136624312776983864e-01
9.983700000000074182e-01,1.139494312288485828e-01
9.983600000000074637e-01,1.142378183916809981e-01
9.983500000000075092e-01,1.145276011539232974e-01
9.983400000000075547e-01,1.148187919052570671e-01
9.983300000000076002e-01,1.151113934595761057e-01
9.983200000000076457e-01,1.154054213264441436e-01
9.983100000000076912e-01,1.157008811886443694e-01
9.983000000000077367e-01,1.159977823146723930e-01
9.982900000000077823e-01,1.162961377152985365e-01
9.982800000000078278e-01,1.165959503478110615e-01
9.982700000000078733e-01,1.168972351248412506e-01
9.982600000000079188e-01,1.171999992589480427e-01
9.982500000000079643e-01,1.175042557609795590e-01
9.982400000000080098e-01,1.178100071348900935e-01
9.982300000000080553e-01,1.181172703901950533e-01
9.982200000000081008e-01,1.184260507457149669e-01
9.982100000000081463e-01,1.187363598810779602e-01
9.982000000000081918e-01,1.190482060667384656e-01
9.981900000000082374e-01,1.193616039306093918e-01
9.981800000000082829e-01,1.196765602418474600e-01
9.981700000000083284e-01,1.199930845793269057e-01
9.981600000000083739e-01,1.203111871836789470e-01
9.981500000000084194e-01,1.206308788498020590e-01
9.981400000000084649e-01,1.209521733534283244e-01
9.981300000000085104e-01,1.212750778614375968e-01
9.981200000000085559e-01,1.215996023285434990e-01
9.981100000000086014e-01,1.219257580580624944e-01
9.981000000000086469e-01,1.222535549384586445e-01
9.980900000000086925e-01,1.225830074897147765e-01
9.980800000000087380e-01,1.229141234221316215e-01
9.980700000000087835e-01,1.232469126156536671e-01
9.980600000000088290e-01,1.235813868255004611e-01
9.980500000000088745e-01,1.239175603684409543e-01
9.980400000000089200e-01,1.242554402573551320e-01
9.980300000000089655e-01,1.245950342823627516e-01
9.980200000000090110e-01,1.249363649753100075e-01
9.980100000000090565e-01,1.252794324411792004e-01
9.980000000000091021e-01,1.256242510365544185e-01
9.979900000000091476e-01,1.259708365900696625e-01
9.979800000000091931e-01,1.263191972896648141e-01
9.979700000000092386e-01,1.266693447204086664e-01
9.979600000000092841e-01,1.270212939796927232e-01
9.979500000000093296e-01,1.273750483906379571e-01
9.979400000000093751e-01,1.277306282226984002e-01
9.979300000000094206e-01,1.280880421373173372e-01
9.979200000000094661e-01,1.284473019663213700e-01
9.979100000000095116e-01,1.288084737731535756e-01
9.979000000000095572e-01,1.291775258751655109e-01
9.978900000000096027e-01,1.295485269981163368e-01
9.978800000000096482e-01,1.299214928716532214e-01
9.978700000000096937e-01,1.302964346688506303e-01
9.978600000000097392e-01,1.306733687221938445e-01
9.978500000000097847e-01,1.310523050530761624e-01
9.978400000000098302e-01,1.314332584299094941e-01
9.978300000000098757e-01,1.318162427174835727e-01
9.978200000000099212e-01,1.322012708933676117e-01
9.978100000000099667e-01,1.325883572096012708e-01
9.978000000000100123e-01,1.329775137210124636e-01
9.977900000000100578e-01,1.333687548240786724e-01
9.977800000000101033e-01,1.337620956240244130e-01
9.977700000000101488e-01,1.341575488266162908e-01
9.977600000000101943e-01,1.345551279985641446e-01
9.977500000000102398e-01,1.349548489993742939e-01
9.977400000000102853e-01,1.353567248834314507e-01
9.977300000000103308e-01,1.357607709118454076e-01
9.977200000000103763e-01,1.361670008743672555e-01
9.977100000000104219e-01,1.365754298822905444e-01
9.977000000000104674e-01,1.369860709541181887e-01
9.976900000000105129e-01,1.373989394967184141e-01
9.976800000000105584e-01,1.378140503600416289e-01
9.976700000000106039e-01,1.382314182904801347e-01
9.976600000000106494e-01,1.386510592184682089e-01
9.976500000000106949e-01,1.390729856462739333e-01
9.976400000000107404e-01,1.394972146388019640e-01
9.976300000000107859e-01,1.399237609131053217e-01
9.976200000000108314e-01,1.403526391409429530e-01
9.976100000000108770e-01,1.407838637268668813e-01
9.976000000000109225e-01,1.412174514728660735e-01
9.975900000000109680e-01,1.416534169662369558e-01
9.975800000000110135e-01,1.420917760250322015e-01
9.975700000000110590e-01,1.425325437169405185e-01
9.975600000000111045e-01,1.429757350378013381e-01
9.975500000000111500e-01,1.434213672271160700e-01
9.975400000000111955e-01,1.438694547914051991e-01
9.975300000000112410e-01,1.443200133434445753e-01
9.975200000000112865e-01,1.447730599487082326e-01
9.975100000000113321e-01,1.452286104936201527e-01
9.975000000000113776e-01,1.456866801583809601e-01
9.974900000000114231e-01,1.461472852048104620e-01
9.974800000000114686e-01,1.466104419101737777e-01
9.974700000000115141e-01,1.470761668246620135e-01
9.974600000000115596e-01,1.475444765120931534e-01
9.974500000000116051e-01,1.480153860669285726e-01
9.974400000000116506e-01,1.484889130408967584e-01
9.974300000000116961e-01,1.489650739137282631e-01
9.974200000000117416e-01,1.494438843983386112e-01
9.974100000000117872e-01,1.499253614384803979e-01
9.974000000000118327e-01,1.504095218689959768e-01
9.973900000000118782e-01,1.508963817637884175e-01
9.973800000000119237e-01,1.513859578599897615e-01
9.973700000000119692e-01,1.518782675936701243e-01
9.973600000000120147e-01,1.523733269149169789e-01
9.973500000000120602e-01,1.528711525945163074e-01
9.973400000000121057e-01,1.533717620061157694e-01
9.973300000000121512e-01,1.538751718365393706e-01
9.973200000000121968e-01,1.543813989499808192e-01
9.973100000000122423e-01,1.548904603000773039e-01
9.973000000000122878e-01,1.554023732866176566e-01
9.972900000000123333e-01,1.559171543590414100e-01
9.972800000000123788e-01,1.564348210654263327e-01
9.972700000000124243e-01,1.569553900098835109e-01
9.972600000000124698e-01,1.574788792388572556e-01
9.972500000000125153e-01,1.580053054734016915e-01
9.972400000000125608e-01,1.585346848705258271e-01
9.972300000000126063e-01,1.590670362377631375e-01
9.972200000000126519e-01,1.596023765481257572e-01
9.972100000000126974e-01,1.601407220873686532e-01
9.972000000000127429e-01,1.606820907616108018e-01
9.971900000000127884e-01,1.612264996047354515e-01
9.971800000000128339e-01,1.617739656859583375e-01
9.971700000000128794e-01,1.623245061214942109e-01
9.971600000000129249e-01,1.628781389378576305e-01
9.971500000000129704e-01,1.634348792128236527e-01
9.971400000000130159e-01,1.639947462244932264e-01
9.971300000000130614e-01,1.645577560259361971e-01
9.971200000000131070e-01,1.651239256060450245e-01
9.971100000000131525e-01,1.656932733057757401e-01
9.971000000000131980e-01,1.662658132345065098e-01
9.970900000000132435e-01,1.668415655670817122e-01
9.970800000000132890e-01,1.674205454752849542e-01
9.970700000000133345e-01,1.680027699171004474e-01
9.970600000000133800e-01,1.685882575110431159e-01
9.970500000000134255e-01,1.691770214435852904e-01
9.970400000000134710e-01,1.697690821735138855e-01
9.970300000000135165e-01,1.703644545327221982e-01
9.970200000000135621e-01,1.709631550933638777e-01
9.970100000000136076e-01,1.715652003932825742e-01
9.970000000000136531e-01,1.721706091652577819e-01
9.969900000000136986e-01,1.727793955952361127e-01
9.969800000000137441e-01,1.733915735634021238e-01
9.969700000000137896e-01,1.740071665388949196e-01
9.969600000000138351e-01,1.746261833082193848e-01
9.969500000000138806e-01,1.752486421644078030e-01
9.969400000000139261e-01,1.758745617173342324e-01
9.969300000000139717e-01,1.765039551617742231e-01
9.969200000000140172e-01,1.771368379776839530e-01
9.969100000000140627e-01,1.777732254032564629e-01
9.969000000000141082e-01,1.784131362568095458e-01
9.968900000000141537e-01,1.790565791500443316e-01
9.968800000000141992e-01,1.797035756819203856e-01
9.968700000000142447e-01,1.803541372456329006e-01
9.968600000000142902e-01,1.810082784336012052e-01
9.968500000000143357e-01,1.816660141853016219e-01
9.968400000000143812e-01,1.823273619963955150e-01
9.968300000000144268e-01,1.829923329552160249e-01
9.968200000000144723e-01,1.836609401634159144e-01
9.968100000000145178e-01,1.843331984922510769e-01
9.968000000000145633e-01,1.850091202465202200e-01
9.967900000000146088e-01,1.856887239255310962e-01
9.967800000000146543e-01,1.863720142951355574e-01
9.967700000000146998e-01,1.870590117581854284e-01
9.967600000000147453e-01,1.877497256411060911e-01
9.967500000000147908e-01,1.884441685095669394e-01
9.967400000000148363e-01,1.891423566752564178e-01
9.967300000000148819e-01,1.898442924786267472e-01
9.967200000000149274e-01,1.905499979180635961e-01
9.967100000000149729e-01,1.912594789554565300e-01
9.967000000000150184e-01,1.919727466280776451e-01
9.966900000000150639e-01,1.926898174412750853e-01
9.966800000000151094e-01,1.934106908908100608e-01
9.966700000000151549e-01,1.941353877037178821e-01
9.966600000000152004e-01,1.948639131977411842e-01
9.966500000000152459e-01,1.955962758061665641e-01
9.966400000000152914e-01,1.963324856963519216e-01
9.966300000000153370e-01,1.970725567729713634e-01
9.966200000000153825e-01,1.978164854307428722e-01
9.966100000000154280e-01,1.985642925957086524e-01
9.966000000000154735e-01,1.993159791002590275e-01
9.965900000000155190e-01,2.000715586865449425e-01
9.965800000000155645e-01,2.008310263663571071e-01
9.965700000000156100e-01,2.015943936497532896e-01
9.965600000000156555e-01,2.023616748023487899e-01
9.965500000000157010e-01,2.031328664565144881e-01
9.965400000000157466e-01,2.039079770844536565e-01
9.965300000000157921e-01,2.046870154381303653e-01
9.965200000000158376e-01,2.054699736368665597e-01
9.965100000000158831e-01,2.062568704036165379e-01
9.965000000000159286e-01,2.070476988623496106e-01
9.964900000000159741e-01,2.078424651125597988e-01
9.964800000000160196e-01,2.086411706963441359e-01
9.964700000000160651e-01,2.094438170484608785e-01
9.964600000000161106e-01,2.102504132498231870e-01
9.964500000000161561e-01,2.110670623194992046e-01
9.964400000000162017e-01,2.119047570280341297e-01
9.964300000000162472e-01,2.127467114415378113e-01
9.964200000000162927e-01,2.135929270709017724e-01
9.964100000000163382e-01,2.144434072560144899e-01
9.964000000000163837e-01,2.152981514187762013e-01
9.963900000000164292e-01,2.161571610548769784e-01
9.963800000000164747e-01,2.170204384192971625e-01
9.963700000000165202e-01,2.178879831606612694e-01
9.963600000000165657e-01,2.187597916682021415e-01
9.963500000000166112e-01,2.196358670584356576e-01
9.963400000000166568e-01,2.205162028723661460e-01
9.963300000000167023e-01,2.214007994791398481e-01
9.963200000000167478e-01,2.222896538116153897e-01
9.963100000000167933e-01,2.231827614756062006e-01
9.963000000000168388e-01,2.240801166156009827e-01
9.962900000000168843e-01,2.249817164851398155e-01
9.962800000000169298e-01,2.258875529501939428e-01
9.962700000000169753e-01,2.267976212008422643e-01
9.962600000000170208e-01,2.277119140517716578e-01
9.962500000000170663e-01,2.286304227199913996e-01
9.962400000000171119e-01,2.295531400649349907e-01
9.962300000000171574e-01,2.304800555706672527e-01
9.962200000000172029e-01,2.314111612695885500e-01
9.962100000000172484e-01,2.323464450020008287e-01
9.962000000000172939e-01,2.332858953383785683e-01
9.961900000000173394e-01,2.342295010243112818e-01
9.961800000000173849e-01,2.351772500912824027e-01
9.961700000000174304e-01,2.361291284291256176e-01
9.961600000000174759e-01,2.370851210990081726e-01
9.961500000000175215e-01,2.380452134141958220e-01
9.961400000000175670e-01,2.390093905374715832e-01
9.961300000000176125e-01,2.399776364392470218e-01
9.961200000000176580e-01,2.409499315313053391e-01
9.961100000000177035e-01,2.419262606881270872e-01
9.961000000000177490e-01,2.429066039495639262e-01
9.960900000000177945e-01,2.438909417790538492e-01
9.960800000000178400e-01,2.448792560211196789e-01
9.960700000000178855e-01,2.458715213017815260e-01
9.960600000000179310e-01,2.468677204740149511e-01
9.960500000000179766e-01,2.478678289860446193e-01
9.960400000000180221e-01,2.488718231026254835e-01
9.960300000000180676e-01,2.498796787391246443e-01
9.960200000000181131e-01,2.508913710915374740e-01
9.960100000000181586e-01,2.519068779907935873e-01
9.960000000000182041e-01,2.529261697027057054e-01
9.959900000000182496e-01,2.539492190508220726e-01
9.959800000000182951e-01,2.549759979216821293e-01
9.959700000000183406e-01,2.560064776961422095e-01
9.959600000000183861e-01,2.570406286482329605e-01
9.959500000000184317e-01,2.580784251548932651e-01
9.959400000000184772e-01,2.591198316254016976e-01
9.959300000000185227e-01,2.601648166473734536e-01
9.959200000000185682e-01,2.612133471180944078e-01
9.959100000000186137e-01,2.622653902104870594e-01
9.959000000000186592e-01,2.633209171239017099e-01
9.958900000000187047e-01,2.643798816112531425e-01
9.958800000000187502e-01,2.654422602843675705e-01
9.958700000000187957e-01,2.665080104948628903e-01
9.958600000000188412e-01,2.675770950456960451e-01
9.958500000000188868e-01,2.686494771935726278e-01
9.958400000000189323e-01,2.697251243977503710e-01
9.958300000000189778e-01,2.708039906966618338e-01
9.958200000000190233e-01,2.718860301594394624e-01
9.958100000000190688e-01,2.729712154847887540e-01
9.958000000000191143e-01,2.740595060422037488e-01
9.957900000000191598e-01,2.751508457577085398e-01
9.957800000000192053e-01,2.762451981559895797e-01
9.957700000000192508e-01,2.773425285675176211e-01
9.957600000000192964e-01,2.784427867633184617e-01
9.957500000000193419e-01,2.795459262621919350e-01
9.957400000000193874e-01,2.806519021276149828e-01
9.957300000000194329e-01,2.817606794500479572e-01
9.957200000000194784e-01,2.828721916261834890e-01
9.957100000000195239e-01,2.839864112476233049e-01
9.957000000000195694e-01,2.851032823172742203e-01
9.956900000000196149e-01,2.862227558916264902e-01
9.956800000000196604e-01,2.873447839350246613e-01
9.956700000000197059e-01,2.884693147127444512e-01
9.956600000000197515e-01,2.895963128315839907e-01
9.956500000000197970e-01,2.907261224835583913e-01
9.956400000000198425e-01,2.919042183105489685e-01
9.956300000000198880e-01,2.930851499745434907e-01
9.956200000000199335e-01,2.942688651201306738e-01
9.956100000000199790e-01,2.954553182004313605e-01
9.956000000000200245e-01,2.966444579342563670e-01
9.955900000000200700e-01,2.978362306730616971e-01
9.955800000000201155e-01,2.990305864662445856e-01
9.955700000000201610e-01,3.002274750033536721e-01
9.955600000000202066e-01,3.014268423796060969e-01
9.955500000000202521e-01,3.026286381063262865e-01
9.955400000000202976e-01,3.038328085826628167e-01
9.955300000000203431e-01,3.050392986506352822e-01
9.955200000000203886e-01,3.062480579981843865e-01
9.955100000000204341e-01,3.074590303271994007e-01
9.955000000000204796e-01,3.086721609912147501e-01
9.954900000000205251e-01,3.098873967379951466e-01
9.954800000000205706e-01,3.111046822671725831e-01
9.954700000000206161e-01,3.123239620965450603e-01
9.954600000000206617e-01,3.135451803623461875e-01
9.954500000000207072e-01,3.147682817513287046e-01
9.954400000000207527e-01,3.159932112242182511e-01
9.954300000000207982e-01,3.172199096146428587e-01
9.954200000000208437e-01,3.184483218819167960e-01
9.954100000000208892e-01,3.196783930945388819e-01
9.954000000000209347e-01,3.209100643042321344e-01
9.953900000000209802e-01,3.221432788522096136e-01
9.953800000000210257e-01,3.233779793458789742e-01
9.953700000000210713e-01,3.246141079783124717e-01
9.953600000000211168e-01,3.258516108165936398e-01
9.953500000000211623e-01,3.270904236962833833e-01
9.953400000000212078e-01,3.283304957235926302e-01
9.953300000000212533e-01,3.295717655648810474e-01
9.953200000000212988e-01,3.308141754335003903e-01
9.953100000000213443e-01,3.320576719889974382e-01
9.953000000000213898e-01,3.333021881024072486e-01
9.952900000000214353e-01,3.345476754192318602e-01
9.952800000000214808e-01,3.357940657292748377e-01
9.952700000000215264e-01,3.370413116264767694e-01
9.952600000000215719e-01,3.382893499082274547e-01
9.952500000000216174e-01,3.395381288345334370e-01
9.952400000000216629e-01,3.407875783632562383e-01
9.952300000000217084e-01,3.420376533275647501e-01
9.952200000000217539e-01,3.432882827003943538e-01
9.952100000000217994e-01,3.445394226249997582e-01
9.952000000000218449e-01,3.457910085222267171e-01
9.951900000000218904e-01,3.470429906260658059e-01
9.951800000000219359e-01,3.482952967807886324e-01
9.951700000000219815e-01,3.495478761941654966e-01
9.951600000000220270e-01,3.508006814359692638e-01
9.951500000000220725e-01,3.520536478698166327e-01
9.951400000000221180e-01,3.533067176114859653e-01
9.951300000000221635e-01,3.545598339771014462e-01
9.951200000000222090e-01,3.558129527275957216e-01
9.951100000000222545e-01,3.570659949846745618e-01
9.951000000000223000e-01,3.583189261884129340e-01
9.950900000000223455e-01,3.595716707606278484e-01
9.950800000000223910e-01,3.608241932140305308e-01
9.950700000000224366e-01,3.620764280294221926e-01
9.950600000000224821e-01,3.633283319733280892e-01
9.950500000000225276e-01,3.645798274568576303e-01
9.950400000000225731e-01,3.658308835133507464e-01
9.950300000000226186e-01,3.670814217227408860e-01
9.950200000000226641e-01,3.683741262175894149e-01
9.950100000000227096e-01,3.696921104308973915e-01
9.950000000000227551e-01,3.710100116530909431e-01
9.949900000000228006e-01,3.723277819781082854e-01
9.949800000000228462e-01,3.736453671678139909e-01
9.949700000000228917e-01,3.749627103341013346e-01
9.949600000000229372e-01,3.762797614380372080e-01
9.949500000000229827e-01,3.775964702387131777e-01
9.949400000000230282e-01,3.789127852533341057e-01
9.949300000000230737e-01,3.802286525234244152e-01
9.949200000000231192e-01,3.815440207202985823e-01
9.949100000000231647e-01,3.828588433291518212e-01
9.949000000000232102e-01,3.841730662796633000e-01
9.948900000000232557e-01,3.854866396585411858e-01
9.948800000000233013e-01,3.867995145075449615e-01
9.948700000000233468e-01,3.881116406975131938e-01
9.948600000000233923e-01,3.894229707011262476e-01
9.948500000000234378e-01,3.907334537649610473e-01
9.948400000000234833e-01,3.920430416835117837e-01
9.948300000000235288e-01,3.933516883206859549e-01
9.948200000000235743e-01,3.946593435358535795e-01
9.948100000000236198e-01,3.959659601233354587e-01
9.948000000000236653e-01,3.972714919484248153e-01
9.947900000000237108e-01,3.985758937123678458e-01
9.947800000000237564e-01,3.998791143421915328e-01
9.947700000000238019e-01,4.011811129847840940e-01
9.947600000000238474e-01,4.024818416434607360e-01
9.947500000000238929e-01,4.037812546840677808e-01
9.947400000000239384e-01,4.050793069511157696e-01
9.947300000000239839e-01,4.063759537074128625e-01
9.947200000000240294e-01,4.076711558223901632e-01
9.947100000000240749e-01,4.089648647566489492e-01
9.947000000000241204e-01,4.102570311081554233e-01
9.946900000000241659e-01,4.115476230225440513e-01
9.946800000000242115e-01,4.128365917269641860e-01
9.946700000000242570e-01,4.141239018878215550e-01
9.946600000000243025e-01,4.154094981065748482e-01
9.946500000000243480e-01,4.166933524261733912e-01
9.946400000000243935e-01,4.179754090179716441e-01
9.946300000000244390e-01,4.192556407609849822e-01
9.946200000000244845e-01,4.205340013360578943e-01
9.946100000000245300e-01,4.218104492204402534e-01
9.946000000000245755e-01,4.230849555666569284e-01
9.945900000000246211e-01,4.243574600334692470e-01
9.945800000000246666e-01,4.256279432762107295e-01
9.945700000000247121e-01,4.268963471758300265e-01
9.945600000000247576e-01,4.281626516605699928e-01
9.945500000000248031e-01,4.294268108843716236e-01
9.945400000000248486e-01,4.306887876916812297e-01
9.945300000000248941e-01,4.319485551116151179e-01
9.945200000000249396e-01,4.332060481321327594e-01
9.945100000000249851e-01,4.344612631790908397e-01
9.945000000000250306e-01,4.357141444363890614e-01
9.944900000000250762e-01,4.369646590192354796e-01
9.944800000000251217e-01,4.382127706013238533e-01
9.944700000000251672e-01,4.394584443361503889e-01
9.944600000000252127e-01,4.407156922491986539e-01
9.944500000000252582e-01,4.420433036371143043e-01
9.944400000000253037e-01,4.433689469709409803e-01
9.944300000000253492e-01,4.446925784779284796e-01
9.944200000000253947e-01,4.460141663661321143e-01
9.944100000000254402e-01,4.473336771968806080e-01
9.944000000000254857e-01,4.486510757563851870e-01
9.943900000000255313e-01,4.499663261763071631e-01
9.943800000000255768e-01,4.512794035388642544e-01
9.943700000000256223e-01,4.525902664252404728e-01
9.943600000000256678e-01,4.538988845227199254e-01
9.943500000000257133e-01,4.552052271852737308e-01
9.943400000000257588e-01,4.565092617839263678e-01
9.943300000000258043e-01,4.578109568413285535e-01
9.943200000000258498e-01,4.591102773768680478e-01
9.943100000000258953e-01,4.604071966829885176e-01
9.943000000000259408e-01,4.617016809110354170e-01
9.942900000000259864e-01,4.629936998618213728e-01
9.942800000000260319e-01,4.642832238183310922e-01
9.942700000000260774e-01,4.655702224544256418e-01
9.942600000000261229e-01,4.668546649794327874e-01
9.942500000000261684e-01,4.681365225635479854e-01
9.942400000000262139e-01,4.694157673029875077e-01
9.942300000000262594e-01,4.706923663594801965e-01
9.942200000000263049e-01,4.719662947401740971e-01
9.942100000000263504e-01,4.732375221143437227e-01
9.942000000000263960e-01,4.745060198300921073e-01
9.941900000000264415e-01,4.757717638495362333e-01
