OMEGA,AMPL
9.981300000000085104e-01,1.280717358569432029e-01
9.981200000000085559e-01,1.284308359443820380e-01
9.981100000000086014e-01,1.287919836103947058e-01
9.981000000000086469e-01,1.291608705774777988e-01
9.980900000000086925e-01,1.295317058640462482e-01
9.980800000000087380e-01,1.299045036345405912e-01
9.980700000000087835e-01,1.302792780917282622e-01
9.980600000000088290e-01,1.306560413419123878e-01
9.980500000000088745e-01,1.310348054580245392e-01
9.980400000000089200e-01,1.314155858013390521e-01
9.980300000000089655e-01,1.317983967533725431e-01
9.980200000000090110e-01,1.321832472464935793e-01
9.980100000000090565e-01,1.325701552344464573e-01
9.980000000000091021e-01,1.329591336775640398e-01
9.979900000000091476e-01,1.333501944144078188e-01
9.979800000000091931e-01,1.337433522387407037e-01
9.979700000000092386e-01,1.341386211292633079e-01
9.979600000000092841e-01,1.345360144131601265e-01
9.979500000000093296e-01,1.349355492179126759e-01
9.979400000000093751e-01,1.353372368298834671e-01
9.979300000000094206e-01,1.357410921163098305e-01
9.979200000000094661e-01,1.361471295991710240e-01
9.979100000000095116e-01,1.365553630922450301e-01
9.979000000000095572e-01,1.369658098790404177e-01
9.978900000000096027e-01,1.373784811467670119e-01
9.978800000000096482e-01,1.377933936022197603e-01
9.978700000000096937e-01,1.382105606889960925e-01
9.978600000000097392e-01,1.386299992695768368e-01
9.978500000000097847e-01,1.390517221397586378e-01
9.978400000000098302e-01,1.394757451384300850e-01
9.978300000000098757e-01,1.399020836653554201e-01
9.978200000000099212e-01,1.403307523714823479e-01
9.978100000000099667e-01,1.407617669742807776e-01
9.978000000000100123e-01,1.411951417419223531e-01
9.977900000000100578e-01,1.416308921488084183e-01
9.977800000000101033e-01,1.420690346029586382e-01
9.977700000000101488e-01,1.425095835486404061e-01
9.977600000000101943e-01,1.429525545764120109e-01
9.977500000000102398e-01,1.433979643360733525e-01
9.977400000000102853e-01,1.438458275961593535e-01
9.977300000000103308e-01,1.442961609021873870e-01
9.977200000000103763e-01,1.447489796363239378e-01
9.977100000000104219e-01,1.452043002490872314e-01
9.977000000000104674e-01,1.456621380081853934e-01
9.976900000000105129e-01,1.461225091794370046e-01
9.976800000000105584e-01,1.465854300354987316e-01
9.976700000000106039e-01,1.470509172660881825e-01
9.976600000000106494e-01,1.475189869871502135e-01
9.976500000000106949e-01,1.479896546915819566e-01
9.976400000000107404e-01,1.484629378614618911e-01
9.976300000000107859e-01,1.489388526713910921e-01
9.976200000000108314e-01,1.494174152471178796e-01
9.976100000000108770e-01,1.498986420784043094e-01
9.976000000000109225e-01,1.503825503151518805e-01
9.975900000000109680e-01,1.508691559932434367e-01
9.975800000000110135e-01,1.513584760378914040e-01
9.975700000000110590e-01,1.518505268168823252e-01
9.975600000000111045e-01,1.523453252897483678e-01
9.975500000000111500e-01,1.528428880642977716e-01
9.975400000000111955e-01,1.533432323887478632e-01
9.975300000000112410e-01,1.538463750550952969e-01
9.975200000000112865e-01,1.543523323976016548e-01
9.975100000000113321e-01,1.548611219808609663e-01
9.975000000000113776e-01,1.553727609731243853e-01
9.974900000000114231e-01,1.558872657908350334e-01
9.974800000000114686e-01,1.564046535714931352e-01
9.974700000000115141e-01,1.569249424256941583e-01
9.974600000000115596e-01,1.574481480290871038e-01
9.974500000000116051e-01,1.579742884250362467e-01
9.974400000000116506e-01,1.585033806620682884e-01
9.974300000000116961e-01,1.590354419138001185e-01
9.974200000000117416e-01,1.595704889187820885e-01
9.974100000000117872e-01,1.601085400723383234e-01
9.974000000000118327e-01,1.606496117683998415e-01
9.973900000000118782e-01,1.611937208880189487e-01
9.973800000000119237e-01,1.617408846483462392e-01
9.973700000000119692e-01,1.622911205130647960e-01
9.973600000000120147e-01,1.628444463655647212e-01
9.973500000000120602e-01,1.634008770245557740e-01
9.973400000000121057e-01,1.639604321507677209e-01
9.973300000000121512e-01,1.645231275367247115e-01
9.973200000000121968e-01,1.650889815224293455e-01
9.973100000000122423e-01,1.656580084350466053e-01
9.973000000000122878e-01,1.662302281110644153e-01
9.972900000000123333e-01,1.668056559416371543e-01
9.972800000000123788e-01,1.673843089433077747e-01
9.972700000000124243e-01,1.679662038469692531e-01
9.972600000000124698e-01,1.685513593979715563e-01
9.972500000000125153e-01,1.691397906399449702e-01
9.972400000000125608e-01,1.697315122336865434e-01
9.972300000000126063e-01,1.703265447766336427e-01
9.972200000000126519e-01,1.709249050769472700e-01
9.972100000000126974e-01,1.715266053791988377e-01
9.972000000000127429e-01,1.721316665996590334e-01
9.971900000000127884e-01,1.727401028597493615e-01
9.971800000000128339e-01,1.733519304122043692e-01
9.971700000000128794e-01,1.739671653897834624e-01
9.971600000000129249e-01,1.745858265951864552e-01
9.971500000000129704e-01,1.752079246653354683e-01
9.971400000000130159e-01,1.758334808893277090e-01
9.971300000000130614e-01,1.764625081930177586e-01
9.971200000000131070e-01,1.770950221359501586e-01
9.971100000000131525e-01,1.777310413864491567e-01
9.971000000000131980e-01,1.783705751578990029e-01
9.970900000000132435e-01,1.790136443299629454e-01
9.970800000000132890e-01,1.796602613226516709e-01
9.970700000000133345e-01,1.803104406636373558e-01
9.970600000000133800e-01,1.809642007479497217e-01
9.970500000000134255e-01,1.816215489141404238e-01
9.970400000000134710e-01,1.822825068312493579e-01
9.970300000000135165e-01,1.829470846897258141e-01
9.970200000000135621e-01,1.836152965732427422e-01
9.970100000000136076e-01,1.842871564590798650e-01
9.970000000000136531e-01,1.849626816428156240e-01
9.969900000000136986e-01,1.856418815027676694e-01
9.969800000000137441e-01,1.863247653875538534e-01
9.969700000000137896e-01,1.870113584181634925e-01
9.969600000000138351e-01,1.877016610271711738e-01
9.969500000000138806e-01,1.883956893399904853e-01
9.969400000000139261e-01,1.890934602249559060e-01
9.969300000000139717e-01,1.897949815355196856e-01
9.969200000000140172e-01,1.905002645620859081e-01
9.969100000000140627e-01,1.912093201444541035e-01
9.969000000000141082e-01,1.919221657033896855e-01
9.968900000000141537e-01,1.926388008691732323e-01
9.968800000000141992e-01,1.933592471791122369e-01
9.968700000000142447e-01,1.940835088766203476e-01
9.968600000000142902e-01,1.948115956642984814e-01
9.968500000000143357e-01,1.955435181673857159e-01
9.968400000000143812e-01,1.962792901145742064e-01
9.968300000000144268e-01,1.970189157911363120e-01
9.968200000000144723e-01,1.977624017061065664e-01
9.968100000000145178e-01,1.985097584496403611e-01
9.968000000000145633e-01,1.992609909633745180e-01
9.967900000000146088e-01,2.000161150828385914e-01
9.967800000000146543e-01,2.007751247379437054e-01
9.967700000000146998e-01,2.015380374581642597e-01
9.967600000000147453e-01,2.023048546368400591e-01
9.967500000000147908e-01,2.030755821954655371e-01
9.967400000000148363e-01,2.038502313368865393e-01
9.967300000000148819e-01,2.046287923115444607e-01
9.967200000000149274e-01,2.054112854064875371e-01
9.967100000000149729e-01,2.061977061019307500e-01
9.967000000000150184e-01,2.069880577850100045e-01
9.966900000000150639e-01,2.077823521018122843e-01
9.966800000000151094e-01,2.085805750452975060e-01
9.966700000000151549e-01,2.093827442551945972e-01
9.966600000000152004e-01,2.101888547783197503e-01
9.966500000000152459e-01,2.110044380140667641e-01
9.966400000000152914e-01,2.118416265482698790e-01
9.966300000000153370e-01,2.126830699573397931e-01
9.966200000000153825e-01,2.135287760525914624e-01
9.966100000000154280e-01,2.143787408846759834e-01
9.966000000000154735e-01,2.152329696600994435e-01
9.965900000000155190e-01,2.160914612699401938e-01
9.965800000000155645e-01,2.169542189756339390e-01
9.965700000000156100e-01,2.178212421186712378e-01
9.965600000000156555e-01,2.186925266719352279e-01
9.965500000000157010e-01,2.195680758011027411e-01
9.965400000000157466e-01,2.204478840039256204e-01
9.965300000000157921e-01,2.213319507800985131e-01
9.965200000000158376e-01,2.222202734039132044e-01
9.965100000000158831e-01,2.231128455112800779e-01
9.965000000000159286e-01,2.240096664518848590e-01
9.964900000000159741e-01,2.249107283847208150e-01
9.964800000000160196e-01,2.258160262980250521e-01
9.964700000000160651e-01,2.267255541106126815e-01
9.964600000000161106e-01,2.276393046931960429e-01
9.964500000000161561e-01,2.285572707137895621e-01
9.964400000000162017e-01,2.294794427635817591e-01
9.964300000000162472e-01,2.304058125542989277e-01
9.964200000000162927e-01,2.313363695635479445e-01
9.964100000000163382e-01,2.322711039614492323e-01
9.964000000000163837e-01,2.332100049159819555e-01
9.963900000000164292e-01,2.341530592560580049e-01
9.963800000000164747e-01,2.351002552816510438e-01
9.963700000000165202e-01,2.360515794288467750e-01
9.963600000000165657e-01,2.370070179859782300e-01
9.963500000000166112e-01,2.379665545824174999e-01
9.963400000000166568e-01,2.389301752573755322e-01
9.963300000000167023e-01,2.398978631446572196e-01
9.963200000000167478e-01,2.408696011048471752e-01
9.963100000000167933e-01,2.418453709841164589e-01
9.963000000000168388e-01,2.428251559610759835e-01
9.962900000000168843e-01,2.438089328938710942e-01
9.962800000000169298e-01,2.447966855867388936e-01
9.962700000000169753e-01,2.457883912835838458e-01
9.962600000000170208e-01,2.467840282022299714e-01
9.962500000000170663e-01,2.477835765368200660e-01
9.962400000000171119e-01,2.487870075824668015e-01
9.962300000000171574e-01,2.497943030588932189e-01
9.962200000000172029e-01,2.508054354027243193e-01
9.962100000000172484e-01,2.518203788498512563e-01
9.962000000000172939e-01,2.528391070811228380e-01
9.961900000000173394e-01,2.538615929031636242e-01
9.961800000000173849e-01,2.548878124419219904e-01
9.961700000000174304e-01,2.559177331700243641e-01
9.961600000000174759e-01,2.569513258251981958e-01
9.961500000000175215e-01,2.579885601433430375e-01
9.961400000000175670e-01,2.590294045926163635e-01
9.961300000000176125e-01,2.600738331025693184e-01
9.961200000000176580e-01,2.611218027208711545e-01
9.961100000000177035e-01,2.621732909304816950e-01
9.961000000000177490e-01,2.632282582362180934e-01
9.960900000000177945e-01,2.642866697943975218e-01
9.960800000000178400e-01,2.653484966383189980e-01
9.960700000000178855e-01,2.664136900040948164e-01
9.960600000000179310e-01,2.674822260699946663e-01
9.960500000000179766e-01,2.685540594809576187e-01
9.960400000000180221e-01,2.696291531693424948e-01
9.960300000000180676e-01,2.707074682091868967e-01
9.960200000000181131e-01,2.717889637194320085e-01
9.960100000000181586e-01,2.728736070868110208e-01
9.960000000000182041e-01,2.739613497324048796e-01
9.959900000000182496e-01,2.750521509082672900e-01
9.959800000000182951e-01,2.761459667375595339e-01
9.959700000000183406e-01,2.772427554739391731e-01
9.959600000000183861e-01,2.783424720374425010e-01
9.959500000000184317e-01,2.794450811211843244e-01
9.959400000000184772e-01,2.805505284978260794e-01
9.959300000000185227e-01,2.816587703761221362e-01
9.959200000000185682e-01,2.827697584845731971e-01
9.959100000000186137e-01,2.838834479424363622e-01
9.959000000000186592e-01,2.849998001295277472e-01
9.958900000000187047e-01,2.861187463598524605e-01
9.958800000000187502e-01,2.872402605545626431e-01
9.958700000000187957e-01,2.883642816101186224e-01
9.958600000000188412e-01,2.894907596342933820e-01
9.958500000000188868e-01,2.906196471737863551e-01
9.958400000000189323e-01,2.917956332186716351e-01
9.958300000000189778e-01,2.929760208957316592e-01
9.958200000000190233e-01,2.941591985112911312e-01
9.958100000000190688e-01,2.953451128581391361e-01
9.958000000000191143e-01,2.965337140997329479e-01
9.957900000000191598e-01,2.977249545242880435e-01
9.957800000000192053e-01,2.989187825312487612e-01
9.957700000000192508e-01,3.001151442887123322e-01
9.957600000000192964e-01,3.013139877918107890e-01
9.957500000000193419e-01,3.025152629358963119e-01
9.957400000000193874e-01,3.037189163647000534e-01
9.957300000000194329e-01,3.049248924390421389e-01
9.957200000000194784e-01,3.061331410468129954e-01
9.957100000000195239e-01,3.073436060734256459e-01
9.957000000000195694e-01,3.085562333167052862e-01
9.956900000000196149e-01,3.097709687313626170e-01
9.956800000000196604e-01,3.109877569083446258e-01
9.956700000000197059e-01,3.122065439291518141e-01
9.956600000000197515e-01,3.134272731384575295e-01
9.956500000000197970e-01,3.146498875441575138e-01
9.956400000000198425e-01,3.158743336422050740e-01
9.956300000000198880e-01,3.171005541724567500e-01
9.956200000000199335e-01,3.183284942410297691e-01
9.956100000000199790e-01,3.195580932401904661e-01
9.956000000000200245e-01,3.207892964580079664e-01
9.955900000000200700e-01,3.220220490579630002e-01
9.955800000000201155e-01,3.232562913838541441e-01
9.955700000000201610e-01,3.244919663874318849e-01
9.955600000000202066e-01,3.257290161774639148e-01
9.955500000000202521e-01,3.269673872661097436e-01
9.955400000000202976e-01,3.282070143756587455e-01
9.955300000000203431e-01,3.294478473708796762e-01
9.955200000000203886e-01,3.306898247559872384e-01
9.955100000000204341e-01,3.319328885187109446e-01
9.955000000000204796e-01,3.331769808215974682e-01
9.954900000000205251e-01,3.344220434739059722e-01
9.954800000000205706e-01,3.356680240573258200e-01
9.954700000000206161e-01,3.369148535141301970e-01
9.954600000000206617e-01,3.381624857406961837e-01
9.954500000000207072e-01,3.394108567953914024e-01
9.954400000000207527e-01,3.406599155366223375e-01
9.954300000000207982e-01,3.419095912541250670e-01
9.954200000000208437e-01,3.431598321371513993e-01
9.954100000000208892e-01,3.444105882195591106e-01
9.954000000000209347e-01,3.456617955093343464e-01
9.953900000000209802e-01,3.469133957108411215e-01
9.953800000000210257e-01,3.481653313693258700e-01
9.953700000000210713e-01,3.494175462397718368e-01
9.953600000000211168e-01,3.506699916148406371e-01
9.953500000000211623e-01,3.519225920316482736e-01
9.953400000000212078e-01,3.531753095433359801e-01
9.953300000000212533e-01,3.544280799082628053e-01
9.953200000000212988e-01,3.556808465187521473e-01
9.953100000000213443e-01,3.569335612073531450e-01
9.953000000000213898e-01,3.581861496067504924e-01
9.952900000000214353e-01,3.594385765843984282e-01
9.952800000000214808e-01,3.606907650434656443e-01
9.952700000000215264e-01,3.619426813273021182e-01
9.952600000000215719e-01,3.631942597244280924e-01
9.952500000000216174e-01,3.644454573917420559e-01
9.952400000000216629e-01,3.656961965154973959e-01
9.952300000000217084e-01,3.669464468370902677e-01
9.952200000000217539e-01,3.682354395491720944e-01
9.952100000000217994e-01,3.695530832090512807e-01
9.952000000000218449e-01,3.708706516082377336e-01
9.951900000000218904e-01,3.721880887710788954e-01
9.951800000000219359e-01,3.735053464508408805e-01
9.951700000000219815e-01,3.748223709525835834e-01
9.951600000000220270e-01,3.761391059140595239e-01
9.951500000000220725e-01,3.774555014260527197e-01
9.951400000000221180e-01,3.787715073285899958e-01
9.951300000000221635e-01,3.800870720239337142e-01
9.951200000000222090e-01,3.814021408095956134e-01
9.951100000000222545e-01,3.827166685330211648e-01
9.951000000000223000e-01,3.840306012863446417e-01
9.950900000000223455e-01,3.853438893533013276e-01
9.950800000000223910e-01,3.866564831073060482e-01
9.950700000000224366e-01,3.879683331223845455e-01
9.950600000000224821e-01,3.892793907076802506e-01
9.950500000000225276e-01,3.905896056313421516e-01
9.950400000000225731e-01,3.918989310862879272e-01
9.950300000000226186e-01,3.932073164252742892e-01
9.950200000000226641e-01,3.945147167686228751e-01
9.950100000000227096e-01,3.958210832719289418e-01
9.950000000000227551e-01,3.971263712689081515e-01
9.949900000000228006e-01,3.984305287570829024e-01
9.949800000000228462e-01,3.997335119219004307e-01
9.949700000000228917e-01,4.010352776553808285e-01
9.949600000000229372e-01,4.023357772870251869e-01
9.949500000000229827e-01,4.036349656119476714e-01
9.949400000000230282e-01,4.049327974271975661e-01
9.949300000000230737e-01,4.062292279402783812e-01
9.949200000000231192e-01,4.075242180095695055e-01
9.949100000000231647e-01,4.088177134721494577e-01
9.949000000000232102e-01,4.101096813143827458e-01
9.948900000000232557e-01,4.114000734043438690e-01
9.948800000000233013e-01,4.126888465990596888e-01
9.948700000000233468e-01,4.139759585837781142e-01
9.948600000000233923e-01,4.152613736941729305e-01
9.948500000000234378e-01,4.165450364656244631e-01
9.948400000000234833e-01,4.178269214060663650e-01
9.948300000000235288e-01,4.191069774645062584e-01
9.948200000000235743e-01,4.203851662501522646e-01
9.948100000000236198e-01,4.216614473016090381e-01
9.948000000000236653e-01,4.229357784068356607e-01
9.947900000000237108e-01,4.242081322196913362e-01
9.947800000000237564e-01,4.254784483204223644e-01
9.947700000000238019e-01,4.267467102976468252e-01
9.947600000000238474e-01,4.280128671521434836e-01
9.947500000000238929e-01,4.292768810685388958e-01
9.947400000000239384e-01,4.305387138477616005e-01
9.947300000000239839e-01,4.317983298919730317e-01
9.947200000000240294e-01,4.330557036513203450e-01
9.947100000000240749e-01,4.343107855539681261e-01
9.947000000000241204e-01,4.355635267046767400e-01
9.946900000000241659e-01,4.368139174265219804e-01
9.946800000000242115e-01,4.380619070139156190e-01
9.946700000000242570e-01,4.393074762128069688e-01
9.946600000000243025e-01,4.405601849626398780e-01
9.946500000000243480e-01,4.418876419716052939e-01
9.946400000000243935e-01,4.432131335135460204e-01
9.946300000000244390e-01,4.445366180734851014e-01
9.946200000000244845e-01,4.458580611550698181e-01
9.946100000000245300e-01,4.471774312370200843e-01
9.946000000000245755e-01,4.484946873592055017e-01
9.945900000000246211e-01,4.498098077025819985e-01
9.945800000000246666e-01,4.511227501628525816e-01
9.945700000000247121e-01,4.524334870653199392e-01
9.945600000000247576e-01,4.537419823208678205e-01
9.945500000000248031e-01,4.550482034819513522e-01
9.945400000000248486e-01,4.563521179866597000e-01
9.945300000000248941e-01,4.576536941971096617e-01
9.945200000000249396e-01,4.589529058262427075e-01
9.945100000000249851e-01,4.602497134473333418e-01
9.945000000000250306e-01,4.615440918219526067e-01
9.944900000000250762e-01,4.628360081037355966e-01
9.944800000000251217e-01,4.641254320157532365e-01
9.944700000000251672e-01,4.654123330363481581e-01
9.944600000000252127e-01,4.666966822875982523e-01
9.944500000000252582e-01,4.679784499775423989e-01
9.944400000000253037e-01,4.692576040892404987e-01
9.944300000000253492e-01,4.705341198457340668e-01
9.944200000000253947e-01,4.718079657572939456e-01
9.944100000000254402e-01,4.730791132315836367e-01
9.944000000000254857e-01,4.743475336491639882e-01
9.943900000000255313e-01,4.756132031696190809e-01
9.943800000000255768e-01,4.768760854914936287e-01
9.943700000000256223e-01,4.781361617027969912e-01
9.943600000000256678e-01,4.793934001265188205e-01
9.943500000000257133e-01,4.806477731769601136e-01
9.943400000000257588e-01,4.818992536710072772e-01
9.943300000000258043e-01,4.831478143652503943e-01
9.943200000000258498e-01,4.843934368293858483e-01
9.943100000000258953e-01,4.856360793159176792e-01
9.943000000000259408e-01,4.868757311638630125e-01
9.942900000000259864e-01,4.881123594370124219e-01
9.942800000000260319e-01,4.893459375500435748e-01
9.942700000000260774e-01,4.905764396715526776e-01
9.942600000000261229e-01,4.918038414816812698e-01
9.942500000000261684e-01,4.930281160563412812e-01
9.942400000000262139e-01,4.942492502616227523e-01
9.942300000000262594e-01,4.954671962570016963e-01
9.942200000000263049e-01,4.966819547089222353e-01
9.942100000000263504e-01,4.978934876829472223e-01
9.942000000000263960e-01,4.991017710067134350e-01
9.941900000000264415e-01,5.003067936146944339e-01
