OMEGA,AMPL
9.726999999999996760e-01,2.211645817405397813e-02
9.727499999999996705e-01,2.215642621621305777e-02
9.727999999999996650e-01,2.219628289759115886e-02
9.728499999999996595e-01,2.223628802574592264e-02
9.728999999999996540e-01,2.227675374417788928e-02
9.729499999999996485e-01,2.231788488867321799e-02
9.729999999999996430e-01,2.235937562233686685e-02
9.730499999999996374e-01,2.240091834268263804e-02
9.730999999999996319e-01,2.244233617182527993e-02
9.731499999999996264e-01,2.248364929047361183e-02
9.731999999999996209e-01,2.252493266946597669e-02
9.732499999999996154e-01,2.256649337044494552e-02
9.732999999999996099e-01,2.260865534330301629e-02
9.733499999999996044e-01,2.265140745924863405e-02
9.733999999999995989e-01,2.269442085909461823e-02
9.734499999999995934e-01,2.273739063657889692e-02
9.734999999999995879e-01,2.278025723989770060e-02
9.735499999999995824e-01,2.282300990068424421e-02
9.735999999999995769e-01,2.286584695767313394e-02
9.736499999999995714e-01,2.290908588192108741e-02
9.736999999999995659e-01,2.295303116494528881e-02
9.737499999999995604e-01,2.299745598551203307e-02
9.737999999999995548e-01,2.304203614763956215e-02
9.738499999999995493e-01,2.308650654815123937e-02
9.738999999999995438e-01,2.313090190431476428e-02
9.739499999999995383e-01,2.317521441853650360e-02
9.739999999999995328e-01,2.321973963639275065e-02
9.740499999999995273e-01,2.326480995414650921e-02
9.740999999999995218e-01,2.331058222169712577e-02
9.741499999999995163e-01,2.335673244400183687e-02
9.741999999999995108e-01,2.340293470167718534e-02
9.742499999999995053e-01,2.344902517247169152e-02
9.742999999999994998e-01,2.349501675215457178e-02
9.743499999999994943e-01,2.354102392951417863e-02
9.743999999999994888e-01,2.358737595148282726e-02
9.744499999999994833e-01,2.363440757494897349e-02
9.744999999999994778e-01,2.368206221862216576e-02
9.745499999999994722e-01,2.372999587760181786e-02
9.745999999999994667e-01,2.377789007492813605e-02
9.746499999999994612e-01,2.382569871163740458e-02
9.746999999999994557e-01,2.387340986057457162e-02
9.747499999999994502e-01,2.392125780633846954e-02
9.747999999999994447e-01,2.396957670105595573e-02
9.748499999999994392e-01,2.401867429541282642e-02
9.748999999999994337e-01,2.406828426672942556e-02
9.749499999999994282e-01,2.411806869559347116e-02
9.749999999999994227e-01,2.416775696037149618e-02
9.750499999999994172e-01,2.421738168677797440e-02
9.750999999999994117e-01,2.426695490063302679e-02
9.751499999999994062e-01,2.431679841987839305e-02
9.751999999999994007e-01,2.436726278625599151e-02
9.752499999999993952e-01,2.441848591353363782e-02
9.752999999999993896e-01,2.447012819193811889e-02
9.753499999999993841e-01,2.452184388138453283e-02
9.753999999999993786e-01,2.457346539962242810e-02
9.754499999999993731e-01,2.462500345982423719e-02
9.754999999999993676e-01,2.467659687216372175e-02
9.755499999999993621e-01,2.472859696166655394e-02
9.755999999999993566e-01,2.478135166582846535e-02
9.756499999999993511e-01,2.483478919242856908e-02
9.756999999999993456e-01,2.488854871345732092e-02
9.757499999999993401e-01,2.494229285788102102e-02
9.757999999999993346e-01,2.499597017222069534e-02
9.758499999999993291e-01,2.504957282685859460e-02
9.758999999999993236e-01,2.510335770666770674e-02
9.759499999999993181e-01,2.515767967456357390e-02
9.759999999999993125e-01,2.521285605949236813e-02
9.760499999999993070e-01,2.526861004976810668e-02
9.760999999999993015e-01,2.532458396173746171e-02
9.761499999999992960e-01,2.538048712831119866e-02
9.761999999999992905e-01,2.543634725740366240e-02
9.762499999999992850e-01,2.549218522877321619e-02
9.762999999999992795e-01,2.554834396632241905e-02
9.763499999999992740e-01,2.560519339562719945e-02
9.763999999999992685e-01,2.566288414812885332e-02
9.764499999999992630e-01,2.572106411084056424e-02
9.764999999999992575e-01,2.577936496992151022e-02
9.765499999999992520e-01,2.583759585122730879e-02
9.765999999999992465e-01,2.589576870092528613e-02
9.766499999999992410e-01,2.595403033974716736e-02
9.766999999999992355e-01,2.601275521024523640e-02
9.767499999999992299e-01,2.607230981512229442e-02
9.767999999999992244e-01,2.613263977939349336e-02
9.768499999999992189e-01,2.619336636753665654e-02
9.768999999999992134e-01,2.625412609299217215e-02
9.769499999999992079e-01,2.631484130287313830e-02
9.769999999999992024e-01,2.637551172009220193e-02
9.770499999999991969e-01,2.643640217652753685e-02
9.770999999999991914e-01,2.649789414699690177e-02
9.771499999999991859e-01,2.656032373558095405e-02
9.771999999999991804e-01,2.662343454083785504e-02
9.772499999999991749e-01,2.668684376884181836e-02
9.772999999999991694e-01,2.675022436660183175e-02
9.773499999999991639e-01,2.681359447356099907e-02
9.773999999999991584e-01,2.687696980776660416e-02
9.774499999999991529e-01,2.694071001489873815e-02
9.774999999999991473e-01,2.700520598961096697e-02
9.775499999999991418e-01,2.707065621586133772e-02
9.775999999999991363e-01,2.713670122557713602e-02
9.776499999999991308e-01,2.720294831931032581e-02
9.776999999999991253e-01,2.726916159441832369e-02
9.777499999999991198e-01,2.733535519540676931e-02
9.777999999999991143e-01,2.740166528936566204e-02
9.778499999999991088e-01,2.746849068055950624e-02
9.778999999999991033e-01,2.753622252470509443e-02
9.779499999999990978e-01,2.760486029153511392e-02
9.779999999999990923e-01,2.767400843990612189e-02
9.780499999999990868e-01,2.774327147151360584e-02
9.780999999999990813e-01,2.781252154603761073e-02
9.781499999999990758e-01,2.788176655219772385e-02
9.781999999999990703e-01,2.795126324362008294e-02
9.782499999999990647e-01,2.802142430220143365e-02
9.782999999999990592e-01,2.809261598177983238e-02
9.783499999999990537e-01,2.816463720723217518e-02
9.783999999999990482e-01,2.823707759629527289e-02
9.784499999999990427e-01,2.830956115512127738e-02
9.784999999999990372e-01,2.838207724668609377e-02
9.785499999999990317e-01,2.845463162567365978e-02
9.785999999999990262e-01,2.852758866413935765e-02
9.786499999999990207e-01,2.860136285496982581e-02
9.786999999999990152e-01,2.867623756673751481e-02
9.787499999999990097e-01,2.875185605778683012e-02
9.787999999999990042e-01,2.882780195619895694e-02
9.788499999999989987e-01,2.890377251732944783e-02
9.788999999999989932e-01,2.897978113688352148e-02
9.789499999999989877e-01,2.905593189717476169e-02
9.789999999999989821e-01,2.913264559793543595e-02
9.790499999999989766e-01,2.921034525882144559e-02
9.790999999999989711e-01,2.928912335174254852e-02
9.791499999999989656e-01,2.936857501207612575e-02
9.791999999999989601e-01,2.944826865022587281e-02
9.792499999999989546e-01,2.952800111316424697e-02
9.792999999999989491e-01,2.960778537534930477e-02
9.793499999999989436e-01,2.968784942860239889e-02
9.793999999999989381e-01,2.976864022903278131e-02
9.794499999999989326e-01,2.985056468650020348e-02
9.794999999999989271e-01,2.993351832502360102e-02
9.795499999999989216e-01,3.001706610092553726e-02
9.795999999999989161e-01,3.010078326826160985e-02
9.796499999999989106e-01,3.018457783778212555e-02
9.796999999999989051e-01,3.026846667109846234e-02
9.797499999999988995e-01,3.035279276000770257e-02
9.797999999999988940e-01,3.043800686854404580e-02
9.798499999999988885e-01,3.052447671446784430e-02
9.798999999999988830e-01,3.061190455889586937e-02
9.799499999999988775e-01,3.069984429815938304e-02
9.799999999999988720e-01,3.078790653887893830e-02
9.800499999999988665e-01,3.087609420864385890e-02
9.800999999999988610e-01,3.096445597775672465e-02
9.801499999999988555e-01,3.105342691471786945e-02
9.801999999999988500e-01,3.114346599557690776e-02
9.802499999999988445e-01,3.123480123363580122e-02
9.802999999999988390e-01,3.132703439169733789e-02
9.803499999999988335e-01,3.141970019651622176e-02
9.803999999999988280e-01,3.151249424041478731e-02
9.804499999999988225e-01,3.160542712629885870e-02
9.804999999999988169e-01,3.169867244333460926e-02
9.805499999999988114e-01,3.179270815891401675e-02
9.805999999999988059e-01,3.188799099903626144e-02
9.806499999999988004e-01,3.198455989153859563e-02
9.806999999999987949e-01,3.208196771664949265e-02
9.807499999999987894e-01,3.217973851083685832e-02
9.807999999999987839e-01,3.227766857978778964e-02
9.808499999999987784e-01,3.237577804353196365e-02
9.808999999999987729e-01,3.247436364240218615e-02
9.809499999999987674e-01,3.257392565037908055e-02
9.809999999999987619e-01,3.267489539404809518e-02
9.810499999999987564e-01,3.277711889391624056e-02
9.810999999999987509e-01,3.288011720763689416e-02
9.811499999999987454e-01,3.298342354317954084e-02
9.811999999999987399e-01,3.308694589280657128e-02
9.812499999999987343e-01,3.319071924254908545e-02
9.812999999999987288e-01,3.329515347795364288e-02
9.813499999999987233e-01,3.340074975773533322e-02
9.813999999999987178e-01,3.350789315943793895e-02
9.814499999999987123e-01,3.361624093005780023e-02
9.814999999999987068e-01,3.372529985630973171e-02
9.815499999999987013e-01,3.383464257533004560e-02
9.815999999999986958e-01,3.394426339987446917e-02
9.816499999999986903e-01,3.405424919485273982e-02
9.816999999999986848e-01,3.416509763029331598e-02
9.817499999999986793e-01,3.427731928861578459e-02
9.817999999999986738e-01,3.439114615417505211e-02
9.818499999999986683e-01,3.450614589491955014e-02
9.818999999999986628e-01,3.462179870954477934e-02
9.819499999999986573e-01,3.473776096998816565e-02
9.819999999999986517e-01,3.485404142282301498e-02
9.820499999999986462e-01,3.497085731786830909e-02
9.820999999999986407e-01,3.508875114240839893e-02
9.821499999999986352e-01,3.520822794810913453e-02
9.821999999999986297e-01,3.532933381065480466e-02
9.822499999999986242e-01,3.545158143375510412e-02
9.822999999999986187e-01,3.557443588326469897e-02
9.823499999999986132e-01,3.569765224440102358e-02
9.823999999999986077e-01,3.582125975676245938e-02
9.824499999999986022e-01,3.594560180800453197e-02
9.824999999999985967e-01,3.607124710451223987e-02
9.825499999999985912e-01,3.619867362912085329e-02
9.825999999999985857e-01,3.632773713266785470e-02
9.826499999999985802e-01,3.645790932296051612e-02
9.826999999999985747e-01,3.658865982035511277e-02
9.827499999999985691e-01,3.671985418626926706e-02
9.827999999999985636e-01,3.685154777469593079e-02
9.828499999999985581e-01,3.698420227080321393e-02
9.828999999999985526e-01,3.711839212616147715e-02
9.829499999999985471e-01,3.725454841257132277e-02
9.829999999999985416e-01,3.739233820762434546e-02
9.830499999999985361e-01,3.753120769011019514e-02
9.830999999999985306e-01,3.767065520804556422e-02
9.831499999999985251e-01,3.781065034940660902e-02
9.831999999999985196e-01,3.795129552185048938e-02
9.832499999999985141e-01,3.809315260419630228e-02
9.832999999999985086e-01,3.823680284507418453e-02
9.833499999999985031e-01,3.838255009486610941e-02
9.833999999999984976e-01,3.852994188948125065e-02
9.834499999999984921e-01,3.867839432622392770e-02
9.834999999999984865e-01,3.882748050260877160e-02
9.835499999999984810e-01,3.897719908768959574e-02
9.835999999999984755e-01,3.912778456126368709e-02
9.836499999999984700e-01,3.927985627119466583e-02
9.836999999999984645e-01,3.943399583628511007e-02
9.837499999999984590e-01,3.959032462895510640e-02
9.837999999999984535e-01,3.974832194065838764e-02
9.838499999999984480e-01,3.990737790276220609e-02
9.838999999999984425e-01,4.006715711420694853e-02
9.839499999999984370e-01,4.022769157602474471e-02
9.839999999999984315e-01,4.038935056292759090e-02
9.840499999999984260e-01,4.055279339681885226e-02
9.840999999999984205e-01,4.071857948583781223e-02
9.841499999999984150e-01,4.088664120067798946e-02
9.841999999999984095e-01,4.105640042835682207e-02
9.842499999999984039e-01,4.122723948879156858e-02
9.842999999999983984e-01,4.139893028369989736e-02
9.843499999999983929e-01,4.157154413241181262e-02
9.843999999999983874e-01,4.174558145903888018e-02
9.844499999999983819e-01,4.192172234541947234e-02
9.844999999999983764e-01,4.210048414198080957e-02
9.845499999999983709e-01,4.228160688101425396e-02
9.845999999999983654e-01,4.246446801376815156e-02
9.846499999999983599e-01,4.264846143323680616e-02
9.846999999999983544e-01,4.283347875909633562e-02
9.847499999999983489e-01,4.301963827138081259e-02
9.847999999999983434e-01,4.320756254729558182e-02
9.848499999999983379e-01,4.339793520121466158e-02
9.848999999999983324e-01,4.359120751044467945e-02
9.849499999999983268e-01,4.378693238737025456e-02
9.849999999999983213e-01,4.398445723673669733e-02
9.850499999999983158e-01,4.418322324213776187e-02
9.850999999999983103e-01,4.438320146493580226e-02
9.851499999999983048e-01,4.458461568843109096e-02
9.851999999999982993e-01,4.478818180212350286e-02
9.852499999999982938e-01,4.499459700729695200e-02
9.852999999999982883e-01,4.520413669278238594e-02
9.853499999999982828e-01,4.541626534609653071e-02
9.853999999999982773e-01,4.563028395152949473e-02
9.854499999999982718e-01,4.584571671718035840e-02
9.854999999999982663e-01,4.606258023033873300e-02
9.855499999999982608e-01,4.628144121852795223e-02
9.855999999999982553e-01,4.650386746483744366e-02
9.856499999999982498e-01,4.672952795203153681e-02
9.856999999999982442e-01,4.695863565126082856e-02
9.857499999999982387e-01,4.719061482699504068e-02
9.857999999999982332e-01,4.742473696096420610e-02
9.858499999999982277e-01,4.766055071404795562e-02
9.858999999999982222e-01,4.789809635742529881e-02
9.859499999999982167e-01,4.813783038507214035e-02
9.859999999999982112e-01,4.838058079235178777e-02
9.860499999999982057e-01,4.862704997592164069e-02
9.860999999999982002e-01,4.887725455534027569e-02
9.861499999999981947e-01,4.913053852046462416e-02
9.861999999999981892e-01,4.938615178485230434e-02
9.862499999999981837e-01,4.964375368713334208e-02
9.862999999999981782e-01,4.990345196280761286e-02
9.863499999999981727e-01,5.016586332626825351e-02
9.863999999999981672e-01,5.043186103754990907e-02
9.864499999999981616e-01,5.070210921237792989e-02
9.864999999999981561e-01,5.097641761687373568e-02
9.865499999999981506e-01,5.125406137068102413e-02
9.865999999999981451e-01,5.153428951339288772e-02
9.866499999999981396e-01,5.181689378698516729e-02
9.866999999999981341e-01,5.210206262179344072e-02
9.867499999999981286e-01,5.239057166640734287e-02
9.867999999999981231e-01,5.268331983892107079e-02
9.868499999999981176e-01,5.298090951017849631e-02
9.868999999999981121e-01,5.328293725051235635e-02
9.869499999999981066e-01,5.358862213026752835e-02
9.869999999999981011e-01,5.389724172756484716e-02
9.870499999999980956e-01,5.420873003405620588e-02
9.870999999999980901e-01,5.452338310821539663e-02
9.871499999999980846e-01,5.484212573324188239e-02
9.871999999999980790e-01,5.516588086955582365e-02
9.872499999999980735e-01,5.549510706048504244e-02
9.872999999999980680e-01,5.582924187645685321e-02
9.873499999999980625e-01,5.616744672081113582e-02
9.873999999999980570e-01,5.650908342535457263e-02
9.874499999999980515e-01,5.685417089024476234e-02
9.874999999999980460e-01,5.720320915372222037e-02
9.875499999999980405e-01,5.755723760859959848e-02
9.875999999999980350e-01,5.791719095908973158e-02
9.876499999999980295e-01,5.828331852571939226e-02
9.876999999999980240e-01,5.865494143078627681e-02
9.877499999999980185e-01,5.903117162380019239e-02
9.877999999999980130e-01,5.941149036380204140e-02
9.878499999999980075e-01,5.979602443706531073e-02
9.878999999999980020e-01,6.018549841922809368e-02
9.879499999999979964e-01,6.058105148908862758e-02
9.879999999999979909e-01,6.098360228417441797e-02
9.880499999999979854e-01,6.139316481222922839e-02
9.880999999999979799e-01,6.180895104848705551e-02
9.881499999999979744e-01,6.223005244949129933e-02
9.881999999999979689e-01,6.265611128148912412e-02
9.882499999999979634e-01,6.308739340733565681e-02
9.882999999999979579e-01,6.352486360425535494e-02
9.883499999999979524e-01,6.396974307886534039e-02
9.883999999999979469e-01,6.442290021927483956e-02
9.884499999999979414e-01,6.488408982621467203e-02
9.884999999999979359e-01,6.535242848957745210e-02
9.885499999999979304e-01,6.582702704939022431e-02
9.885999999999979249e-01,6.630773967270661706e-02
9.886499999999979194e-01,6.679501021728150023e-02
9.886999999999979138e-01,6.729005633077761450e-02
9.887499999999979083e-01,6.779415920319657729e-02
9.887999999999979028e-01,6.830808868053474259e-02
9.888499999999978973e-01,6.883132738059900835e-02
9.888999999999978918e-01,6.936291814794778854e-02
9.889499999999978863e-01,6.990206961191497426e-02
9.889999999999978808e-01,7.044884690640053349e-02
9.890499999999978753e-01,7.100398445525980817e-02
9.890999999999978698e-01,7.156894006808230124e-02
9.891499999999978643e-01,7.214505657508367420e-02
9.891999999999978588e-01,7.273284501651050560e-02
9.892499999999978533e-01,7.333161417393675718e-02
9.892999999999978478e-01,7.394033848574338430e-02
9.893499999999978423e-01,7.455842510073722174e-02
9.893999999999978368e-01,7.518617706612312768e-02
9.894499999999978312e-01,7.582473382882211344e-02
9.894999999999978257e-01,7.647577403000919982e-02
9.895499999999978202e-01,7.714065397601434226e-02
9.895999999999978147e-01,7.781956168136980323e-02
9.896499999999978092e-01,7.851164204728496021e-02
9.896999999999978037e-01,7.921587331368280804e-02
9.897499999999977982e-01,7.993198426419168001e-02
9.897999999999977927e-01,8.066062174928707862e-02
9.898499999999977872e-01,8.140340260595074762e-02
9.898999999999977817e-01,8.216220704913042294e-02
9.899499999999977762e-01,8.293833258714568279e-02
9.899999999999977707e-01,8.373157884752568947e-02
9.900499999999977652e-01,8.454096920487003120e-02
9.900999999999977597e-01,8.536562311945433690e-02
9.901499999999977542e-01,8.620575657938502057e-02
9.901999999999977486e-01,8.706252565606063809e-02
9.902499999999977431e-01,8.793809076767405974e-02
9.902999999999977376e-01,8.883451678594013468e-02
9.903499999999977321e-01,8.975283256056550141e-02
9.903999999999977266e-01,9.069250878314039088e-02
9.904499999999977211e-01,9.165252634279125177e-02
9.904999999999977156e-01,9.263244091016623050e-02
9.905499999999977101e-01,9.363306748406240165e-02
9.905999999999977046e-01,9.465643820017163867e-02
9.906499999999976991e-01,9.570525118580311408e-02
9.906999999999976936e-01,9.678167518177785422e-02
9.907499999999976881e-01,9.788624386003226541e-02
9.907999999999976826e-01,9.901822023719737687e-02
9.908499999999976771e-01,1.001767918594432538e-01
9.908999999999976716e-01,1.013623966317237085e-01
9.909499999999976660e-01,1.025768523632141216e-01
9.909999999999976605e-01,1.038233362679420180e-01
9.910499999999976550e-01,1.051050697934282768e-01
9.910999999999976495e-01,1.064240472466505827e-01
9.911499999999976440e-01,1.077802657765009609e-01
9.911999999999976385e-01,1.091730454309621373e-01
9.912499999999976330e-01,1.106025046115462623e-01
9.912999999999976275e-01,1.120705433193499023e-01
9.913499999999976220e-01,1.135808264316281457e-01
9.913999999999976165e-01,1.151378178467809127e-01
9.914499999999976110e-01,1.167451154218196313e-01
9.914999999999976055e-01,1.184040310874007046e-01
9.915499999999976000e-01,1.201144896897461539e-01
9.915999999999975945e-01,1.218768303015921456e-01
9.916499999999975890e-01,1.236935351916283593e-01
9.916999999999975834e-01,1.255693797060794259e-01
9.917499999999975779e-01,1.275107044935997191e-01
9.917999999999975724e-01,1.295232222597283434e-01
9.918499999999975669e-01,1.316442950784310062e-01
9.918999999999975614e-01,1.338449974642312301e-01
9.919499999999975559e-01,1.361259027252412768e-01
9.919999999999975504e-01,1.384914385373077761e-01
9.920499999999975449e-01,1.409493697022920211e-01
9.920999999999975394e-01,1.435100574004972984e-01
9.921499999999975339e-01,1.461834296233787411e-01
9.921999999999975284e-01,1.489763133853020394e-01
9.922499999999975229e-01,1.518933126789042409e-01
9.922999999999975174e-01,1.549405558228547364e-01
9.923499999999975119e-01,1.581292568090475747e-01
9.923999999999975064e-01,1.614763847371880334e-01
9.924499999999975008e-01,1.650018147524437429e-01
9.924999999999974953e-01,1.687233677869296178e-01
9.925499999999974898e-01,1.726551342160308478e-01
9.925999999999974843e-01,1.768130919740086293e-01
9.926499999999974788e-01,1.812230046392690752e-01
9.926999999999974733e-01,1.859238459225079909e-01
9.927499999999974678e-01,1.909632942826951507e-01
9.927999999999974623e-01,1.963883903626107708e-01
9.928499999999974568e-01,2.022475201848586424e-01
9.928999999999974513e-01,2.086116523403955814e-01
9.929499999999974458e-01,2.157145548845635086e-01
9.929999999999974403e-01,2.237245832691035219e-01
9.930499999999974348e-01,2.327739303953736683e-01
9.930999999999974293e-01,2.431873947264805436e-01
9.931499999999974237e-01,2.556317407961331556e-01
9.931999999999974182e-01,2.714436319760581418e-01
9.932499999999974127e-01,2.949845920523551657e-01
9.932999999999974072e-01,6.105530669513209441e-01
9.933499999999974017e-01,6.002899747352336002e-01
9.933999999999973962e-01,5.945953697974990515e-01
9.934499999999973907e-01,5.887999622009867373e-01
9.934999999999973852e-01,5.829112270856779965e-01
9.935499999999973797e-01,5.769317694726819878e-01
9.935999999999973742e-01,5.709231333068550684e-01
9.936499999999973687e-01,5.653604031209275016e-01
9.936999999999973632e-01,5.597001262575773683e-01
9.937499999999973577e-01,5.539448518474946459e-01
9.937999999999973522e-01,5.480971308415889531e-01
9.938499999999973467e-01,5.421595141882464830e-01
9.938999999999973411e-01,5.361345777004538071e-01
9.939499999999973356e-01,5.300249298968501277e-01
9.939999999999973301e-01,5.238332216227479243e-01
9.940499999999973246e-01,5.175621572807599380e-01
9.940999999999973191e-01,5.112145040443620836e-01
9.941499999999973136e-01,5.051014309038489580e-01
9.941999999999973081e-01,4.991096244415811345e-01
9.942499999999973026e-01,4.930360118282445803e-01
9.942999999999972971e-01,4.868836389876531334e-01
9.943499999999972916e-01,4.806556779268714719e-01
9.943999999999972861e-01,4.743554091505765569e-01
9.944499999999972806e-01,4.679862635314575581e-01
9.944999999999972751e-01,4.615518190260957665e-01
9.945499999999972696e-01,4.550558109172425647e-01
9.945999999999972641e-01,4.485021463979468326e-01
9.946499999999972585e-01,4.418949120894622995e-01
9.946999999999972530e-01,4.355713266336757594e-01
9.947499999999972475e-01,4.292844712006165797e-01
9.947999999999972420e-01,4.229431161787914895e-01
9.948499999999972365e-01,4.165520620802662943e-01
9.948999999999972310e-01,4.101163293013195266e-01
9.949499999999972255e-01,4.036411639941355212e-01
9.949999999999972200e-01,3.971320387357384907e-01
9.950499999999972145e-01,3.905946562160220736e-01
9.950999999999972090e-01,3.840349395254523679e-01
9.951499999999972035e-01,3.774590252249430677e-01
9.951999999999971980e-01,3.708732547480007580e-01
9.952499999999971925e-01,3.644484488292645263e-01
9.952999999999971870e-01,3.581880362426716480e-01
9.953499999999971815e-01,3.519232603409345739e-01
9.953999999999971759e-01,3.456611387051008455e-01
9.954499999999971704e-01,3.394088112759051645e-01
9.954999999999971649e-01,3.331735060353708255e-01
9.955499999999971594e-01,3.269625028401119127e-01
9.955999999999971539e-01,3.207830939208017873e-01
9.956499999999971484e-01,3.146425328908699637e-01
9.956999999999971429e-01,3.085479909550641886e-01
9.957499999999971374e-01,3.025065254517176339e-01
9.957999999999971319e-01,2.965249668654034720e-01
9.958499999999971264e-01,2.906111174729195668e-01
9.958999999999971209e-01,2.849921106012991978e-01
9.959499999999971154e-01,2.794388733145410364e-01
9.959999999999971099e-01,2.739571933465748121e-01
9.960499999999971044e-01,2.685524030784444127e-01
9.960999999999970989e-01,2.632293282812247504e-01
9.961499999999970933e-01,2.579922764242856825e-01
9.961999999999970878e-01,2.528450403448367911e-01
9.962499999999970823e-01,2.477909390288380309e-01
9.962999999999970768e-01,2.428329284361500640e-01
9.963499999999970713e-01,2.379735114556200126e-01
9.963999999999970658e-01,2.332149340732636300e-01
9.964499999999970603e-01,2.285592339992378597e-01
9.964999999999970548e-01,2.240082312417504551e-01
9.965499999999970493e-01,2.195634771040084199e-01
9.965999999999970438e-01,2.152261468180763360e-01
9.966499999999970383e-01,2.109969422358987656e-01
9.966999999999970328e-01,2.069812956175106078e-01
9.967499999999970273e-01,2.030711769915840015e-01
9.967999999999970218e-01,1.992600387386142535e-01
9.968499999999970163e-01,1.955462183938700416e-01
9.968999999999970107e-01,1.919276748174836567e-01
9.969499999999970052e-01,1.884023586719946186e-01
9.969999999999969997e-01,1.849685029223847310e-01
9.970499999999969942e-01,1.816246636710381057e-01
9.970999999999969887e-01,1.783699657825844331e-01
9.971499999999969832e-01,1.752038002685858131e-01
9.971999999999969777e-01,1.721254528361494118e-01
9.972499999999969722e-01,1.691337675393091711e-01
9.972999999999969667e-01,1.662265481958895563e-01
9.973499999999969612e-01,1.634008186917568495e-01
9.973999999999969557e-01,1.606530875674762049e-01
9.974499999999969502e-01,1.579798518059552792e-01
9.974999999999969447e-01,1.553782433570160826e-01
9.975499999999969392e-01,1.528460838534076438e-01
9.975999999999969337e-01,1.503821614740041834e-01
9.976499999999969281e-01,1.479858720350421819e-01
9.976999999999969226e-01,1.456565778512442788e-01
9.977499999999969171e-01,1.433931229937550345e-01
9.977999999999969116e-01,1.411930608945501653e-01
9.978499999999969061e-01,1.390532177440196859e-01
9.978999999999969006e-01,1.369701034609910606e-01
9.979499999999968951e-01,1.349406688690781286e-01
9.979999999999968896e-01,1.329627940518884888e-01
9.980499999999968841e-01,1.310353288020184859e-01
9.980999999999968786e-01,1.291580429709709155e-01
9.981499999999968731e-01,1.273544122739712070e-01
9.981999999999968676e-01,1.256043972953896359e-01
9.982499999999968621e-01,1.239006659658730830e-01
9.982999999999968566e-01,1.222406635663021018e-01
9.983499999999968511e-01,1.206214237145073337e-01
9.983999999999968455e-01,1.190403320531957937e-01
9.984499999999968400e-01,1.174957472476289705e-01
9.984999999999968345e-01,1.159869758925338723e-01
9.985499999999968290e-01,1.145142837716044137e-01
9.985999999999968235e-01,1.130780574590372761e-01
9.986499999999968180e-01,1.116781545743738002e-01
9.986999999999968125e-01,1.103130551812236682e-01
9.987499999999968070e-01,1.089804289800524878e-01
9.987999999999968015e-01,1.076777192191150506e-01
9.988499999999967960e-01,1.064030058476862495e-01
9.988999999999967905e-01,1.051552879188229900e-01
9.989499999999967850e-01,1.039345898267450552e-01
9.989999999999967795e-01,1.027415796965892580e-01
9.990499999999967740e-01,1.015767511890026259e-01
