OMEGA,AMPL
9.975600000000111045e-01,1.523354273141382387e-01
9.975500000000111500e-01,1.528329348814916888e-01
9.975400000000111955e-01,1.533332236630650935e-01
9.975300000000112410e-01,1.538363104498217671e-01
9.975200000000112865e-01,1.543422115770851366e-01
9.975100000000113321e-01,1.548509446074502194e-01
9.975000000000113776e-01,1.553625267080399608e-01
9.974900000000114231e-01,1.558769742950235904e-01
9.974800000000114686e-01,1.563943045052776926e-01
9.974700000000115141e-01,1.569145354480678267e-01
9.974600000000115596e-01,1.574376828005085716e-01
9.974500000000116051e-01,1.579637646032067966e-01
9.974400000000116506e-01,1.584927979058613212e-01
9.974300000000116961e-01,1.590247998820027986e-01
9.974200000000117416e-01,1.595597872697501751e-01
9.974100000000117872e-01,1.600977784636085643e-01
9.974000000000118327e-01,1.606387898588454433e-01
9.973900000000118782e-01,1.611828383360389416e-01
9.973800000000119237e-01,1.617299411135005582e-01
9.973700000000119692e-01,1.622801156553169422e-01
9.973600000000120147e-01,1.628333798435326052e-01
9.973500000000120602e-01,1.633897484998184657e-01
9.973400000000121057e-01,1.639492412831041468e-01
9.973300000000121512e-01,1.645118739876122171e-01
9.973200000000121968e-01,1.650776649523431339e-01
9.973100000000122423e-01,1.656466285080141487e-01
9.973000000000122878e-01,1.662187844889560229e-01
9.972900000000123333e-01,1.667941482880583026e-01
9.972800000000123788e-01,1.673727369230136874e-01
9.972700000000124243e-01,1.679545671250749495e-01
9.972600000000124698e-01,1.685396576389878998e-01
9.972500000000125153e-01,1.691280235116190411e-01
9.972400000000125608e-01,1.697196794056325952e-01
9.972300000000126063e-01,1.703146459170983007e-01
9.972200000000126519e-01,1.709129398550321977e-01
9.972100000000126974e-01,1.715145734692983259e-01
9.972000000000127429e-01,1.721195676735988445e-01
9.971900000000127884e-01,1.727279365934980826e-01
9.971800000000128339e-01,1.733396964835376142e-01
9.971700000000128794e-01,1.739548634786059755e-01
9.971600000000129249e-01,1.745734563815435347e-01
9.971500000000129704e-01,1.751954858353177713e-01
9.971400000000130159e-01,1.758209731278584931e-01
9.971300000000130614e-01,1.764499311892429312e-01
9.971200000000131070e-01,1.770823755825083334e-01
9.971100000000131525e-01,1.777183249762804007e-01
9.971000000000131980e-01,1.783577885905061888e-01
9.970900000000132435e-01,1.790007873050931952e-01
9.970800000000132890e-01,1.796473335441187424e-01
9.970700000000133345e-01,1.802974418389536593e-01
9.970600000000133800e-01,1.809511305857754437e-01
9.970500000000134255e-01,1.816084071305952563e-01
9.970400000000134710e-01,1.822692931419493401e-01
9.970300000000135165e-01,1.829337988163546591e-01
9.970200000000135621e-01,1.836019382410821188e-01
9.970100000000136076e-01,1.842737253971022116e-01
9.970000000000136531e-01,1.849491775824299855e-01
9.969900000000136986e-01,1.856283041812692436e-01
9.969800000000137441e-01,1.863111145488990372e-01
9.969700000000137896e-01,1.869976338049852971e-01
9.969600000000138351e-01,1.876878623923677047e-01
9.969500000000138806e-01,1.883818164398758377e-01
9.969400000000139261e-01,1.890795128187957586e-01
9.969300000000139717e-01,1.897809593895882219e-01
9.969200000000140172e-01,1.904861674484625289e-01
9.969100000000140627e-01,1.911951478412625416e-01
9.969000000000141082e-01,1.919079179915045008e-01
9.968900000000141537e-01,1.926244775406846521e-01
9.968800000000141992e-01,1.933448480274052583e-01
9.968700000000142447e-01,1.940690337042926539e-01
9.968600000000142902e-01,1.947970442806678804e-01
9.968500000000143357e-01,1.955288903874241313e-01
9.968400000000143812e-01,1.962645857594100263e-01
9.968300000000144268e-01,1.970041346903032009e-01
9.968200000000144723e-01,1.977475436976678103e-01
9.968100000000145178e-01,1.984948233775608306e-01
9.968000000000145633e-01,1.992459786809213651e-01
9.967900000000146088e-01,2.000010254472894822e-01
9.967800000000146543e-01,2.007599576196951729e-01
9.967700000000146998e-01,2.015227927318035406e-01
9.967600000000147453e-01,2.022895321867466401e-01
9.967500000000147908e-01,2.030601819143560138e-01
9.967400000000148363e-01,2.038347531240438104e-01
9.967300000000148819e-01,2.046132360806550143e-01
9.967200000000149274e-01,2.053956510739462504e-01
9.967100000000149729e-01,2.061819935966963391e-01
9.967000000000150184e-01,2.069722670454024471e-01
9.966900000000150639e-01,2.077664830721058509e-01
9.966800000000151094e-01,2.085646276862878901e-01
9.966700000000151549e-01,2.093667185316104851e-01
9.966600000000152004e-01,2.101727506672010082e-01
9.966500000000152459e-01,2.109877952629901909e-01
9.966400000000152914e-01,2.118248991790054880e-01
9.966300000000153370e-01,2.126662579109987183e-01
9.966200000000153825e-01,2.135118792853430980e-01
9.966100000000154280e-01,2.143617593587213710e-01
9.966000000000154735e-01,2.152159033513075803e-01
9.965900000000155190e-01,2.160743101631310281e-01
9.965800000000155645e-01,2.169369830711476155e-01
9.965700000000156100e-01,2.178039214268872870e-01
9.965600000000156555e-01,2.186751212120003618e-01
9.965500000000157010e-01,2.195505856076843398e-01
9.965400000000157466e-01,2.204303091222915012e-01
9.965300000000157921e-01,2.213142912669851525e-01
9.965200000000158376e-01,2.222025293321869821e-01
9.965100000000158831e-01,2.230950169620002921e-01
9.965000000000159286e-01,2.239917535225764700e-01
9.964900000000159741e-01,2.248927311844322319e-01
9.964800000000160196e-01,2.257979449494007251e-01
9.964700000000160651e-01,2.267073887498080864e-01
9.964600000000161106e-01,2.276210554673844255e-01
9.964500000000161561e-01,2.285389377862966087e-01
9.964400000000162017e-01,2.294610263107991766e-01
9.964300000000162472e-01,2.303873127670988119e-01
9.964200000000162927e-01,2.313177866462970134e-01
9.964100000000163382e-01,2.322524381331931842e-01
9.964000000000163837e-01,2.331912564071327021e-01
9.963900000000164292e-01,2.341342283132656632e-01
9.963800000000164747e-01,2.350813421670027437e-01
9.963700000000165202e-01,2.360325844189123945e-01
9.963600000000165657e-01,2.369879413682693947e-01
9.963500000000166112e-01,2.379473966659159667e-01
9.963400000000166568e-01,2.389109363586869872e-01
9.963300000000167023e-01,2.398785435997371207e-01
9.963200000000167478e-01,2.408502012645456214e-01
9.963100000000167933e-01,2.418258912140473504e-01
9.963000000000168388e-01,2.428055966384230768e-01
9.962900000000168843e-01,2.437892944179273769e-01
9.962800000000169298e-01,2.447769683649607952e-01
9.962700000000169753e-01,2.457685957426602730e-01
9.962600000000170208e-01,2.467641547842253091e-01
9.962500000000170663e-01,2.477636256950937754e-01
9.962400000000171119e-01,2.487669797934382587e-01
9.962300000000171574e-01,2.497741988064678675e-01
9.962200000000172029e-01,2.507852551915400463e-01
9.962100000000172484e-01,2.518001231984022814e-01
9.962000000000172939e-01,2.528187765231706963e-01
9.961900000000173394e-01,2.538411879888276546e-01
9.961800000000173849e-01,2.548673337330899513e-01
9.961700000000174304e-01,2.558971812475103191e-01
9.961600000000174759e-01,2.569307012841105520e-01
9.961500000000175215e-01,2.579678635943948306e-01
9.961400000000175670e-01,2.590086366633058690e-01
9.961300000000176125e-01,2.600529944294177054e-01
9.961200000000176580e-01,2.611008939648988281e-01
9.961100000000177035e-01,2.621523127585951296e-01
9.961000000000177490e-01,2.632072113349519515e-01
9.960900000000177945e-01,2.642655548650613695e-01
9.960800000000178400e-01,2.653273143919249732e-01
9.960700000000178855e-01,2.663924411753047505e-01
9.960600000000179310e-01,2.674609113983883457e-01
9.960500000000179766e-01,2.685326797267332810e-01
9.960400000000180221e-01,2.696077091048957874e-01
9.960300000000180676e-01,2.706859606206821756e-01
9.960200000000181131e-01,2.717673934081721865e-01
9.960100000000181586e-01,2.728519748628868702e-01
9.960000000000182041e-01,2.739396564239205967e-01
9.959900000000182496e-01,2.750303973554277803e-01
9.959800000000182951e-01,2.761241537950936409e-01
9.959700000000183406e-01,2.772208840080154779e-01
9.959600000000183861e-01,2.783205429281651599e-01
9.959500000000184317e-01,2.794230952562127834e-01
9.959400000000184772e-01,2.805284867822446238e-01
9.959300000000185227e-01,2.816366737254127894e-01
9.959200000000185682e-01,2.827476078276957017e-01
9.959100000000186137e-01,2.838612442183260920e-01
9.959000000000186592e-01,2.849775442845425832e-01
9.958900000000187047e-01,2.860964393617667079e-01
9.958800000000187502e-01,2.872179033705797857e-01
9.958700000000187957e-01,2.883418752241425631e-01
9.958600000000188412e-01,2.894683050410463698e-01
9.958500000000188868e-01,2.905971453759964018e-01
9.958400000000189323e-01,2.917721557669779586e-01
9.958300000000189778e-01,2.929524877034011543e-01
9.958200000000190233e-01,2.941356105688215372e-01
9.958100000000190688e-01,2.953214711590257946e-01
9.958000000000191143e-01,2.965100196469184768e-01
9.957900000000191598e-01,2.977012083371909923e-01
9.957800000000192053e-01,2.988949856355687662e-01
9.957700000000192508e-01,3.000912977143476157e-01
9.957600000000192964e-01,3.012900925798636109e-01
9.957500000000193419e-01,3.024913201373873872e-01
9.957400000000193874e-01,3.036949270382743316e-01
9.957300000000194329e-01,3.049008576451280872e-01
9.957200000000194784e-01,3.061090618634875749e-01
9.957100000000195239e-01,3.073194835761514088e-01
9.957000000000195694e-01,3.085320685914631489e-01
9.956900000000196149e-01,3.097467628710688370e-01
9.956800000000196604e-01,3.109635110115286927e-01
9.956700000000197059e-01,3.121822591017910375e-01
9.956600000000197515e-01,3.134029504848508951e-01
9.956500000000197970e-01,3.146255281835004802e-01
9.956400000000198425e-01,3.158499386898221406e-01
9.956300000000198880e-01,3.170761247528999793e-01
9.956200000000199335e-01,3.183040314778698421e-01
9.956100000000199790e-01,3.195335982698468413e-01
9.956000000000200245e-01,3.207647704169429570e-01
9.955900000000200700e-01,3.219974930802467772e-01
9.955800000000201155e-01,3.232317066105610537e-01
9.955700000000201610e-01,3.244673539634361781e-01
9.955600000000202066e-01,3.257043772483855237e-01
9.955500000000202521e-01,3.269427229774101717e-01
9.955400000000202976e-01,3.281823258820287248e-01
9.955300000000203431e-01,3.294231358180333413e-01
9.955200000000203886e-01,3.306650912985532043e-01
9.955100000000204341e-01,3.319081343097703973e-01
9.955000000000204796e-01,3.331522070144312675e-01
9.954900000000205251e-01,3.343972512239229422e-01
9.954800000000205706e-01,3.356432145134721767e-01
9.954700000000206161e-01,3.368900278372860546e-01
9.954600000000206617e-01,3.381376450778215137e-01
9.954500000000207072e-01,3.393860022998401726e-01
9.954400000000207527e-01,3.406350483545404484e-01
9.954300000000207982e-01,3.418847125413010946e-01
9.954200000000208437e-01,3.431349430429920799e-01
9.954100000000208892e-01,3.443856898852775683e-01
9.954000000000209347e-01,3.456368890788915071e-01
9.953900000000209802e-01,3.468884823272865292e-01
9.953800000000210257e-01,3.481404121732374901e-01
9.953700000000210713e-01,3.493926223674561071e-01
9.953600000000211168e-01,3.506450641944398594e-01
9.953500000000211623e-01,3.518976622012192079e-01
9.953400000000212078e-01,3.531503784244877653e-01
9.953300000000212533e-01,3.544031486235197370e-01
9.953200000000212988e-01,3.556559161871492014e-01
9.953100000000213443e-01,3.569086329402255120e-01
9.953000000000213898e-01,3.581612245211952539e-01
9.952900000000214353e-01,3.594136557811880572e-01
9.952800000000214808e-01,3.606658496311043183e-01
9.952700000000215264e-01,3.619177723975215422e-01
9.952600000000215719e-01,3.631693583699083239e-01
9.952500000000216174e-01,3.644205646938852849e-01
9.952400000000216629e-01,3.656713135624063971e-01
9.952300000000217084e-01,3.669215746992032234e-01
9.952200000000217539e-01,3.682092170656129371e-01
9.952100000000217994e-01,3.695268620453912023e-01
9.952000000000218449e-01,3.708444328258682643e-01
9.951900000000218904e-01,3.721618734210174195e-01
9.951800000000219359e-01,3.734791355882450814e-01
9.951700000000219815e-01,3.747961656234432004e-01
9.951600000000220270e-01,3.761129071519119793e-01
9.951500000000220725e-01,3.774293102635626340e-01
9.951400000000221180e-01,3.787453247938545320e-01
9.951300000000221635e-01,3.800608991391393188e-01
9.951200000000222090e-01,3.813759785826994486e-01
9.951100000000222545e-01,3.826905179804115931e-01
9.951000000000223000e-01,3.840044634052798833e-01
9.950900000000223455e-01,3.853177651453252306e-01
9.950800000000223910e-01,3.866303735570314482e-01
9.950700000000224366e-01,3.879422392133011765e-01
9.950600000000224821e-01,3.892533134106527237e-01
9.950500000000225276e-01,3.905635459220393457e-01
9.950400000000225731e-01,3.918728899218433259e-01
9.950300000000226186e-01,3.931812947678223202e-01
9.950200000000226641e-01,3.944887155615547369e-01
9.950100000000227096e-01,3.957951034578672811e-01
9.950000000000227551e-01,3.971004137774426512e-01
9.949900000000228006e-01,3.984045945220628937e-01
9.949800000000228462e-01,3.997076018657242935e-01
9.949700000000228917e-01,4.010093926854852997e-01
9.949600000000229372e-01,4.023099183092808118e-01
9.949500000000229827e-01,4.036091335268113811e-01
9.949400000000230282e-01,4.049069931283745261e-01
9.949300000000230737e-01,4.062034523116885842e-01
9.949200000000231192e-01,4.074984719221004248e-01
9.949100000000231647e-01,4.087919978050973957e-01
9.949000000000232102e-01,4.100839969246001804e-01
9.948900000000232557e-01,4.113744211470130585e-01
9.948800000000233013e-01,4.126632273233791226e-01
9.948700000000233468e-01,4.139503731308611933e-01
9.948600000000233923e-01,4.152358228927890971e-01
9.948500000000234378e-01,4.165195211499532202e-01
9.948400000000234833e-01,4.178014423863495308e-01
9.948300000000235288e-01,4.190815355567675260e-01
9.948200000000235743e-01,4.203597622582219140e-01
9.948100000000236198e-01,4.216360820226441875e-01
9.948000000000236653e-01,4.229104526343659409e-01
9.947900000000237108e-01,4.241828467286037352e-01
9.947800000000237564e-01,4.254532038962091645e-01
9.947700000000238019e-01,4.267215077002607382e-01
9.947600000000238474e-01,4.279877071454413762e-01
9.947500000000238929e-01,4.292517644087045503e-01
9.947400000000239384e-01,4.305136412842159310e-01
9.947300000000239839e-01,4.317733021651518621e-01
9.947200000000240294e-01,4.330307214879220989e-01
9.947100000000240749e-01,4.342858496824975045e-01
9.947000000000241204e-01,4.355386378539392589e-01
9.946900000000241659e-01,4.367890763024804834e-01
9.946800000000242115e-01,4.380371143254184196e-01
9.946700000000242570e-01,4.392827326524642584e-01
9.946600000000243025e-01,4.405337634968605753e-01
9.946500000000243480e-01,4.418612597261744601e-01
9.946400000000243935e-01,4.431867911928730752e-01
9.946300000000244390e-01,4.445103163649334888e-01
9.946200000000244845e-01,4.458318007428108687e-01
9.946100000000245300e-01,4.471512128012002929e-01
9.946000000000245755e-01,4.484685115640594799e-01
9.945900000000246211e-01,4.497836752240045866e-01
9.945800000000246666e-01,4.510966616551785879e-01
9.945700000000247121e-01,4.524074431904583360e-01
9.945600000000247576e-01,4.537159837228918469e-01
9.945500000000248031e-01,4.550222508033627822e-01
9.945400000000248486e-01,4.563262118635882381e-01
9.945300000000248941e-01,4.576278352542118011e-01
9.945200000000249396e-01,4.589270947013192603e-01
9.945100000000249851e-01,4.602239507492120740e-01
9.945000000000250306e-01,4.615183781682637987e-01
9.944900000000250762e-01,4.628103441036326426e-01
9.944800000000251217e-01,4.640998182735376343e-01
9.944700000000251672e-01,4.653867701504960652e-01
9.944600000000252127e-01,4.666711708543547776e-01
9.944500000000252582e-01,4.679529905753594399e-01
9.944400000000253037e-01,4.692321973092056786e-01
9.944300000000253492e-01,4.705087662597701170e-01
9.944200000000253947e-01,4.717826659379435461e-01
9.944100000000254402e-01,4.730538677472675424e-01
9.944000000000254857e-01,4.743223430622753867e-01
9.943900000000255313e-01,4.755880680308031128e-01
9.943800000000255768e-01,4.768510063644978980e-01
9.943700000000256223e-01,4.781111391284374457e-01
9.943600000000256678e-01,4.793684346480938108e-01
9.943500000000257133e-01,4.806228653355294478e-01
9.943400000000257588e-01,4.818744040028317688e-01
9.943300000000258043e-01,4.831230234031111404e-01
9.943200000000258498e-01,4.843687050895291724e-01
9.943100000000258953e-01,4.856114073315018764e-01
9.943000000000259408e-01,4.868511194445159229e-01
9.942900000000259864e-01,4.880878084962338992e-01
9.942800000000260319e-01,4.893214478989899030e-01
9.942700000000260774e-01,4.905520118176162625e-01
9.942600000000261229e-01,4.917794759264115800e-01
9.942500000000261684e-01,4.930038133002165313e-01
9.942400000000262139e-01,4.942250107905293288e-01
9.942300000000262594e-01,4.954430205736231052e-01
9.942200000000263049e-01,4.966578432897814643e-01
9.942100000000263504e-01,4.978694410135911519e-01
9.942000000000263960e-01,4.990777895689251231e-01
9.941900000000264415e-01,5.002828778774869312e-01
