OMEGA,AMPL
9.918000000000009031e-01,7.573807890520396491e-01
9.917500000000009086e-01,7.623102061765786308e-01
9.917000000000009141e-01,7.670076089516819628e-01
9.916500000000009196e-01,7.714443969911471966e-01
9.916000000000009251e-01,7.755855548040421210e-01
9.915500000000009306e-01,7.793875475249937290e-01
9.915000000000009361e-01,7.835081699840080738e-01
9.914500000000009416e-01,7.881562904724218610e-01
9.914000000000009472e-01,7.923750250641112824e-01
9.913500000000009527e-01,7.960541632073394602e-01
9.913000000000009582e-01,7.990203517733328598e-01
9.912500000000009637e-01,8.034297934916365680e-01
9.912000000000009692e-01,8.068088592154853966e-01
9.911500000000009747e-01,8.088181941870971059e-01
9.911000000000009802e-01,8.078311014453132266e-01
9.910500000000009857e-01,1.129195965250155975e-01
9.910000000000009912e-01,1.038211251411718800e-01
9.909500000000009967e-01,1.025777572783490715e-01
9.909000000000010022e-01,1.013631020038469610e-01
9.908500000000010077e-01,1.001768928393241415e-01
9.908000000000010132e-01,9.901764950783960295e-02
9.907500000000010187e-01,9.788540541948576035e-02
9.907000000000010242e-01,9.678112537317684616e-02
9.906500000000010298e-01,9.570536992440685509e-02
9.906000000000010353e-01,9.465707978799173250e-02
9.905500000000010408e-01,9.363379773899316305e-02
9.905000000000010463e-01,9.263279105891165932e-02
9.904500000000010518e-01,9.165232708098153269e-02
9.904000000000010573e-01,9.069187398136215050e-02
9.903500000000010628e-01,8.975218628691369882e-02
9.903000000000010683e-01,8.883427268810840938e-02
9.902500000000010738e-01,8.793841079018237250e-02
9.902000000000010793e-01,8.706314881459761845e-02
9.901500000000010848e-01,8.620627968486571646e-02
9.901000000000010903e-01,8.536575444523715472e-02
9.900500000000010958e-01,8.454062573271968473e-02
9.900000000000011013e-01,8.373099002698669580e-02
9.899500000000011068e-01,8.293787866969926093e-02
9.899000000000011124e-01,8.216220192113521392e-02
9.898500000000011179e-01,8.140380337598324134e-02
9.898000000000011234e-01,8.066116302041195785e-02
9.897500000000011289e-01,7.993232550188875130e-02
9.897000000000011344e-01,7.921584397603365080e-02
9.896500000000011399e-01,7.851124543158607971e-02
9.896000000000011454e-01,7.781905869153962763e-02
9.895500000000011509e-01,7.714036165473570072e-02
9.895000000000011564e-01,7.647589608493496338e-02
9.894500000000011619e-01,7.582514894844483155e-02
9.894000000000011674e-01,7.518661922982410040e-02
9.893500000000011729e-01,7.455862146155553538e-02
9.893000000000011784e-01,7.394020503441606218e-02
9.892500000000011839e-01,7.333121455263269528e-02
9.892000000000011894e-01,7.273243621478206467e-02
9.891500000000011950e-01,7.214489123182704633e-02
9.891000000000012005e-01,7.156913651315433000e-02
9.890500000000012060e-01,7.100437917171385782e-02
9.890000000000012115e-01,7.044919217591687211e-02
9.889500000000012170e-01,6.990216367998275393e-02
9.889000000000012225e-01,6.936272331972619110e-02
9.888500000000012280e-01,6.883095119520724059e-02
9.888000000000012335e-01,6.830776932677581903e-02
9.887500000000012390e-01,6.779411747805354216e-02
9.887000000000012445e-01,6.729029191228425022e-02
9.886500000000012500e-01,6.679536744268488313e-02
9.886000000000012555e-01,6.630799755738482626e-02
9.885500000000012610e-01,6.582705926429159582e-02
9.885000000000012665e-01,6.535220109824790846e-02
9.884500000000012720e-01,6.488375018170260133e-02
9.884000000000012776e-01,6.442266080892446178e-02
9.883500000000012831e-01,6.396977393505025311e-02
9.883000000000012886e-01,6.352511502544465338e-02
9.882500000000012941e-01,6.308770574604938286e-02
9.882000000000012996e-01,6.265629330509392414e-02
9.881500000000013051e-01,6.223002238940346376e-02
9.881000000000013106e-01,6.180871047086183151e-02
9.880500000000013161e-01,6.139286738808789889e-02
9.880000000000013216e-01,6.098343219562133571e-02
9.879500000000013271e-01,6.058113249276891876e-02
9.879000000000013326e-01,6.018575031362487920e-02
9.878500000000013381e-01,5.979628975991023443e-02
9.878000000000013436e-01,5.941160789761296829e-02
9.877500000000013491e-01,5.903109614999552807e-02
9.877000000000013546e-01,5.865470073721220506e-02
9.876500000000013602e-01,5.828306488530473478e-02
9.876000000000013657e-01,5.791707994650788921e-02
9.875500000000013712e-01,5.755735331857225745e-02
9.875000000000013767e-01,5.720345138496085030e-02
9.874500000000013822e-01,5.685438989990872910e-02
9.874000000000013877e-01,5.650914689437151056e-02
9.873500000000013932e-01,5.616733906329967468e-02
9.873000000000013987e-01,5.582900991922988554e-02
9.872500000000014042e-01,5.549489649670284741e-02
9.872000000000014097e-01,5.516582403549011304e-02
9.871500000000014152e-01,5.484226413831781721e-02
9.871000000000014207e-01,5.452360902157941253e-02
9.870500000000014262e-01,5.420890493263876703e-02
9.870000000000014317e-01,5.389727944437813778e-02
9.869500000000014373e-01,5.358849275021938113e-02
9.869000000000014428e-01,5.328272003232082527e-02
9.868500000000014483e-01,5.298074006910103578e-02
9.868000000000014538e-01,5.268332213078436022e-02
9.867500000000014593e-01,5.239072334398692243e-02
9.867000000000014648e-01,5.210226791136944591e-02
9.866500000000014703e-01,5.181702755327730059e-02
9.866000000000014758e-01,5.153429320669569019e-02
9.865500000000014813e-01,5.125391863313247254e-02
9.865000000000014868e-01,5.097621917396302077e-02
9.864500000000014923e-01,5.070197826481633724e-02
9.864000000000014978e-01,5.043189586472382469e-02
9.863500000000015033e-01,5.016602081698671306e-02
9.863000000000015088e-01,4.990363393752576121e-02
9.862500000000015143e-01,4.964384968763750627e-02
9.862000000000015199e-01,4.938612453794314489e-02
9.861500000000015254e-01,4.913038919664128312e-02
9.861000000000015309e-01,4.887707753299840724e-02
9.860500000000015364e-01,4.862695452149527753e-02
9.860000000000015419e-01,4.838064118806922886e-02
9.859500000000015474e-01,4.813798773349460547e-02
9.859000000000015529e-01,4.789825347916230880e-02
9.858500000000015584e-01,4.766061250188680792e-02
9.858000000000015639e-01,4.742468485153389368e-02
9.857500000000015694e-01,4.719046445774275483e-02
9.857000000000015749e-01,4.695848167370388765e-02
9.856500000000015804e-01,4.672946479192405245e-02
9.856000000000015859e-01,4.650394724463983304e-02
9.855500000000015914e-01,4.628159364510031626e-02
9.855000000000015969e-01,4.606271980726475007e-02
9.854500000000016025e-01,4.584576368007051844e-02
9.854000000000016080e-01,4.563022724150522791e-02
9.853500000000016135e-01,4.541612373368027894e-02
9.853000000000016190e-01,4.520399926628248383e-02
9.852500000000016245e-01,4.499454776444512805e-02
9.852000000000016300e-01,4.478826316886194703e-02
9.851500000000016355e-01,4.458475751083971345e-02
9.851000000000016410e-01,4.438331695938349530e-02
9.850500000000016465e-01,4.418324596928378117e-02
9.850000000000016520e-01,4.398438368919214275e-02
9.849500000000016575e-01,4.378679520504819012e-02
9.849000000000016630e-01,4.359109268279712929e-02
9.848500000000016685e-01,4.339792883593029255e-02
9.848000000000016740e-01,4.320765547616632618e-02
9.847500000000016795e-01,4.301977085549159308e-02
9.847000000000016851e-01,4.283357016175549925e-02
9.846500000000016906e-01,4.264847366265765022e-02
9.846000000000016961e-01,4.246438216040950009e-02
9.845500000000017016e-01,4.228147754114915113e-02
9.845000000000017071e-01,4.210039207900490021e-02
9.844500000000017126e-01,4.192173951413503963e-02
9.844000000000017181e-01,4.174568145680587067e-02
9.843500000000017236e-01,4.157166471657781914e-02
9.843000000000017291e-01,4.139899808377790064e-02
9.842500000000017346e-01,4.122722981134745862e-02
9.842000000000017401e-01,4.105630646993758265e-02
9.841500000000017456e-01,4.088652253098619405e-02
9.841000000000017511e-01,4.071850985260145467e-02
9.840500000000017566e-01,4.055282939709003998e-02
9.840000000000017621e-01,4.038945356130627801e-02
9.839500000000017677e-01,4.022779799515160265e-02
9.839000000000017732e-01,4.006720223985138496e-02
9.838500000000017787e-01,3.990734940158207483e-02
9.838000000000017842e-01,3.974822377377758287e-02
9.837500000000017897e-01,3.959021889292525798e-02
9.837000000000017952e-01,3.943394785485205417e-02
9.836500000000018007e-01,3.927990750076892912e-02
9.836000000000018062e-01,3.912788689744060855e-02
9.835500000000018117e-01,3.897728972717096063e-02
9.835000000000018172e-01,3.882750428446770513e-02
9.834500000000018227e-01,3.867835016734687964e-02
9.834000000000018282e-01,3.852984310806337881e-02
9.833500000000018337e-01,3.838245903091090649e-02
9.833000000000018392e-01,3.823677532707228655e-02
9.832500000000018447e-01,3.809321548633040622e-02
9.832000000000018503e-01,3.795139393280330675e-02
9.831500000000018558e-01,3.781072411510035675e-02
9.831000000000018613e-01,3.767066911306834326e-02
9.830500000000018668e-01,3.753115110491171691e-02
9.830000000000018723e-01,3.739224208592045046e-02
9.829500000000018778e-01,3.725447324098229984e-02
9.829000000000018833e-01,3.711839812218862417e-02
9.828500000000018888e-01,3.698427329239274697e-02
9.828000000000018943e-01,3.685163940290464568e-02
9.827500000000018998e-01,3.671991049195957174e-02
9.827000000000019053e-01,3.658866070625865774e-02
9.826500000000019108e-01,3.645784357386161467e-02
9.826000000000019163e-01,3.632764660113583371e-02
9.825500000000019218e-01,3.619861505636193244e-02
9.825000000000019273e-01,3.607126927878011313e-02
9.824500000000019329e-01,3.594567756297344790e-02
9.824000000000019384e-01,3.582134216383332098e-02
9.823500000000019439e-01,3.569769099861926087e-02
9.823000000000019494e-01,3.557442053232263285e-02
9.822500000000019549e-01,3.545150977660777025e-02
9.822000000000019604e-01,3.532925141846859907e-02
9.821500000000019659e-01,3.520818617572629705e-02
9.821000000000019714e-01,3.508878688658325501e-02
9.820500000000019769e-01,3.497093455503642173e-02
9.820000000000019824e-01,3.485411261002707706e-02
9.819500000000019879e-01,3.473778257357507115e-02
9.819000000000019934e-01,3.462176933005749885e-02
9.818500000000019989e-01,3.450607152568744423e-02
9.818000000000020044e-01,3.439107402794356477e-02
9.817500000000020099e-01,3.427729402165861916e-02
9.817000000000020155e-01,3.416514414148277834e-02
9.816500000000020210e-01,3.405432486985374152e-02
9.816000000000020265e-01,3.394432183119633351e-02
9.815500000000020320e-01,3.383465287694148449e-02
9.815000000000020375e-01,3.372525892302851575e-02
9.814500000000020430e-01,3.361616691705292259e-02
9.814000000000020485e-01,3.350783296204259271e-02
9.813500000000020540e-01,3.340075303170549764e-02
9.813000000000020595e-01,3.329520782708278448e-02
9.812500000000020650e-01,3.319079057322558285e-02
9.812000000000020705e-01,3.308699052125259332e-02
9.811500000000020760e-01,3.298342656874377055e-02
9.811000000000020815e-01,3.288006741334118660e-02
9.810500000000020870e-01,3.277704810461998935e-02
9.810000000000020925e-01,3.267484829057928919e-02
9.809500000000020981e-01,3.257394277931553034e-02
9.809000000000021036e-01,3.247442284845322019e-02
9.808500000000021091e-01,3.237584256689485934e-02
9.808000000000021146e-01,3.227769886856857173e-02
9.807500000000021201e-01,3.217972754615356507e-02
9.807000000000021256e-01,3.208191190420935091e-02
9.806500000000021311e-01,3.198449491283801571e-02
9.806000000000021366e-01,3.188795762757122565e-02
9.805500000000021421e-01,3.179273705100917752e-02
9.805000000000021476e-01,3.169873355289469508e-02
9.804500000000021531e-01,3.160548275488864883e-02
9.804000000000021586e-01,3.151251018252008984e-02
9.803500000000021641e-01,3.141967694491295399e-02
9.803000000000021696e-01,3.132697547408846983e-02
9.802500000000021751e-01,3.123474429126568697e-02
9.802000000000021807e-01,3.114344645534353195e-02
9.801500000000021862e-01,3.105346517847194787e-02
9.801000000000021917e-01,3.096451614745149988e-02
9.800500000000021972e-01,3.087613928865920801e-02
9.800000000000022027e-01,3.078791444507916752e-02
9.799500000000022082e-01,3.069981083623168211e-02
9.799000000000022137e-01,3.061184542427536695e-02
9.798500000000022192e-01,3.052442959730649122e-02
9.798000000000022247e-01,3.043801209620652579e-02
9.797500000000022302e-01,3.035283778315854206e-02
9.797000000000022357e-01,3.026852325121308362e-02
9.796500000000022412e-01,3.018461119877494103e-02
9.796000000000022467e-01,3.010078381851776300e-02
9.795500000000022522e-01,3.001702482291752558e-02
9.795000000000022577e-01,2.993346172850520209e-02
9.794500000000022633e-01,2.985052868189947209e-02
9.794000000000022688e-01,2.976865724390015053e-02
9.793500000000022743e-01,2.968789847794384498e-02
9.793000000000022798e-01,2.960783599516600764e-02
9.792500000000022853e-01,2.952802211308713440e-02
9.792000000000022908e-01,2.944825713229679703e-02
9.791500000000022963e-01,2.936852854285964057e-02
9.791000000000023018e-01,2.928907180603996380e-02
9.790500000000023073e-01,2.921032110686984720e-02
9.790000000000023128e-01,2.913267250556081725e-02
9.789500000000023183e-01,2.905598221580452806e-02
9.789000000000023238e-01,2.897982378536019879e-02
9.788500000000023293e-01,2.890378107838968702e-02
9.788000000000023348e-01,2.882777988802540450e-02
9.787500000000023404e-01,2.875180714918450925e-02
9.787000000000023459e-01,2.867619323173958845e-02
9.786500000000023514e-01,2.860135072395117092e-02
9.786000000000023569e-01,2.852762322631757774e-02
9.785500000000023624e-01,2.845468053827292232e-02
9.785000000000023679e-01,2.838211035201705992e-02
9.784500000000023734e-01,2.830956817496352307e-02
9.784000000000023789e-01,2.823704693313090416e-02
9.783500000000023844e-01,2.816458861455533105e-02
9.783000000000023899e-01,2.809258056629780967e-02
9.782500000000023954e-01,2.802143390281698968e-02
9.782000000000024009e-01,2.795130297785670612e-02
9.781500000000024064e-01,2.788181157028855536e-02
9.781000000000024119e-01,2.781254404339048719e-02
9.780500000000024174e-01,2.774326710318848060e-02
9.780000000000024230e-01,2.767397149436950574e-02
9.779500000000024285e-01,2.760481463928209436e-02
9.779000000000024340e-01,2.753619720632325893e-02
9.778500000000024395e-01,2.746851009565227583e-02
9.778000000000024450e-01,2.740170758267940557e-02
9.777500000000024505e-01,2.733539412189131892e-02
9.777000000000024560e-01,2.726917298563181699e-02
9.776500000000024615e-01,2.720293362890086747e-02
9.776000000000024670e-01,2.713666055844417280e-02
9.775500000000024725e-01,2.707061585956032496e-02
9.775000000000024780e-01,2.700519135968632370e-02
9.774500000000024835e-01,2.694073732132478555e-02
9.774000000000024890e-01,2.687701203726491211e-02
9.773500000000024945e-01,2.681362550239276346e-02
9.773000000000025000e-01,2.675022957606653165e-02
9.772500000000025056e-01,2.668682034606429526e-02
9.772000000000025111e-01,2.662339282937425944e-02
9.771500000000025166e-01,2.656029063292409537e-02
9.771000000000025221e-01,2.649789964442044246e-02
9.770500000000025276e-01,2.643643511588849790e-02
9.770000000000025331e-01,2.637555137512516412e-02
9.769500000000025386e-01,2.631486311245782514e-02
9.769000000000025441e-01,2.625412552100093305e-02
9.768500000000025496e-01,2.619333625184355752e-02
9.768000000000025551e-01,2.613259966255499292e-02
9.767500000000025606e-01,2.607228541664170091e-02
9.767000000000025661e-01,2.601277011525354038e-02
9.766500000000025716e-01,2.595406644370946980e-02
9.766000000000025771e-01,2.589580350642499418e-02
9.765500000000025826e-01,2.583760768449647888e-02
9.765000000000025882e-01,2.577935457798613897e-02
9.764500000000025937e-01,2.572102968489690597e-02
9.764000000000025992e-01,2.566284806532772786e-02
9.763500000000026047e-01,2.560517856060588390e-02
9.763000000000026102e-01,2.554836658380319619e-02
9.762500000000026157e-01,2.549222195169847244e-02
9.762000000000026212e-01,2.543637529425801444e-02
9.761500000000026267e-01,2.538049159535427785e-02
9.761000000000026322e-01,2.532456507725527189e-02
9.760500000000026377e-01,2.526857389544459945e-02
9.760000000000026432e-01,2.521282609325334323e-02
9.759500000000026487e-01,2.515768344906165258e-02
9.759000000000026542e-01,2.510338594547942281e-02
9.758500000000026597e-01,2.504960768301274163e-02
9.758000000000026652e-01,2.499598998954004683e-02
9.757500000000026708e-01,2.494229370574702759e-02
9.757000000000026763e-01,2.488852318203213509e-02
9.756500000000026818e-01,2.483475392048512323e-02
9.756000000000026873e-01,2.478132940727477765e-02
9.755500000000026928e-01,2.472860957101287796e-02
9.755000000000026983e-01,2.467662837517088995e-02
9.754500000000027038e-01,2.462503416427377911e-02
9.754000000000027093e-01,2.457347611260577575e-02
9.753500000000027148e-01,2.452183551804478986e-02
9.753000000000027203e-01,2.447009826570410371e-02
9.752500000000027258e-01,2.441845397945763274e-02
9.752000000000027313e-01,2.436724922958869236e-02
9.751500000000027368e-01,2.431681829812666618e-02
9.751000000000027423e-01,2.426698719318986022e-02
9.750500000000027478e-01,2.421740629322446242e-02
9.750000000000027534e-01,2.416776076378339411e-02
9.749500000000027589e-01,2.411805229742014500e-02
9.749000000000027644e-01,2.406825245278893313e-02
9.748500000000027699e-01,2.401864781843117413e-02
9.748000000000027754e-01,2.396958042985841003e-02
9.747500000000027809e-01,2.392128295456389178e-02
9.747000000000027864e-01,2.387344050250937016e-02
9.746500000000027919e-01,2.382571574031748171e-02
9.746000000000027974e-01,2.377789068677651704e-02
9.745500000000028029e-01,2.372997318805762645e-02
9.745000000000028084e-01,2.368203108832058271e-02
9.744500000000028139e-01,2.363438817902158498e-02
9.744000000000028194e-01,2.358738784956172438e-02
9.743500000000028249e-01,2.354105205844561274e-02
9.743000000000028304e-01,2.349504349350719709e-02
9.742500000000028360e-01,2.344903372720894344e-02
9.742000000000028415e-01,2.340292673528675260e-02
9.741500000000028470e-01,2.335670565441266139e-02
9.741000000000028525e-01,2.331055420357351290e-02
9.740500000000028580e-01,2.326479865164515770e-02
9.740000000000028635e-01,2.321975817142121062e-02
9.739500000000028690e-01,2.317524310645042301e-02
9.739000000000028745e-01,2.313092283815825628e-02
9.738500000000028800e-01,2.308651033449933554e-02
9.738000000000028855e-01,2.304202074624129779e-02
9.737500000000028910e-01,2.299742756326852988e-02
9.737000000000028965e-01,2.295300834344360733e-02
9.736500000000029020e-01,2.290909071952841949e-02
9.736000000000029075e-01,2.286587015022290004e-02
9.735500000000029130e-01,2.282303676309931778e-02
9.735000000000029186e-01,2.278027094772866121e-02
9.734500000000029241e-01,2.273738985988461858e-02
9.734000000000029296e-01,2.269439976052194455e-02
9.733500000000029351e-01,2.265137993571251368e-02
9.733000000000029406e-01,2.260863928269101625e-02
9.732500000000029461e-01,2.256650563356189451e-02
9.732000000000029516e-01,2.252495825208307781e-02
9.731500000000029571e-01,2.248367214994810223e-02
9.731000000000029626e-01,2.244234184823176020e-02
9.730500000000029681e-01,2.240090963893373588e-02
9.730000000000029736e-01,2.235935102508224137e-02
9.729500000000029791e-01,2.231786062949782032e-02
9.729000000000029846e-01,2.227674536552985696e-02
9.728500000000029901e-01,2.223630612713723906e-02
9.728000000000029956e-01,2.219630848740328927e-02
9.727500000000030012e-01,2.215644326950259868e-02
9.727000000000030067e-01,2.211646000892301955e-02
9.726500000000030122e-01,2.207638987788989107e-02
9.726000000000030177e-01,2.203621641539717235e-02
9.725500000000030232e-01,2.199621765723851902e-02
9.725000000000030287e-01,2.195671075288383942e-02
9.724500000000030342e-01,2.191782573913528265e-02
9.724000000000030397e-01,2.187925491393166028e-02
9.723500000000030452e-01,2.184069566400967388e-02
9.723000000000030507e-01,2.180201435055728262e-02
9.722500000000030562e-01,2.176320884132688580e-02
9.722000000000030617e-01,2.172438644571040786e-02
9.721500000000030672e-01,2.168584351839199231e-02
9.721000000000030727e-01,2.164789178134297540e-02
9.720500000000030782e-01,2.161043999166578633e-02
9.720000000000030838e-01,2.157317701947269670e-02
9.719500000000030893e-01,2.153582349104873547e-02
9.719000000000030948e-01,2.149837491084983718e-02
9.718500000000031003e-01,2.146079228930267840e-02
9.718000000000031058e-01,2.142329520048523797e-02
9.717500000000031113e-01,2.138617644834312284e-02
9.717000000000031168e-01,2.134969348624821822e-02
9.716500000000031223e-01,2.131356334494640195e-02
9.716000000000031278e-01,2.127749741732838304e-02
9.715500000000031333e-01,2.124130116612361549e-02
9.715000000000031388e-01,2.120499595802657899e-02
9.714500000000031443e-01,2.116860861690850540e-02
9.714000000000031498e-01,2.113241471151203546e-02
9.713500000000031553e-01,2.109672193863881828e-02
9.713000000000031608e-01,2.106156750635393426e-02
9.712500000000031664e-01,2.102664793291481038e-02
9.712000000000031719e-01,2.099168047397930587e-02
9.711500000000031774e-01,2.095659527529331392e-02
9.711000000000031829e-01,2.092137364675642625e-02
9.710500000000031884e-01,2.088616439957511131e-02
9.710000000000031939e-01,2.085125017220213275e-02
9.709500000000031994e-01,2.081692336258955667e-02
