OMEGA,AMPL
9.882500000000012941e-01,6.308769029795596728e-02
9.882000000000012996e-01,6.265627805070712875e-02
9.881500000000013051e-01,6.223000731335413815e-02
9.881000000000013106e-01,6.180869557580480345e-02
9.880500000000013161e-01,6.139285270490432711e-02
9.880000000000013216e-01,6.098341775604001341e-02
9.879500000000013271e-01,6.058111831216433929e-02
9.879000000000013326e-01,6.018573636410105149e-02
9.878500000000013381e-01,5.979627600059373577e-02
9.878000000000013436e-01,5.941159429206815251e-02
9.877500000000013491e-01,5.903108269071274949e-02
9.877000000000013546e-01,5.865468743261928464e-02
9.876500000000013602e-01,5.828305176718261843e-02
9.876000000000013657e-01,5.791706704258389043e-02
9.875500000000013712e-01,5.755734063788460475e-02
9.875000000000013767e-01,5.720343889623494965e-02
9.874500000000013822e-01,5.685437756420515243e-02
9.874000000000013877e-01,5.650913468158266090e-02
9.873500000000013932e-01,5.616732697257601631e-02
9.873000000000013987e-01,5.582899796345951182e-02
9.872500000000014042e-01,5.549488470737247436e-02
9.872000000000014097e-01,5.516581244146257640e-02
9.871500000000014152e-01,5.484225273164505116e-02
9.871000000000014207e-01,5.452359777424183734e-02
9.870500000000014262e-01,5.420889380828252530e-02
9.870000000000014317e-01,5.389726842453955447e-02
9.869500000000014373e-01,5.358848182867421983e-02
9.869000000000014428e-01,5.328270923082153304e-02
9.868500000000014483e-01,5.298072941791365925e-02
9.868000000000014538e-01,5.268331165407486028e-02
9.867500000000014593e-01,5.239071302852109369e-02
9.867000000000014648e-01,5.210225772776241882e-02
9.866500000000014703e-01,5.181701746828584060e-02
9.866000000000014758e-01,5.153428320761148373e-02
9.865500000000014813e-01,5.125390871872903542e-02
9.865000000000014868e-01,5.097620936827516880e-02
9.864500000000014923e-01,5.070196859615900414e-02
9.864000000000014978e-01,5.043188635235382189e-02
9.863500000000015033e-01,5.016601144312537314e-02
9.863000000000015088e-01,4.990362467221398646e-02
9.862500000000015143e-01,4.964384050117482544e-02
9.862000000000015199e-01,4.938611542298331630e-02
9.861500000000015254e-01,4.913038015632194971e-02
9.861000000000015309e-01,4.887706859271592069e-02
9.860500000000015364e-01,4.862694570702489477e-02
9.860000000000015419e-01,4.838063251365230799e-02
9.859500000000015474e-01,4.813797917756846428e-02
9.859000000000015529e-01,4.789824501192854744e-02
9.858500000000015584e-01,4.766060409753058308e-02
9.858000000000015639e-01,4.742467650764347481e-02
9.857500000000015694e-01,4.719045618122549163e-02
9.857000000000015749e-01,4.695847349049295238e-02
9.856500000000015804e-01,4.672945672478541479e-02
9.856000000000015859e-01,4.650393930277835208e-02
9.855500000000015914e-01,4.628158580394981653e-02
9.855000000000015969e-01,4.606271208308811843e-02
9.854500000000016025e-01,4.584575600683191837e-02
9.854000000000016080e-01,4.563021961876394250e-02
9.853500000000016135e-01,4.541611616926128497e-02
9.853000000000016190e-01,4.520399178548796526e-02
9.852500000000016245e-01,4.499454038838934106e-02
9.852000000000016300e-01,4.478825590500711690e-02
9.851500000000016355e-01,4.458475033437701851e-02
9.851000000000016410e-01,4.438330984272333829e-02
9.850500000000016465e-01,4.418323889572747104e-02
9.850000000000016520e-01,4.398437665704064276e-02
9.849500000000016575e-01,4.378678822776305851e-02
9.849000000000016630e-01,4.359108578525300315e-02
9.848500000000016685e-01,4.339792204120303254e-02
9.848000000000016740e-01,4.320764877609960253e-02
9.847500000000016795e-01,4.301976422873395045e-02
9.847000000000016851e-01,4.283356358232954381e-02
9.846500000000016906e-01,4.264846712074048252e-02
9.846000000000016961e-01,4.246437565272999370e-02
9.845500000000017016e-01,4.228147108619005612e-02
9.845000000000017071e-01,4.210038570056402057e-02
9.844500000000017126e-01,4.192173323143654623e-02
9.844000000000017181e-01,4.174567525732358897e-02
9.843500000000017236e-01,4.157165857769325873e-02
9.843000000000017291e-01,4.139899198169781636e-02
9.842500000000017346e-01,4.122722374036567883e-02
9.842000000000017401e-01,4.105630043038421828e-02
9.841500000000017456e-01,4.088651654297627280e-02
9.841000000000017511e-01,4.071850393825916098e-02
9.840500000000017566e-01,4.055282357146010319e-02
9.840000000000017621e-01,4.038944780804102491e-02
9.839500000000017677e-01,4.022779229104999493e-02
9.839000000000017732e-01,4.006719656382113498e-02
9.838500000000017787e-01,3.990734375188458721e-02
9.838000000000017842e-01,3.974821815405882308e-02
9.837500000000017897e-01,3.959021332424842582e-02
9.837000000000017952e-01,3.943394235712957552e-02
9.836500000000018007e-01,3.927990208462698446e-02
9.836000000000018062e-01,3.912788154335040264e-02
9.835500000000018117e-01,3.897728441203691940e-02
9.835000000000018172e-01,3.882749899034379504e-02
9.834500000000018227e-01,3.867834489622687388e-02
9.834000000000018282e-01,3.852983786656858506e-02
9.833500000000018337e-01,3.838245384037373975e-02
9.833000000000018392e-01,3.823677020471900889e-02
9.832500000000018447e-01,3.809321043823121755e-02
9.832000000000018503e-01,3.795138893697019844e-02
9.831500000000018558e-01,3.781071914922651961e-02
9.831000000000018613e-01,3.767066416802876405e-02
9.830500000000018668e-01,3.753114617547429616e-02
9.830000000000018723e-01,3.739223718661195683e-02
9.829500000000018778e-01,3.725446839273233168e-02
9.829000000000018833e-01,3.711839334438810090e-02
9.828500000000018888e-01,3.698426857602923890e-02
9.828000000000018943e-01,3.685163472957795477e-02
9.827500000000018998e-01,3.671990584080739306e-02
9.827000000000019053e-01,3.658865607176502166e-02
9.826500000000019108e-01,3.645783895410596026e-02
9.826000000000019163e-01,3.632764201264315068e-02
9.825500000000019218e-01,3.619861051900805093e-02
9.825000000000019273e-01,3.607126480830358251e-02
9.824500000000019329e-01,3.594567314637906602e-02
9.824000000000019384e-01,3.582133778165815657e-02
9.823500000000019439e-01,3.569768663205972331e-02
9.823000000000019494e-01,3.557441617945206885e-02
9.822500000000019549e-01,3.545150543867287007e-02
9.822000000000019604e-01,3.532924711334081702e-02
9.821500000000019659e-01,3.520818192161277727e-02
9.821000000000019714e-01,3.508878269517724802e-02
9.820500000000019769e-01,3.497093040993829588e-02
9.820000000000019824e-01,3.485410849142080159e-02
9.819500000000019879e-01,3.473777846527024288e-02
9.819000000000019934e-01,3.462176523357643476e-02
9.818500000000019989e-01,3.450606744522177749e-02
9.818000000000020044e-01,3.439106998202780263e-02
9.817500000000020099e-01,3.427729002627161875e-02
9.817000000000020155e-01,3.416514020398916246e-02
9.816500000000020210e-01,3.405432097115252549e-02
9.816000000000020265e-01,3.394431795184383455e-02
9.815500000000020320e-01,3.383464900645587192e-02
9.815000000000020375e-01,3.372525506087142161e-02
9.814500000000020430e-01,3.361616307268738835e-02
9.814000000000020485e-01,3.350782915396646050e-02
9.813500000000020540e-01,3.340074927839411373e-02
9.813000000000020595e-01,3.329520412098931070e-02
9.812500000000020650e-01,3.319078689857671988e-02
9.812000000000020705e-01,3.308698685969374553e-02
9.811500000000020760e-01,3.298342291574263285e-02
9.811000000000020815e-01,3.288006376617007287e-02
9.810500000000020870e-01,3.277704447751889072e-02
9.810000000000020925e-01,3.267484470130975482e-02
9.809500000000020981e-01,3.257393924299731985e-02
9.809000000000021036e-01,3.247441935353174991e-02
9.808500000000021091e-01,3.237583909636852081e-02
9.808000000000021146e-01,3.227769540585605224e-02
9.807500000000021201e-01,3.217972409006448348e-02
9.807000000000021256e-01,3.208190845503679917e-02
9.806500000000021311e-01,3.198449148631367367e-02
9.806000000000021366e-01,3.188795424004599310e-02
9.805500000000021421e-01,3.179273371374375518e-02
9.805000000000021476e-01,3.169873025090910734e-02
9.804500000000021531e-01,3.160547947069693858e-02
9.804000000000021586e-01,3.151250690193532766e-02
9.803500000000021641e-01,3.141967366997277383e-02
9.803000000000021696e-01,3.132697220795026966e-02
9.802500000000021751e-01,3.123474105044421814e-02
9.802000000000021807e-01,3.114344325415622713e-02
9.801500000000021862e-01,3.105346202394887456e-02
9.801000000000021917e-01,3.096451302192641808e-02
9.800500000000021972e-01,3.087613617493376733e-02
9.800000000000022027e-01,3.078791133447915732e-02
9.799500000000022082e-01,3.069980772858584353e-02
9.799000000000022137e-01,3.061184232793972421e-02
9.798500000000022192e-01,3.052442652883913948e-02
9.798000000000022247e-01,3.043800907248619958e-02
9.797500000000022302e-01,3.035283479648645186e-02
9.797000000000022357e-01,3.026852028725272870e-02
9.796500000000022412e-01,3.018460824138382778e-02
9.796000000000022467e-01,3.010078086478769344e-02
9.795500000000022522e-01,3.001702187038262498e-02
9.795000000000022577e-01,2.993345879021463984e-02
9.794500000000022633e-01,2.985052577371016813e-02
9.794000000000022688e-01,2.976865437937378789e-02
9.793500000000022743e-01,2.968789564548395335e-02
9.793000000000022798e-01,2.960783317931251629e-02
9.792500000000022853e-01,2.952801929948322898e-02
9.792000000000022908e-01,2.944825432120452488e-02
9.791500000000022963e-01,2.936852573470944902e-02
9.791000000000023018e-01,2.928906901528106552e-02
9.790500000000023073e-01,2.921031834793609561e-02
9.790000000000023128e-01,2.913266978813348201e-02
9.789500000000023183e-01,2.905597952504786891e-02
9.789000000000023238e-01,2.897982110548580695e-02
9.788500000000023293e-01,2.890377839747954730e-02
9.788000000000023348e-01,2.882777720936056595e-02
9.787500000000023404e-01,2.875180447594905334e-02
9.787000000000023459e-01,2.867619057902971030e-02
9.786500000000023514e-01,2.860134810411495837e-02
9.786000000000023569e-01,2.852762064475747664e-02
9.785500000000023624e-01,2.845467797774942423e-02
9.785000000000023679e-01,2.838210779723741514e-02
9.784500000000023734e-01,2.830956562209726093e-02
9.784000000000023789e-01,2.823704437794366182e-02
9.783500000000023844e-01,2.816458606783518032e-02
9.783000000000023899e-01,2.809257804299655076e-02
9.782500000000023954e-01,2.802143141762576672e-02
9.782000000000024009e-01,2.795130052170071572e-02
9.781500000000024064e-01,2.788180912950824833e-02
9.781000000000024119e-01,2.781254160399737954e-02
9.780500000000024174e-01,2.774326466442477920e-02
9.780000000000024230e-01,2.767396905482405120e-02
9.779500000000024285e-01,2.760481221157146808e-02
9.779000000000024340e-01,2.753619480446393639e-02
9.778500000000024395e-01,2.746850773080803179e-02
9.778000000000024450e-01,2.740170524217434844e-02
9.777500000000024505e-01,2.733539179130722169e-02
9.777000000000024560e-01,2.726917065303306395e-02
9.776500000000024615e-01,2.720293129652863115e-02
9.776000000000024670e-01,2.713665822767215990e-02
9.775500000000024725e-01,2.707061354407748824e-02
9.775000000000024780e-01,2.700518907182545419e-02
9.774500000000024835e-01,2.694073506816467914e-02
9.774000000000024890e-01,2.687700980333636996e-02
9.773500000000024945e-01,2.681362327338015356e-02
9.773000000000025000e-01,2.675022734527100765e-02
9.772500000000025056e-01,2.668681811338097579e-02
9.772000000000025111e-01,2.662339060132826174e-02
9.771500000000025166e-01,2.656028842345553587e-02
9.771000000000025221e-01,2.649789746854888661e-02
9.770500000000025276e-01,2.643643296619085231e-02
9.770000000000025331e-01,2.637554923937052154e-02
9.769500000000025386e-01,2.631486097730291462e-02
9.769000000000025441e-01,2.625412338527924674e-02
9.768500000000025496e-01,2.619333411304787182e-02
9.768000000000025551e-01,2.613259753185942155e-02
9.767500000000025606e-01,2.607228330739646410e-02
9.767000000000025661e-01,2.601276803923157493e-02
9.766500000000025716e-01,2.595406438967452073e-02
9.766000000000025771e-01,2.589580146112751419e-02
9.765500000000025826e-01,2.583760563638516292e-02
9.765000000000025882e-01,2.577935252884557341e-02
9.764500000000025937e-01,2.572102763497486830e-02
9.764000000000025992e-01,2.566284602713508542e-02
9.763500000000026047e-01,2.560517654608535434e-02
9.763000000000026102e-01,2.554836460079697169e-02
9.762500000000026157e-01,2.549221998595788130e-02
9.762000000000026212e-01,2.543637333241029891e-02
9.761500000000026267e-01,2.538048963088402818e-02
9.761000000000026322e-01,2.532456310960885804e-02
9.760500000000026377e-01,2.526857193004482596e-02
9.760000000000026432e-01,2.521282414309888517e-02
9.759500000000026487e-01,2.515768152896974766e-02
9.759000000000026542e-01,2.510338404886596972e-02
9.758500000000026597e-01,2.504960579866252410e-02
9.758000000000026652e-01,2.499598810487508455e-02
9.757500000000026708e-01,2.494229181968380185e-02
9.757000000000026763e-01,2.488852129156327725e-02
9.756500000000026818e-01,2.483475203578380808e-02
9.756000000000026873e-01,2.478132754094072160e-02
9.755500000000026928e-01,2.472860773478025714e-02
9.755000000000026983e-01,2.467662655854912374e-02
9.754500000000027038e-01,2.462503235492433801e-02
9.754000000000027093e-01,2.457347429962059016e-02
9.753500000000027148e-01,2.452183370323418252e-02
9.753000000000027203e-01,2.447009644876802295e-02
9.752500000000027258e-01,2.441845217202058896e-02
9.752000000000027313e-01,2.436724744298253767e-02
9.751500000000027368e-01,2.431681654022350286e-02
9.751000000000027423e-01,2.426698545042060493e-02
9.750500000000027478e-01,2.421740455306170201e-02
9.750000000000027534e-01,2.416775902026178924e-02
9.749500000000027589e-01,2.411805054998807790e-02
9.749000000000027644e-01,2.406825070629541735e-02
9.748500000000027699e-01,2.401864608507389004e-02
9.748000000000027754e-01,2.396957872388759403e-02
9.747500000000027809e-01,2.392128126950664874e-02
9.747000000000027864e-01,2.387343882778107662e-02
9.746500000000027919e-01,2.382571406416282220e-02
9.746000000000027974e-01,2.377788900859687665e-02
9.745500000000028029e-01,2.372997150481563622e-02
9.745000000000028084e-01,2.368202940960563441e-02
9.744500000000028139e-01,2.363438651667307960e-02
9.744000000000028194e-01,2.358738621476409031e-02
9.743500000000028249e-01,2.354105044083440110e-02
9.743000000000028304e-01,2.349504188141683658e-02
9.742500000000028360e-01,2.344903211057263945e-02
9.742000000000028415e-01,2.340292511633097067e-02
9.741500000000028470e-01,2.335670403276644824e-02
9.741000000000028525e-01,2.331055259025735515e-02
9.740500000000028580e-01,2.326479705722646688e-02
9.740000000000028635e-01,2.321975660318330303e-02
9.739500000000028690e-01,2.317524155103693750e-02
9.739000000000028745e-01,2.313092128380234494e-02
9.738500000000028800e-01,2.308650877609523186e-02
9.738000000000028855e-01,2.304201918359149656e-02
9.737500000000028910e-01,2.299742600110024279e-02
9.737000000000028965e-01,2.295300679328508495e-02
9.736500000000029020e-01,2.290908919476239078e-02
9.736000000000029075e-01,2.286586864386179127e-02
9.735500000000029130e-01,2.282303526488165674e-02
9.735000000000029186e-01,2.278026944678887208e-02
9.734500000000029241e-01,2.273738835644136327e-02
9.734000000000029296e-01,2.269439825189005847e-02
9.733500000000029351e-01,2.265137843124488681e-02
9.733000000000029406e-01,2.260863779344778751e-02
9.732500000000029461e-01,2.256650416972674766e-02
9.732000000000029516e-01,2.252495680290957092e-02
9.731500000000029571e-01,2.248367070428107864e-02
9.731000000000029626e-01,2.244234039704519693e-02
9.730500000000029681e-01,2.240090818517913307e-02
9.730000000000029736e-01,2.235934956871384049e-02
9.729500000000029791e-01,2.231785918114213493e-02
9.729000000000029846e-01,2.227674393483733070e-02
9.728500000000029901e-01,2.223630472024090352e-02
9.728000000000029956e-01,2.219630709081895498e-02
9.727500000000030012e-01,2.215644187221341155e-02
9.727000000000030067e-01,2.211645860944240483e-02
9.726500000000030122e-01,2.207638847170234273e-02
9.726000000000030177e-01,2.203621500994372082e-02
9.725500000000030232e-01,2.199621626344195127e-02
9.725000000000030287e-01,2.195670938294244298e-02
9.724500000000030342e-01,2.191782438504021741e-02
9.724000000000030397e-01,2.187925356555281767e-02
9.723500000000030452e-01,2.184069431150277227e-02
9.723000000000030507e-01,2.180201299523016473e-02
9.722500000000030562e-01,2.176320748117062387e-02
9.722000000000030617e-01,2.172438509008011581e-02
9.721500000000030672e-01,2.168584217749332591e-02
9.721000000000030727e-01,2.164789046389317684e-02
9.720500000000030782e-01,2.161043868618251970e-02
9.720000000000030838e-01,2.157317571526873312e-02
9.719500000000030893e-01,2.153582218038598700e-02
9.719000000000030948e-01,2.149837359762103023e-02
9.718500000000031003e-01,2.146079097411838013e-02
9.718000000000031058e-01,2.142329389367821080e-02
9.717500000000031113e-01,2.138617516333667437e-02
9.717000000000031168e-01,2.134969221769082021e-02
9.716500000000031223e-01,2.131356208396276153e-02
9.716000000000031278e-01,2.127749615375665315e-02
9.715500000000031333e-01,2.124129989985667696e-02
9.715000000000031388e-01,2.120499468547322464e-02
9.714500000000031443e-01,2.116860734596689303e-02
9.714000000000031498e-01,2.113241345245503444e-02
9.713500000000031553e-01,2.109672070207652475e-02
9.713000000000031608e-01,2.106156628290847474e-02
9.712500000000031664e-01,2.102664671254994219e-02
9.712000000000031719e-01,2.099167924810143443e-02
9.711500000000031774e-01,2.095659404649753699e-02
9.711000000000031829e-01,2.092137241399669167e-02
9.710500000000031884e-01,2.088616317230734820e-02
9.710000000000031939e-01,2.085124895959723432e-02
9.709500000000031994e-01,2.081692217138769035e-02
