OMEGA,AMPL
9.704699999999978344e-01,2.049340712369714795e-02
9.704799999999977889e-01,2.050002559401409991e-02
9.704899999999977434e-01,2.050664954751858782e-02
9.704999999999976978e-01,2.051327884406907789e-02
9.705099999999976523e-01,2.051991348512035782e-02
9.705199999999976068e-01,2.052655343369954102e-02
9.705299999999975613e-01,2.053319891020979893e-02
9.705399999999975158e-01,2.053984979703023239e-02
9.705499999999974703e-01,2.054650619270786960e-02
9.705599999999974248e-01,2.055316783728093621e-02
9.705699999999973793e-01,2.055983504573944548e-02
9.705799999999973338e-01,2.056650788050380999e-02
9.705899999999972882e-01,2.057318592364627483e-02
9.705999999999972427e-01,2.057986958600364902e-02
9.706099999999971972e-01,2.058655884161600391e-02
9.706199999999971517e-01,2.059325334093740564e-02
9.706299999999971062e-01,2.059995348110106941e-02
9.706399999999970607e-01,2.060665900449933780e-02
9.706499999999970152e-01,2.061336997682402389e-02
9.706599999999969697e-01,2.062008653457665999e-02
9.706699999999969242e-01,2.062680855017849299e-02
9.706799999999968787e-01,2.063353603703063296e-02
9.706899999999968331e-01,2.064026914790550310e-02
9.706999999999967876e-01,2.064700771943533270e-02
9.707099999999967421e-01,2.065375173942403733e-02
9.707199999999966966e-01,2.066050124958035070e-02
9.707299999999966511e-01,2.066725642015648789e-02
9.707399999999966056e-01,2.067401711088271907e-02
9.707499999999965601e-01,2.068078352863423827e-02
9.707599999999965146e-01,2.068755525664128445e-02
9.707699999999964691e-01,2.069433273611143848e-02
9.707799999999964236e-01,2.070111579102350621e-02
9.707899999999963780e-01,2.070790456195192863e-02
9.707999999999963325e-01,2.071469886122551812e-02
9.708099999999962870e-01,2.072149871759248682e-02
9.708199999999962415e-01,2.072830415044024654e-02
9.708299999999961960e-01,2.073511534205408138e-02
9.708399999999961505e-01,2.074193206574211426e-02
9.708499999999961050e-01,2.074875431840919257e-02
9.708599999999960595e-01,2.075558235510650135e-02
9.708699999999960140e-01,2.076241579944443708e-02
9.708799999999959685e-01,2.076925518285287903e-02
9.708899999999959229e-01,2.077609997668260905e-02
9.708999999999958774e-01,2.078295054207678072e-02
9.709099999999958319e-01,2.078980677744672254e-02
9.709199999999957864e-01,2.079666855881489446e-02
9.709299999999957409e-01,2.080353620664702335e-02
9.709399999999956954e-01,2.081040950647253598e-02
9.709499999999956499e-01,2.081728844939140580e-02
9.709599999999956044e-01,2.082417308350539148e-02
9.709699999999955589e-01,2.083106362148387861e-02
9.709799999999955133e-01,2.083795980866468348e-02
9.709899999999954678e-01,2.084486169579213496e-02
9.709999999999954223e-01,2.085176943918862214e-02
9.710099999999953768e-01,2.085868289393366659e-02
9.710199999999953313e-01,2.086560200703200391e-02
9.710299999999952858e-01,2.087252682394758613e-02
9.710399999999952403e-01,2.087945750506983722e-02
9.710499999999951948e-01,2.088639394849569134e-02
9.710599999999951493e-01,2.089333623962601194e-02
9.710699999999951038e-01,2.090028406659043964e-02
9.710799999999950582e-01,2.090723783488216900e-02
9.710899999999950127e-01,2.091419734386226748e-02
9.710999999999949672e-01,2.092116278290592074e-02
9.711099999999949217e-01,2.092813395077221250e-02
9.711199999999948762e-01,2.093511091781108738e-02
9.711299999999948307e-01,2.094209367628615745e-02
9.711399999999947852e-01,2.094908241838020282e-02
9.711499999999947397e-01,2.095607698335784017e-02
9.711599999999946942e-01,2.096307739433135239e-02
9.711699999999946487e-01,2.097008359370369779e-02
9.711799999999946031e-01,2.097709578918782389e-02
9.711899999999945576e-01,2.098411382506811668e-02
9.711999999999945121e-01,2.099113771131839654e-02
9.712099999999944666e-01,2.099816758611009263e-02
9.712199999999944211e-01,2.100520331609292968e-02
9.712299999999943756e-01,2.101224484817790228e-02
9.712399999999943301e-01,2.101929244031197977e-02
9.712499999999942846e-01,2.102634570361560859e-02
9.712599999999942391e-01,2.103340499358476515e-02
9.712699999999941936e-01,2.104047037145815452e-02
9.712799999999941480e-01,2.104754139567404161e-02
9.712899999999941025e-01,2.105461851784377891e-02
9.712999999999940570e-01,2.106170172894147874e-02
9.713099999999940115e-01,2.106879066442890122e-02
9.713199999999939660e-01,2.107588570311084986e-02
9.713299999999939205e-01,2.108298674337556744e-02
9.713399999999938750e-01,2.109009366685753173e-02
9.713499999999938295e-01,2.109720678762197488e-02
9.713599999999937840e-01,2.110432587550772204e-02
9.713699999999937384e-01,2.111145090939790109e-02
9.713799999999936929e-01,2.111858192166310433e-02
9.713899999999936474e-01,2.112571911754666451e-02
9.713999999999936019e-01,2.113286226134335546e-02
9.714099999999935564e-01,2.114001135556157346e-02
9.714199999999935109e-01,2.114716664220255699e-02
9.714299999999934654e-01,2.115432792517058305e-02
9.714399999999934199e-01,2.116149519320899286e-02
9.714499999999933744e-01,2.116866846319563275e-02
9.714599999999933289e-01,2.117584793329381834e-02
9.714699999999932833e-01,2.118303343777191636e-02
9.714799999999932378e-01,2.119022498737847468e-02
9.714899999999931923e-01,2.119742255578466530e-02
9.714999999999931468e-01,2.120462636080278768e-02
9.715099999999931013e-01,2.121183630571960715e-02
9.715199999999930558e-01,2.121905247688333704e-02
9.715299999999930103e-01,2.122627459692534926e-02
9.715399999999929648e-01,2.123350297344529444e-02
9.715499999999929193e-01,2.124073751972790913e-02
9.715599999999928738e-01,2.124797834862450496e-02
9.715699999999928282e-01,2.125522526986909147e-02
9.715799999999927827e-01,2.126247833349377905e-02
9.715899999999927372e-01,2.126973751807344215e-02
9.715999999999926917e-01,2.127700300527466185e-02
9.716099999999926462e-01,2.128427441870005266e-02
9.716199999999926007e-01,2.129155215714524305e-02
9.716299999999925552e-01,2.129883627649529348e-02
9.716399999999925097e-01,2.130612650160673346e-02
9.716499999999924642e-01,2.131342290803408396e-02
9.716599999999924187e-01,2.132072550226622384e-02
9.716699999999923731e-01,2.132803424519951613e-02
9.716799999999923276e-01,2.133534936660436837e-02
9.716899999999922821e-01,2.134267071718726205e-02
9.716999999999922366e-01,2.134999832016009833e-02
9.717099999999921911e-01,2.135733232747800969e-02
9.717199999999921456e-01,2.136467262347978985e-02
9.717299999999921001e-01,2.137201913945728851e-02
9.717399999999920546e-01,2.137937215764255591e-02
9.717499999999920091e-01,2.138673119320123536e-02
9.717599999999919635e-01,2.139409672612024166e-02
9.717699999999919180e-01,2.140146854314565333e-02
9.717799999999918725e-01,2.140884681375165854e-02
9.717899999999918270e-01,2.141623137284618533e-02
9.717999999999917815e-01,2.142362217849000383e-02
9.718099999999917360e-01,2.143101924835796174e-02
9.718199999999916905e-01,2.143842289480933638e-02
9.718299999999916450e-01,2.144583277234681298e-02
9.718399999999915995e-01,2.145324902559770514e-02
9.718499999999915540e-01,2.146067155944084842e-02
9.718599999999915084e-01,2.146810062419734003e-02
9.718699999999914629e-01,2.147553606017498298e-02
9.718799999999914174e-01,2.148297787833573780e-02
9.718899999999913719e-01,2.149042626185989138e-02
9.718999999999913264e-01,2.149788100819907330e-02
9.719099999999912809e-01,2.150534219382388076e-02
9.719199999999912354e-01,2.151280980705563145e-02
9.719299999999911899e-01,2.152028402258315126e-02
9.719399999999911444e-01,2.152776446853902834e-02
9.719499999999910989e-01,2.153525173197453832e-02
9.719599999999910533e-01,2.154274522903009900e-02
9.719699999999910078e-01,2.155024534381045839e-02
9.719799999999909623e-01,2.155775190319153545e-02
9.719899999999909168e-01,2.156526491669821452e-02
9.719999999999908713e-01,2.157278434085951532e-02
9.720099999999908258e-01,2.158031041584102319e-02
9.720199999999907803e-01,2.158784296865470104e-02
9.720299999999907348e-01,2.159538201084280559e-02
9.720399999999906893e-01,2.160292772035209835e-02
9.720499999999906438e-01,2.161047995911210065e-02
9.720599999999905982e-01,2.161803866349410949e-02
9.720699999999905527e-01,2.162560391082898187e-02
9.720799999999905072e-01,2.163317590013514105e-02
9.720899999999904617e-01,2.164075446119670051e-02
9.720999999999904162e-01,2.164833955259455947e-02
9.721099999999903707e-01,2.165593147657721498e-02
9.721199999999903252e-01,2.166352972660756659e-02
9.721299999999902797e-01,2.167113479936073894e-02
9.721399999999902342e-01,2.167874647593380846e-02
9.721499999999901886e-01,2.168636493045038305e-02
9.721599999999901431e-01,2.169398994242857301e-02
9.721699999999900976e-01,2.170162161659675709e-02
9.721799999999900521e-01,2.170925980640263375e-02
9.721899999999900066e-01,2.171690485655968644e-02
9.721999999999899611e-01,2.172455654127171398e-02
9.722099999999899156e-01,2.173221481751812581e-02
9.722199999999898701e-01,2.173987975807458589e-02
9.722299999999898246e-01,2.174755152428404018e-02
9.722399999999897791e-01,2.175522998248242967e-02
9.722499999999897335e-01,2.176291508398148916e-02
9.722599999999896880e-01,2.177060688449249104e-02
9.722699999999896425e-01,2.177830564700409741e-02
9.722799999999895970e-01,2.178601104652728299e-02
9.722899999999895515e-01,2.179372325620412137e-02
9.722999999999895060e-01,2.180144217929353909e-02
9.723099999999894605e-01,2.180916804543708495e-02
9.723199999999894150e-01,2.181690068044797592e-02
9.723299999999893695e-01,2.182464009063064814e-02
9.723399999999893240e-01,2.183238644832843217e-02
9.723499999999892784e-01,2.184013958312372092e-02
9.723599999999892329e-01,2.184789944892815902e-02
9.723699999999891874e-01,2.185566605921451452e-02
9.723799999999891419e-01,2.186343968157452092e-02
9.723899999999890964e-01,2.187122011901112065e-02
9.723999999999890509e-01,2.187900733093308195e-02
9.724099999999890054e-01,2.188680134863393509e-02
9.724199999999889599e-01,2.189460239515132051e-02
9.724299999999889144e-01,2.190241028198539747e-02
9.724399999999888689e-01,2.191022499214149641e-02
9.724499999999888233e-01,2.191804658446132315e-02
9.724599999999887778e-01,2.192587529060027046e-02
9.724699999999887323e-01,2.193371081877634743e-02
9.724799999999886868e-01,2.194155332725157559e-02
9.724899999999886413e-01,2.194940271550155017e-02
9.724999999999885958e-01,2.195725923342342623e-02
9.725099999999885503e-01,2.196512269233831180e-02
9.725199999999885048e-01,2.197299310025769420e-02
9.725299999999884593e-01,2.198087063705272959e-02
9.725399999999884137e-01,2.198875484118801779e-02
9.725499999999883682e-01,2.199664623286991597e-02
9.725599999999883227e-01,2.200454481784595850e-02
9.725699999999882772e-01,2.201245008685232679e-02
9.725799999999882317e-01,2.202036252696330104e-02
9.725899999999881862e-01,2.202828195998999053e-02
9.725999999999881407e-01,2.203620840072159637e-02
9.726099999999880952e-01,2.204414202466071365e-02
9.726199999999880497e-01,2.205208261924109653e-02
9.726299999999880042e-01,2.206003031045766782e-02
9.726399999999879586e-01,2.206798497071384840e-02
9.726499999999879131e-01,2.207594692690700161e-02
9.726599999999878676e-01,2.208391597009268931e-02
9.726699999999878221e-01,2.209189208451394978e-02
9.726799999999877766e-01,2.209987530959861557e-02
9.726899999999877311e-01,2.210786583353278184e-02
9.726999999999876856e-01,2.211586326020284488e-02
9.727099999999876401e-01,2.212386821420209149e-02
9.727199999999875946e-01,2.213188007992875767e-02
9.727299999999875491e-01,2.213989924725516534e-02
9.727399999999875035e-01,2.214792532929415678e-02
9.727499999999874580e-01,2.215595896201060302e-02
9.727599999999874125e-01,2.216399951937643442e-02
9.727699999999873670e-01,2.217204741945077648e-02
9.727799999999873215e-01,2.218010250481299364e-02
9.727899999999872760e-01,2.218816471708917604e-02
9.727999999999872305e-01,2.219623411149762235e-02
9.728099999999871850e-01,2.220431091562931683e-02
9.728199999999871395e-01,2.221239494401138978e-02
9.728299999999870940e-01,2.222048620215822529e-02
9.728399999999870484e-01,2.222858462690390294e-02
9.728499999999870029e-01,2.223669061605898500e-02
9.728599999999869574e-01,2.224480383074270429e-02
9.728699999999869119e-01,2.225292431742930885e-02
9.728799999999868664e-01,2.226105210581355229e-02
9.728899999999868209e-01,2.226918737777278112e-02
9.728999999999867754e-01,2.227732997518498681e-02
9.729099999999867299e-01,2.228547983865400775e-02
9.729199999999866844e-01,2.229363725944760385e-02
9.729299999999866388e-01,2.230180175497238626e-02
9.729399999999865933e-01,2.230997377641966151e-02
9.729499999999865478e-01,2.231815308431753589e-02
9.729599999999865023e-01,2.232633999106625397e-02
9.729699999999864568e-01,2.233453419408630916e-02
9.729799999999864113e-01,2.234273577754031237e-02
9.729899999999863658e-01,2.235094469326681307e-02
9.729999999999863203e-01,2.235916100528822711e-02
9.730099999999862748e-01,2.236738496542296437e-02
9.730199999999862293e-01,2.237561631510197324e-02
9.730299999999861837e-01,2.238385506200599173e-02
9.730399999999861382e-01,2.239210127077538928e-02
9.730499999999860927e-01,2.240035514039975459e-02
9.730599999999860472e-01,2.240861652290674494e-02
9.730699999999860017e-01,2.241688535192727649e-02
9.730799999999859562e-01,2.242516192433281069e-02
9.730899999999859107e-01,2.243344575047530320e-02
9.730999999999858652e-01,2.244173728650120450e-02
9.731099999999858197e-01,2.245003628170887458e-02
9.731199999999857742e-01,2.245834302976150096e-02
9.731299999999857286e-01,2.246665725693650084e-02
9.731399999999856831e-01,2.247497877614396816e-02
9.731499999999856376e-01,2.248330826734162846e-02
9.731599999999855921e-01,2.249164508419792402e-02
9.731699999999855466e-01,2.249998965671758805e-02
9.731799999999855011e-01,2.250834179773115312e-02
9.731899999999854556e-01,2.251670148991203116e-02
9.731999999999854101e-01,2.252506879397236234e-02
9.732099999999853646e-01,2.253344396101081282e-02
9.732199999999853191e-01,2.254182667753162894e-02
9.732299999999852735e-01,2.255021709914165409e-02
9.732399999999852280e-01,2.255861510274992029e-02
9.732499999999851825e-01,2.256702109963570207e-02
9.732599999999851370e-01,2.257543469493623542e-02
9.732699999999850915e-01,2.258385603620573223e-02
9.732799999999850460e-01,2.259228498563240622e-02
9.732899999999850005e-01,2.260072193850301558e-02
9.732999999999849550e-01,2.260916649384140525e-02
9.733099999999849095e-01,2.261761878310459759e-02
9.733199999999848639e-01,2.262607878097639899e-02
9.733299999999848184e-01,2.263454670922755013e-02
9.733399999999847729e-01,2.264302215429283768e-02
9.733499999999847274e-01,2.265150554200543592e-02
9.733599999999846819e-01,2.265999694384042765e-02
9.733699999999846364e-01,2.266849582447577963e-02
9.733799999999845909e-01,2.267700270691237405e-02
9.733899999999845454e-01,2.268551739222455371e-02
9.733999999999844999e-01,2.269403991442298443e-02
9.734099999999844544e-01,2.270257047915815937e-02
9.734199999999844088e-01,2.271110885412482711e-02
9.734299999999843633e-01,2.271965511410539013e-02
9.734399999999843178e-01,2.272820928535190799e-02
9.734499999999842723e-01,2.273677130275261055e-02
9.734599999999842268e-01,2.274534142438663920e-02
9.734699999999841813e-01,2.275391945876455504e-02
9.734799999999841358e-01,2.276250541617344872e-02
9.734899999999840903e-01,2.277109947825342595e-02
9.734999999999840448e-01,2.277970142222178473e-02
9.735099999999839993e-01,2.278831105150350839e-02
9.735199999999839537e-01,2.279692905450402679e-02
9.735299999999839082e-01,2.280555478103909323e-02
9.735399999999838627e-01,2.281418867641666140e-02
9.735499999999838172e-01,2.282283053731360561e-02
9.735599999999837717e-01,2.283148034327715098e-02
9.735699999999837262e-01,2.284013814011220250e-02
9.735799999999836807e-01,2.284880417851065104e-02
9.735899999999836352e-01,2.285747824696388736e-02
9.735999999999835897e-01,2.286616032040831789e-02
9.736099999999835441e-01,2.287485048582578104e-02
9.736199999999834986e-01,2.288354867616882587e-02
9.736299999999834531e-01,2.289225524577976484e-02
9.736399999999834076e-01,2.290096987497876324e-02
9.736499999999833621e-01,2.290969283003308626e-02
9.736599999999833166e-01,2.291842365552916594e-02
9.736699999999832711e-01,2.292716287338333533e-02
9.736799999999832256e-01,2.293591016872331342e-02
9.736899999999831801e-01,2.294466555253361559e-02
9.736999999999831346e-01,2.295342908814661936e-02
9.737099999999830890e-01,2.296220097728092491e-02
9.737199999999830435e-01,2.297098103307151570e-02
9.737299999999829980e-01,2.297976929140421384e-02
9.737399999999829525e-01,2.298856588374783780e-02
9.737499999999829070e-01,2.299737047203373116e-02
9.737599999999828615e-01,2.300618344060912507e-02
9.737699999999828160e-01,2.301500469968275828e-02
9.737799999999827705e-01,2.302383436360974645e-02
9.737899999999827250e-01,2.303267206038418086e-02
9.737999999999826795e-01,2.304151830592379019e-02
9.738099999999826339e-01,2.305037280357846025e-02
9.738199999999825884e-01,2.305923564886833491e-02
9.738299999999825429e-01,2.306810703530413897e-02
9.738399999999824974e-01,2.307698670976656916e-02
9.738499999999824519e-01,2.308587473774853169e-02
9.738599999999824064e-01,2.309477106363362273e-02
9.738699999999823609e-01,2.310367575260821593e-02
9.738799999999823154e-01,2.311258905377623976e-02
9.738899999999822699e-01,2.312151068409454627e-02
9.738999999999822244e-01,2.313044063877262024e-02
9.739099999999821788e-01,2.313937897826681689e-02
9.739199999999821333e-01,2.314832595189255521e-02
9.739299999999820878e-01,2.315728127063229613e-02
9.739399999999820423e-01,2.316624508374482902e-02
9.739499999999819968e-01,2.317521722455448407e-02
9.739599999999819513e-01,2.318419811476148812e-02
9.739699999999819058e-01,2.319318721657554622e-02
9.739799999999818603e-01,2.320218503101156848e-02
9.739899999999818148e-01,2.321119157679633199e-02
9.739999999999817692e-01,2.322020638733059833e-02
9.740099999999817237e-01,2.322923004801496355e-02
9.740199999999816782e-01,2.323826216275553733e-02
9.740299999999816327e-01,2.324730289828239385e-02
9.740399999999815872e-01,2.325635211046001363e-02
9.740499999999815417e-01,2.326541022478613441e-02
9.740599999999814962e-01,2.327447682666389586e-02
9.740699999999814507e-01,2.328355207131222945e-02
9.740799999999814052e-01,2.329263580096902278e-02
9.740899999999813597e-01,2.330172841671920847e-02
9.740999999999813141e-01,2.331082939265349124e-02
9.741099999999812686e-01,2.331993922696150648e-02
9.741199999999812231e-01,2.332905791628911429e-02
9.741299999999811776e-01,2.333818500933871470e-02
9.741399999999811321e-01,2.334732099185024556e-02
9.741499999999810866e-01,2.335646566357066009e-02
9.741599999999810411e-01,2.336561901408762409e-02
9.741699999999809956e-01,2.337478109382370994e-02
9.741799999999809501e-01,2.338395214452925960e-02
9.741899999999809046e-01,2.339313171751846582e-02
9.741999999999808590e-01,2.340232029309306100e-02
9.742099999999808135e-01,2.341151788935598443e-02
9.742199999999807680e-01,2.342072403169570202e-02
9.742299999999807225e-01,2.342993925276559697e-02
9.742399999999806770e-01,2.343916325336141415e-02
9.742499999999806315e-01,2.344839603097649550e-02
9.742599999999805860e-01,2.345763762961386792e-02
9.742699999999805405e-01,2.346688830143314405e-02
9.742799999999804950e-01,2.347614781401916040e-02
9.742899999999804495e-01,2.348541614708005848e-02
9.742999999999804039e-01,2.349469329692509614e-02
9.743099999999803584e-01,2.350397961396882146e-02
9.743199999999803129e-01,2.351327456778659966e-02
9.743299999999802674e-01,2.352257866035292050e-02
9.743399999999802219e-01,2.353189189674456672e-02
9.743499999999801764e-01,2.354121383925790109e-02
9.743599999999801309e-01,2.355054496572545064e-02
9.743699999999800854e-01,2.355988484109733036e-02
9.743799999999800399e-01,2.356923420967167032e-02
9.743899999999799943e-01,2.357859236066837255e-02
9.743999999999799488e-01,2.358795952154893807e-02
9.744099999999799033e-01,2.359733594365227144e-02
9.744199999999798578e-01,2.360672142244304994e-02
9.744299999999798123e-01,2.361611599109200710e-02
9.744399999999797668e-01,2.362551979816556597e-02
9.744499999999797213e-01,2.363493246240901818e-02
9.744599999999796758e-01,2.364435439017993287e-02
9.744699999999796303e-01,2.365378547202097101e-02
9.744799999999795848e-01,2.366322582069363065e-02
9.744899999999795392e-01,2.367267505218376145e-02
9.744999999999794937e-01,2.368213369276467653e-02
9.745099999999794482e-01,2.369160141525687366e-02
9.745199999999794027e-01,2.370107826487042810e-02
9.745299999999793572e-01,2.371056431750344015e-02
9.745399999999793117e-01,2.372005978634001561e-02
9.745499999999792662e-01,2.372956451329783986e-02
9.745599999999792207e-01,2.373907841723865014e-02
9.745699999999791752e-01,2.374860160231444597e-02
9.745799999999791297e-01,2.375813430926511025e-02
9.745899999999790841e-01,2.376767627283784060e-02
9.745999999999790386e-01,2.377722727641766801e-02
9.746099999999789931e-01,2.378678810268477356e-02
9.746199999999789476e-01,2.379635796974237036e-02
9.746299999999789021e-01,2.380593741175270062e-02
9.746399999999788566e-01,2.381552590542699091e-02
9.746499999999788111e-01,2.382512425229992709e-02
9.746599999999787656e-01,2.383473168269494707e-02
9.746699999999787201e-01,2.384434836176343650e-02
9.746799999999786746e-01,2.385397479381694621e-02
9.746899999999786290e-01,2.386361054896353820e-02
9.746999999999785835e-01,2.387325567654398698e-02
9.747099999999785380e-01,2.388291022803736355e-02
9.747199999999784925e-01,2.389257447236426551e-02
9.747299999999784470e-01,2.390224811813707051e-02
9.747399999999784015e-01,2.391193126746291725e-02
9.747499999999783560e-01,2.392162394123305280e-02
9.747599999999783105e-01,2.393132607408384252e-02
9.747699999999782650e-01,2.394103801571643986e-02
9.747799999999782194e-01,2.395075952243812603e-02
9.747899999999781739e-01,2.396049057141710209e-02
9.747999999999781284e-01,2.397023113189075683e-02
9.748099999999780829e-01,2.397998158322429268e-02
9.748199999999780374e-01,2.398974135866824980e-02
9.748299999999779919e-01,2.399951095783907362e-02
9.748399999999779464e-01,2.400929013006339319e-02
9.748499999999779009e-01,2.401907920863986801e-02
9.748599999999778554e-01,2.402887759200902917e-02
9.748699999999778099e-01,2.403868586047822400e-02
9.748799999999777643e-01,2.404850380406326274e-02
9.748899999999777188e-01,2.405833143933086213e-02
9.748999999999776733e-01,2.406816900570325074e-02
9.749099999999776278e-01,2.407801622178177767e-02
9.749199999999775823e-01,2.408787291740838166e-02
9.749299999999775368e-01,2.409773959756806097e-02
9.749399999999774913e-01,2.410761636124066076e-02
9.749499999999774458e-01,2.411750258642781503e-02
9.749599999999774003e-01,2.412739887688638077e-02
9.749699999999773548e-01,2.413730503092579097e-02
9.749799999999773092e-01,2.414722096610742025e-02
9.749899999999772637e-01,2.415714677635745489e-02
9.749999999999772182e-01,2.416708270692608657e-02
9.750099999999771727e-01,2.417702844773594179e-02
9.750199999999771272e-01,2.418698407875816483e-02
9.750299999999770817e-01,2.419694960235279149e-02
9.750399999999770362e-01,2.420692498588919786e-02
9.750499999999769907e-01,2.421691052297678115e-02
9.750599999999769452e-01,2.422690592846542604e-02
9.750699999999768997e-01,2.423691129277805167e-02
9.750799999999768541e-01,2.424692662972481941e-02
9.750899999999768086e-01,2.425695188709514963e-02
9.750999999999767631e-01,2.426698737357399493e-02
9.751099999999767176e-01,2.427703290904958261e-02
9.751199999999766721e-01,2.428708841432916654e-02
9.751299999999766266e-01,2.429715400502135275e-02
9.751399999999765811e-01,2.430722992382055789e-02
9.751499999999765356e-01,2.431731589506013272e-02
9.751599999999764901e-01,2.432741172857290357e-02
9.751699999999764445e-01,2.433751822007630683e-02
9.751799999999763990e-01,2.434763459100948435e-02
9.751899999999763535e-01,2.435776105093133068e-02
9.751999999999763080e-01,2.436789791681640005e-02
9.752099999999762625e-01,2.437804496677780514e-02
9.752199999999762170e-01,2.438820219891136426e-02
9.752299999999761715e-01,2.439836981185899978e-02
9.752399999999761260e-01,2.440854739053129746e-02
9.752499999999760805e-01,2.441873537697255778e-02
9.752599999999760350e-01,2.442893361153130466e-02
9.752699999999759894e-01,2.443914204587694511e-02
9.752799999999759439e-01,2.444936106133312886e-02
9.752899999999758984e-01,2.445959006556308254e-02
9.752999999999758529e-01,2.446982956186653443e-02
9.753099999999758074e-01,2.448007940777146771e-02
9.753199999999757619e-01,2.449033962853136223e-02
9.753299999999757164e-01,2.450061047733213815e-02
9.753399999999756709e-01,2.451089137265397358e-02
9.753499999999756254e-01,2.452118293877530997e-02
9.753599999999755799e-01,2.453148502152397575e-02
9.753699999999755343e-01,2.454179773164294476e-02
9.753799999999754888e-01,2.455212061124438863e-02
9.753899999999754433e-01,2.456245420014219194e-02
9.753999999999753978e-01,2.457279795726637767e-02
9.754099999999753523e-01,2.458315275092038885e-02
9.754199999999753068e-01,2.459351774342545538e-02
9.754299999999752613e-01,2.460389318187867352e-02
9.754399999999752158e-01,2.461427940021452751e-02
9.754499999999751703e-01,2.462467615966249315e-02
9.754599999999751248e-01,2.463508343397377218e-02
9.754699999999750792e-01,2.464550120504765615e-02
9.754799999999750337e-01,2.465592989226142798e-02
9.754899999999749882e-01,2.466636890267219148e-02
9.754999999999749427e-01,2.467681879121714009e-02
9.755099999999748972e-01,2.468727930796047257e-02
9.755199999999748517e-01,2.469775074658433003e-02
9.755299999999748062e-01,2.470823260348700007e-02
9.755399999999747607e-01,2.471872551146810093e-02
9.755499999999747152e-01,2.472922912766553974e-02
9.755599999999746696e-01,2.473974342971567777e-02
9.755699999999746241e-01,2.475026845793348515e-02
9.755799999999745786e-01,2.476080457185108816e-02
9.755899999999745331e-01,2.477135116012261357e-02
9.755999999999744876e-01,2.478190881187646369e-02
9.756099999999744421e-01,2.479247719756005539e-02
9.756199999999743966e-01,2.480305667005153203e-02
9.756299999999743511e-01,2.481364666552713857e-02
9.756399999999743056e-01,2.482424783556569023e-02
9.756499999999742601e-01,2.483485983048945231e-02
9.756599999999742145e-01,2.484548264072083609e-02
9.756699999999741690e-01,2.485611631761058815e-02
9.756799999999741235e-01,2.486676124146058528e-02
9.756899999999740780e-01,2.487741680894747440e-02
9.756999999999740325e-01,2.488808356080631987e-02
9.757099999999739870e-01,2.489876138593386662e-02
9.757199999999739415e-01,2.490945043371193407e-02
9.757299999999738960e-01,2.492015023962366668e-02
9.757399999999738505e-01,2.493086144843948901e-02
9.757499999999738050e-01,2.494158360987483794e-02
9.757599999999737594e-01,2.495231686212437058e-02
9.757699999999737139e-01,2.496306122959003268e-02
9.757799999999736684e-01,2.497381665079484100e-02
9.757899999999736229e-01,2.498458343243576199e-02
9.757999999999735774e-01,2.499536138060688695e-02
9.758099999999735319e-01,2.500615039415845370e-02
