OMEGA,AMPL
9.714699999999932833e-01,2.118304740495425414e-02
9.714799999999932378e-01,2.119023896654614533e-02
9.714899999999931923e-01,2.119743654696476173e-02
9.714999999999931468e-01,2.120464036402316954e-02
9.715099999999931013e-01,2.121185032100512957e-02
9.715199999999930558e-01,2.121906650425644386e-02
9.715299999999930103e-01,2.122628863643799893e-02
9.715399999999929648e-01,2.123351702507528249e-02
9.715499999999929193e-01,2.124075158348225772e-02
9.715599999999928738e-01,2.124799242450880338e-02
9.715699999999928282e-01,2.125523935788679875e-02
9.715799999999927827e-01,2.126249243364784422e-02
9.715899999999927372e-01,2.126975163036838590e-02
9.715999999999926917e-01,2.127701712971712469e-02
9.716099999999926462e-01,2.128428855530021049e-02
9.716199999999926007e-01,2.129156630593391497e-02
9.716299999999925552e-01,2.129885043748927162e-02
9.716399999999925097e-01,2.130614067480711415e-02
9.716499999999924642e-01,2.131343709346294329e-02
9.716599999999924187e-01,2.132073969994840654e-02
9.716699999999923731e-01,2.132804845516253836e-02
9.716799999999923276e-01,2.133536358887628409e-02
9.716899999999922821e-01,2.134268495179608705e-02
9.716999999999922366e-01,2.135001256713119425e-02
9.717099999999921911e-01,2.135734658683493756e-02
9.717199999999921456e-01,2.136468689527519504e-02
9.717299999999921001e-01,2.137203342366887637e-02
9.717399999999920546e-01,2.137938645427843454e-02
9.717499999999920091e-01,2.138674550226676851e-02
9.717599999999919635e-01,2.139411104761918675e-02
9.717699999999919180e-01,2.140148287708224656e-02
9.717799999999918725e-01,2.140886116013035120e-02
9.717899999999918270e-01,2.141624573167414877e-02
9.717999999999917815e-01,2.142363654977784415e-02
9.718099999999917360e-01,2.143103363213694906e-02
9.718199999999916905e-01,2.143843729109609283e-02
9.718299999999916450e-01,2.144584718114329533e-02
9.718399999999915995e-01,2.145326344692665907e-02
9.718499999999915540e-01,2.146068599332760785e-02
9.718599999999915084e-01,2.146811507066995542e-02
9.718699999999914629e-01,2.147555051926262892e-02
9.718799999999914174e-01,2.148299235006654109e-02
9.718899999999913719e-01,2.149044074626058759e-02
9.718999999999913264e-01,2.149789550529321649e-02
9.719099999999912809e-01,2.150535670366532717e-02
9.719199999999912354e-01,2.151282432962236396e-02
9.719299999999911899e-01,2.152029855788350349e-02
9.719399999999911444e-01,2.152777901657910997e-02
9.719499999999910989e-01,2.153526629275892904e-02
9.719599999999910533e-01,2.154275980256278172e-02
9.719699999999910078e-01,2.155025993009660260e-02
9.719799999999909623e-01,2.155776650223870800e-02
9.719899999999909168e-01,2.156527952851704233e-02
9.719999999999908713e-01,2.157279896548187567e-02
9.720099999999908258e-01,2.158032505328437087e-02
9.720199999999907803e-01,2.158785761892127383e-02
9.720299999999907348e-01,2.159539667395530757e-02
9.720399999999906893e-01,2.160294239633786181e-02
9.720499999999906438e-01,2.161049464799919342e-02
9.720599999999905982e-01,2.161805336531210514e-02
9.720699999999905527e-01,2.162561862560648598e-02
9.720799999999905072e-01,2.163319062789962471e-02
9.720899999999904617e-01,2.164076920197308129e-02
9.720999999999904162e-01,2.164835430643676298e-02
9.721099999999903707e-01,2.165594624346429964e-02
9.721199999999903252e-01,2.166354450654830663e-02
9.721299999999902797e-01,2.167114959236185814e-02
9.721399999999902342e-01,2.167876128199986221e-02
9.721499999999901886e-01,2.168637974958628409e-02
9.721599999999901431e-01,2.169400477464005633e-02
9.721699999999900976e-01,2.170163646189142079e-02
9.721799999999900521e-01,2.170927466479164250e-02
9.721899999999900066e-01,2.171691972807568427e-02
9.721999999999899611e-01,2.172457142593205159e-02
9.722099999999899156e-01,2.173222971532553713e-02
9.722199999999898701e-01,2.173989466905280193e-02
9.722299999999898246e-01,2.174756644846004283e-02
9.722399999999897791e-01,2.175524491988552883e-02
9.722499999999897335e-01,2.176293003464207024e-02
9.722599999999896880e-01,2.177062184843981535e-02
9.722699999999896425e-01,2.177832062426666992e-02
9.722799999999895970e-01,2.178602603712985475e-02
9.722899999999895515e-01,2.179373826020249844e-02
9.722999999999895060e-01,2.180145719666640863e-02
9.723099999999894605e-01,2.180918307619493859e-02
9.723199999999894150e-01,2.181691572459776643e-02
9.723299999999893695e-01,2.182465514817761784e-02
9.723399999999893240e-01,2.183240151927745912e-02
9.723499999999892784e-01,2.184015466748090439e-02
9.723599999999892329e-01,2.184791454670164182e-02
9.723699999999891874e-01,2.185568117041600950e-02
9.723799999999891419e-01,2.186345480623674495e-02
9.723899999999890964e-01,2.187123525715249303e-02
9.723999999999890509e-01,2.187902248255591334e-02
9.724099999999890054e-01,2.188681651376322979e-02
9.724199999999889599e-01,2.189461757381511511e-02
9.724299999999889144e-01,2.190242547421256472e-02
9.724399999999888689e-01,2.191024019796344868e-02
9.724499999999888233e-01,2.191806180390866096e-02
9.724599999999887778e-01,2.192589052370159594e-02
9.724699999999887323e-01,2.193372606555736917e-02
9.724799999999886868e-01,2.194156858776925845e-02
9.724899999999886413e-01,2.194941798973536543e-02
9.724999999999885958e-01,2.195727452138451774e-02
9.725099999999885503e-01,2.196513799403400011e-02
9.725199999999885048e-01,2.197300841569379756e-02
9.725299999999884593e-01,2.198088596623513219e-02
9.725399999999884137e-01,2.198877018412233320e-02
9.725499999999883682e-01,2.199666158956531739e-02
9.725599999999883227e-01,2.200456018831413799e-02
9.725699999999882772e-01,2.201246547112689633e-02
9.725799999999882317e-01,2.202037792506269381e-02
9.725899999999881862e-01,2.202829737191762394e-02
9.725999999999881407e-01,2.203622382650229083e-02
9.726099999999880952e-01,2.204415746432325171e-02
9.726199999999880497e-01,2.205209807281535359e-02
9.726299999999880042e-01,2.206004577797584729e-02
9.726399999999879586e-01,2.206800045220659243e-02
9.726499999999879131e-01,2.207596242240447010e-02
9.726599999999878676e-01,2.208393147962136455e-02
9.726699999999878221e-01,2.209190760813155643e-02
9.726799999999877766e-01,2.209989084728583922e-02
9.726899999999877311e-01,2.210788138530159555e-02
9.726999999999876856e-01,2.211587882606033673e-02
9.727099999999876401e-01,2.212388379415566181e-02
9.727199999999875946e-01,2.213189567398392982e-02
9.727299999999875491e-01,2.213991485541885046e-02
9.727399999999875035e-01,2.214794095157499726e-02
9.727499999999874580e-01,2.215597459842121031e-02
9.727599999999874125e-01,2.216401516995044133e-02
9.727699999999873670e-01,2.217206308420781660e-02
9.727799999999873215e-01,2.218011818375670297e-02
9.727899999999872760e-01,2.218818041024472540e-02
9.727999999999872305e-01,2.219624981889372489e-02
9.728099999999871850e-01,2.220432663729778044e-02
9.728199999999871395e-01,2.221241067998421317e-02
9.728299999999870940e-01,2.222050195246786167e-02
9.728399999999870484e-01,2.222860039158036302e-02
9.728499999999870029e-01,2.223670639513041988e-02
9.728599999999869574e-01,2.224481962426742496e-02
9.728699999999869119e-01,2.225294012538970786e-02
9.728799999999868664e-01,2.226106792822090188e-02
9.728899999999868209e-01,2.226920321463665003e-02
9.728999999999867754e-01,2.227734582651229311e-02
9.729099999999867299e-01,2.228549570445095482e-02
9.729199999999866844e-01,2.229365313972154691e-02
9.729299999999866388e-01,2.230181764973223832e-02
9.729399999999865933e-01,2.230998968567891871e-02
9.729499999999865478e-01,2.231816900810947024e-02
9.729599999999865023e-01,2.232635592941159194e-02
9.729699999999864568e-01,2.233455014698914817e-02
9.729799999999864113e-01,2.234275174502639918e-02
9.729899999999863658e-01,2.235096067536553738e-02
9.729999999999863203e-01,2.235917700203149047e-02
9.730099999999862748e-01,2.236740097684418449e-02
9.730199999999862293e-01,2.237563234123394681e-02
9.730299999999861837e-01,2.238387110288002357e-02
9.730399999999861382e-01,2.239211732642039723e-02
9.730499999999860927e-01,2.240037121087544783e-02
9.730599999999860472e-01,2.240863260819610930e-02
9.730699999999860017e-01,2.241690145204285750e-02
9.730799999999859562e-01,2.242517803928479464e-02
9.730899999999859107e-01,2.243346188027107307e-02
9.730999999999858652e-01,2.244175343114807389e-02
9.731099999999858197e-01,2.245005244121379279e-02
9.731199999999857742e-01,2.245835920413517123e-02
9.731299999999857286e-01,2.246667344619145829e-02
9.731399999999856831e-01,2.247499498029639081e-02
9.731499999999856376e-01,2.248332448644844647e-02
9.731599999999855921e-01,2.249166131824567941e-02
9.731699999999855466e-01,2.250000590573290188e-02
9.731799999999855011e-01,2.250835806174400835e-02
9.731899999999854556e-01,2.251671776895501978e-02
9.731999999999854101e-01,2.252508508807906512e-02
9.732099999999853646e-01,2.253346027021622955e-02
9.732199999999853191e-01,2.254184300186739751e-02
9.732299999999852735e-01,2.255023343863731336e-02
9.732399999999852280e-01,2.255863145746680315e-02
9.732499999999851825e-01,2.256703746955802253e-02
9.732599999999851370e-01,2.257545108007712881e-02
9.732699999999850915e-01,2.258387243657665119e-02
9.732799999999850460e-01,2.259230140124120559e-02
9.732899999999850005e-01,2.260073836935724487e-02
9.732999999999849550e-01,2.260918293994925235e-02
9.733099999999849095e-01,2.261763524447601981e-02
9.733199999999848639e-01,2.262609525762474330e-02
9.733299999999848184e-01,2.263456320117042744e-02
9.733399999999847729e-01,2.264303866158623446e-02
9.733499999999847274e-01,2.265152206463711543e-02
9.733599999999846819e-01,2.266001348183751748e-02
9.733699999999846364e-01,2.266851237786832174e-02
9.733799999999845909e-01,2.267701927573417472e-02
9.733899999999845454e-01,2.268553397651049824e-02
9.733999999999844999e-01,2.269405651420760769e-02
9.734099999999844544e-01,2.270258709447559725e-02
9.734199999999844088e-01,2.271112548500557951e-02
9.734299999999843633e-01,2.271967176061149077e-02
9.734399999999843178e-01,2.272822594746878519e-02
9.734499999999842723e-01,2.273678798049485333e-02
9.734599999999842268e-01,2.274535811776577654e-02
9.734699999999841813e-01,2.275393616778969424e-02
9.734799999999841358e-01,2.276252214085294073e-02
9.734899999999840903e-01,2.277111621859602766e-02
9.734999999999840448e-01,2.277971817823769632e-02
9.735099999999839993e-01,2.278832782320595537e-02
9.735199999999839537e-01,2.279694584191168868e-02
9.735299999999839082e-01,2.280557158420862610e-02
9.735399999999838627e-01,2.281420549533598810e-02
9.735499999999838172e-01,2.282284737200977395e-02
9.735599999999837717e-01,2.283149719378200701e-02
9.735699999999837262e-01,2.284015500645925414e-02
9.735799999999836807e-01,2.284882106073589034e-02
9.735899999999836352e-01,2.285749514510332023e-02
9.735999999999835897e-01,2.286617723449676023e-02
9.736099999999835441e-01,2.287486741589419073e-02
9.736199999999834986e-01,2.288356562228106850e-02
9.736299999999834531e-01,2.289227220792308670e-02
9.736399999999834076e-01,2.290098685316857216e-02
9.736499999999833621e-01,2.290970982428201796e-02
9.736599999999833166e-01,2.291844066584678916e-02
9.736699999999832711e-01,2.292717989977876430e-02
9.736799999999832256e-01,2.293592721120576300e-02
9.736899999999831801e-01,2.294468261111367799e-02
9.736999999999831346e-01,2.295344616283832503e-02
9.737099999999830890e-01,2.296221806810239824e-02
9.737199999999830435e-01,2.297099814008066523e-02
9.737299999999829980e-01,2.297978641458942733e-02
9.737399999999829525e-01,2.298858302313714491e-02
9.737499999999829070e-01,2.299738762765867958e-02
9.737599999999828615e-01,2.300620061250448212e-02
9.737699999999828160e-01,2.301502188788558806e-02
9.737799999999827705e-01,2.302385156815683551e-02
9.737899999999827250e-01,2.303268928131066776e-02
9.737999999999826795e-01,2.304153554326338754e-02
9.738099999999826339e-01,2.305039005736044672e-02
9.738199999999825884e-01,2.305925291915162517e-02
9.738299999999825429e-01,2.306812432207031721e-02
9.738399999999824974e-01,2.307700401302933621e-02
9.738499999999824519e-01,2.308589205751837223e-02
9.738599999999824064e-01,2.309478839991969956e-02
9.738699999999823609e-01,2.310369310542013943e-02
9.738799999999823154e-01,2.311260642312621544e-02
9.738899999999822699e-01,2.312152806999681273e-02
9.738999999999822244e-01,2.313045804124524985e-02
9.739099999999821788e-01,2.313939639736822124e-02
9.739199999999821333e-01,2.314834338761197555e-02
9.739299999999820878e-01,2.315729872299778641e-02
9.739399999999820423e-01,2.316626255278905061e-02
9.739499999999819968e-01,2.317523471031300575e-02
9.739599999999819513e-01,2.318421561727157520e-02
9.739699999999819058e-01,2.319320473587530712e-02
9.739799999999818603e-01,2.320220256713769608e-02
9.739899999999818148e-01,2.321120912978380524e-02
9.739999999999817692e-01,2.322022395720928917e-02
9.740099999999817237e-01,2.322924763484637140e-02
9.740199999999816782e-01,2.323827976652208596e-02
9.740299999999816327e-01,2.324732051899850924e-02
9.740399999999815872e-01,2.325636974813740862e-02
9.740499999999815417e-01,2.326542787943492938e-02
9.740599999999814962e-01,2.327449449829489467e-02
9.740699999999814507e-01,2.328356975993717617e-02
9.740799999999814052e-01,2.329265350660258277e-02
9.740899999999813597e-01,2.330174613938007511e-02
9.740999999999813141e-01,2.331084713240023920e-02
9.741099999999812686e-01,2.331995698378432069e-02
9.741199999999812231e-01,2.332907569021688485e-02
9.741299999999811776e-01,2.333820280040390868e-02
9.741399999999811321e-01,2.334733880008988544e-02
9.741499999999810866e-01,2.335648348902256283e-02
9.741599999999810411e-01,2.336563685679126506e-02
9.741699999999809956e-01,2.337479895381670836e-02
9.741799999999809501e-01,2.338397002184765261e-02
9.741899999999809046e-01,2.339314961219396416e-02
9.741999999999808590e-01,2.340233820518848595e-02
9.742099999999808135e-01,2.341153581885569226e-02
9.742199999999807680e-01,2.342074197861474666e-02
9.742299999999807225e-01,2.342995721711741905e-02
9.742399999999806770e-01,2.343918123515681406e-02
9.742499999999806315e-01,2.344841403022604118e-02
9.742599999999805860e-01,2.345765564633044489e-02
9.742699999999805405e-01,2.346690633563172299e-02
9.742799999999804950e-01,2.347616586571919794e-02
9.742899999999804495e-01,2.348543421632267453e-02
9.742999999999804039e-01,2.349471138373595419e-02
9.743099999999803584e-01,2.350399771836070989e-02
9.743199999999803129e-01,2.351329268979168025e-02
9.743299999999802674e-01,2.352259680000934675e-02
9.743399999999802219e-01,2.353191005409143235e-02
9.743499999999801764e-01,2.354123201433480292e-02
9.743599999999801309e-01,2.355056315857219709e-02
9.743699999999800854e-01,2.355990305175024654e-02
9.743799999999800399e-01,2.356925243816561377e-02
9.743899999999799943e-01,2.357861060706686537e-02
9.743999999999799488e-01,2.358797778583783186e-02
9.744099999999799033e-01,2.359735422584817444e-02
9.744199999999798578e-01,2.360673972256014178e-02
9.744299999999798123e-01,2.361613430914175082e-02
9.744399999999797668e-01,2.362553813416068405e-02
9.744499999999797213e-01,2.363495081636126857e-02
9.744599999999796758e-01,2.364437276210572605e-02
9.744699999999796303e-01,2.365380386193951384e-02
9.744799999999795848e-01,2.366324422864705956e-02
9.744899999999795392e-01,2.367269347819874956e-02
9.744999999999794937e-01,2.368215213685333914e-02
9.745099999999794482e-01,2.369161987745357564e-02
9.745199999999794027e-01,2.370109674521221274e-02
9.745299999999793572e-01,2.371058281603071263e-02
9.745399999999793117e-01,2.372007830309449949e-02
9.745499999999792662e-01,2.372958304832047810e-02
9.745599999999792207e-01,2.373909697056719725e-02
9.745699999999791752e-01,2.374862017398407521e-02
9.745799999999791297e-01,2.375815289934295541e-02
9.745899999999790841e-01,2.376769488131023900e-02
9.745999999999790386e-01,2.377724590330283425e-02
9.746099999999789931e-01,2.378680674799858036e-02
9.746199999999789476e-01,2.379637663349689833e-02
9.746299999999789021e-01,2.380595609396090467e-02
9.746399999999788566e-01,2.381554460610182250e-02
9.746499999999788111e-01,2.382514297145853915e-02
9.746599999999787656e-01,2.383475042035663322e-02
9.746699999999787201e-01,2.384436711796990987e-02
9.746799999999786746e-01,2.385399356859679507e-02
9.746899999999786290e-01,2.386362934232868355e-02
9.746999999999785835e-01,2.387327448852933146e-02
9.747099999999785380e-01,2.388292905868153945e-02
9.747199999999784925e-01,2.389259332170848293e-02
9.747299999999784470e-01,2.390226698622384405e-02
9.747399999999784015e-01,2.391195015433361659e-02
9.747499999999783560e-01,2.392164284692863130e-02
9.747599999999783105e-01,2.393134499864014650e-02
9.747699999999782650e-01,2.394105695920241070e-02
9.747799999999782194e-01,2.395077848484227639e-02
9.747899999999781739e-01,2.396050955275929109e-02
9.747999999999781284e-01,2.397025013218724923e-02
9.748099999999780829e-01,2.398000060248947282e-02
9.748199999999780374e-01,2.398976039691471177e-02
9.748299999999779919e-01,2.399953001508140990e-02
9.748399999999779464e-01,2.400930920631818080e-02
9.748499999999779009e-01,2.401909830392752465e-02
9.748599999999778554e-01,2.402889670635409425e-02
9.748699999999778099e-01,2.403870499394565596e-02
9.748799999999777643e-01,2.404852295664724332e-02
9.748899999999777188e-01,2.405835061106693235e-02
9.748999999999776733e-01,2.406818819663121556e-02
9.749099999999776278e-01,2.407803543194371107e-02
9.749199999999775823e-01,2.408789214684717989e-02
9.749299999999775368e-01,2.409775884632753967e-02
9.749399999999774913e-01,2.410763562936281759e-02
9.749499999999774458e-01,2.411752187395031083e-02
9.749599999999774003e-01,2.412741818387993328e-02
9.749699999999773548e-01,2.413732435738124779e-02
9.749799999999773092e-01,2.414724031204584787e-02
9.749899999999772637e-01,2.415716614179642951e-02
9.749999999999772182e-01,2.416710209188133174e-02
9.750099999999771727e-01,2.417704785222150876e-02
9.750199999999771272e-01,2.418700350278885081e-02
9.750299999999770817e-01,2.419696904594596798e-02
9.750399999999770362e-01,2.420694444906474133e-02
9.750499999999769907e-01,2.421693000576079571e-02
9.750599999999769452e-01,2.422692543092263076e-02
9.750699999999768997e-01,2.423693081490405771e-02
9.750799999999768541e-01,2.424694617155554593e-02
9.750899999999768086e-01,2.425697144867060284e-02
9.750999999999767631e-01,2.426700695493777191e-02
9.751099999999767176e-01,2.427705251024561001e-02
9.751199999999766721e-01,2.428710803540282473e-02
9.751299999999766266e-01,2.429717364601559348e-02
9.751399999999765811e-01,2.430724958477578981e-02
9.751499999999765356e-01,2.431733557604883258e-02
9.751599999999764901e-01,2.432743142958754962e-02
9.751699999999764445e-01,2.433753794114066130e-02
9.751799999999763990e-01,2.434765433214216429e-02
9.751899999999763535e-01,2.435778081214812554e-02
9.751999999999763080e-01,2.436791769813366135e-02
9.752099999999762625e-01,2.437806476821049312e-02
9.752199999999762170e-01,2.438822202047768312e-02
9.752299999999761715e-01,2.439838965358006456e-02
9.752399999999761260e-01,2.440856725243202921e-02
9.752499999999760805e-01,2.441875525911952477e-02
9.752599999999760350e-01,2.442895351392062459e-02
9.752699999999759894e-01,2.443916196854470022e-02
9.752799999999759439e-01,2.444938100432057088e-02
9.752899999999758984e-01,2.445961002891401670e-02
9.752999999999758529e-01,2.446984954562687192e-02
9.753099999999758074e-01,2.448009941198794545e-02
9.753199999999757619e-01,2.449035965324867364e-02
9.753299999999757164e-01,2.450063052259245089e-02
9.753399999999756709e-01,2.451091143849466053e-02
9.753499999999756254e-01,2.452120302526487883e-02
9.753599999999755799e-01,2.453150512865075183e-02
9.753699999999755343e-01,2.454181785942827904e-02
9.753799999999754888e-01,2.455214075970567691e-02
9.753899999999754433e-01,2.456247436929555675e-02
9.753999999999753978e-01,2.457281814712807336e-02
9.754099999999753523e-01,2.458317296150943146e-02
9.754199999999753068e-01,2.459353797476340059e-02
9.754299999999752613e-01,2.460391343399059849e-02
9.754399999999752158e-01,2.461429967316820441e-02
9.754499999999751703e-01,2.462469645345457051e-02
9.754599999999751248e-01,2.463510374864121000e-02
9.754699999999750792e-01,2.464552154063138698e-02
9.754799999999750337e-01,2.465595024880744626e-02
9.754899999999749882e-01,2.466638928022679006e-02
9.754999999999749427e-01,2.467683918982881836e-02
9.755099999999748972e-01,2.468729972767560316e-02
9.755199999999748517e-01,2.469777118744712063e-02
9.755299999999748062e-01,2.470825306553713074e-02
9.755399999999747607e-01,2.471874599477610554e-02
9.755499999999747152e-01,2.472924963222251568e-02
9.755599999999746696e-01,2.473976395554346869e-02
9.755699999999746241e-01,2.475028900505123544e-02
9.755799999999745786e-01,2.476082514027710610e-02
9.755899999999745331e-01,2.477137174987322291e-02
9.755999999999744876e-01,2.478192942297163109e-02
9.756099999999744421e-01,2.479249783002149266e-02
9.756199999999743966e-01,2.480307732390609615e-02
9.756299999999743511e-01,2.481366734082359263e-02
9.756399999999743056e-01,2.482426853233860031e-02
9.756499999999742601e-01,2.483488054875751180e-02
9.756599999999742145e-01,2.484550338052685450e-02
9.756699999999741690e-01,2.485613707900028932e-02
9.756799999999741235e-01,2.486678202448299596e-02
9.756899999999740780e-01,2.487743761365087541e-02
9.756999999999740325e-01,2.488810438723973104e-02
9.757099999999739870e-01,2.489878223414298056e-02
9.757199999999739415e-01,2.490947130373932436e-02
9.757299999999738960e-01,2.492017113154233743e-02
9.757399999999738505e-01,2.493088236224228274e-02
9.757499999999738050e-01,2.494160454558595405e-02
9.757599999999737594e-01,2.495233781976430310e-02
9.757699999999737139e-01,2.496308220917815152e-02
9.757799999999736684e-01,2.497383765234905545e-02
9.757899999999736229e-01,2.498460445597629892e-02
9.757999999999735774e-01,2.499538242615687716e-02
9.758099999999735319e-01,2.500617146174398744e-02
