OMEGA,AMPL
9.989200000000049151e-01,1.046627377114943830e-01
9.989100000000049606e-01,1.049073947302067433e-01
9.989000000000050061e-01,1.051531685351141249e-01
9.988900000000050516e-01,1.054000652839731239e-01
9.988800000000050971e-01,1.056480946044903169e-01
9.988700000000051427e-01,1.058972594886694735e-01
9.988600000000051882e-01,1.061475709901933268e-01
9.988500000000052337e-01,1.063990363544926598e-01
9.988400000000052792e-01,1.066516588646979208e-01
9.988300000000053247e-01,1.069054503399762684e-01
9.988200000000053702e-01,1.071604152503960738e-01
9.988100000000054157e-01,1.074165620478723521e-01
9.988000000000054612e-01,1.076738972347151130e-01
9.987900000000055067e-01,1.079324314959235892e-01
9.987800000000055523e-01,1.081921677110650043e-01
9.987700000000055978e-01,1.084531178744046337e-01
9.987600000000056433e-01,1.087152896838002036e-01
9.987500000000056888e-01,1.089786867321071162e-01
9.987400000000057343e-01,1.092433211300872786e-01
9.987300000000057798e-01,1.095091986054076011e-01
9.987200000000058253e-01,1.097763268470115239e-01
9.987100000000058708e-01,1.100447139932811541e-01
9.987000000000059163e-01,1.103143703082097027e-01
9.986900000000059618e-01,1.105852991677053754e-01
9.986800000000060074e-01,1.108575133646273608e-01
9.986700000000060529e-01,1.111310212017686955e-01
9.986600000000060984e-01,1.114058261484195678e-01
9.986500000000061439e-01,1.116819411985492949e-01
9.986400000000061894e-01,1.119593701517501011e-01
9.986300000000062349e-01,1.122381288479834538e-01
9.986200000000062804e-01,1.125182183544525399e-01
9.986100000000063259e-01,1.127996494416565049e-01
9.986000000000063714e-01,1.130824336202848612e-01
9.985900000000064169e-01,1.133665773473685329e-01
9.985800000000064625e-01,1.136520889644802301e-01
9.985700000000065080e-01,1.139389805702110126e-01
9.985600000000065535e-01,1.142272550485338850e-01
9.985500000000065990e-01,1.145169274886996547e-01
9.985400000000066445e-01,1.148080035792717474e-01
9.985300000000066900e-01,1.151004930892132461e-01
9.985200000000067355e-01,1.153944072547903876e-01
9.985100000000067810e-01,1.156897526303791168e-01
9.985000000000068265e-01,1.159865357117835366e-01
9.984900000000068720e-01,1.162847745175650677e-01
9.984800000000069176e-01,1.165844698618242192e-01
9.984700000000069631e-01,1.168856366264469926e-01
9.984600000000070086e-01,1.171882786691408607e-01
9.984500000000070541e-01,1.174924114086783877e-01
9.984400000000070996e-01,1.177980445813463922e-01
9.984300000000071451e-01,1.181051819613535420e-01
9.984200000000071906e-01,1.184138393636577496e-01
9.984100000000072361e-01,1.187240238425370242e-01
9.984000000000072816e-01,1.190357448652087785e-01
9.983900000000073272e-01,1.193490132476599658e-01
9.983800000000073727e-01,1.196638381528445788e-01
9.983700000000074182e-01,1.199802333398431731e-01
9.983600000000074637e-01,1.202982064970246345e-01
9.983500000000075092e-01,1.206177671764829540e-01
9.983400000000075547e-01,1.209389298946190322e-01
9.983300000000076002e-01,1.212616973671100801e-01
9.983200000000076457e-01,1.215860879796945709e-01
9.983100000000076912e-01,1.219121079454606044e-01
9.983000000000077367e-01,1.222397678999472964e-01
9.982900000000077823e-01,1.225690830985197294e-01
9.982800000000078278e-01,1.229000564035494514e-01
9.982700000000078733e-01,1.232327052827370401e-01
9.982600000000079188e-01,1.235670378463161884e-01
9.982500000000079643e-01,1.239030692493167940e-01
9.982400000000080098e-01,1.242408017086906180e-01
9.982300000000080553e-01,1.245802552558792214e-01
9.982200000000081008e-01,1.249214353731897403e-01
9.982100000000081463e-01,1.252643556390106439e-01
9.982000000000081918e-01,1.256090252230049054e-01
9.981900000000082374e-01,1.259554612115524608e-01
9.981800000000082829e-01,1.263036710175742539e-01
9.981700000000083284e-01,1.266536654516598748e-01
9.981600000000083739e-01,1.270054561629607448e-01
9.981500000000084194e-01,1.273590555001818392e-01
9.981400000000084649e-01,1.277144794119707272e-01
9.981300000000085104e-01,1.280717357925988398e-01
9.981200000000085559e-01,1.284308358797060790e-01
9.981100000000086014e-01,1.287919835442964400e-01
9.981000000000086469e-01,1.291608705110342536e-01
9.980900000000086925e-01,1.295317057972493469e-01
9.980800000000087380e-01,1.299045035673905557e-01
9.980700000000087835e-01,1.302792780242254811e-01
9.980600000000088290e-01,1.306560412740500887e-01
9.980500000000088745e-01,1.310348053898016119e-01
9.980400000000089200e-01,1.314155857327549970e-01
9.980300000000089655e-01,1.317983966844233079e-01
9.980200000000090110e-01,1.321832471771769157e-01
9.980100000000090565e-01,1.325701551647599785e-01
9.980000000000091021e-01,1.329591336075052477e-01
9.979900000000091476e-01,1.333501943439728554e-01
9.979800000000091931e-01,1.337433521679311788e-01
9.979700000000092386e-01,1.341386210580736704e-01
9.979600000000092841e-01,1.345360143415873788e-01
9.979500000000093296e-01,1.349355491459556244e-01
9.979400000000093751e-01,1.353372367575397250e-01
9.979300000000094206e-01,1.357410920435753177e-01
9.979200000000094661e-01,1.361471295260438807e-01
9.979100000000095116e-01,1.365553630187232581e-01
9.979000000000095572e-01,1.369658098051198536e-01
9.978900000000096027e-01,1.373784810724451855e-01
9.978800000000096482e-01,1.377933935274965327e-01
9.978700000000096937e-01,1.382105606138667730e-01
9.978600000000097392e-01,1.386299991940369292e-01
9.978500000000097847e-01,1.390517220638107232e-01
9.978400000000098302e-01,1.394757450620670580e-01
9.978300000000098757e-01,1.399020835885769753e-01
9.978200000000099212e-01,1.403307522942850438e-01
9.978100000000099667e-01,1.407617668966608393e-01
9.978000000000100123e-01,1.411951416638791146e-01
9.977900000000100578e-01,1.416308920703384655e-01
9.977800000000101033e-01,1.420690345240565033e-01
9.977700000000101488e-01,1.425095834693060615e-01
9.977600000000101943e-01,1.429525544966412931e-01
9.977500000000102398e-01,1.433979642558644851e-01
9.977400000000102853e-01,1.438458275155110877e-01
9.977300000000103308e-01,1.442961608210931168e-01
9.977200000000103763e-01,1.447489795547845515e-01
9.977100000000104219e-01,1.452043001670965394e-01
9.977000000000104674e-01,1.456621379257430071e-01
9.976900000000105129e-01,1.461225090965381501e-01
9.976800000000105584e-01,1.465854299521426041e-01
9.976700000000106039e-01,1.470509171822698413e-01
9.976600000000106494e-01,1.475189869028694090e-01
9.976500000000106949e-01,1.479896546068329988e-01
9.976400000000107404e-01,1.484629377762437807e-01
9.976300000000107859e-01,1.489388525856984724e-01
9.976200000000108314e-01,1.494174151609504730e-01
9.976100000000108770e-01,1.498986419917561763e-01
9.976000000000109225e-01,1.503825502280230486e-01
9.975900000000109680e-01,1.508691559056279108e-01
9.975800000000110135e-01,1.513584759497901278e-01
9.975700000000110590e-01,1.518505267282896365e-01
9.975600000000111045e-01,1.523453252006619907e-01
9.975500000000111500e-01,1.528428879747119884e-01
9.975400000000111955e-01,1.533432322986654217e-01
9.975300000000112410e-01,1.538463749645104239e-01
9.975200000000112865e-01,1.543523323065095487e-01
9.975100000000113321e-01,1.548611218892603225e-01
9.975000000000113776e-01,1.553727608810099026e-01
9.974900000000114231e-01,1.558872656982034366e-01
9.974800000000114686e-01,1.564046534783448683e-01
9.974700000000115141e-01,1.569249423320261405e-01
9.974600000000115596e-01,1.574481479348937840e-01
9.974500000000116051e-01,1.579742883303173195e-01
9.974400000000116506e-01,1.585033805668151496e-01
9.974300000000116961e-01,1.590354418180159879e-01
9.974200000000117416e-01,1.595704888224586393e-01
9.974100000000117872e-01,1.601085399754776928e-01
9.974000000000118327e-01,1.606496116709966449e-01
9.973900000000118782e-01,1.611937207900681623e-01
9.973800000000119237e-01,1.617408845498481407e-01
9.973700000000119692e-01,1.622911204140152497e-01
9.973600000000120147e-01,1.628444462659585923e-01
9.973500000000120602e-01,1.634008769243923964e-01
9.973400000000121057e-01,1.639604320500437362e-01
9.973300000000121512e-01,1.645231274354377327e-01
9.973200000000121968e-01,1.650889814205720729e-01
9.973100000000122423e-01,1.656580083326201214e-01
9.973000000000122878e-01,1.662302280080652228e-01
9.972900000000123333e-01,1.668056558380614507e-01
9.972800000000123788e-01,1.673843088391558376e-01
9.972700000000124243e-01,1.679662037422326448e-01
9.972600000000124698e-01,1.685513592926498327e-01
9.972500000000125153e-01,1.691397905340312757e-01
9.972400000000125608e-01,1.697315121271857630e-01
9.972300000000126063e-01,1.703265446695395036e-01
9.972200000000126519e-01,1.709249049692544153e-01
9.972100000000126974e-01,1.715266052709067679e-01
9.972000000000127429e-01,1.721316664907620586e-01
9.971900000000127884e-01,1.727401027502452058e-01
9.971800000000128339e-01,1.733519303020932267e-01
9.971700000000128794e-01,1.739671652790593104e-01
9.971600000000129249e-01,1.745858264838505980e-01
9.971500000000129704e-01,1.752079245533802732e-01
9.971400000000130159e-01,1.758334807767499841e-01
9.971300000000130614e-01,1.764625080798218892e-01
9.971200000000131070e-01,1.770950220221255145e-01
9.971100000000131525e-01,1.777310412719970978e-01
9.971000000000131980e-01,1.783705750428126735e-01
9.970900000000132435e-01,1.790136442142442053e-01
9.970800000000132890e-01,1.796602612062949966e-01
9.970700000000133345e-01,1.803104405466377791e-01
9.970600000000133800e-01,1.809642006303115724e-01
9.970500000000134255e-01,1.816215487958574848e-01
9.970400000000134710e-01,1.822825067123193810e-01
9.970300000000135165e-01,1.829470845701461068e-01
9.970200000000135621e-01,1.836152964530109732e-01
9.970100000000136076e-01,1.842871563381901223e-01
9.970000000000136531e-01,1.849626815212734865e-01
9.969900000000136986e-01,1.856418813805647272e-01
9.969800000000137441e-01,1.863247652646894126e-01
9.969700000000137896e-01,1.870113582946370534e-01
9.969600000000138351e-01,1.877016609029740490e-01
9.969500000000138806e-01,1.883956892151274765e-01
9.969400000000139261e-01,1.890934600994256531e-01
9.969300000000139717e-01,1.897949814093113918e-01
9.969200000000140172e-01,1.905002644352050967e-01
9.969100000000140627e-01,1.912093200168922813e-01
9.969000000000141082e-01,1.919221655751532640e-01
9.968900000000141537e-01,1.926388007402561608e-01
9.968800000000141992e-01,1.933592470495131554e-01
9.968700000000142447e-01,1.940835087463342601e-01
9.968600000000142902e-01,1.948115955333292182e-01
9.968500000000143357e-01,1.955435180357277536e-01
9.968400000000143812e-01,1.962792899822282111e-01
9.968300000000144268e-01,1.970189156580996193e-01
9.968200000000144723e-01,1.977624015723786488e-01
9.968100000000145178e-01,1.985097583152196365e-01
9.968000000000145633e-01,1.992609908282577669e-01
9.967900000000146088e-01,2.000161149470262023e-01
9.967800000000146543e-01,2.007751246014312929e-01
9.967700000000146998e-01,2.015380373209532949e-01
9.967600000000147453e-01,2.023048544989304309e-01
9.967500000000147908e-01,2.030755820568553027e-01
9.967400000000148363e-01,2.038502311975756709e-01
9.967300000000148819e-01,2.046287921715330416e-01
9.967200000000149274e-01,2.054112852657724864e-01
9.967100000000149729e-01,2.061977059605119011e-01
9.967000000000150184e-01,2.069880576428825003e-01
9.966900000000150639e-01,2.077823519589834800e-01
9.966800000000151094e-01,2.085805749017604349e-01
9.966700000000151549e-01,2.093827441109546716e-01
9.966600000000152004e-01,2.101888546333753327e-01
9.966500000000152459e-01,2.110044378642737528e-01
9.966400000000152914e-01,2.118416263977150049e-01
9.966300000000153370e-01,2.126830698060212521e-01
9.966200000000153825e-01,2.135287759005128905e-01
9.966100000000154280e-01,2.143787407318344385e-01
9.966000000000154735e-01,2.152329695064934545e-01
9.965900000000155190e-01,2.160914611155721754e-01
9.965800000000155645e-01,2.169542188205029198e-01
9.965700000000156100e-01,2.178212419627769958e-01
9.965600000000156555e-01,2.186925265152779851e-01
9.965500000000157010e-01,2.195680756436813597e-01
9.965400000000157466e-01,2.204478838457429035e-01
9.965300000000157921e-01,2.213319506211565424e-01
9.965200000000158376e-01,2.222202732442105644e-01
9.965100000000158831e-01,2.231128453508154086e-01
9.965000000000159286e-01,2.240096662906609082e-01
9.964900000000159741e-01,2.249107282227388038e-01
9.964800000000160196e-01,2.258160261352806786e-01
9.964700000000160651e-01,2.267255539471155767e-01
9.964600000000161106e-01,2.276393045289469841e-01
9.964500000000161561e-01,2.285572705487856626e-01
9.964400000000162017e-01,2.294794425978248509e-01
9.964300000000162472e-01,2.304058123877937847e-01
9.964200000000162927e-01,2.313363693962947054e-01
9.964100000000163382e-01,2.322711037934470646e-01
9.964000000000163837e-01,2.332100047472375759e-01
9.963900000000164292e-01,2.341530590865723571e-01
9.963800000000164747e-01,2.351002551114245442e-01
9.963700000000165202e-01,2.360515792578836425e-01
9.963600000000165657e-01,2.370070178142806017e-01
9.963500000000166112e-01,2.379665544099873464e-01
9.963400000000166568e-01,2.389301750842174610e-01
9.963300000000167023e-01,2.398978629707752830e-01
9.963200000000167478e-01,2.408696009302388752e-01
9.963100000000167933e-01,2.418453708087880683e-01
9.963000000000168388e-01,2.428251557850357178e-01
9.962900000000168843e-01,2.438089327171162335e-01
9.962800000000169298e-01,2.447966854092737121e-01
9.962700000000169753e-01,2.457883911054173642e-01
9.962600000000170208e-01,2.467840280233602190e-01
9.962500000000170663e-01,2.477835763572538430e-01
9.962400000000171119e-01,2.487870074022082711e-01
9.962300000000171574e-01,2.497943028779451846e-01
9.962200000000172029e-01,2.508054352210981608e-01
9.962100000000172484e-01,2.518203786675407563e-01
9.962000000000172939e-01,2.528391068981393208e-01
9.961900000000173394e-01,2.538615927195103650e-01
9.961800000000173849e-01,2.548878122576092031e-01
9.961700000000174304e-01,2.559177329850481075e-01
9.961600000000174759e-01,2.569513256395696832e-01
9.961500000000175215e-01,2.579885599570670429e-01
9.961400000000175670e-01,2.590294044056984379e-01
9.961300000000176125e-01,2.600738329150134032e-01
9.961200000000176580e-01,2.611218025326860204e-01
9.961100000000177035e-01,2.621732907416702840e-01
9.961000000000177490e-01,2.632282580467883992e-01
9.960900000000177945e-01,2.642866696043522645e-01
9.960800000000178400e-01,2.653484964476707786e-01
9.960700000000178855e-01,2.664136898128501296e-01
9.960600000000179310e-01,2.674822258781561213e-01
9.960500000000179766e-01,2.685540592885324318e-01
9.960400000000180221e-01,2.696291529763425454e-01
9.960300000000180676e-01,2.707074680156112412e-01
9.960200000000181131e-01,2.717889635252973002e-01
9.960100000000181586e-01,2.728736068921159830e-01
9.960000000000182041e-01,2.739613495371570617e-01
9.959900000000182496e-01,2.750521507124800702e-01
9.959800000000182951e-01,2.761459665412369646e-01
9.959700000000183406e-01,2.772427552770885262e-01
9.959600000000183861e-01,2.783424718400745457e-01
9.959500000000184317e-01,2.794450809233041677e-01
9.959400000000184772e-01,2.805505282994444904e-01
9.959300000000185227e-01,2.816587701772459429e-01
9.959200000000185682e-01,2.827697582852118363e-01
9.959100000000186137e-01,2.838834477425988267e-01
9.959000000000186592e-01,2.849997999292187556e-01
9.958900000000187047e-01,2.861187461590840586e-01
9.958800000000187502e-01,2.872402603533436016e-01
9.958700000000187957e-01,2.883642814084588779e-01
9.958600000000188412e-01,2.894907594322018718e-01
9.958500000000188868e-01,2.906196469712659658e-01
9.958400000000189323e-01,2.917956330073686044e-01
9.958300000000189778e-01,2.929760206839223668e-01
9.958200000000190233e-01,2.941591982989895104e-01
9.958100000000190688e-01,2.953451126453554010e-01
9.958000000000191143e-01,2.965337138864739819e-01
9.957900000000191598e-01,2.977249543105670027e-01
9.957800000000192053e-01,2.989187823170679215e-01
9.957700000000192508e-01,3.001151440740879028e-01
9.957600000000192964e-01,3.013139875767432696e-01
9.957500000000193419e-01,3.025152627204063527e-01
9.957400000000193874e-01,3.037189161487919842e-01
9.957300000000194329e-01,3.049248922227260072e-01
9.957200000000194784e-01,3.061331408300954071e-01
9.957100000000195239e-01,3.073436058563204232e-01
9.957000000000195694e-01,3.085562330992190905e-01
9.956900000000196149e-01,3.097709685135034974e-01
9.956800000000196604e-01,3.109877566901249613e-01
9.956700000000197059e-01,3.122065437105840946e-01
9.956600000000197515e-01,3.134272729195463625e-01
9.956500000000197970e-01,3.146498873249204964e-01
9.956400000000198425e-01,3.158743334226475907e-01
9.956300000000198880e-01,3.171005539525879602e-01
9.956200000000199335e-01,3.183284940208604419e-01
9.956100000000199790e-01,3.195580930197300940e-01
9.956000000000200245e-01,3.207892962372723700e-01
9.955900000000200700e-01,3.220220488369501255e-01
9.955800000000201155e-01,3.232562911625887492e-01
9.955700000000201610e-01,3.244919661659176890e-01
9.955600000000202066e-01,3.257290159557110765e-01
9.955500000000202521e-01,3.269673870441301422e-01
9.955400000000202976e-01,3.282070141534601526e-01
9.955300000000203431e-01,3.294478471484728610e-01
9.955200000000203886e-01,3.306898245333863562e-01
9.955100000000204341e-01,3.319328882959258764e-01
9.955000000000204796e-01,3.331769805986299349e-01
9.954900000000205251e-01,3.344220432507747365e-01
9.954800000000205706e-01,3.356680238340348787e-01
9.954700000000206161e-01,3.369148532906984794e-01
9.954600000000206617e-01,3.381624855171250221e-01
9.954500000000207072e-01,3.394108565716948411e-01
9.954400000000207527e-01,3.406599153128152535e-01
9.954300000000207982e-01,3.419095910302178964e-01
9.954200000000208437e-01,3.431598319131503039e-01
9.954100000000208892e-01,3.444105879954738603e-01
9.954000000000209347e-01,3.456617952851759323e-01
9.953900000000209802e-01,3.469133954866200908e-01
9.953800000000210257e-01,3.481653311450540467e-01
9.953700000000210713e-01,3.494175460154578805e-01
9.953600000000211168e-01,3.506699913904943733e-01
9.953500000000211623e-01,3.519225918072775849e-01
9.953400000000212078e-01,3.531753093189515802e-01
9.953300000000212533e-01,3.544280796838773506e-01
9.953200000000212988e-01,3.556808462943780169e-01
9.953100000000213443e-01,3.569335609829968337e-01
9.953000000000213898e-01,3.581861493824270992e-01
9.952900000000214353e-01,3.594385763601109507e-01
9.952800000000214808e-01,3.606907648192269611e-01
9.952700000000215264e-01,3.619426811031207780e-01
9.952600000000215719e-01,3.631942595003204710e-01
9.952500000000216174e-01,3.644454571677038790e-01
9.952400000000216629e-01,3.656961962915538655e-01
9.952300000000217084e-01,3.669464466132411062e-01
9.952200000000217539e-01,3.682354393131687664e-01
9.952100000000217994e-01,3.695530829730603872e-01
9.952000000000218449e-01,3.708706513722676013e-01
9.951900000000218904e-01,3.721880885351401824e-01
9.951800000000219359e-01,3.735053462149421910e-01
9.951700000000219815e-01,3.748223707167406271e-01
9.951600000000220270e-01,3.761391056782674713e-01
9.951500000000220725e-01,3.774555011903275026e-01
9.951400000000221180e-01,3.787715070929465466e-01
9.951300000000221635e-01,3.800870717883749750e-01
9.951200000000222090e-01,3.814021405741395698e-01
9.951100000000222545e-01,3.827166682976642087e-01
9.951000000000223000e-01,3.840306010511004842e-01
9.950900000000223455e-01,3.853438891181824033e-01
9.950800000000223910e-01,3.866564828723246250e-01
9.950700000000224366e-01,3.879683328875374593e-01
9.950600000000224821e-01,3.892793904729772714e-01
9.950500000000225276e-01,3.905896053968042070e-01
9.950400000000225731e-01,3.918989308519250647e-01
9.950300000000226186e-01,3.932073161910828452e-01
9.950200000000226641e-01,3.945147165346081786e-01
9.950100000000227096e-01,3.958210830381083678e-01
9.950000000000227551e-01,3.971263710352942455e-01
9.949900000000228006e-01,3.984305285236782179e-01
9.949800000000228462e-01,3.997335116887104078e-01
9.949700000000228917e-01,4.010352774224192896e-01
9.949600000000229372e-01,4.023357770542940748e-01
9.949500000000229827e-01,4.036349653794584769e-01
9.949400000000230282e-01,4.049327971949584493e-01
9.949300000000230737e-01,4.062292277082971692e-01
9.949200000000231192e-01,4.075242177778620745e-01
9.949100000000231647e-01,4.088177132407044834e-01
9.949000000000232102e-01,4.101096810832211004e-01
9.948900000000232557e-01,4.114000731734742677e-01
9.948800000000233013e-01,4.126888463684861286e-01
9.948700000000233468e-01,4.139759583535125298e-01
9.948600000000233923e-01,4.152613734642170429e-01
9.948500000000234378e-01,4.165450362359895409e-01
9.948400000000234833e-01,4.178269211767588476e-01
9.948300000000235288e-01,4.191069772355309753e-01
9.948200000000235743e-01,4.203851660215232044e-01
9.948100000000236198e-01,4.216614470733236475e-01
9.948000000000236653e-01,4.229357781789007120e-01
9.947900000000237108e-01,4.242081319921276461e-01
9.947800000000237564e-01,4.254784480932255475e-01
9.947700000000238019e-01,4.267467100708268180e-01
9.947600000000238474e-01,4.280128669257080021e-01
9.947500000000238929e-01,4.292768808424928251e-01
9.947400000000239384e-01,4.305387136221124900e-01
9.947300000000239839e-01,4.317983296667225468e-01
9.947200000000240294e-01,4.330557034264826410e-01
9.947100000000240749e-01,4.343107853295486431e-01
9.947000000000241204e-01,4.355635264806837492e-01
9.946900000000241659e-01,4.368139172029529838e-01
9.946800000000242115e-01,4.380619067907844943e-01
9.946700000000242570e-01,4.393074759901195447e-01
9.946600000000243025e-01,4.405601847248531988e-01
9.946500000000243480e-01,4.418876417341685015e-01
9.946400000000243935e-01,4.432131332764686071e-01
9.946300000000244390e-01,4.445366178367711196e-01
9.946200000000244845e-01,4.458580609187353105e-01
9.946100000000245300e-01,4.471774310010588893e-01
9.946000000000245755e-01,4.484946871236243360e-01
9.945900000000246211e-01,4.498098074673914648e-01
9.945800000000246666e-01,4.511227499280592301e-01
9.945700000000247121e-01,4.524334868309294322e-01
9.945600000000247576e-01,4.537419820868835441e-01
9.945500000000248031e-01,4.550482032483806338e-01
9.945400000000248486e-01,4.563521177535132534e-01
9.945300000000248941e-01,4.576536939643803814e-01
9.945200000000249396e-01,4.589529055939429170e-01
9.945100000000249851e-01,4.602497132154719783e-01
9.945000000000250306e-01,4.615440915905342778e-01
9.944900000000250762e-01,4.628360078727587479e-01
9.944800000000251217e-01,4.641254317852362421e-01
9.944700000000251672e-01,4.654123328062865217e-01
9.944600000000252127e-01,4.666966820579984132e-01
9.944500000000252582e-01,4.679784497484134054e-01
9.944400000000253037e-01,4.692576038605769106e-01
9.944300000000253492e-01,4.705341196175573115e-01
9.944200000000253947e-01,4.718079655295971397e-01
9.944100000000254402e-01,4.730791130043765502e-01
9.944000000000254857e-01,4.743475334224525053e-01
9.943900000000255313e-01,4.756132029434111952e-01
9.943800000000255768e-01,4.768760852657816240e-01
9.943700000000256223e-01,4.781361614775962998e-01
9.943600000000256678e-01,4.793933999018340497e-01
9.943500000000257133e-01,4.806477729527902643e-01
9.943400000000257588e-01,4.818992534473642286e-01
9.943300000000258043e-01,4.831478141421389760e-01
9.943200000000258498e-01,4.843934366068075037e-01
9.943100000000258953e-01,4.856360790938768490e-01
9.943000000000259408e-01,4.868757309423608071e-01
9.942900000000259864e-01,4.881123592160565572e-01
9.942800000000260319e-01,4.893459373296416004e-01
9.942700000000260774e-01,4.905764394517089788e-01
9.942600000000261229e-01,4.918038412623943478e-01
9.942500000000261684e-01,4.930281158376181860e-01
9.942400000000262139e-01,4.942492500434719216e-01
9.942300000000262594e-01,4.954671960394294583e-01
9.942200000000263049e-01,4.966819544919260365e-01
9.942100000000263504e-01,4.978934874665303933e-01
9.942000000000263960e-01,4.991017707908868561e-01
9.941900000000264415e-01,5.003067933994577166e-01
