OMEGA,AMPL
9.705399999999975158e-01,2.053997895242513222e-02
9.705499999999974703e-01,2.054663545500011804e-02
9.705599999999974248e-01,2.055329720669344176e-02
9.705699999999973793e-01,2.055996452247306483e-02
9.705799999999973338e-01,2.056663746505718246e-02
9.705899999999972882e-01,2.057331561577283377e-02
9.705999999999972427e-01,2.057999938576283647e-02
9.706099999999971972e-01,2.058668874904292373e-02
9.706199999999971517e-01,2.059338335604625481e-02
9.706299999999971062e-01,2.060008360391135315e-02
9.706399999999970607e-01,2.060678923503583490e-02
9.706499999999970152e-01,2.061350031513618786e-02
9.706599999999969697e-01,2.062021698074636977e-02
9.706699999999969242e-01,2.062693910449245327e-02
9.706799999999968787e-01,2.063366669962391972e-02
9.706899999999968331e-01,2.064039991876933516e-02
9.706999999999967876e-01,2.064713859876395399e-02
9.707099999999967421e-01,2.065388272744044657e-02
9.707199999999966966e-01,2.066063234652772140e-02
9.707299999999966511e-01,2.066738762628905074e-02
9.707399999999966056e-01,2.067414842644608314e-02
9.707499999999965601e-01,2.068091495386134224e-02
9.707599999999965146e-01,2.068768679173112537e-02
9.707699999999964691e-01,2.069446438156663862e-02
9.707799999999964236e-01,2.070124754660293900e-02
9.707899999999963780e-01,2.070803642771759309e-02
9.707999999999963325e-01,2.071483083721192484e-02
9.708099999999962870e-01,2.072163080381971695e-02
9.708199999999962415e-01,2.072843634692780185e-02
9.708299999999961960e-01,2.073524764883458160e-02
9.708399999999961505e-01,2.074206448286782661e-02
9.708499999999961050e-01,2.074888684596345317e-02
9.708599999999960595e-01,2.075571499338369971e-02
9.708699999999960140e-01,2.076254854858133533e-02
9.708799999999959685e-01,2.076938804284876941e-02
9.708899999999959229e-01,2.077623294773427512e-02
9.708999999999958774e-01,2.078308362441531540e-02
9.709099999999958319e-01,2.078993997132265459e-02
9.709199999999957864e-01,2.079680186448333926e-02
9.709299999999957409e-01,2.080366962436307199e-02
9.709399999999956954e-01,2.081054303647038306e-02
9.709499999999956499e-01,2.081742209187735851e-02
9.709599999999956044e-01,2.082430683898372353e-02
9.709699999999955589e-01,2.083119748971865720e-02
9.709799999999955133e-01,2.083809378971827192e-02
9.709899999999954678e-01,2.084499578970285677e-02
9.709999999999954223e-01,2.085190364598214080e-02
9.710099999999953768e-01,2.085881721363263067e-02
9.710199999999953313e-01,2.086573643966896027e-02
9.710299999999952858e-01,2.087266136957907636e-02
9.710399999999952403e-01,2.087959216378626123e-02
9.710499999999951948e-01,2.088652872059413440e-02
9.710599999999951493e-01,2.089347112525315880e-02
9.710699999999951038e-01,2.090041906574140532e-02
9.710799999999950582e-01,2.090737294776565461e-02
9.710899999999950127e-01,2.091433257071271049e-02
9.710999999999949672e-01,2.092129812398151045e-02
9.711099999999949217e-01,2.092826940633406296e-02
9.711199999999948762e-01,2.093524648811685013e-02
9.711299999999948307e-01,2.094222936157516188e-02
9.711399999999947852e-01,2.094921821886694402e-02
9.711499999999947397e-01,2.095621289955183764e-02
9.711599999999946942e-01,2.096321342599618415e-02
9.711699999999946487e-01,2.097021974090521740e-02
9.711799999999946031e-01,2.097723205197029803e-02
9.711899999999945576e-01,2.098425020345858275e-02
9.711999999999945121e-01,2.099127420534226129e-02
9.712099999999944666e-01,2.099830419580650531e-02
9.712199999999944211e-01,2.100534004152235235e-02
9.712299999999943756e-01,2.101238168943244181e-02
9.712399999999943301e-01,2.101942939769585461e-02
9.712499999999942846e-01,2.102648277727465348e-02
9.712599999999942391e-01,2.103354218352451732e-02
9.712699999999941936e-01,2.104060767789325825e-02
9.712799999999941480e-01,2.104767881884092584e-02
9.712899999999941025e-01,2.105475605800680508e-02
9.712999999999940570e-01,2.106183938637154474e-02
9.713099999999940115e-01,2.106892843938575066e-02
9.713199999999939660e-01,2.107602359584217350e-02
9.713299999999939205e-01,2.108312475409876777e-02
9.713399999999938750e-01,2.109023179608678078e-02
9.713499999999938295e-01,2.109734503512771669e-02
9.713599999999937840e-01,2.110446424136044538e-02
9.713699999999937384e-01,2.111158939364224038e-02
9.713799999999936929e-01,2.111872052432964969e-02
9.713899999999936474e-01,2.112585783866778241e-02
9.713999999999936019e-01,2.113300110095879189e-02
9.714099999999935564e-01,2.114015031373444806e-02
9.714199999999935109e-01,2.114730571903255391e-02
9.714299999999934654e-01,2.115446712096394691e-02
9.714399999999934199e-01,2.116163450811927443e-02
9.714499999999933744e-01,2.116880789723039891e-02
9.714599999999933289e-01,2.117598748667224445e-02
9.714699999999932833e-01,2.118317311074053785e-02
9.714799999999932378e-01,2.119036478020382142e-02
9.714899999999931923e-01,2.119756246874037256e-02
9.714999999999931468e-01,2.120476639416130418e-02
9.715099999999931013e-01,2.121197645973202026e-02
9.715199999999930558e-01,2.121919275177459874e-02
9.715299999999930103e-01,2.122641499321412800e-02
9.715399999999929648e-01,2.123364349090493819e-02
9.715499999999929193e-01,2.124087815843441265e-02
9.715599999999928738e-01,2.124811910862959077e-02
9.715699999999928282e-01,2.125536615120693709e-02
9.715799999999927827e-01,2.126261933619648728e-02
9.715899999999927372e-01,2.126987864218482169e-02
9.715999999999926917e-01,2.127714425086508696e-02
9.716099999999926462e-01,2.128441578586718827e-02
9.716199999999926007e-01,2.129169364620185634e-02
9.716299999999925552e-01,2.129897788760447969e-02
9.716399999999925097e-01,2.130626823477986542e-02
9.716499999999924642e-01,2.131356476349320281e-02
9.716599999999924187e-01,2.132086748026322878e-02
9.716699999999923731e-01,2.132817634600697038e-02
9.716799999999923276e-01,2.133549159050556268e-02
9.716899999999922821e-01,2.134281306445774684e-02
9.716999999999922366e-01,2.135014079105750084e-02
9.717099999999921911e-01,2.135747492223325980e-02
9.717199999999921456e-01,2.136481534262240148e-02
9.717299999999921001e-01,2.137216198276154291e-02
9.717399999999920546e-01,2.137951512519204247e-02
9.717499999999920091e-01,2.138687428504568513e-02
9.717599999999919635e-01,2.139423994230160372e-02
9.717699999999919180e-01,2.140161188370019382e-02
9.717799999999918725e-01,2.140899027872970178e-02
9.717899999999918270e-01,2.141637496231897642e-02
9.717999999999917815e-01,2.142376589256141800e-02
9.718099999999917360e-01,2.143116308734282008e-02
9.718199999999916905e-01,2.143856685887579605e-02
9.718299999999916450e-01,2.144597686151038241e-02
9.718399999999915995e-01,2.145339324008635820e-02
9.718499999999915540e-01,2.146081589951185503e-02
9.718599999999915084e-01,2.146824509013270377e-02
9.718699999999914629e-01,2.147568065226205386e-02
9.718799999999914174e-01,2.148312259685691492e-02
9.718899999999913719e-01,2.149057110708181562e-02
9.718999999999913264e-01,2.149802598035644580e-02
9.719099999999912809e-01,2.150548729345376844e-02
9.719199999999912354e-01,2.151295503393794301e-02
9.719299999999911899e-01,2.152042937680627432e-02
9.719399999999911444e-01,2.152790995015835609e-02
9.719499999999910989e-01,2.153539734103881997e-02
9.719599999999910533e-01,2.154289096557623906e-02
9.719699999999910078e-01,2.155039120789256982e-02
9.719799999999909623e-01,2.155789789488477340e-02
9.719899999999909168e-01,2.156541103611037472e-02
9.719999999999908713e-01,2.157293058831009913e-02
9.720099999999908258e-01,2.158045679150222620e-02
9.720199999999907803e-01,2.158798947254809628e-02
9.720299999999907348e-01,2.159552864320067600e-02
9.720399999999906893e-01,2.160307448144173359e-02
9.720499999999906438e-01,2.161062684921914029e-02
9.720599999999905982e-01,2.161818568291158996e-02
9.720699999999905527e-01,2.162575105984571033e-02
9.720799999999905072e-01,2.163332317902585955e-02
9.720899999999904617e-01,2.164090187020356257e-02
9.720999999999904162e-01,2.164848709226172355e-02
9.721099999999903707e-01,2.165607914669491138e-02
9.721199999999903252e-01,2.166367752726298251e-02
9.721299999999902797e-01,2.167128273062066818e-02
9.721399999999902342e-01,2.167889453784578244e-02
9.721499999999901886e-01,2.168651312306183257e-02
9.721599999999901431e-01,2.169413826579390248e-02
9.721699999999900976e-01,2.170177007079537868e-02
9.721799999999900521e-01,2.170940839154449423e-02
9.721899999999900066e-01,2.171705357297414041e-02
9.721999999999899611e-01,2.172470538913265706e-02
9.722099999999899156e-01,2.173236379685065250e-02
9.722199999999898701e-01,2.174002886911659271e-02
9.722299999999898246e-01,2.174770076730848933e-02
9.722399999999897791e-01,2.175537935778138615e-02
9.722499999999897335e-01,2.176306459185537237e-02
9.722599999999896880e-01,2.177075652523743216e-02
9.722699999999896425e-01,2.177845542090349820e-02
9.722799999999895970e-01,2.178616095382853238e-02
9.722899999999895515e-01,2.179387329746333701e-02
9.722999999999895060e-01,2.180159235430181516e-02
9.723099999999894605e-01,2.180931835429555932e-02
9.723199999999894150e-01,2.181705112322551363e-02
9.723299999999893695e-01,2.182479066737981130e-02
9.723399999999893240e-01,2.183253715910090861e-02
9.723499999999892784e-01,2.184029042797878961e-02
9.723599999999892329e-01,2.184805042794671706e-02
9.723699999999891874e-01,2.185581717251165734e-02
9.723799999999891419e-01,2.186359092948330848e-02
9.723899999999890964e-01,2.187137150171183930e-02
9.723999999999890509e-01,2.187915884845480913e-02
9.724099999999890054e-01,2.188695300121980963e-02
9.724199999999889599e-01,2.189475418308087576e-02
9.724299999999889144e-01,2.190256220555642994e-02
9.724399999999888689e-01,2.191037705166216931e-02
9.724499999999888233e-01,2.191819878023578208e-02
9.724599999999887778e-01,2.192602762291890467e-02
9.724699999999887323e-01,2.193386328789554210e-02
9.724799999999886868e-01,2.194170593373681588e-02
9.724899999999886413e-01,2.194955545915154918e-02
9.724999999999885958e-01,2.195741211434601090e-02
9.725099999999885503e-01,2.196527571060868933e-02
9.725199999999885048e-01,2.197314625593330822e-02
9.725299999999884593e-01,2.198102393019023618e-02
9.725399999999884137e-01,2.198890827184542610e-02
9.725499999999883682e-01,2.199679980113709507e-02
9.725599999999883227e-01,2.200469852384591765e-02
9.725699999999882772e-01,2.201260393091446915e-02
9.725799999999882317e-01,2.202051650927603840e-02
9.725899999999881862e-01,2.202843608058771899e-02
9.725999999999881407e-01,2.203636265985309955e-02
9.726099999999880952e-01,2.204429642261089908e-02
9.726199999999880497e-01,2.205223715631411327e-02
9.726299999999880042e-01,2.206018498697047414e-02
9.726399999999879586e-01,2.206813978697736225e-02
9.726499999999879131e-01,2.207610188321992503e-02
9.726599999999878676e-01,2.208407106672168746e-02
9.726699999999878221e-01,2.209204732203322655e-02
9.726799999999877766e-01,2.210003068781615787e-02
9.726899999999877311e-01,2.210802135256377185e-02
9.726999999999876856e-01,2.211601892012471718e-02
9.727099999999876401e-01,2.212402401508534525e-02
9.727199999999875946e-01,2.213203602182776952e-02
9.727299999999875491e-01,2.214005533023986894e-02
9.727399999999875035e-01,2.214808155345054583e-02
9.727499999999874580e-01,2.215611532746818158e-02
9.727599999999874125e-01,2.216415602646944899e-02
9.727699999999873670e-01,2.217220406837345711e-02
9.727799999999873215e-01,2.218025929560477755e-02
9.727899999999872760e-01,2.218832165000222609e-02
9.727999999999872305e-01,2.219639118682002754e-02
9.728099999999871850e-01,2.220446813367682112e-02
9.728199999999871395e-01,2.221255230510732134e-02
9.728299999999870940e-01,2.222064370662319224e-02
9.728399999999870484e-01,2.222874227504067352e-02
9.728499999999870029e-01,2.223684840814804664e-02
9.728599999999869574e-01,2.224496176736905084e-02
9.728699999999869119e-01,2.225308239840923311e-02
9.728799999999868664e-01,2.226121033126695140e-02
9.728899999999868209e-01,2.226934574779101603e-02
9.728999999999867754e-01,2.227748848983799462e-02
9.729099999999867299e-01,2.228563849800402688e-02
9.729199999999866844e-01,2.229379606357025437e-02
9.729299999999866388e-01,2.230196070395626395e-02
9.729399999999865933e-01,2.231013287039526269e-02
9.729499999999865478e-01,2.231831232362584475e-02
9.729599999999865023e-01,2.232649937590870312e-02
9.729699999999864568e-01,2.233469372450484075e-02
9.729799999999864113e-01,2.234289545379410102e-02
9.729899999999863658e-01,2.235110451564894379e-02
9.729999999999863203e-01,2.235932097411768085e-02
9.730099999999862748e-01,2.236754508103530256e-02
9.730199999999862293e-01,2.237577657782616886e-02
9.730299999999861837e-01,2.238401547215439213e-02
9.730399999999861382e-01,2.239226182863379710e-02
9.730499999999860927e-01,2.240051584656855416e-02
9.730599999999860472e-01,2.240877737721358801e-02
9.730699999999860017e-01,2.241704635449898869e-02
9.730799999999859562e-01,2.242532307527045354e-02
9.730899999999859107e-01,2.243360704985003853e-02
9.730999999999858652e-01,2.244189873438553334e-02
9.731099999999858197e-01,2.245019787817749760e-02
9.731199999999857742e-01,2.245850477491581967e-02
9.731299999999857286e-01,2.246681915090534276e-02
9.731399999999856831e-01,2.247514081909361000e-02
9.731499999999856376e-01,2.248347045983493941e-02
9.731599999999855921e-01,2.249180742610217346e-02
9.731699999999855466e-01,2.250015214829978460e-02
9.731799999999855011e-01,2.250850443929142131e-02
9.731899999999854556e-01,2.251686428177621449e-02
9.731999999999854101e-01,2.252523173647950905e-02
9.732099999999853646e-01,2.253360705450422469e-02
9.732199999999853191e-01,2.254198992233277798e-02
9.732299999999852735e-01,2.255038049554683455e-02
9.732399999999852280e-01,2.255877865136743030e-02
9.732499999999851825e-01,2.256718480030910773e-02
9.732599999999851370e-01,2.257559854780077924e-02
9.732699999999850915e-01,2.258402004136699989e-02
9.732799999999850460e-01,2.259244914317205810e-02
9.732899999999850005e-01,2.260088624849941608e-02
9.732999999999849550e-01,2.260933095637397000e-02
9.733099999999849095e-01,2.261778339827467260e-02
9.733199999999848639e-01,2.262624354891727696e-02
9.733299999999848184e-01,2.263471163011615897e-02
9.733399999999847729e-01,2.264318722868771325e-02
9.733499999999847274e-01,2.265167076978497063e-02
9.733599999999846819e-01,2.266016232527801738e-02
9.733699999999846364e-01,2.266866135987222891e-02
9.733799999999845909e-01,2.267716839660474312e-02
9.733899999999845454e-01,2.268568323656080729e-02
9.733999999999844999e-01,2.269420591375137866e-02
9.734099999999844544e-01,2.270273663381612225e-02
9.734199999999844088e-01,2.271127516441769079e-02
9.734299999999843633e-01,2.271982158065528890e-02
9.734399999999843178e-01,2.272837590800966603e-02
9.734499999999842723e-01,2.273693808166480160e-02
9.734599999999842268e-01,2.274550835966980197e-02
9.734699999999841813e-01,2.275408655050890558e-02
9.734799999999841358e-01,2.276267266445975920e-02
9.734899999999840903e-01,2.277126688317088546e-02
9.734999999999840448e-01,2.277986898387468137e-02
9.735099999999839993e-01,2.278847877002411829e-02
9.735199999999839537e-01,2.279709693007786475e-02
9.735299999999839082e-01,2.280572281423078052e-02
9.735399999999838627e-01,2.281435686710949970e-02
9.735499999999838172e-01,2.282299888578100469e-02
9.735599999999837717e-01,2.283164884983155882e-02
9.735699999999837262e-01,2.284030680509322592e-02
9.735799999999836807e-01,2.284897300227875863e-02
9.735899999999836352e-01,2.285764722987759789e-02
9.735999999999835897e-01,2.286632946281075621e-02
9.736099999999835441e-01,2.287501978803498787e-02
9.736199999999834986e-01,2.288371813881930061e-02
9.736299999999834531e-01,2.289242486874006055e-02
9.736399999999834076e-01,2.290113965840634772e-02
9.736499999999833621e-01,2.290986277405400104e-02
9.736599999999833166e-01,2.291859376023700282e-02
9.736699999999832711e-01,2.292733313887002772e-02
9.736799999999832256e-01,2.293608059507900795e-02
9.736899999999831801e-01,2.294483613986683310e-02
9.736999999999831346e-01,2.295359983659774408e-02
9.737099999999830890e-01,2.296237188703434060e-02
9.737199999999830435e-01,2.297115210470285218e-02
9.737299999999829980e-01,2.297994052479849017e-02
9.737399999999829525e-01,2.298873727918610346e-02
9.737499999999829070e-01,2.299754202983047419e-02
9.737599999999828615e-01,2.300635516111572756e-02
9.737699999999828160e-01,2.301517658326537874e-02
9.737799999999827705e-01,2.302400641063874140e-02
9.737899999999827250e-01,2.303284427121115793e-02
9.737999999999826795e-01,2.304169068088371755e-02
9.738099999999826339e-01,2.305054534296399268e-02
9.738199999999825884e-01,2.305940835326847696e-02
9.738299999999825429e-01,2.306827990453654345e-02
9.738399999999824974e-01,2.307715974396380709e-02
9.738499999999824519e-01,2.308604793701744817e-02
9.738599999999824064e-01,2.309494442806692138e-02
9.738699999999823609e-01,2.310384928230313495e-02
9.738799999999823154e-01,2.311276274885163892e-02
9.738899999999822699e-01,2.312168454469414047e-02
9.738999999999822244e-01,2.313061466507921812e-02
9.739099999999821788e-01,2.313955317086185612e-02
9.739199999999821333e-01,2.314850031067009276e-02
9.739299999999820878e-01,2.315745579587472416e-02
9.739399999999820423e-01,2.316641977577754696e-02
9.739499999999819968e-01,2.317539208373115001e-02
9.739599999999819513e-01,2.318437314146140626e-02
9.739699999999819058e-01,2.319336241117213662e-02
9.739799999999818603e-01,2.320236039387631524e-02
9.739899999999818148e-01,2.321136710827604796e-02
9.739999999999817692e-01,2.322038208772711498e-02
9.740099999999817237e-01,2.322940591793974663e-02
9.740199999999816782e-01,2.323843820203299118e-02
9.740299999999816327e-01,2.324747910705689605e-02
9.740399999999815872e-01,2.325652848884623980e-02
9.740499999999815417e-01,2.326558677289131127e-02
9.740599999999814962e-01,2.327465354458958455e-02
9.740699999999814507e-01,2.328372895917800098e-02
9.740799999999814052e-01,2.329281285892127393e-02
9.740899999999813597e-01,2.330190564494978578e-02
9.740999999999813141e-01,2.331100679174607018e-02
9.741099999999812686e-01,2.332011679681510880e-02
9.741199999999812231e-01,2.332923565719594722e-02
9.741299999999811776e-01,2.333836292162468073e-02
9.741399999999811321e-01,2.334749907588215545e-02
9.741499999999810866e-01,2.335664391973153037e-02
9.741599999999810411e-01,2.336579744276600160e-02
9.741699999999809956e-01,2.337495969539979401e-02
9.741799999999809501e-01,2.338413091936229413e-02
9.741899999999809046e-01,2.339331066592524253e-02
9.741999999999808590e-01,2.340249941570149775e-02
9.742099999999808135e-01,2.341169718600944610e-02
9.742199999999807680e-01,2.342090350254461689e-02
9.742299999999807225e-01,2.343011889794132177e-02
9.742399999999806770e-01,2.343934307297317055e-02
9.742499999999806315e-01,2.344857602513317901e-02
9.742599999999805860e-01,2.345781779843911924e-02
9.742699999999805405e-01,2.346706864508308829e-02
9.742799999999804950e-01,2.347632833268489816e-02
9.742899999999804495e-01,2.348559684117531091e-02
9.742999999999804039e-01,2.349487416670796233e-02
9.743099999999803584e-01,2.350416065955942060e-02
9.743199999999803129e-01,2.351345578951570189e-02
9.743299999999802674e-01,2.352276005859518793e-02
9.743399999999802219e-01,2.353207347189629345e-02
9.743499999999801764e-01,2.354139559171492674e-02
9.743599999999801309e-01,2.355072689588396523e-02
9.743699999999800854e-01,2.356006694932236828e-02
9.743799999999800399e-01,2.356941649630798705e-02
9.743899999999799943e-01,2.357877482635408611e-02
9.743999999999799488e-01,2.358814216613733597e-02
9.744099999999799033e-01,2.359751876731468537e-02
9.744199999999798578e-01,2.360690442531672428e-02
9.744299999999798123e-01,2.361629917329649553e-02
9.744399999999797668e-01,2.362570315982097033e-02
9.744499999999797213e-01,2.363511600363999918e-02
9.744599999999796758e-01,2.364453811114655343e-02
9.744699999999796303e-01,2.365396937291850549e-02
9.744799999999795848e-01,2.366340990194459523e-02
9.744899999999795392e-01,2.367285931405032143e-02
9.744999999999794937e-01,2.368231813537095484e-02
9.745099999999794482e-01,2.369178603894328897e-02
9.745199999999794027e-01,2.370126307001459848e-02
9.745299999999793572e-01,2.371074930450757165e-02
9.745399999999793117e-01,2.372024495561947041e-02
9.745499999999792662e-01,2.372974986525875837e-02
9.745599999999792207e-01,2.373926395226403849e-02
9.745699999999791752e-01,2.374878732075507218e-02
9.745799999999791297e-01,2.375832021178801712e-02
9.745899999999790841e-01,2.376786235931142507e-02
9.745999999999790386e-01,2.377741354701904536e-02
9.746099999999789931e-01,2.378697455757217138e-02
9.746199999999789476e-01,2.379654460903893320e-02
9.746299999999789021e-01,2.380612423558776947e-02
9.746399999999788566e-01,2.381571291393039247e-02
9.746499999999788111e-01,2.382531144564191058e-02
9.746599999999787656e-01,2.383491906106903480e-02
9.746699999999787201e-01,2.384453592559073257e-02
9.746799999999786746e-01,2.385416254337935013e-02
9.746899999999786290e-01,2.386379848438325776e-02
9.746999999999785835e-01,2.387344379816815770e-02
9.747099999999785380e-01,2.388309853625182611e-02
9.747199999999784925e-01,2.389276296758479495e-02
9.747299999999784470e-01,2.390243680078537117e-02
9.747399999999784015e-01,2.391212013795840710e-02
9.747499999999783560e-01,2.392181299997555438e-02
9.747599999999783105e-01,2.393151532143856716e-02
9.747699999999782650e-01,2.394122745237036581e-02
9.747799999999782194e-01,2.395094914827840954e-02
9.747899999999781739e-01,2.396068038663963506e-02
9.747999999999781284e-01,2.397042113665554322e-02
9.748099999999780829e-01,2.398017177767693478e-02
9.748199999999780374e-01,2.398993174293568773e-02
9.748299999999779919e-01,2.399970153206768333e-02
9.748399999999779464e-01,2.400948089441764730e-02
9.748499999999779009e-01,2.401927016332756903e-02
9.748599999999778554e-01,2.402906873730111664e-02
9.748699999999778099e-01,2.403887719696426103e-02
9.748799999999777643e-01,2.404869533172026078e-02
9.748899999999777188e-01,2.405852315851258333e-02
9.748999999999776733e-01,2.406836091680812639e-02
9.749099999999776278e-01,2.407820832522939575e-02
9.749199999999775823e-01,2.408806521362831868e-02
9.749299999999775368e-01,2.409793208699775868e-02
9.749399999999774913e-01,2.410780904430056062e-02
9.749499999999774458e-01,2.411769546349500776e-02
9.749599999999774003e-01,2.412759194866757884e-02
9.749699999999773548e-01,2.413749829732868973e-02
9.749799999999773092e-01,2.414741442734218493e-02
9.749899999999772637e-01,2.415734043259975053e-02
9.749999999999772182e-01,2.416727655833223257e-02
9.750099999999771727e-01,2.417722249444624952e-02
9.750199999999771272e-01,2.418717832092131051e-02
9.750299999999770817e-01,2.419714404014021783e-02
9.750399999999770362e-01,2.420711961950611918e-02
9.750499999999769907e-01,2.421710535267877426e-02
9.750599999999769452e-01,2.422710095490467758e-02
9.750699999999768997e-01,2.423710651590757492e-02
9.750799999999768541e-01,2.424712204990404560e-02
9.750899999999768086e-01,2.425714750472395681e-02
9.750999999999767631e-01,2.426718318908806238e-02
9.751099999999767176e-01,2.427722892289547671e-02
9.751199999999766721e-01,2.428728462695301654e-02
9.751299999999766266e-01,2.429735041685461561e-02
9.751399999999765811e-01,2.430742653526916236e-02
9.751499999999765356e-01,2.431751270684525887e-02
9.751599999999764901e-01,2.432760874061840398e-02
9.751699999999764445e-01,2.433771543262056372e-02
9.751799999999763990e-01,2.434783200423751987e-02
9.751899999999763535e-01,2.435795866500512288e-02
9.751999999999763080e-01,2.436809573189311490e-02
9.752099999999762625e-01,2.437824298301341508e-02
9.752199999999762170e-01,2.438840041648343906e-02
9.752299999999761715e-01,2.439856823098164595e-02
9.752399999999761260e-01,2.440874601145409314e-02
9.752499999999760805e-01,2.441893420036201148e-02
9.752599999999760350e-01,2.442913263734520710e-02
9.752699999999759894e-01,2.443934127447978596e-02
9.752799999999759439e-01,2.444956049313930929e-02
9.752899999999758984e-01,2.445978970100721323e-02
9.752999999999758529e-01,2.447002940141112040e-02
9.753099999999758074e-01,2.448027945187845195e-02
9.753199999999757619e-01,2.449053987764946566e-02
9.753299999999757164e-01,2.450081093188477901e-02
9.753399999999756709e-01,2.451109203301439846e-02
9.753499999999756254e-01,2.452138380562684725e-02
9.753599999999755799e-01,2.453168609475183184e-02
9.753699999999755343e-01,2.454199901145671936e-02
9.753799999999754888e-01,2.455232209781572916e-02
9.753899999999754433e-01,2.456265589363872126e-02
9.753999999999753978e-01,2.457299985784716298e-02
9.754099999999753523e-01,2.458335485877927509e-02
9.754199999999753068e-01,2.459372005877228512e-02
9.754299999999752613e-01,2.460409570497094217e-02
9.754399999999752158e-01,2.461448213172675106e-02
9.754499999999751703e-01,2.462487909956019225e-02
9.754599999999751248e-01,2.463528658262732762e-02
9.754699999999750792e-01,2.464570456287067460e-02
9.754799999999750337e-01,2.465613345971151907e-02
9.754899999999749882e-01,2.466657268021426458e-02
9.754999999999749427e-01,2.467702277933265728e-02
9.755099999999748972e-01,2.468748350711384015e-02
9.755199999999748517e-01,2.469795515721855475e-02
9.755299999999748062e-01,2.470843722599608272e-02
9.755399999999747607e-01,2.471893034656388530e-02
9.755499999999747152e-01,2.472943417524967047e-02
9.755599999999746696e-01,2.473994869001020641e-02
9.755699999999746241e-01,2.475047393112937699e-02
9.755799999999745786e-01,2.476101025812998957e-02
9.755899999999745331e-01,2.477155705965180740e-02
9.755999999999744876e-01,2.478211492485182105e-02
9.756099999999744421e-01,2.479268352420106042e-02
9.756199999999743966e-01,2.480326321062644931e-02
9.756299999999743511e-01,2.481385342061451574e-02
9.756399999999743056e-01,2.482445480532826168e-02
9.756499999999742601e-01,2.483506701521140392e-02
9.756599999999742145e-01,2.484569004082450364e-02
9.756699999999741690e-01,2.485632393355493089e-02
9.756799999999741235e-01,2.486696907373566606e-02
9.756899999999740780e-01,2.487762485803836701e-02
9.756999999999740325e-01,2.488829182720049549e-02
9.757099999999739870e-01,2.489896987009027410e-02
9.757199999999739415e-01,2.490965913605582352e-02
9.757299999999738960e-01,2.492035916088129743e-02
9.757399999999738505e-01,2.493107058854147906e-02
9.757499999999738050e-01,2.494179296906104057e-02
9.757599999999737594e-01,2.495252644060228994e-02
9.757699999999737139e-01,2.496327102754829566e-02
9.757799999999736684e-01,2.497402666841719299e-02
9.757899999999736229e-01,2.498479366992440234e-02
9.757999999999735774e-01,2.499557183818903669e-02
9.758099999999735319e-01,2.500636107210022635e-02
