OMEGA,AMPL
9.704199999999980619e-01,2.046039480053256018e-02
9.704299999999980164e-01,2.046698653744873433e-02
9.704399999999979709e-01,2.047358362150621114e-02
9.704499999999979254e-01,2.048018617437276367e-02
9.704599999999978799e-01,2.048679399699474685e-02
9.704699999999978344e-01,2.049340713652520601e-02
9.704799999999977889e-01,2.050002560685287856e-02
9.704899999999977434e-01,2.050664956036797604e-02
9.704999999999976978e-01,2.051327885692905487e-02
9.705099999999976523e-01,2.051991349799107620e-02
9.705199999999976068e-01,2.052655344658074060e-02
9.705299999999975613e-01,2.053319892310164277e-02
9.705399999999975158e-01,2.053984980993297724e-02
9.705499999999974703e-01,2.054650620562122054e-02
9.705599999999974248e-01,2.055316785020498693e-02
9.705699999999973793e-01,2.055983505867407801e-02
9.705799999999973338e-01,2.056650789344908678e-02
9.705899999999972882e-01,2.057318593660234507e-02
9.705999999999972427e-01,2.057986959897032536e-02
9.706099999999971972e-01,2.058655885459354309e-02
9.706199999999971517e-01,2.059325335392583542e-02
9.706299999999971062e-01,2.059995349410032733e-02
9.706399999999970607e-01,2.060665901750919488e-02
9.706499999999970152e-01,2.061336998984488258e-02
9.706599999999969697e-01,2.062008654760816642e-02
9.706699999999969242e-01,2.062680856322080675e-02
9.706799999999968787e-01,2.063353605008375405e-02
9.706899999999968331e-01,2.064026916096934824e-02
9.706999999999967876e-01,2.064700773250990884e-02
9.707099999999967421e-01,2.065375175250966366e-02
9.707199999999966966e-01,2.066050126267664905e-02
9.707299999999966511e-01,2.066725643326413828e-02
9.707399999999966056e-01,2.067401712400123923e-02
9.707499999999965601e-01,2.068078354176346861e-02
9.707599999999965146e-01,2.068755526978155457e-02
9.707699999999964691e-01,2.069433274926259919e-02
9.707799999999964236e-01,2.070111580418593222e-02
9.707899999999963780e-01,2.070790457512513075e-02
9.707999999999963325e-01,2.071469887440993349e-02
9.708099999999962870e-01,2.072149873078772339e-02
9.708199999999962415e-01,2.072830416364673106e-02
9.708299999999961960e-01,2.073511535527141486e-02
9.708399999999961505e-01,2.074193207897063324e-02
9.708499999999961050e-01,2.074875433164869581e-02
9.708599999999960595e-01,2.075558236835670436e-02
9.708699999999960140e-01,2.076241581270606845e-02
9.708799999999959685e-01,2.076925519612536977e-02
9.708899999999959229e-01,2.077609998996641019e-02
9.708999999999958774e-01,2.078295055537151062e-02
9.709099999999958319e-01,2.078980679075280447e-02
9.709199999999957864e-01,2.079666857213213413e-02
9.709299999999957409e-01,2.080353621997523342e-02
9.709399999999956954e-01,2.081040951981189685e-02
9.709499999999956499e-01,2.081728846274206665e-02
9.709599999999956044e-01,2.082417309686730028e-02
9.709699999999955589e-01,2.083106363485728862e-02
9.709799999999955133e-01,2.083795982204930328e-02
9.709899999999954678e-01,2.084486170918804088e-02
9.709999999999954223e-01,2.085176945259584191e-02
9.710099999999953768e-01,2.085868290735204064e-02
9.710199999999953313e-01,2.086560202046186530e-02
9.710299999999952858e-01,2.087252683738895220e-02
9.710399999999952403e-01,2.087945751852207654e-02
9.710499999999951948e-01,2.088639396195922024e-02
9.710599999999951493e-01,2.089333625310094492e-02
9.710699999999951038e-01,2.090028408007686342e-02
9.710799999999950582e-01,2.090723784837991359e-02
9.710899999999950127e-01,2.091419735737134328e-02
9.710999999999949672e-01,2.092116279642653939e-02
9.711099999999949217e-01,2.092813396430405135e-02
9.711199999999948762e-01,2.093511093135451070e-02
9.711299999999948307e-01,2.094209368984098832e-02
9.711399999999947852e-01,2.094908243194659389e-02
9.711499999999947397e-01,2.095607699693576367e-02
9.711599999999946942e-01,2.096307740792103733e-02
9.711699999999946487e-01,2.097008360730462720e-02
9.711799999999946031e-01,2.097709580280046615e-02
9.711899999999945576e-01,2.098411383869239547e-02
9.711999999999945121e-01,2.099113772495401001e-02
9.712099999999944666e-01,2.099816759975719344e-02
9.712199999999944211e-01,2.100520332975147966e-02
9.712299999999943756e-01,2.101224486184818940e-02
9.712399999999943301e-01,2.101929245399395199e-02
9.712499999999942846e-01,2.102634571730918958e-02
9.712599999999942391e-01,2.103340500728979184e-02
9.712699999999941936e-01,2.104047038517500509e-02
9.712799999999941480e-01,2.104754140940259116e-02
9.712899999999941025e-01,2.105461853158400662e-02
9.712999999999940570e-01,2.106170174269350256e-02
9.713099999999940115e-01,2.106879067819265872e-02
9.713199999999939660e-01,2.107588571688636184e-02
9.713299999999939205e-01,2.108298675716274717e-02
9.713399999999938750e-01,2.109009368065667758e-02
9.713499999999938295e-01,2.109720680143276419e-02
9.713599999999937840e-01,2.110432588933051218e-02
9.713699999999937384e-01,2.111145092323252551e-02
9.713799999999936929e-01,2.111858193550930282e-02
9.713899999999936474e-01,2.112571913140455851e-02
9.713999999999936019e-01,2.113286227521349661e-02
9.714099999999935564e-01,2.114001136944300419e-02
9.714199999999935109e-01,2.114716665609612037e-02
9.714299999999934654e-01,2.115432793907603276e-02
9.714399999999934199e-01,2.116149520712639134e-02
9.714499999999933744e-01,2.116866847712479266e-02
9.714599999999933289e-01,2.117584794723505193e-02
9.714699999999932833e-01,2.118303345172517851e-02
9.714799999999932378e-01,2.119022500134364398e-02
9.714899999999931923e-01,2.119742256976164113e-02
9.714999999999931468e-01,2.120462637479220147e-02
9.715099999999931013e-01,2.121183631972068870e-02
9.715199999999930558e-01,2.121905249089678022e-02
9.715299999999930103e-01,2.122627461095089735e-02
9.715399999999929648e-01,2.123350298748293008e-02
9.715499999999929193e-01,2.124073753377728191e-02
9.715599999999928738e-01,2.124797836268628448e-02
9.715699999999928282e-01,2.125522528394335059e-02
9.715799999999927827e-01,2.126247834758001817e-02
9.715899999999927372e-01,2.126973753217168556e-02
9.715999999999926917e-01,2.127700301938489913e-02
9.716099999999926462e-01,2.128427443282243647e-02
9.716199999999926007e-01,2.129155217127971442e-02
9.716299999999925552e-01,2.129883629064198425e-02
9.716399999999925097e-01,2.130612651576570607e-02
9.716499999999924642e-01,2.131342292220555004e-02
9.716599999999924187e-01,2.132072551644960748e-02
9.716699999999923731e-01,2.132803425939535508e-02
9.716799999999923276e-01,2.133534938081232957e-02
9.716899999999922821e-01,2.134267073140767856e-02
9.716999999999922366e-01,2.134999833439272729e-02
9.717099999999921911e-01,2.135733234172321540e-02
9.717199999999921456e-01,2.136467263773729822e-02
9.717299999999921001e-01,2.137201915372746383e-02
9.717399999999920546e-01,2.137937217192486736e-02
9.717499999999920091e-01,2.138673120749576620e-02
9.717599999999919635e-01,2.139409674042748108e-02
9.717699999999919180e-01,2.140146855746549032e-02
9.717799999999918725e-01,2.140884682808374614e-02
9.717899999999918270e-01,2.141623138719038477e-02
9.717999999999917815e-01,2.142362219284693961e-02
9.718099999999917360e-01,2.143101926272751936e-02
9.718199999999916905e-01,2.143842290919126606e-02
9.718299999999916450e-01,2.144583278674104879e-02
9.718399999999915995e-01,2.145324904000455932e-02
9.718499999999915540e-01,2.146067157386023425e-02
9.718599999999915084e-01,2.146810063862936505e-02
9.718699999999914629e-01,2.147553607461944944e-02
9.718799999999914174e-01,2.148297789279274284e-02
9.718899999999913719e-01,2.149042627632944194e-02
9.718999999999913264e-01,2.149788102268168979e-02
9.719099999999912809e-01,2.150534220831935850e-02
9.719199999999912354e-01,2.151280982156383512e-02
9.719299999999911899e-01,2.152028403710378943e-02
9.719399999999911444e-01,2.152776448307268387e-02
9.719499999999910989e-01,2.153525174652066998e-02
9.719599999999910533e-01,2.154274524358886639e-02
9.719699999999910078e-01,2.155024535838213906e-02
9.719799999999909623e-01,2.155775191777604266e-02
9.719899999999909168e-01,2.156526493129536440e-02
9.719999999999908713e-01,2.157278435546947093e-02
9.720099999999908258e-01,2.158031043046385045e-02
9.720199999999907803e-01,2.158784298329028545e-02
9.720299999999907348e-01,2.159538202549083491e-02
9.720399999999906893e-01,2.160292773501363423e-02
9.720499999999906438e-01,2.161047997378616470e-02
9.720599999999905982e-01,2.161803867818137478e-02
9.720699999999905527e-01,2.162560392552892799e-02
9.720799999999905072e-01,2.163317591484804556e-02
9.720899999999904617e-01,2.164075447592271953e-02
9.720999999999904162e-01,2.164833956733380749e-02
9.721099999999903707e-01,2.165593149132939016e-02
9.721199999999903252e-01,2.166352974137282852e-02
9.721299999999902797e-01,2.167113481413899742e-02
9.721399999999902342e-01,2.167874649072514329e-02
9.721499999999901886e-01,2.168636494525450972e-02
9.721599999999901431e-01,2.169398995724600154e-02
9.721699999999900976e-01,2.170162163142718911e-02
9.721799999999900521e-01,2.170925982124619069e-02
9.721899999999900066e-01,2.171690487141631279e-02
9.721999999999899611e-01,2.172455655614163872e-02
9.722099999999899156e-01,2.173221483240106444e-02
9.722199999999898701e-01,2.173987977297071189e-02
9.722299999999898246e-01,2.174755153919337783e-02
9.722399999999897791e-01,2.175522999740485755e-02
9.722499999999897335e-01,2.176291509891718767e-02
9.722599999999896880e-01,2.177060689944121039e-02
9.722699999999896425e-01,2.177830566196650025e-02
9.722799999999895970e-01,2.178601106150303973e-02
9.722899999999895515e-01,2.179372327119315916e-02
9.722999999999895060e-01,2.180144219429570873e-02
9.723099999999894605e-01,2.180916806045292075e-02
9.723199999999894150e-01,2.181690069547699215e-02
9.723299999999893695e-01,2.182464010567306684e-02
9.723399999999893240e-01,2.183238646338439906e-02
9.723499999999892784e-01,2.184013959819294109e-02
9.723599999999892329e-01,2.184789946401105923e-02
9.723699999999891874e-01,2.185566607431058822e-02
9.723799999999891419e-01,2.186343969668390688e-02
9.723899999999890964e-01,2.187122013413438440e-02
9.723999999999890509e-01,2.187900734606934225e-02
9.724099999999890054e-01,2.188680136378366725e-02
9.724199999999889599e-01,2.189460241031510740e-02
9.724299999999889144e-01,2.190241029716233009e-02
9.724399999999888689e-01,2.191022500733208825e-02
9.724499999999888233e-01,2.191804659966575461e-02
9.724599999999887778e-01,2.192587530581800379e-02
9.724699999999887323e-01,2.193371083400795854e-02
9.724799999999886868e-01,2.194155334249680428e-02
9.724899999999886413e-01,2.194940273076056297e-02
9.724999999999885958e-01,2.195725924869611559e-02
9.725099999999885503e-01,2.196512270762452854e-02
9.725199999999885048e-01,2.197299311555786505e-02
9.725299999999884593e-01,2.198087065236676435e-02
9.725399999999884137e-01,2.198875485651571177e-02
9.725499999999883682e-01,2.199664624821140793e-02
9.725599999999883227e-01,2.200454483320104376e-02
9.725699999999882772e-01,2.201245010222135923e-02
9.725799999999882317e-01,2.202036254234599616e-02
9.725899999999881862e-01,2.202828197538623731e-02
9.725999999999881407e-01,2.203620841613197420e-02
9.726099999999880952e-01,2.204414204008487907e-02
9.726199999999880497e-01,2.205208263467914667e-02
9.726299999999880042e-01,2.206003032590993229e-02
9.726399999999879586e-01,2.206798498617975821e-02
9.726499999999879131e-01,2.207594694238696961e-02
9.726599999999878676e-01,2.208391598558677102e-02
9.726699999999878221e-01,2.209189210002182602e-02
9.726799999999877766e-01,2.209987532512075817e-02
9.726899999999877311e-01,2.210786584906915958e-02
9.726999999999876856e-01,2.211586327575290611e-02
9.727099999999876401e-01,2.212386822976638093e-02
9.727199999999875946e-01,2.213188009550740715e-02
9.727299999999875491e-01,2.213989926284781057e-02
9.727399999999875035e-01,2.214792534490091919e-02
9.727499999999874580e-01,2.215595897763123628e-02
9.727599999999874125e-01,2.216399953501130282e-02
9.727699999999873670e-01,2.217204743509983145e-02
9.727799999999873215e-01,2.218010252047626640e-02
9.727899999999872760e-01,2.218816473276674292e-02
9.727999999999872305e-01,2.219623412718930988e-02
9.728099999999871850e-01,2.220431093133539216e-02
9.728199999999871395e-01,2.221239495973143310e-02
9.728299999999870940e-01,2.222048621789284029e-02
9.728399999999870484e-01,2.222858464265298206e-02
9.728499999999870029e-01,2.223669063182222988e-02
9.728599999999869574e-01,2.224480384652043063e-02
9.728699999999869119e-01,2.225292433322150279e-02
9.728799999999868664e-01,2.226105212162018260e-02
9.728899999999868209e-01,2.226918739359390331e-02
9.728999999999867754e-01,2.227732999102043782e-02
9.729099999999867299e-01,2.228547985450399574e-02
9.729199999999866844e-01,2.229363727531212536e-02
9.729299999999866388e-01,2.230180177085110127e-02
9.729399999999865933e-01,2.230997379231330555e-02
9.729499999999865478e-01,2.231815310022542895e-02
9.729599999999865023e-01,2.232634000698870136e-02
9.729699999999864568e-01,2.233453421002319639e-02
9.729799999999864113e-01,2.234273579349194128e-02
9.729899999999863658e-01,2.235094470923311774e-02
9.729999999999863203e-01,2.235916102126908958e-02
9.730099999999862748e-01,2.236738498141846443e-02
9.730199999999862293e-01,2.237561633111232948e-02
9.730299999999861837e-01,2.238385507803063168e-02
9.730399999999861382e-01,2.239210128681489928e-02
9.730499999999860927e-01,2.240035515645412423e-02
9.730599999999860472e-01,2.240861653897581462e-02
9.730699999999860017e-01,2.241688536801120582e-02
9.730799999999859562e-01,2.242516194043155456e-02
9.730899999999859107e-01,2.243344576658903508e-02
9.730999999999858652e-01,2.244173730262986194e-02
9.731099999999858197e-01,2.245003629785216268e-02
9.731199999999857742e-01,2.245834304591985339e-02
9.731299999999857286e-01,2.246665727310969904e-02
9.731399999999856831e-01,2.247497879233163048e-02
9.731499999999856376e-01,2.248330828354460145e-02
9.731599999999855921e-01,2.249164510041571502e-02
9.731699999999855466e-01,2.249998967295042951e-02
9.731799999999855011e-01,2.250834181397876749e-02
9.731899999999854556e-01,2.251670150617492150e-02
9.731999999999854101e-01,2.252506881025002558e-02
9.732099999999853646e-01,2.253344397730371387e-02
9.732199999999853191e-01,2.254182669383967066e-02
9.732299999999852735e-01,2.255021711546468383e-02
9.732399999999852280e-01,2.255861511908839254e-02
9.732499999999851825e-01,2.256702111598938090e-02
9.732599999999851370e-01,2.257543471130474960e-02
9.732699999999850915e-01,2.258385605258970280e-02
9.732799999999850460e-01,2.259228500203189910e-02
9.732899999999850005e-01,2.260072195491727096e-02
9.732999999999849550e-01,2.260916651027086374e-02
9.733099999999849095e-01,2.261761879954938409e-02
9.733199999999848639e-01,2.262607879743669392e-02
9.733299999999848184e-01,2.263454672570293716e-02
9.733399999999847729e-01,2.264302217078378865e-02
9.733499999999847274e-01,2.265150555851149633e-02
9.733599999999846819e-01,2.265999696036165301e-02
9.733699999999846364e-01,2.266849584101269383e-02
9.733799999999845909e-01,2.267700272346441503e-02
9.733899999999845454e-01,2.268551740879228007e-02
9.733999999999844999e-01,2.269403993100598330e-02
9.734099999999844544e-01,2.270257049575707606e-02
9.734199999999844088e-01,2.271110887073918977e-02
9.734299999999843633e-01,2.271965513073513632e-02
9.734399999999843178e-01,2.272820930199747833e-02
9.734499999999842723e-01,2.273677131941374135e-02
9.734599999999842268e-01,2.274534144106320904e-02
9.734699999999841813e-01,2.275391947545678598e-02
9.734799999999841358e-01,2.276250543288150380e-02
9.734899999999840903e-01,2.277109949497711436e-02
9.734999999999840448e-01,2.277970143896114810e-02
9.735099999999839993e-01,2.278831106825816508e-02
9.735199999999839537e-01,2.279692907127458743e-02
9.735299999999839082e-01,2.280555479782553699e-02
9.735399999999838627e-01,2.281418869321892584e-02
9.735499999999838172e-01,2.282283055413126052e-02
9.735599999999837717e-01,2.283148036011090412e-02
9.735699999999837262e-01,2.284013815696160285e-02
9.735799999999836807e-01,2.284880419537600044e-02
9.735899999999836352e-01,2.285747826384507131e-02
9.735999999999835897e-01,2.286616033730554109e-02
9.736099999999835441e-01,2.287485050273867226e-02
9.736199999999834986e-01,2.288354869309799228e-02
9.736299999999834531e-01,2.289225526272494968e-02
9.736399999999834076e-01,2.290096989193990060e-02
9.736499999999833621e-01,2.290969284701054737e-02
9.736599999999833166e-01,2.291842367252261078e-02
9.736699999999832711e-01,2.292716289039292005e-02
9.736799999999832256e-01,2.293591018574889923e-02
9.736899999999831801e-01,2.294466556957510880e-02
9.736999999999831346e-01,2.295342910520442592e-02
9.737099999999830890e-01,2.296220099435467010e-02
9.737199999999830435e-01,2.297098105016159159e-02
9.737299999999829980e-01,2.297976930851038796e-02
9.737399999999829525e-01,2.298856590087024546e-02
9.737499999999829070e-01,2.299737048917221971e-02
9.737599999999828615e-01,2.300618345776398940e-02
9.737699999999828160e-01,2.301500471685393595e-02
9.737799999999827705e-01,2.302383438079694603e-02
9.737899999999827250e-01,2.303267207758782908e-02
9.737999999999826795e-01,2.304151832314401196e-02
9.738099999999826339e-01,2.305037282081488781e-02
9.738199999999825884e-01,2.305923566612140888e-02
9.738299999999825429e-01,2.306810705257334240e-02
9.738399999999824974e-01,2.307698672705267920e-02
9.738499999999824519e-01,2.308587475505126385e-02
9.738599999999824064e-01,2.309477108095254680e-02
9.738699999999823609e-01,2.310367576994332151e-02
9.738799999999823154e-01,2.311258907112811664e-02
9.738899999999822699e-01,2.312151070146312506e-02
9.738999999999822244e-01,2.313044065615786626e-02
9.739099999999821788e-01,2.313937899566846992e-02
9.739199999999821333e-01,2.314832596931070199e-02
9.739299999999820878e-01,2.315728128806725933e-02
9.739399999999820423e-01,2.316624510119631372e-02
9.739499999999819968e-01,2.317521724202289621e-02
9.739599999999819513e-01,2.318419813224660217e-02
9.739699999999819058e-01,2.319318723407718871e-02
9.739799999999818603e-01,2.320218504853015576e-02
9.739899999999818148e-01,2.321119159433185364e-02
9.739999999999817692e-01,2.322020640488293292e-02
9.740099999999817237e-01,2.322923006558438516e-02
9.740199999999816782e-01,2.323826218034170943e-02
9.740299999999816327e-01,2.324730291588538930e-02
9.740399999999815872e-01,2.325635212808034244e-02
9.740499999999815417e-01,2.326541024242296390e-02
9.740599999999814962e-01,2.327447684431777422e-02
9.740699999999814507e-01,2.328355208898315667e-02
9.740799999999814052e-01,2.329263581865717234e-02
9.740899999999813597e-01,2.330172843442414321e-02
9.740999999999813141e-01,2.331082941037566220e-02
9.741099999999812686e-01,2.331993924470067425e-02
9.741199999999812231e-01,2.332905793404534134e-02
9.741299999999811776e-01,2.333818502711210510e-02
9.741399999999811321e-01,2.334732100964081666e-02
9.741499999999810866e-01,2.335646568137789494e-02
9.741599999999810411e-01,2.336561903191234149e-02
9.741699999999809956e-01,2.337478111166581968e-02
9.741799999999809501e-01,2.338395216238864718e-02
9.741899999999809046e-01,2.339313173539536023e-02
9.741999999999808590e-01,2.340232031098727142e-02
9.742099999999808135e-01,2.341151790726750045e-02
9.742199999999807680e-01,2.342072404962450283e-02
9.742299999999807225e-01,2.342993927071216134e-02
9.742399999999806770e-01,2.343916327132518004e-02
9.742499999999806315e-01,2.344839604895769536e-02
9.742599999999805860e-01,2.345763764761281053e-02
9.742699999999805405e-01,2.346688831944916329e-02
9.742799999999804950e-01,2.347614783205275585e-02
9.742899999999804495e-01,2.348541616513099076e-02
9.742999999999804039e-01,2.349469331499355607e-02
9.743099999999803584e-01,2.350397963205527740e-02
9.743199999999803129e-01,2.351327458589062488e-02
9.743299999999802674e-01,2.352257867847459827e-02
9.743399999999802219e-01,2.353189191488374438e-02
9.743499999999801764e-01,2.354121385741481456e-02
9.743599999999801309e-01,2.355054498390021789e-02
9.743699999999800854e-01,2.355988485928949341e-02
9.743799999999800399e-01,2.356923422788191266e-02
9.743899999999799943e-01,2.357859237889668030e-02
9.743999999999799488e-01,2.358795953979509960e-02
9.744099999999799033e-01,2.359733596191616531e-02
9.744199999999798578e-01,2.360672144072502310e-02
9.744299999999798123e-01,2.361611600939195546e-02
9.744399999999797668e-01,2.362551981648330912e-02
9.744499999999797213e-01,2.363493248074465675e-02
9.744599999999796758e-01,2.364435440853369583e-02
9.744699999999796303e-01,2.365378549039255651e-02
9.744799999999795848e-01,2.366322583908316707e-02
9.744899999999795392e-01,2.367267507059135287e-02
9.744999999999794937e-01,2.368213371119052765e-02
9.745099999999794482e-01,2.369160143370064794e-02
9.745199999999794027e-01,2.370107828333239269e-02
9.745299999999793572e-01,2.371056433598329669e-02
9.745399999999793117e-01,2.372005980483807980e-02
9.745499999999792662e-01,2.372956453181457662e-02
9.745599999999792207e-01,2.373907843577363619e-02
9.745699999999791752e-01,2.374860162086770907e-02
9.745799999999791297e-01,2.375813432783666079e-02
9.745899999999790841e-01,2.376767629142741145e-02
9.745999999999790386e-01,2.377722729502614388e-02
9.746099999999789931e-01,2.378678812131165138e-02
9.746199999999789476e-01,2.379635798838755645e-02
9.746299999999789021e-01,2.380593743041629212e-02
9.746399999999788566e-01,2.381552592410885252e-02
9.746499999999788111e-01,2.382512427100043351e-02
9.746599999999787656e-01,2.383473170141418157e-02
9.746699999999787201e-01,2.384434838050090641e-02
9.746799999999786746e-01,2.385397481257294297e-02
9.746899999999786290e-01,2.386361056773794731e-02
9.746999999999785835e-01,2.387325569533732539e-02
9.747099999999785380e-01,2.388291024684929473e-02
9.747199999999784925e-01,2.389257449119491436e-02
9.747299999999784470e-01,2.390224813698644049e-02
9.747399999999784015e-01,2.391193128633056775e-02
9.747499999999783560e-01,2.392162396012001424e-02
9.747599999999783105e-01,2.393132609298972632e-02
9.747699999999782650e-01,2.394103803464111418e-02
9.747799999999782194e-01,2.395075954138144517e-02
9.747899999999781739e-01,2.396049059037922216e-02
9.747999999999781284e-01,2.397023115087209416e-02
9.748099999999780829e-01,2.397998160222463565e-02
9.748199999999780374e-01,2.398974137768767126e-02
9.748299999999779919e-01,2.399951097687720233e-02
9.748399999999779464e-01,2.400929014912053794e-02
9.748499999999779009e-01,2.401907922771574777e-02
9.748599999999778554e-01,2.402887761110428580e-02
9.748699999999778099e-01,2.403868587959265279e-02
9.748799999999777643e-01,2.404850382319677002e-02
9.748899999999777188e-01,2.405833145848341320e-02
9.748999999999776733e-01,2.406816902487526888e-02
9.749099999999776278e-01,2.407801624097287430e-02
9.749199999999775823e-01,2.408787293661848045e-02
9.749299999999775368e-01,2.409773961679748805e-02
9.749399999999774913e-01,2.410761638048943348e-02
9.749499999999774458e-01,2.411750260569614501e-02
9.749599999999774003e-01,2.412739889617422639e-02
9.749699999999773548e-01,2.413730505023303427e-02
9.749799999999773092e-01,2.414722098543415491e-02
9.749899999999772637e-01,2.415714679570356294e-02
9.749999999999772182e-01,2.416708272629170332e-02
9.750099999999771727e-01,2.417702846712130316e-02
9.750199999999771272e-01,2.418698409816247633e-02
9.750299999999770817e-01,2.419694962177710434e-02
9.750399999999770362e-01,2.420692500533272104e-02
9.750499999999769907e-01,2.421691054244018426e-02
9.750599999999769452e-01,2.422690594794810193e-02
9.750699999999768997e-01,2.423691131228047219e-02
9.750799999999768541e-01,2.424692664924681454e-02
9.750899999999768086e-01,2.425695190663721204e-02
9.750999999999767631e-01,2.426698739313601361e-02
9.751099999999767176e-01,2.427703292863110998e-02
9.751199999999766721e-01,2.428708843393079242e-02
9.751299999999766266e-01,2.429715402464284468e-02
9.751399999999765811e-01,2.430722994346210322e-02
9.751499999999765356e-01,2.431731591472154411e-02
9.751599999999764901e-01,2.432741174825445510e-02
9.751699999999764445e-01,2.433751823977760298e-02
9.751799999999763990e-01,2.434763461073133350e-02
9.751899999999763535e-01,2.435776107067272669e-02
9.751999999999763080e-01,2.436789793657801254e-02
9.752099999999762625e-01,2.437804498655951613e-02
9.752199999999762170e-01,2.438820221871351029e-02
9.752299999999761715e-01,2.439836983168087309e-02
9.752399999999761260e-01,2.440854741037309927e-02
9.752499999999760805e-01,2.441873539683497157e-02
9.752599999999760350e-01,2.442893363141391758e-02
9.752699999999759894e-01,2.443914206577963918e-02
9.752799999999759439e-01,2.444936108125609492e-02
9.752899999999758984e-01,2.445959008550637956e-02
9.752999999999758529e-01,2.446982958183006179e-02
9.753099999999758074e-01,2.448007942775556889e-02
9.753199999999757619e-01,2.449033964853620376e-02
9.753299999999757164e-01,2.450061049735750146e-02
9.753399999999756709e-01,2.451089139269965050e-02
9.753499999999756254e-01,2.452118295884165439e-02
9.753599999999755799e-01,2.453148504161092175e-02
9.753699999999755343e-01,2.454179775175061029e-02
9.753799999999754888e-01,2.455212063137292983e-02
9.753899999999754433e-01,2.456245422029121328e-02
9.753999999999753978e-01,2.457279797743600058e-02
9.754099999999753523e-01,2.458315277111084926e-02
9.754199999999753068e-01,2.459351776363688513e-02
9.754299999999752613e-01,2.460389320211065281e-02
9.754399999999752158e-01,2.461427942046719511e-02
9.754499999999751703e-01,2.462467617993589070e-02
9.754599999999751248e-01,2.463508345426830212e-02
9.754699999999750792e-01,2.464550122536287094e-02
9.754799999999750337e-01,2.465592991259757741e-02
9.754899999999749882e-01,2.466636892302918188e-02
9.754999999999749427e-01,2.467681881159555432e-02
9.755099999999748972e-01,2.468727932835985614e-02
9.755199999999748517e-01,2.469775076700492927e-02
9.755299999999748062e-01,2.470823262392863109e-02
9.755399999999747607e-01,2.471872553193081579e-02
9.755499999999747152e-01,2.472922914814973741e-02
9.755599999999746696e-01,2.473974345022107030e-02
9.755699999999746241e-01,2.475026847845986783e-02
9.755799999999745786e-01,2.476080459239922774e-02
9.755899999999745331e-01,2.477135118069175718e-02
9.755999999999744876e-01,2.478190883246682991e-02
9.756099999999744421e-01,2.479247721817194952e-02
9.756199999999743966e-01,2.480305669068496796e-02
9.756299999999743511e-01,2.481364668618159589e-02
9.756399999999743056e-01,2.482424785624199812e-02
9.756499999999742601e-01,2.483485985118678158e-02
9.756599999999742145e-01,2.484548266143986675e-02
9.756699999999741690e-01,2.485611633835134449e-02
9.756799999999741235e-01,2.486676126222263361e-02
9.756899999999740780e-01,2.487741682973151902e-02
9.756999999999740325e-01,2.488808358161215262e-02
9.757099999999739870e-01,2.489876140676130015e-02
9.757199999999739415e-01,2.490945045456127716e-02
9.757299999999738960e-01,2.492015026049489504e-02
9.757399999999738505e-01,2.493086146933241529e-02
9.757499999999738050e-01,2.494158363078961479e-02
9.757599999999737594e-01,2.495231688306093903e-02
9.757699999999737139e-01,2.496306125054866681e-02
9.757799999999736684e-01,2.497381667177553388e-02
9.757899999999736229e-01,2.498458345343840259e-02
9.757999999999735774e-01,2.499536140163157241e-02
9.758099999999735319e-01,2.500615041520515974e-02
