OMEGA,AMPL
9.986900000000059618e-01,1.105852992214007846e-01
9.986800000000060074e-01,1.108575134185784267e-01
9.986700000000060529e-01,1.111310212559738497e-01
9.986600000000060984e-01,1.114058262028821827e-01
9.986500000000061439e-01,1.116819412532701061e-01
9.986400000000061894e-01,1.119593702067316482e-01
9.986300000000062349e-01,1.122381289032277768e-01
9.986200000000062804e-01,1.125182184099610405e-01
9.986100000000063259e-01,1.127996494974312092e-01
9.986000000000063714e-01,1.130824336763267129e-01
9.985900000000064169e-01,1.133665774036793916e-01
9.985800000000064625e-01,1.136520890210616502e-01
9.985700000000065080e-01,1.139389806270651589e-01
9.985600000000065535e-01,1.142272551056633112e-01
9.985500000000065990e-01,1.145169275461031672e-01
9.985400000000066445e-01,1.148080036369533707e-01
9.985300000000066900e-01,1.151004931471756171e-01
9.985200000000067355e-01,1.153944073130341724e-01
9.985100000000067810e-01,1.156897526889064248e-01
9.985000000000068265e-01,1.159865357705958944e-01
9.984900000000068720e-01,1.162847745766642654e-01
9.984800000000069176e-01,1.165844699212127827e-01
9.984700000000069631e-01,1.168856366861253521e-01
9.984600000000070086e-01,1.171882787291130684e-01
9.984500000000070541e-01,1.174924114689448462e-01
9.984400000000070996e-01,1.177980446419095162e-01
9.984300000000071451e-01,1.181051820222138171e-01
9.984200000000071906e-01,1.184138394248192699e-01
9.984100000000072361e-01,1.187240239040008305e-01
9.984000000000072816e-01,1.190357449269772855e-01
9.983900000000073272e-01,1.193490133097339645e-01
9.983800000000073727e-01,1.196638382152274138e-01
9.983700000000074182e-01,1.199802334025364958e-01
9.983600000000074637e-01,1.202982065600303740e-01
9.983500000000075092e-01,1.206177672398018735e-01
9.983400000000075547e-01,1.209389299582543514e-01
9.983300000000076002e-01,1.212616974310638945e-01
9.983200000000076457e-01,1.215860880439699476e-01
9.983100000000076912e-01,1.219121080100575572e-01
9.983000000000077367e-01,1.222397679648703911e-01
9.982900000000077823e-01,1.225690831637685912e-01
9.982800000000078278e-01,1.229000564691268976e-01
9.982700000000078733e-01,1.232327053486452634e-01
9.982600000000079188e-01,1.235670379125597546e-01
9.982500000000079643e-01,1.239030693158950092e-01
9.982400000000080098e-01,1.242408017756055777e-01
9.982300000000080553e-01,1.245802553231338677e-01
9.982200000000081008e-01,1.249214354407856276e-01
9.982100000000081463e-01,1.252643557069531566e-01
9.982000000000081918e-01,1.256090252912932803e-01
9.981900000000082374e-01,1.259554612801898898e-01
9.981800000000082829e-01,1.263036710865622636e-01
9.981700000000083284e-01,1.266536655210016571e-01
9.981600000000083739e-01,1.270054562326581871e-01
9.981500000000084194e-01,1.273590555702363014e-01
9.981400000000084649e-01,1.277144794823849849e-01
9.981300000000085104e-01,1.280717358633747249e-01
9.981200000000085559e-01,1.284308359508472275e-01
9.981100000000086014e-01,1.287919836170035581e-01
9.981000000000086469e-01,1.291608705841201243e-01
9.980900000000086925e-01,1.295317058707242674e-01
9.980800000000087380e-01,1.299045036412535825e-01
9.980700000000087835e-01,1.302792780984783072e-01
9.980600000000088290e-01,1.306560413486972660e-01
9.980500000000088745e-01,1.310348054648443061e-01
9.980400000000089200e-01,1.314155858081969830e-01
9.980300000000089655e-01,1.317983967602653905e-01
9.980200000000090110e-01,1.321832472534235081e-01
9.980100000000090565e-01,1.325701552414141060e-01
9.980000000000091021e-01,1.329591336845675487e-01
9.979900000000091476e-01,1.333501944214472434e-01
9.979800000000091931e-01,1.337433522458210400e-01
9.979700000000092386e-01,1.341386211363814751e-01
9.979600000000092841e-01,1.345360144203164021e-01
9.979500000000093296e-01,1.349355492251075594e-01
9.979400000000093751e-01,1.353372368371161816e-01
9.979300000000094206e-01,1.357410921235830681e-01
9.979200000000094661e-01,1.361471296064838132e-01
9.979100000000095116e-01,1.365553630995971490e-01
9.979000000000095572e-01,1.369658098864301454e-01
9.978900000000096027e-01,1.373784811541977069e-01
9.978800000000096482e-01,1.377933936096906176e-01
9.978700000000096937e-01,1.382105606965054190e-01
9.978600000000097392e-01,1.386299992771271028e-01
9.978500000000097847e-01,1.390517221473522580e-01
9.978400000000098302e-01,1.394757451460633402e-01
9.978300000000098757e-01,1.399020836730317241e-01
9.978200000000099212e-01,1.403307523792012013e-01
9.978100000000099667e-01,1.407617669820414585e-01
9.978000000000100123e-01,1.411951417497230299e-01
9.977900000000100578e-01,1.416308921566549472e-01
9.977800000000101033e-01,1.420690346108483826e-01
9.977700000000101488e-01,1.425095835565720059e-01
9.977600000000101943e-01,1.429525545843880474e-01
9.977500000000102398e-01,1.433979643440903284e-01
9.977400000000102853e-01,1.438458276042226813e-01
9.977300000000103308e-01,1.442961609102949294e-01
9.977200000000103763e-01,1.447489796444761112e-01
9.977100000000104219e-01,1.452043002572838692e-01
9.977000000000104674e-01,1.456621380164271617e-01
9.976900000000105129e-01,1.461225091877249305e-01
9.976800000000105584e-01,1.465854300438335922e-01
9.976700000000106039e-01,1.470509172744669524e-01
9.976600000000106494e-01,1.475189869955755573e-01
9.976500000000106949e-01,1.479896547000544571e-01
9.976400000000107404e-01,1.484629378699839353e-01
9.976300000000107859e-01,1.489388526799560741e-01
9.976200000000108314e-01,1.494174152557310731e-01
9.976100000000108770e-01,1.498986420870650482e-01
9.976000000000109225e-01,1.503825503238625794e-01
9.975900000000109680e-01,1.508691560020009870e-01
9.975800000000110135e-01,1.513584760467025225e-01
9.975700000000110590e-01,1.518505268257387131e-01
9.975600000000111045e-01,1.523453252986549100e-01
9.975500000000111500e-01,1.528428880732522754e-01
9.975400000000111955e-01,1.533432323977549916e-01
9.975300000000112410e-01,1.538463750641524963e-01
9.975200000000112865e-01,1.543523324067122282e-01
9.975100000000113321e-01,1.548611219900206948e-01
9.975000000000113776e-01,1.553727609823332412e-01
9.974900000000114231e-01,1.558872658000935163e-01
9.974800000000114686e-01,1.564046535808062965e-01
9.974700000000115141e-01,1.569249424350604993e-01
9.974600000000115596e-01,1.574481480385037935e-01
9.974500000000116051e-01,1.579742884345070597e-01
9.974400000000116506e-01,1.585033806715895610e-01
9.974300000000116961e-01,1.590354419233755146e-01
9.974200000000117416e-01,1.595704889284115802e-01
9.974100000000117872e-01,1.601085400820240479e-01
9.974000000000118327e-01,1.606496117781379684e-01
9.973900000000118782e-01,1.611937208978106717e-01
9.973800000000119237e-01,1.617408846581951387e-01
9.973700000000119692e-01,1.622911205229684573e-01
9.973600000000120147e-01,1.628444463755220062e-01
9.973500000000120602e-01,1.634008770345691808e-01
9.973400000000121057e-01,1.639604321608388038e-01
9.973300000000121512e-01,1.645231275468500842e-01
9.973200000000121968e-01,1.650889815326119503e-01
9.973100000000122423e-01,1.656580084452867474e-01
9.973000000000122878e-01,1.662302281213615396e-01
9.972900000000123333e-01,1.668056559519932314e-01
9.972800000000123788e-01,1.673843089537228879e-01
9.972700000000124243e-01,1.679662038574413485e-01
9.972600000000124698e-01,1.685513594085016054e-01
9.972500000000125153e-01,1.691397906505317794e-01
9.972400000000125608e-01,1.697315122443339985e-01
9.972300000000126063e-01,1.703265447873428817e-01
9.972200000000126519e-01,1.709249050877158504e-01
9.972100000000126974e-01,1.715266053900265097e-01
9.972000000000127429e-01,1.721316666105455195e-01
9.971900000000127884e-01,1.727401028706979091e-01
9.971800000000128339e-01,1.733519304232138958e-01
9.971700000000128794e-01,1.739671654008532464e-01
9.971600000000129249e-01,1.745858266063192721e-01
9.971500000000129704e-01,1.752079246765292364e-01
9.971400000000130159e-01,1.758334809005844268e-01
9.971300000000130614e-01,1.764625082043367599e-01
9.971200000000131070e-01,1.770950221473307773e-01
9.971100000000131525e-01,1.777310413978939463e-01
9.971000000000131980e-01,1.783705751694061314e-01
9.970900000000132435e-01,1.790136443415321355e-01
9.970800000000132890e-01,1.796602613342856425e-01
9.970700000000133345e-01,1.803104406753311129e-01
9.970600000000133800e-01,1.809642007597123126e-01
9.970500000000134255e-01,1.816215489259657145e-01
9.970400000000134710e-01,1.822825068431390416e-01
9.970300000000135165e-01,1.829470847016794466e-01
9.970200000000135621e-01,1.836152965852623775e-01
9.970100000000136076e-01,1.842871564711651144e-01
9.970000000000136531e-01,1.849626816549707342e-01
9.969900000000136986e-01,1.856418815149850632e-01
9.969800000000137441e-01,1.863247653998381936e-01
9.969700000000137896e-01,1.870113584305148069e-01
9.969600000000138351e-01,1.877016610395872143e-01
9.969500000000138806e-01,1.883956893524751652e-01
9.969400000000139261e-01,1.890934602375076989e-01
9.969300000000139717e-01,1.897949815481352054e-01
9.969200000000140172e-01,1.905002645747734535e-01
9.969100000000140627e-01,1.912093201572045154e-01
9.969000000000141082e-01,1.919221657162133166e-01
9.968900000000141537e-01,1.926388008820649478e-01
9.968800000000141992e-01,1.933592471920696776e-01
9.968700000000142447e-01,1.940835088896461225e-01
9.968600000000142902e-01,1.948115956773921187e-01
9.968500000000143357e-01,1.955435181805476597e-01
9.968400000000143812e-01,1.962792901278086199e-01
9.968300000000144268e-01,1.970189158044370337e-01
9.968200000000144723e-01,1.977624017194780093e-01
9.968100000000145178e-01,1.985097584630832745e-01
9.968000000000145633e-01,1.992609909768812970e-01
9.967900000000146088e-01,2.000161150964194223e-01
9.967800000000146543e-01,2.007751247515912052e-01
9.967700000000146998e-01,2.015380374718846457e-01
9.967600000000147453e-01,2.023048546506277801e-01
9.967500000000147908e-01,2.030755822093252005e-01
9.967400000000148363e-01,2.038502313508158970e-01
9.967300000000148819e-01,2.046287923255460939e-01
9.967200000000149274e-01,2.054112854205590866e-01
9.967100000000149729e-01,2.061977061160721603e-01
9.967000000000150184e-01,2.069880577992170567e-01
9.966900000000150639e-01,2.077823521160936104e-01
9.966800000000151094e-01,2.085805750596465558e-01
9.966700000000151549e-01,2.093827442696155339e-01
9.966600000000152004e-01,2.101888547928107698e-01
9.966500000000152459e-01,2.110044380290440058e-01
9.966400000000152914e-01,2.118416265633208118e-01
9.966300000000153370e-01,2.126830699724674700e-01
9.966200000000153825e-01,2.135287760677968549e-01
9.966100000000154280e-01,2.143787408999554278e-01
9.966000000000154735e-01,2.152329696754555488e-01
9.965900000000155190e-01,2.160914612853743755e-01
9.965800000000155645e-01,2.169542189911446428e-01
9.965700000000156100e-01,2.178212421342559380e-01
9.965600000000156555e-01,2.186925266875982821e-01
9.965500000000157010e-01,2.195680758168409019e-01
9.965400000000157466e-01,2.204478840197405531e-01
9.965300000000157921e-01,2.213319507959909116e-01
9.965200000000158376e-01,2.222202734198812923e-01
9.965100000000158831e-01,2.231128455273269640e-01
9.965000000000159286e-01,2.240096664680051031e-01
9.964900000000159741e-01,2.249107284009151109e-01
9.964800000000160196e-01,2.258160263142945934e-01
9.964700000000160651e-01,2.267255541269594943e-01
9.964600000000161106e-01,2.276393047096217925e-01
9.964500000000161561e-01,2.285572707302881978e-01
9.964400000000162017e-01,2.294794427801538916e-01
9.964300000000162472e-01,2.304058125709459448e-01
9.964200000000162927e-01,2.313363695802747588e-01
9.964100000000163382e-01,2.322711039782477116e-01
9.964000000000163837e-01,2.332100049328540703e-01
9.963900000000164292e-01,2.341530592730040050e-01
9.963800000000164747e-01,2.351002552986687089e-01
9.963700000000165202e-01,2.360515794459399075e-01
9.963600000000165657e-01,2.370070180031458029e-01
9.963500000000166112e-01,2.379665545996559883e-01
9.963400000000166568e-01,2.389301752746883778e-01
9.963300000000167023e-01,2.398978631620418134e-01
9.963200000000167478e-01,2.408696011223023792e-01
9.963100000000167933e-01,2.418453710016442992e-01
9.963000000000168388e-01,2.428251559786791247e-01
9.962900000000168843e-01,2.438089329115410431e-01
9.962800000000169298e-01,2.447966856044787587e-01
9.962700000000169753e-01,2.457883913013990118e-01
9.962600000000170208e-01,2.467840282201134994e-01
9.962500000000170663e-01,2.477835765547731772e-01
9.962400000000171119e-01,2.487870076004896069e-01
9.962300000000171574e-01,2.497943030769843309e-01
9.962200000000172029e-01,2.508054354208851811e-01
9.962100000000172484e-01,2.518203788680754562e-01
9.962000000000172939e-01,2.528391070994183698e-01
9.961900000000173394e-01,2.538615929215227163e-01
9.961800000000173849e-01,2.548878124603523032e-01
9.961700000000174304e-01,2.559177331885197360e-01
9.961600000000174759e-01,2.569513258437589598e-01
9.961500000000175215e-01,2.579885601619679170e-01
9.961400000000175670e-01,2.590294046113040261e-01
9.961300000000176125e-01,2.600738331213212629e-01
9.961200000000176580e-01,2.611218027396854380e-01
9.961100000000177035e-01,2.621732909493555419e-01
9.961000000000177490e-01,2.632282582551578320e-01
9.960900000000177945e-01,2.642866698133969350e-01
9.960800000000178400e-01,2.653484966573820270e-01
9.960700000000178855e-01,2.664136900232191851e-01
9.960600000000179310e-01,2.674822260891780989e-01
9.960500000000179766e-01,2.685540595001941755e-01
9.960400000000180221e-01,2.696291531886409465e-01
9.960300000000180676e-01,2.707074682285435796e-01
9.960200000000181131e-01,2.717889637388416491e-01
9.960100000000181586e-01,2.728736071062835000e-01
9.960000000000182041e-01,2.739613497519264307e-01
9.959900000000182496e-01,2.750521509278431309e-01
9.959800000000182951e-01,2.761459667571873333e-01
9.959700000000183406e-01,2.772427554936146010e-01
9.959600000000183861e-01,2.783424720571752164e-01
9.959500000000184317e-01,2.794450811409660562e-01
9.959400000000184772e-01,2.805505285176581043e-01
9.959300000000185227e-01,2.816587703960042322e-01
9.959200000000185682e-01,2.827697585045079176e-01
9.959100000000186137e-01,2.838834479624156026e-01
9.959000000000186592e-01,2.849998001495506195e-01
9.958900000000187047e-01,2.861187463799251263e-01
9.958800000000187502e-01,2.872402605746760540e-01
9.958700000000187957e-01,2.883642816302816603e-01
9.958600000000188412e-01,2.894907596544972761e-01
9.958500000000188868e-01,2.906196471940349912e-01
9.958400000000189323e-01,2.917956332397960706e-01
9.958300000000189778e-01,2.929760209169016139e-01
9.958200000000190233e-01,2.941591985325183178e-01
9.958100000000190688e-01,2.953451128794113978e-01
9.958000000000191143e-01,2.965337141210566130e-01
9.957900000000191598e-01,2.977249545456551738e-01
9.957800000000192053e-01,2.989187825526592457e-01
9.957700000000192508e-01,3.001151443101694460e-01
9.957600000000192964e-01,3.013139878133154759e-01
9.957500000000193419e-01,3.025152629574379137e-01
9.957400000000193874e-01,3.037189163862877850e-01
9.957300000000194329e-01,3.049248924606697275e-01
9.957200000000194784e-01,3.061331410684808851e-01
9.957100000000195239e-01,3.073436060951309501e-01
9.957000000000195694e-01,3.085562333384494482e-01
9.956900000000196149e-01,3.097709687531444711e-01
9.956800000000196604e-01,3.109877569301590650e-01
9.956700000000197059e-01,3.122065439510018359e-01
9.956600000000197515e-01,3.134272731603449103e-01
9.956500000000197970e-01,3.146498875660752037e-01
9.956400000000198425e-01,3.158743336641590682e-01
9.956300000000198880e-01,3.171005541944435513e-01
9.956200000000199335e-01,3.183284942630416614e-01
9.956100000000199790e-01,3.195580932622266168e-01
9.956000000000200245e-01,3.207892964800769242e-01
9.955900000000200700e-01,3.220220490800536073e-01
9.955800000000201155e-01,3.232562914059768922e-01
9.955700000000201610e-01,3.244919664095786138e-01
9.955600000000202066e-01,3.257290161996320155e-01
9.955500000000202521e-01,3.269673872883058219e-01
9.955400000000202976e-01,3.282070143978746968e-01
9.955300000000203431e-01,3.294478473931195528e-01
9.955200000000203886e-01,3.306898247782416034e-01
9.955100000000204341e-01,3.319328885409885688e-01
9.955000000000204796e-01,3.331769808438890812e-01
9.954900000000205251e-01,3.344220434962154598e-01
9.954800000000205706e-01,3.356680240796463544e-01
9.954700000000206161e-01,3.369148535364717700e-01
9.954600000000206617e-01,3.381624857630466385e-01
9.954500000000207072e-01,3.394108568177569563e-01
9.954400000000207527e-01,3.406599155590043226e-01
9.954300000000207982e-01,3.419095912765134915e-01
9.954200000000208437e-01,3.431598321595488166e-01
9.954100000000208892e-01,3.444105882419650766e-01
9.954000000000209347e-01,3.456617955317476953e-01
9.953900000000209802e-01,3.469133957332571905e-01
9.953800000000210257e-01,3.481653313917533743e-01
9.953700000000210713e-01,3.494175462621977868e-01
9.953600000000211168e-01,3.506699916372692516e-01
9.953500000000211623e-01,3.519225920540784425e-01
9.953400000000212078e-01,3.531753095657673702e-01
9.953300000000212533e-01,3.544280799307006347e-01
9.953200000000212988e-01,3.556808465411831488e-01
9.953100000000213443e-01,3.569335612297830918e-01
9.953000000000213898e-01,3.581861496291872116e-01
9.952900000000214353e-01,3.594385766068216581e-01
9.952800000000214808e-01,3.606907650658864317e-01
9.952700000000215264e-01,3.619426813497154116e-01
9.952600000000215719e-01,3.631942597468383327e-01
9.952500000000216174e-01,3.644454574141356984e-01
9.952400000000216629e-01,3.656961965378898727e-01
9.952300000000217084e-01,3.669464468594705875e-01
9.952200000000217539e-01,3.682354395727663321e-01
9.952100000000217994e-01,3.695530832326442972e-01
9.952000000000218449e-01,3.708706516318270863e-01
9.951900000000218904e-01,3.721880887946669714e-01
9.951800000000219359e-01,3.735053464744276241e-01
9.951700000000219815e-01,3.748223709761661637e-01
9.951600000000220270e-01,3.761391059376313906e-01
9.951500000000220725e-01,3.774555014496221439e-01
9.951400000000221180e-01,3.787715073521532583e-01
9.951300000000221635e-01,3.800870720474859854e-01
9.951200000000222090e-01,3.814021408331376706e-01
9.951100000000222545e-01,3.827166685565534521e-01
9.951000000000223000e-01,3.840306013098625515e-01
9.950900000000223455e-01,3.853438893768077467e-01
9.950800000000223910e-01,3.866564831308048622e-01
9.950700000000224366e-01,3.879683331458641526e-01
9.950600000000224821e-01,3.892793907311430934e-01
9.950500000000225276e-01,3.905896056547933370e-01
9.950400000000225731e-01,3.918989311097225703e-01
9.950300000000226186e-01,3.932073164486863948e-01
9.950200000000226641e-01,3.945147167920194375e-01
9.950100000000227096e-01,3.958210832953059088e-01
9.950000000000227551e-01,3.971263712922647460e-01
9.949900000000228006e-01,3.984305287804222329e-01
9.949800000000228462e-01,3.997335119452148366e-01
9.949700000000228917e-01,4.010352776786743068e-01
9.949600000000229372e-01,4.023357773102908541e-01
9.949500000000229827e-01,4.036349656351928550e-01
9.949400000000230282e-01,4.049327974504151606e-01
9.949300000000230737e-01,4.062292279634704406e-01
9.949200000000231192e-01,4.075242180327360852e-01
9.949100000000231647e-01,4.088177134952868386e-01
9.949000000000232102e-01,4.101096813374949801e-01
9.948900000000232557e-01,4.114000734274219639e-01
9.948800000000233013e-01,4.126888466221103058e-01
9.948700000000233468e-01,4.139759586068003094e-01
9.948600000000233923e-01,4.152613737171635400e-01
9.948500000000234378e-01,4.165450364885850965e-01
9.948400000000234833e-01,4.178269214289918598e-01
9.948300000000235288e-01,4.191069774873970033e-01
9.948200000000235743e-01,4.203851662730129224e-01
9.948100000000236198e-01,4.216614473244348349e-01
9.948000000000236653e-01,4.229357784296215450e-01
9.947900000000237108e-01,4.242081322424461343e-01
9.947800000000237564e-01,4.254784483431389708e-01
9.947700000000238019e-01,4.267467103203275713e-01
9.947600000000238474e-01,4.280128671747807645e-01
9.947500000000238929e-01,4.292768810911415933e-01
9.947400000000239384e-01,4.305387138703279937e-01
9.947300000000239839e-01,4.317983299144882436e-01
9.947200000000240294e-01,4.330557036737981425e-01
9.947100000000240749e-01,4.343107855764059555e-01
9.947000000000241204e-01,4.355635267270697164e-01
9.946900000000241659e-01,4.368139174488734344e-01
9.946800000000242115e-01,4.380619070362252176e-01
9.946700000000242570e-01,4.393074762350713813e-01
9.946600000000243025e-01,4.405601849864155262e-01
9.946500000000243480e-01,4.418876419953455814e-01
9.946400000000243935e-01,4.432131335372468950e-01
9.946300000000244390e-01,4.445366180971493941e-01
9.946200000000244845e-01,4.458580611787036907e-01
9.946100000000245300e-01,4.471774312606151547e-01
9.946000000000245755e-01,4.484946873827604930e-01
9.945900000000246211e-01,4.498098077260991867e-01
9.945800000000246666e-01,4.511227501863289691e-01
9.945700000000247121e-01,4.524334870887579130e-01
9.945600000000247576e-01,4.537419823442581102e-01
9.945500000000248031e-01,4.550482035053000640e-01
9.945400000000248486e-01,4.563521180099736618e-01
9.945300000000248941e-01,4.576536942203757174e-01
9.945200000000249396e-01,4.589529058494662972e-01
9.945100000000249851e-01,4.602497134705176296e-01
9.945000000000250306e-01,4.615440918450927632e-01
9.944900000000250762e-01,4.628360081268245163e-01
9.944800000000251217e-01,4.641254320388004118e-01
9.944700000000251672e-01,4.654123330593505359e-01
9.944600000000252127e-01,4.666966823105564433e-01
9.944500000000252582e-01,4.679784500004507408e-01
9.944400000000253037e-01,4.692576041120994357e-01
9.944300000000253492e-01,4.705341198685464299e-01
9.944200000000253947e-01,4.718079657800581805e-01
9.944100000000254402e-01,4.730791132542994104e-01
9.944000000000254857e-01,4.743475336718264712e-01
9.943900000000255313e-01,4.756132031922356562e-01
9.943800000000255768e-01,4.768760855140549149e-01
9.943700000000256223e-01,4.781361617253140905e-01
9.943600000000256678e-01,4.793934001489871810e-01
9.943500000000257133e-01,4.806477731993724634e-01
9.943400000000257588e-01,4.818992536933719983e-01
9.943300000000258043e-01,4.831478143875558295e-01
9.943200000000258498e-01,4.843934368516405464e-01
9.943100000000258953e-01,4.856360793381136465e-01
9.943000000000259408e-01,4.868757311860078540e-01
9.942900000000259864e-01,4.881123594591044168e-01
9.942800000000260319e-01,4.893459375720831117e-01
9.942700000000260774e-01,4.905764396935370919e-01
9.942600000000261229e-01,4.918038415036029010e-01
9.942500000000261684e-01,4.930281160782123417e-01
9.942400000000262139e-01,4.942492502834375245e-01
9.942300000000262594e-01,4.954671962787614570e-01
9.942200000000263049e-01,4.966819547306184357e-01
9.942100000000263504e-01,4.978934877045812502e-01
9.942000000000263960e-01,4.991017710282951159e-01
9.941900000000264415e-01,5.003067936362143309e-01
