OMEGA,AMPL
9.705899999999972882e-01,2.057318592493027551e-02
9.705999999999972427e-01,2.057986958728845808e-02
9.706099999999971972e-01,2.058655884290204810e-02
9.706199999999971517e-01,2.059325334222442128e-02
9.706299999999971062e-01,2.059995348238942772e-02
9.706399999999970607e-01,2.060665900578846979e-02
9.706499999999970152e-01,2.061336997811455060e-02
9.706599999999969697e-01,2.062008653586787019e-02
9.706699999999969242e-01,2.062680855147094525e-02
9.706799999999968787e-01,2.063353603832421626e-02
9.706899999999968331e-01,2.064026914919997457e-02
9.706999999999967876e-01,2.064700772073103235e-02
9.707099999999967421e-01,2.065375174072099987e-02
9.707199999999966966e-01,2.066050125087809386e-02
9.707299999999966511e-01,2.066725642145551822e-02
9.707399999999966056e-01,2.067401711218284921e-02
9.707499999999965601e-01,2.068078352993523925e-02
9.707599999999965146e-01,2.068755525794340952e-02
9.707699999999964691e-01,2.069433273741460785e-02
9.707799999999964236e-01,2.070111579232787949e-02
9.707899999999963780e-01,2.070790456325740519e-02
9.707999999999963325e-01,2.071469886253230613e-02
9.708099999999962870e-01,2.072149871890002076e-02
9.708199999999962415e-01,2.072830415174903990e-02
9.708299999999961960e-01,2.073511534336391557e-02
9.708399999999961505e-01,2.074193206705308296e-02
9.708499999999961050e-01,2.074875431972119863e-02
9.708599999999960595e-01,2.075558235641943375e-02
9.708699999999960140e-01,2.076241580075868093e-02
9.708799999999959685e-01,2.076925518416810473e-02
9.708899999999959229e-01,2.077609997799906294e-02
9.708999999999958774e-01,2.078295054339416442e-02
9.709099999999958319e-01,2.078980677876511585e-02
9.709199999999957864e-01,2.079666856013475881e-02
9.709299999999957409e-01,2.080353620796782099e-02
9.709399999999956954e-01,2.081040950779435017e-02
9.709499999999956499e-01,2.081728845071440306e-02
9.709599999999956044e-01,2.082417308482932897e-02
9.709699999999955589e-01,2.083106362280936694e-02
9.709799999999955133e-01,2.083795980999113631e-02
9.709899999999954678e-01,2.084486169711956272e-02
9.709999999999954223e-01,2.085176944051704562e-02
9.710099999999953768e-01,2.085868289526336336e-02
9.710199999999953313e-01,2.086560200836276580e-02
9.710299999999952858e-01,2.087252682527974620e-02
9.710399999999952403e-01,2.087945750640282649e-02
9.710499999999951948e-01,2.088639394982963124e-02
9.710599999999951493e-01,2.089333624096124942e-02
9.710699999999951038e-01,2.090028406792693305e-02
9.710799999999950582e-01,2.090723783621983856e-02
9.710899999999950127e-01,2.091419734520091542e-02
9.710999999999949672e-01,2.092116278424595299e-02
9.711099999999949217e-01,2.092813395211315722e-02
9.711199999999948762e-01,2.093511091915327763e-02
9.711299999999948307e-01,2.094209367762926710e-02
9.711399999999947852e-01,2.094908241972459617e-02
9.711499999999947397e-01,2.095607698470348598e-02
9.711599999999946942e-01,2.096307739567833395e-02
9.711699999999946487e-01,2.097008359505127262e-02
9.711799999999946031e-01,2.097709579053698425e-02
9.711899999999945576e-01,2.098411382641843237e-02
9.711999999999945121e-01,2.099113771266964898e-02
9.712099999999944666e-01,2.099816758746252468e-02
9.712199999999944211e-01,2.100520331744645461e-02
9.712299999999943756e-01,2.101224484953255131e-02
9.712399999999943301e-01,2.101929244166780147e-02
9.712499999999942846e-01,2.102634570497242950e-02
9.712599999999942391e-01,2.103340499494257484e-02
9.712699999999941936e-01,2.104047037281736240e-02
9.712799999999941480e-01,2.104754139703441176e-02
9.712899999999941025e-01,2.105461851920539806e-02
9.712999999999940570e-01,2.106170173030433648e-02
9.713099999999940115e-01,2.106879066579284490e-02
9.713199999999939660e-01,2.107588570447583437e-02
9.713299999999939205e-01,2.108298674474187381e-02
9.713399999999938750e-01,2.109009366822487894e-02
9.713499999999938295e-01,2.109720678899060231e-02
9.713599999999937840e-01,2.110432587687773032e-02
9.713699999999937384e-01,2.111145091076885652e-02
9.713799999999936929e-01,2.111858192303521509e-02
9.713899999999936474e-01,2.112571911891981957e-02
9.713999999999936019e-01,2.113286226271788790e-02
9.714099999999935564e-01,2.114001135693705305e-02
9.714199999999935109e-01,2.114716664357924394e-02
9.714299999999934654e-01,2.115432792654849820e-02
9.714399999999934199e-01,2.116149519458816741e-02
9.714499999999933744e-01,2.116866846457615692e-02
9.714599999999933289e-01,2.117584793467547355e-02
9.714699999999932833e-01,2.118303343915471648e-02
9.714799999999932378e-01,2.119022498876238503e-02
9.714899999999931923e-01,2.119742255716977608e-02
9.714999999999931468e-01,2.120462636218932787e-02
9.715099999999931013e-01,2.121183630710673715e-02
9.715199999999930558e-01,2.121905247827201094e-02
9.715299999999930103e-01,2.122627459831528257e-02
9.715399999999929648e-01,2.123350297483635185e-02
9.715499999999929193e-01,2.124073752112015309e-02
9.715599999999928738e-01,2.124797835001802568e-02
9.715699999999928282e-01,2.125522527126407976e-02
9.715799999999927827e-01,2.126247833488952022e-02
9.715899999999927372e-01,2.126973751947064395e-02
9.715999999999926917e-01,2.127700300667290795e-02
9.716099999999926462e-01,2.128427442009961368e-02
9.716199999999926007e-01,2.129155215854592470e-02
9.716299999999925552e-01,2.129883627789714434e-02
9.716399999999925097e-01,2.130612650300982985e-02
9.716499999999924642e-01,2.131342290943863751e-02
9.716599999999924187e-01,2.132072550367179048e-02
9.716699999999923731e-01,2.132803424660635952e-02
9.716799999999923276e-01,2.133534936801231505e-02
9.716899999999922821e-01,2.134267071859650283e-02
9.716999999999922366e-01,2.134999832157034524e-02
9.717099999999921911e-01,2.135733232888967909e-02
9.717199999999921456e-01,2.136467262489247232e-02
9.717299999999921001e-01,2.137201914087137611e-02
9.717399999999920546e-01,2.137937215905774679e-02
9.717499999999920091e-01,2.138673119461781402e-02
9.717599999999919635e-01,2.139409672753819075e-02
9.717699999999919180e-01,2.140146854456490694e-02
9.717799999999918725e-01,2.140884681517191135e-02
9.717899999999918270e-01,2.141623137426746162e-02
9.717999999999917815e-01,2.142362217991288301e-02
9.718099999999917360e-01,2.143101924978202746e-02
9.718199999999916905e-01,2.143842289623448458e-02
9.718299999999916450e-01,2.144583277377306793e-02
9.718399999999915995e-01,2.145324902702541725e-02
9.718499999999915540e-01,2.146067156086974015e-02
9.718599999999915084e-01,2.146810062562748769e-02
9.718699999999914629e-01,2.147553606160634496e-02
9.718799999999914174e-01,2.148297787976825510e-02
9.718899999999913719e-01,2.149042626329363687e-02
9.718999999999913264e-01,2.149788100963436269e-02
9.719099999999912809e-01,2.150534219526061344e-02
9.719199999999912354e-01,2.151280980849336680e-02
9.719299999999911899e-01,2.152028402402196561e-02
9.719399999999911444e-01,2.152776446997926516e-02
9.719499999999910989e-01,2.153525173341613516e-02
9.719599999999910533e-01,2.154274523047268811e-02
9.719699999999910078e-01,2.155024534525463650e-02
9.719799999999909623e-01,2.155775190463691052e-02
9.719899999999909168e-01,2.156526491814450552e-02
9.719999999999908713e-01,2.157278434230705880e-02
9.720099999999908258e-01,2.158031041728994404e-02
9.720199999999907803e-01,2.158784297010510334e-02
9.720299999999907348e-01,2.159538201229425219e-02
9.720399999999906893e-01,2.160292772180512355e-02
9.720499999999906438e-01,2.161047996056646506e-02
9.720599999999905982e-01,2.161803866494971943e-02
9.720699999999905527e-01,2.162560391228566734e-02
9.720799999999905072e-01,2.163317590159285347e-02
9.720899999999904617e-01,2.164075446265614419e-02
9.720999999999904162e-01,2.164833955405510643e-02
9.721099999999903707e-01,2.165593147803908727e-02
9.721199999999903252e-01,2.166352972807076421e-02
9.721299999999902797e-01,2.167113480082521679e-02
9.721399999999902342e-01,2.167874647739955266e-02
9.721499999999901886e-01,2.168636493191730685e-02
9.721599999999901431e-01,2.169398994389694357e-02
9.721699999999900976e-01,2.170162161806647727e-02
9.721799999999900521e-01,2.170925980787354395e-02
9.721899999999900066e-01,2.171690485803202605e-02
9.721999999999899611e-01,2.172455654274534423e-02
9.722099999999899156e-01,2.173221481899292873e-02
9.722199999999898701e-01,2.173987975955085639e-02
9.722299999999898246e-01,2.174755152576149722e-02
9.722399999999897791e-01,2.175522998396117388e-02
9.722499999999897335e-01,2.176291508546150319e-02
9.722599999999896880e-01,2.177060688597374713e-02
9.722699999999896425e-01,2.177830564848706740e-02
9.722799999999895970e-01,2.178601104801134933e-02
9.722899999999895515e-01,2.179372325768972468e-02
9.722999999999895060e-01,2.180144218078023874e-02
9.723099999999894605e-01,2.180916804692526606e-02
9.723199999999894150e-01,2.181690068193715970e-02
9.723299999999893695e-01,2.182464009212126479e-02
9.723399999999893240e-01,2.183238644982034640e-02
9.723499999999892784e-01,2.184013958461705415e-02
9.723599999999892329e-01,2.184789945042288004e-02
9.723699999999891874e-01,2.185566606071063372e-02
9.723799999999891419e-01,2.186343968307166361e-02
9.723899999999890964e-01,2.187122012050994949e-02
9.723999999999890509e-01,2.187900733243292387e-02
9.724099999999890054e-01,2.188680135013528275e-02
9.724199999999889599e-01,2.189460239665420860e-02
9.724299999999889144e-01,2.190241028348917721e-02
9.724399999999888689e-01,2.191022499364675760e-02
9.724499999999888233e-01,2.191804658596809702e-02
9.724599999999887778e-01,2.192587529210828293e-02
9.724699999999887323e-01,2.193371082028559155e-02
9.724799999999886868e-01,2.194155332876224565e-02
9.724899999999886413e-01,2.194940271701366352e-02
9.724999999999885958e-01,2.195725923493691348e-02
9.725099999999885503e-01,2.196512269385325969e-02
9.725199999999885048e-01,2.197299310177381823e-02
9.725299999999884593e-01,2.198087063857025528e-02
9.725399999999884137e-01,2.198875484270685493e-02
9.725499999999883682e-01,2.199664623439024844e-02
9.725599999999883227e-01,2.200454481936735956e-02
9.725699999999882772e-01,2.201245008837546605e-02
9.725799999999882317e-01,2.202036252848780726e-02
9.725899999999881862e-01,2.202828196151584289e-02
9.725999999999881407e-01,2.203620840224879140e-02
9.726099999999880952e-01,2.204414202618944565e-02
9.726199999999880497e-01,2.205208262077085202e-02
9.726299999999880042e-01,2.206003031198936273e-02
9.726399999999879586e-01,2.206798497224659109e-02
9.726499999999879131e-01,2.207594692844096901e-02
9.726599999999878676e-01,2.208391597162803754e-02
9.726699999999878221e-01,2.209189208605063723e-02
9.726799999999877766e-01,2.209987531113658671e-02
9.726899999999877311e-01,2.210786583507252934e-02
9.726999999999876856e-01,2.211586326174388301e-02
9.727099999999876401e-01,2.212386821574424331e-02
9.727199999999875946e-01,2.213188008147264768e-02
9.727299999999875491e-01,2.213989924880037027e-02
9.727399999999875035e-01,2.214792533084065582e-02
9.727499999999874580e-01,2.215595896355861474e-02
9.727599999999874125e-01,2.216399952092589984e-02
9.727699999999873670e-01,2.217204742100155682e-02
9.727799999999873215e-01,2.218010250636521033e-02
9.727899999999872760e-01,2.218816471864265560e-02
9.727999999999872305e-01,2.219623411305270133e-02
9.728099999999871850e-01,2.220431091718576624e-02
9.728199999999871395e-01,2.221239494556895983e-02
9.728299999999870940e-01,2.222048620371752659e-02
9.728399999999870484e-01,2.222858462846457467e-02
9.728499999999870029e-01,2.223669061762125962e-02
9.728599999999869574e-01,2.224480383230619668e-02
9.728699999999869119e-01,2.225292431899430004e-02
9.728799999999868664e-01,2.226105210737999718e-02
9.728899999999868209e-01,2.226918737934050277e-02
9.728999999999867754e-01,2.227732997675406848e-02
9.729099999999867299e-01,2.228547984022483455e-02
9.729199999999866844e-01,2.229363726101999885e-02
9.729299999999866388e-01,2.230180175654581862e-02
9.729399999999865933e-01,2.230997377799475920e-02
9.729499999999865478e-01,2.231815308589377503e-02
9.729599999999865023e-01,2.232633999264392252e-02
9.729699999999864568e-01,2.233453419566574366e-02
9.729799999999864113e-01,2.234273577912095771e-02
9.729899999999863658e-01,2.235094469484887741e-02
9.729999999999863203e-01,2.235916100687189087e-02
9.730099999999862748e-01,2.236738496700827611e-02
9.730199999999862293e-01,2.237561631668846113e-02
9.730299999999861837e-01,2.238385506359381188e-02
9.730399999999861382e-01,2.239210127236504477e-02
9.730499999999860927e-01,2.240035514199050989e-02
9.730599999999860472e-01,2.240861652449913782e-02
9.730699999999860017e-01,2.241688535352111614e-02
9.730799999999859562e-01,2.242516192592789587e-02
9.730899999999859107e-01,2.243344575207221331e-02
9.730999999999858652e-01,2.244173728809976259e-02
9.731099999999858197e-01,2.245003628330849432e-02
9.731199999999857742e-01,2.245834303136289706e-02
9.731299999999857286e-01,2.246665725853919451e-02
9.731399999999856831e-01,2.247497877774798022e-02
9.731499999999856376e-01,2.248330826894733708e-02
9.731599999999855921e-01,2.249164508580516961e-02
9.731699999999855466e-01,2.249998965832624917e-02
9.731799999999855011e-01,2.250834179934133386e-02
9.731899999999854556e-01,2.251670149152382519e-02
9.731999999999854101e-01,2.252506879558545741e-02
9.732099999999853646e-01,2.253344396262539281e-02
9.732199999999853191e-01,2.254182667914748917e-02
9.732299999999852735e-01,2.255021710075912067e-02
9.732399999999852280e-01,2.255861510436915282e-02
9.732499999999851825e-01,2.256702110125635014e-02
9.732599999999851370e-01,2.257543469655823656e-02
9.732699999999850915e-01,2.258385603782924952e-02
9.732799999999850460e-01,2.259228498725791151e-02
9.732899999999850005e-01,2.260072194012941252e-02
9.732999999999849550e-01,2.260916649546954385e-02
9.733099999999849095e-01,2.261761878473439458e-02
9.733199999999848639e-01,2.262607878260759764e-02
9.733299999999848184e-01,2.263454671086009840e-02
9.733399999999847729e-01,2.264302215592708944e-02
9.733499999999847274e-01,2.265150554364109628e-02
9.733599999999846819e-01,2.265999694547773252e-02
9.733699999999846364e-01,2.266849582611440983e-02
9.733799999999845909e-01,2.267700270855252387e-02
9.733899999999845454e-01,2.268551739386628907e-02
9.733999999999844999e-01,2.269403991606624635e-02
9.734099999999844544e-01,2.270257048080327050e-02
9.734199999999844088e-01,2.271110885577102070e-02
9.734299999999843633e-01,2.271965511575328028e-02
9.734399999999843178e-01,2.272820928700145654e-02
9.734499999999842723e-01,2.273677130440359198e-02
9.734599999999842268e-01,2.274534142603925474e-02
9.734699999999841813e-01,2.275391946041873531e-02
9.734799999999841358e-01,2.276250541782925615e-02
9.734899999999840903e-01,2.277109947991078770e-02
9.734999999999840448e-01,2.277970142388057589e-02
9.735099999999839993e-01,2.278831105316377059e-02
9.735199999999839537e-01,2.279692905616588841e-02
9.735299999999839082e-01,2.280555478270271039e-02
9.735399999999838627e-01,2.281418867808198206e-02
9.735499999999838172e-01,2.282283053897999486e-02
9.735599999999837717e-01,2.283148034494539291e-02
9.735699999999837262e-01,2.284013814178166915e-02
9.735799999999836807e-01,2.284880418018174139e-02
9.735899999999836352e-01,2.285747824863682345e-02
9.735999999999835897e-01,2.286616032208305810e-02
9.736099999999835441e-01,2.287485048750169045e-02
9.736199999999834986e-01,2.288354867784647348e-02
9.736299999999834531e-01,2.289225524745891124e-02
9.736399999999834076e-01,2.290096987665947437e-02
9.736499999999833621e-01,2.290969283171546619e-02
9.736599999999833166e-01,2.291842365721322161e-02
9.736699999999832711e-01,2.292716287506910144e-02
9.736799999999832256e-01,2.293591017041081079e-02
9.736899999999831801e-01,2.294466555422234461e-02
9.736999999999831346e-01,2.295342908983699637e-02
9.737099999999830890e-01,2.296220097897277643e-02
9.737199999999830435e-01,2.297098103476526501e-02
9.737299999999829980e-01,2.297976929309947930e-02
9.737399999999829525e-01,2.298856588544472002e-02
9.737499999999829070e-01,2.299737047373212953e-02
9.737599999999828615e-01,2.300618344230902224e-02
9.737699999999828160e-01,2.301500470138460527e-02
9.737799999999827705e-01,2.302383436531289448e-02
9.737899999999827250e-01,2.303267206208901158e-02
9.737999999999826795e-01,2.304151830763023073e-02
9.738099999999826339e-01,2.305037280528669796e-02
9.738199999999825884e-01,2.305923565057821714e-02
9.738299999999825429e-01,2.306810703701537082e-02
9.738399999999824974e-01,2.307698671147966757e-02
9.738499999999824519e-01,2.308587473946327115e-02
9.738599999999824064e-01,2.309477106534981242e-02
9.738699999999823609e-01,2.310367575432585932e-02
9.738799999999823154e-01,2.311258905549572543e-02
9.738899999999822699e-01,2.312151068581586033e-02
9.738999999999822244e-01,2.313044064049568291e-02
9.739099999999821788e-01,2.313937897999127774e-02
9.739199999999821333e-01,2.314832595361868833e-02
9.739299999999820878e-01,2.315728127235997316e-02
9.739399999999820423e-01,2.316624508547408118e-02
9.739499999999819968e-01,2.317521722628593586e-02
9.739599999999819513e-01,2.318419811649426177e-02
9.739699999999819058e-01,2.319318721830977356e-02
9.739799999999818603e-01,2.320218503274742300e-02
9.739899999999818148e-01,2.321119157853396980e-02
9.739999999999817692e-01,2.322020638906996046e-02
9.740099999999817237e-01,2.322923004975607775e-02
9.740199999999816782e-01,2.323826216449840706e-02
9.740299999999816327e-01,2.324730290002684913e-02
9.740399999999815872e-01,2.325635211220632853e-02
9.740499999999815417e-01,2.326541022653381974e-02
9.740599999999814962e-01,2.327447682841331245e-02
9.740699999999814507e-01,2.328355207306323851e-02
9.740799999999814052e-01,2.329263580272214126e-02
9.740899999999813597e-01,2.330172841847359677e-02
9.740999999999813141e-01,2.331082939440968366e-02
9.741099999999812686e-01,2.331993922871921157e-02
9.741199999999812231e-01,2.332905791804868942e-02
9.741299999999811776e-01,2.333818501109995516e-02
9.741399999999811321e-01,2.334732099361351218e-02
9.741499999999810866e-01,2.335646566533521387e-02
9.741599999999810411e-01,2.336561901585392648e-02
9.741699999999809956e-01,2.337478109559183725e-02
9.741799999999809501e-01,2.338395214629928470e-02
9.741899999999809046e-01,2.339313171929024993e-02
9.741999999999808590e-01,2.340232029486653126e-02
9.742099999999808135e-01,2.341151789113091186e-02
9.742199999999807680e-01,2.342072403347235030e-02
9.742299999999807225e-01,2.342993925454403895e-02
9.742399999999806770e-01,2.343916325514123697e-02
9.742499999999806315e-01,2.344839603275846937e-02
9.742599999999805860e-01,2.345763763139765978e-02
9.742699999999805405e-01,2.346688830321841043e-02
9.742799999999804950e-01,2.347614781580611987e-02
9.742899999999804495e-01,2.348541614886864859e-02
9.742999999999804039e-01,2.349469329871559098e-02
9.743099999999803584e-01,2.350397961576126266e-02
9.743199999999803129e-01,2.351327456958065415e-02
9.743299999999802674e-01,2.352257866214889012e-02
9.743399999999802219e-01,2.353189189854209065e-02
9.743499999999801764e-01,2.354121384105747200e-02
9.743599999999801309e-01,2.355054496752689158e-02
9.743699999999800854e-01,2.355988484289990928e-02
9.743799999999800399e-01,2.356923421147612968e-02
9.743899999999799943e-01,2.357859236247485113e-02
9.743999999999799488e-01,2.358795952335731097e-02
9.744099999999799033e-01,2.359733594546203558e-02
9.744199999999798578e-01,2.360672142425484024e-02
9.744299999999798123e-01,2.361611599290546273e-02
9.744399999999797668e-01,2.362551979998097143e-02
9.744499999999797213e-01,2.363493246422600919e-02
9.744599999999796758e-01,2.364435439199900901e-02
9.744699999999796303e-01,2.365378547384150779e-02
9.744799999999795848e-01,2.366322582251591949e-02
9.744899999999795392e-01,2.367267505400798278e-02
9.744999999999794937e-01,2.368213369459063605e-02
9.745099999999794482e-01,2.369160141708488015e-02
9.745199999999794027e-01,2.370107826669986401e-02
9.745299999999793572e-01,2.371056431933483283e-02
9.745399999999793117e-01,2.372005978817290361e-02
9.745499999999792662e-01,2.372956451513299689e-02
9.745599999999792207e-01,2.373907841907541699e-02
9.745699999999791752e-01,2.374860160415325633e-02
9.745799999999791297e-01,2.375813431110539165e-02
9.745899999999790841e-01,2.376767627467972141e-02
9.745999999999790386e-01,2.377722727826177621e-02
9.746099999999789931e-01,2.378678810453076914e-02
9.746199999999789476e-01,2.379635797158998964e-02
9.746299999999789021e-01,2.380593741360212748e-02
9.746399999999788566e-01,2.381552590727835025e-02
9.746499999999788111e-01,2.382512425415311830e-02
9.746599999999787656e-01,2.383473168455034139e-02
9.746699999999787201e-01,2.384434836362039900e-02
9.746799999999786746e-01,2.385397479567556364e-02
9.746899999999786290e-01,2.386361055082386259e-02
9.746999999999785835e-01,2.387325567840625426e-02
9.747099999999785380e-01,2.388291022990169515e-02
9.747199999999784925e-01,2.389257447423011327e-02
9.747299999999784470e-01,2.390224812000501034e-02
9.747399999999784015e-01,2.391193126933276875e-02
9.747499999999783560e-01,2.392162394310478127e-02
9.747599999999783105e-01,2.393132607595735775e-02
9.747699999999782650e-01,2.394103801759190839e-02
9.747799999999782194e-01,2.395075952431545419e-02
9.747899999999781739e-01,2.396049057329613721e-02
9.747999999999781284e-01,2.397023113377164810e-02
9.748099999999780829e-01,2.397998158510723093e-02
9.748199999999780374e-01,2.398974136055311013e-02
9.748299999999779919e-01,2.399951095972571377e-02
9.748399999999779464e-01,2.400929013195172990e-02
9.748499999999779009e-01,2.401907921052983536e-02
9.748599999999778554e-01,2.402887759390109207e-02
9.748699999999778099e-01,2.403868586237256286e-02
9.748799999999777643e-01,2.404850380595923570e-02
9.748899999999777188e-01,2.405833144122871553e-02
9.748999999999776733e-01,2.406816900760324826e-02
9.749099999999776278e-01,2.407801622368362787e-02
9.749199999999775823e-01,2.408787291931207067e-02
9.749299999999775368e-01,2.409773959947371022e-02
9.749399999999774913e-01,2.410761636314818698e-02
9.749499999999774458e-01,2.411750258833714883e-02
9.749599999999774003e-01,2.412739887879796624e-02
9.749699999999773548e-01,2.413730503283908341e-02
9.749799999999773092e-01,2.414722096802257231e-02
9.749899999999772637e-01,2.415714677827456025e-02
9.749999999999772182e-01,2.416708270884524237e-02
9.750099999999771727e-01,2.417702844965704048e-02
9.750199999999771272e-01,2.418698408068090458e-02
9.750299999999770817e-01,2.419694960427778985e-02
9.750399999999770362e-01,2.420692498781583379e-02
9.750499999999769907e-01,2.421691052490557855e-02
9.750599999999769452e-01,2.422690593039610735e-02
9.750699999999768997e-01,2.423691129471062383e-02
9.750799999999768541e-01,2.424692663165923731e-02
9.750899999999768086e-01,2.425695188903163879e-02
9.750999999999767631e-01,2.426698737551284332e-02
9.751099999999767176e-01,2.427703291098993327e-02
9.751199999999766721e-01,2.428708841627164397e-02
9.751299999999766266e-01,2.429715400696601940e-02
9.751399999999765811e-01,2.430722992576707375e-02
9.751499999999765356e-01,2.431731589700842494e-02
9.751599999999764901e-01,2.432741173052325317e-02
9.751699999999764445e-01,2.433751822202875545e-02
9.751799999999763990e-01,2.434763459296408403e-02
9.751899999999763535e-01,2.435776105288748120e-02
9.751999999999763080e-01,2.436789791877495837e-02
9.752099999999762625e-01,2.437804496873786919e-02
9.752199999999762170e-01,2.438820220087396101e-02
9.752299999999761715e-01,2.439836981382358799e-02
9.752399999999761260e-01,2.440854739249763775e-02
9.752499999999760805e-01,2.441873537894102483e-02
9.752599999999760350e-01,2.442893361350177359e-02
9.752699999999759894e-01,2.443914204784914876e-02
9.752799999999759439e-01,2.444936106330743500e-02
9.752899999999758984e-01,2.445959006753920320e-02
9.752999999999758529e-01,2.446982956384424757e-02
9.753099999999758074e-01,2.448007940975165109e-02
9.753199999999757619e-01,2.449033963051381810e-02
9.753299999999757164e-01,2.450061047931673119e-02
9.753399999999756709e-01,2.451089137464033604e-02
9.753499999999756254e-01,2.452118294076361532e-02
9.753599999999755799e-01,2.453148502351443910e-02
9.753699999999755343e-01,2.454179773363578121e-02
9.753799999999754888e-01,2.455212061323905695e-02
9.753899999999754433e-01,2.456245420213898009e-02
9.753999999999753978e-01,2.457279795926512952e-02
9.754099999999753523e-01,2.458315275292089278e-02
9.754199999999753068e-01,2.459351774542850588e-02
9.754299999999752613e-01,2.460389318388370161e-02
9.754399999999752158e-01,2.461427940222141522e-02
9.754499999999751703e-01,2.462467616167147641e-02
9.754599999999751248e-01,2.463508343598495506e-02
9.754699999999750792e-01,2.464550120706062580e-02
9.754799999999750337e-01,2.465592989427681930e-02
9.754899999999749882e-01,2.466636890468924120e-02
9.754999999999749427e-01,2.467681879323651781e-02
9.755099999999748972e-01,2.468727930998189032e-02
9.755199999999748517e-01,2.469775074860793701e-02
9.755299999999748062e-01,2.470823260551283443e-02
9.755399999999747607e-01,2.471872551349565961e-02
9.755499999999747152e-01,2.472922912969555131e-02
9.755599999999746696e-01,2.473974343174758714e-02
9.755699999999746241e-01,2.475026845996724373e-02
9.755799999999745786e-01,2.476080457388760148e-02
9.755899999999745331e-01,2.477135116216087896e-02
9.755999999999744876e-01,2.478190881391710565e-02
9.756099999999744421e-01,2.479247719960279983e-02
9.756199999999743966e-01,2.480305667209638937e-02
9.756299999999743511e-01,2.481364666757379656e-02
9.756399999999743056e-01,2.482424783761469356e-02
9.756499999999742601e-01,2.483485983254033261e-02
9.756599999999742145e-01,2.484548264277416235e-02
9.756699999999741690e-01,2.485611631966597873e-02
9.756799999999741235e-01,2.486676124351805406e-02
9.756899999999740780e-01,2.487741681100678545e-02
9.756999999999740325e-01,2.488808356286811505e-02
9.757099999999739870e-01,2.489876138799772612e-02
9.757199999999739415e-01,2.490945043577801402e-02
9.757299999999738960e-01,2.492015024169196361e-02
9.757399999999738505e-01,2.493086145050998556e-02
9.757499999999738050e-01,2.494158361194747167e-02
9.757599999999737594e-01,2.495231686419886047e-02
9.757699999999737139e-01,2.496306123166700669e-02
9.757799999999736684e-01,2.497381665287393138e-02
9.757899999999736229e-01,2.498458343451708322e-02
9.757999999999735774e-01,2.499536138269029678e-02
9.758099999999735319e-01,2.500615039624405969e-02
