OMEGA,AMPL
9.707499999999965601e-01,2.068078352862225827e-02
9.707599999999965146e-01,2.068755525662949873e-02
9.707699999999964691e-01,2.069433273609947582e-02
9.707799999999964236e-01,2.070111579101183499e-02
9.707899999999963780e-01,2.070790456194011864e-02
9.707999999999963325e-01,2.071469886121362486e-02
9.708099999999962870e-01,2.072149871758051029e-02
9.708199999999962415e-01,2.072830415042845043e-02
9.708299999999961960e-01,2.073511534204217771e-02
9.708399999999961505e-01,2.074193206573020018e-02
9.708499999999961050e-01,2.074875431839726808e-02
9.708599999999960595e-01,2.075558235509445196e-02
9.708699999999960140e-01,2.076241579943225585e-02
9.708799999999959685e-01,2.076925518284081229e-02
9.708899999999959229e-01,2.077609997667068803e-02
9.708999999999958774e-01,2.078295054206467929e-02
9.709099999999958319e-01,2.078980677743485703e-02
9.709199999999957864e-01,2.079666855880298384e-02
9.709299999999957409e-01,2.080353620663500866e-02
9.709399999999956954e-01,2.081040950646042414e-02
9.709499999999956499e-01,2.081728844937941886e-02
9.709599999999956044e-01,2.082417308349318250e-02
9.709699999999955589e-01,2.083106362147192289e-02
9.709799999999955133e-01,2.083795980865262715e-02
9.709899999999954678e-01,2.084486169578004047e-02
9.709999999999954223e-01,2.085176943917654846e-02
9.710099999999953768e-01,2.085868289392159639e-02
9.710199999999953313e-01,2.086560200701982615e-02
9.710299999999952858e-01,2.087252682393588715e-02
9.710399999999952403e-01,2.087945750505776354e-02
9.710499999999951948e-01,2.088639394848337133e-02
9.710599999999951493e-01,2.089333623961387928e-02
9.710699999999951038e-01,2.090028406657811616e-02
9.710799999999950582e-01,2.090723783487017859e-02
9.710899999999950127e-01,2.091419734385010359e-02
9.710999999999949672e-01,2.092116278289395115e-02
9.711099999999949217e-01,2.092813395076018740e-02
9.711199999999948762e-01,2.093511091779878819e-02
9.711299999999948307e-01,2.094209367627376459e-02
9.711399999999947852e-01,2.094908241836777180e-02
9.711499999999947397e-01,2.095607698334559996e-02
9.711599999999946942e-01,2.096307739431922668e-02
9.711699999999946487e-01,2.097008359369119390e-02
9.711799999999946031e-01,2.097709578917567735e-02
9.711899999999945576e-01,2.098411382505611239e-02
9.711999999999945121e-01,2.099113771130608347e-02
9.712099999999944666e-01,2.099816758609779691e-02
9.712199999999944211e-01,2.100520331608061661e-02
9.712299999999943756e-01,2.101224484816539145e-02
9.712399999999943301e-01,2.101929244029973609e-02
9.712499999999942846e-01,2.102634570360337185e-02
9.712599999999942391e-01,2.103340499357209473e-02
9.712699999999941936e-01,2.104047037144588309e-02
9.712799999999941480e-01,2.104754139566178753e-02
9.712899999999941025e-01,2.105461851783132013e-02
9.712999999999940570e-01,2.106170172892907894e-02
9.713099999999940115e-01,2.106879066441621692e-02
9.713199999999939660e-01,2.107588570309855414e-02
9.713299999999939205e-01,2.108298674336304274e-02
9.713399999999938750e-01,2.109009366684503131e-02
9.713499999999938295e-01,2.109720678760942242e-02
9.713599999999937840e-01,2.110432587549539510e-02
9.713699999999937384e-01,2.111145090938540414e-02
9.713799999999936929e-01,2.111858192165051371e-02
9.713899999999936474e-01,2.112571911753397674e-02
9.713999999999936019e-01,2.113286226133079260e-02
9.714099999999935564e-01,2.114001135554888916e-02
9.714199999999935109e-01,2.114716664218999759e-02
9.714299999999934654e-01,2.115432792515802018e-02
9.714399999999934199e-01,2.116149519319637101e-02
9.714499999999933744e-01,2.116866846318303866e-02
9.714599999999933289e-01,2.117584793328135609e-02
9.714699999999932833e-01,2.118303343775934308e-02
9.714799999999932378e-01,2.119022498736611651e-02
9.714899999999931923e-01,2.119742255577173815e-02
9.714999999999931468e-01,2.120462636079033930e-02
9.715099999999931013e-01,2.121183630570678408e-02
9.715199999999930558e-01,2.121905247687092683e-02
9.715299999999930103e-01,2.122627459691265456e-02
9.715399999999929648e-01,2.123350297343274892e-02
9.715499999999929193e-01,2.124073751971511728e-02
9.715599999999928738e-01,2.124797834861166801e-02
9.715699999999928282e-01,2.125522526985661881e-02
9.715799999999927827e-01,2.126247833348146252e-02
9.715899999999927372e-01,2.126973751806098684e-02
9.715999999999926917e-01,2.127700300526191163e-02
9.716099999999926462e-01,2.128427441868740305e-02
9.716199999999926007e-01,2.129155215713226384e-02
9.716299999999925552e-01,2.129883627648235592e-02
9.716399999999925097e-01,2.130612650159401794e-02
9.716499999999924642e-01,2.131342290802138231e-02
9.716599999999924187e-01,2.132072550225325158e-02
9.716699999999923731e-01,2.132803424518673122e-02
9.716799999999923276e-01,2.133534936659159734e-02
9.716899999999922821e-01,2.134267071717440081e-02
9.716999999999922366e-01,2.134999832014736892e-02
9.717099999999921911e-01,2.135733232746531846e-02
9.717199999999921456e-01,2.136467262346682106e-02
9.717299999999921001e-01,2.137201913944465279e-02
9.717399999999920546e-01,2.137937215762968773e-02
9.717499999999920091e-01,2.138673119318833943e-02
9.717599999999919635e-01,2.139409672610710286e-02
9.717699999999919180e-01,2.140146854313290659e-02
9.717799999999918725e-01,2.140884681373884935e-02
9.717899999999918270e-01,2.141623137283323389e-02
9.717999999999917815e-01,2.142362217847694830e-02
9.718099999999917360e-01,2.143101924834537458e-02
9.718199999999916905e-01,2.143842289479632249e-02
9.718299999999916450e-01,2.144583277233376786e-02
9.718399999999915995e-01,2.145324902558474328e-02
9.718499999999915540e-01,2.146067155942798371e-02
9.718599999999915084e-01,2.146810062418424980e-02
9.718699999999914629e-01,2.147553606016214256e-02
9.718799999999914174e-01,2.148297787832256778e-02
9.718899999999913719e-01,2.149042626184656871e-02
9.718999999999913264e-01,2.149788100818609410e-02
9.719099999999912809e-01,2.150534219381099524e-02
9.719199999999912354e-01,2.151280980704262449e-02
9.719299999999911899e-01,2.152028402256990144e-02
9.719399999999911444e-01,2.152776446852580974e-02
9.719499999999910989e-01,2.153525173196127115e-02
9.719599999999910533e-01,2.154274522901691857e-02
9.719699999999910078e-01,2.155024534379747919e-02
9.719799999999909623e-01,2.155775190317832032e-02
9.719899999999909168e-01,2.156526491668488490e-02
9.719999999999908713e-01,2.157278434084618571e-02
9.720099999999908258e-01,2.158031041582771092e-02
9.720199999999907803e-01,2.158784296864142693e-02
9.720299999999907348e-01,2.159538201082963557e-02
9.720399999999906893e-01,2.160292772033886935e-02
9.720499999999906438e-01,2.161047995909889594e-02
9.720599999999905982e-01,2.161803866348088743e-02
9.720699999999905527e-01,2.162560391081551001e-02
9.720799999999905072e-01,2.163317590012178715e-02
9.720899999999904617e-01,2.164075446118357213e-02
9.720999999999904162e-01,2.164833955258143108e-02
9.721099999999903707e-01,2.165593147656402762e-02
9.721199999999903252e-01,2.166352972659423351e-02
9.721299999999902797e-01,2.167113479934747525e-02
9.721399999999902342e-01,2.167874647592043374e-02
9.721499999999901886e-01,2.168636493043682098e-02
9.721599999999901431e-01,2.169398994241550360e-02
9.721699999999900976e-01,2.170162161658352115e-02
9.721799999999900521e-01,2.170925980638922781e-02
9.721899999999900066e-01,2.171690485654636030e-02
9.721999999999899611e-01,2.172455654125854396e-02
9.722099999999899156e-01,2.173221481750469558e-02
9.722199999999898701e-01,2.173987975806141934e-02
9.722299999999898246e-01,2.174755152427059260e-02
9.722399999999897791e-01,2.175522998246889883e-02
9.722499999999897335e-01,2.176291508396781954e-02
9.722599999999896880e-01,2.177060688447881101e-02
9.722699999999896425e-01,2.177830564699066371e-02
9.722799999999895970e-01,2.178601104651372786e-02
9.722899999999895515e-01,2.179372325619086115e-02
9.722999999999895060e-01,2.180144217927994926e-02
9.723099999999894605e-01,2.180916804542381779e-02
9.723199999999894150e-01,2.181690068043434447e-02
9.723299999999893695e-01,2.182464009061692647e-02
9.723399999999893240e-01,2.183238644831493255e-02
9.723499999999892784e-01,2.184013958311016579e-02
9.723599999999892329e-01,2.184789944891476002e-02
9.723699999999891874e-01,2.185566605920088307e-02
9.723799999999891419e-01,2.186343968156077497e-02
9.723899999999890964e-01,2.187122011899767307e-02
9.723999999999890509e-01,2.187900733091935335e-02
9.724099999999890054e-01,2.188680134862004689e-02
9.724199999999889599e-01,2.189460239513781048e-02
9.724299999999889144e-01,2.190241028197155090e-02
9.724399999999888689e-01,2.191022499212798291e-02
9.724499999999888233e-01,2.191804658444783047e-02
9.724599999999887778e-01,2.192587529058635104e-02
9.724699999999887323e-01,2.193371081876257372e-02
9.724799999999886868e-01,2.194155332723800311e-02
9.724899999999886413e-01,2.194940271548772442e-02
9.724999999999885958e-01,2.195725923340970109e-02
9.725099999999885503e-01,2.196512269232460401e-02
9.725199999999885048e-01,2.197299310024387886e-02
9.725299999999884593e-01,2.198087063703903221e-02
9.725399999999884137e-01,2.198875484117431695e-02
9.725499999999883682e-01,2.199664623285638165e-02
9.725599999999883227e-01,2.200454481783195582e-02
9.725699999999882772e-01,2.201245008683861554e-02
9.725799999999882317e-01,2.202036252694959326e-02
9.725899999999881862e-01,2.202828195997611968e-02
9.725999999999881407e-01,2.203620840070773246e-02
9.726099999999880952e-01,2.204414202464700587e-02
9.726199999999880497e-01,2.205208261922716670e-02
9.726299999999880042e-01,2.206003031044391147e-02
9.726399999999879586e-01,2.206798497070016490e-02
9.726499999999879131e-01,2.207594692689304403e-02
9.726599999999878676e-01,2.208391597007862417e-02
9.726699999999878221e-01,2.209189208449976322e-02
9.726799999999877766e-01,2.209987530958452615e-02
9.726899999999877311e-01,2.210786583351899773e-02
9.726999999999876856e-01,2.211586326018872770e-02
9.727099999999876401e-01,2.212386821418799512e-02
9.727199999999875946e-01,2.213188007991484865e-02
9.727299999999875491e-01,2.213989924724120775e-02
9.727399999999875035e-01,2.214792532928020266e-02
9.727499999999874580e-01,2.215595896199656911e-02
9.727599999999874125e-01,2.216399951936240051e-02
9.727699999999873670e-01,2.217204741943669052e-02
9.727799999999873215e-01,2.218010250479884177e-02
9.727899999999872760e-01,2.218816471707502763e-02
9.727999999999872305e-01,2.219623411148335598e-02
9.728099999999871850e-01,2.220431091561523088e-02
9.728199999999871395e-01,2.221239494399709566e-02
9.728299999999870940e-01,2.222048620214422607e-02
9.728399999999870484e-01,2.222858462688976494e-02
9.728499999999870029e-01,2.223669061604489558e-02
9.728599999999869574e-01,2.224480383072855935e-02
9.728699999999869119e-01,2.225292431741511187e-02
9.728799999999868664e-01,2.226105210579940041e-02
9.728899999999868209e-01,2.226918737775859108e-02
9.728999999999867754e-01,2.227732997517081759e-02
9.729099999999867299e-01,2.228547983863983853e-02
9.729199999999866844e-01,2.229363725943336871e-02
9.729299999999866388e-01,2.230180175495810949e-02
9.729399999999865933e-01,2.230997377640553739e-02
9.729499999999865478e-01,2.231815308430305789e-02
9.729599999999865023e-01,2.232633999105191822e-02
9.729699999999864568e-01,2.233453419407203586e-02
9.729799999999864113e-01,2.234273577752580661e-02
9.729899999999863658e-01,2.235094469325249120e-02
9.729999999999863203e-01,2.235916100527386707e-02
9.730099999999862748e-01,2.236738496540850371e-02
9.730199999999862293e-01,2.237561631508783178e-02
9.730299999999861837e-01,2.238385506199148944e-02
9.730399999999861382e-01,2.239210127076117149e-02
9.730499999999860927e-01,2.240035514038544659e-02
9.730599999999860472e-01,2.240861652289227041e-02
9.730699999999860017e-01,2.241688535191275339e-02
9.730799999999859562e-01,2.242516192431831187e-02
9.730899999999859107e-01,2.243344575046071765e-02
9.730999999999858652e-01,2.244173728648684099e-02
9.731099999999858197e-01,2.245003628169440352e-02
9.731199999999857742e-01,2.245834302974696051e-02
9.731299999999857286e-01,2.246665725692180079e-02
9.731399999999856831e-01,2.247497877612905301e-02
9.731499999999856376e-01,2.248330826732734475e-02
9.731599999999855921e-01,2.249164508418327602e-02
9.731699999999855466e-01,2.249998965670292617e-02
9.731799999999855011e-01,2.250834179771644614e-02
9.731899999999854556e-01,2.251670148989731376e-02
9.731999999999854101e-01,2.252506879395753392e-02
9.732099999999853646e-01,2.253344396099622726e-02
9.732199999999853191e-01,2.254182667751687685e-02
9.732299999999852735e-01,2.255021709912674241e-02
9.732399999999852280e-01,2.255861510273518208e-02
9.732499999999851825e-01,2.256702109962116162e-02
9.732599999999851370e-01,2.257543469492146945e-02
9.732699999999850915e-01,2.258385603619089341e-02
9.732799999999850460e-01,2.259228498561781720e-02
9.732899999999850005e-01,2.260072193848813860e-02
9.732999999999849550e-01,2.260916649382661847e-02
9.733099999999849095e-01,2.261761878308989407e-02
9.733199999999848639e-01,2.262607878096156711e-02
9.733299999999848184e-01,2.263454670921263498e-02
9.733399999999847729e-01,2.264302215427800580e-02
9.733499999999847274e-01,2.265150554199070465e-02
9.733599999999846819e-01,2.265999694382541882e-02
9.733699999999846364e-01,2.266849582446084366e-02
9.733799999999845909e-01,2.267700270689741032e-02
9.733899999999845454e-01,2.268551739220945121e-02
9.733999999999844999e-01,2.269403991440782642e-02
9.734099999999844544e-01,2.270257047914332402e-02
9.734199999999844088e-01,2.271110885411001257e-02
9.734299999999843633e-01,2.271965511409044722e-02
9.734399999999843178e-01,2.272820928533701712e-02
9.734499999999842723e-01,2.273677130273758784e-02
9.734599999999842268e-01,2.274534142437151241e-02
9.734699999999841813e-01,2.275391945874926866e-02
9.734799999999841358e-01,2.276250541615835316e-02
9.734899999999840903e-01,2.277109947823848651e-02
9.734999999999840448e-01,2.277970142220682448e-02
9.735099999999839993e-01,2.278831105148816996e-02
9.735199999999839537e-01,2.279692905448890347e-02
9.735299999999839082e-01,2.280555478102423012e-02
9.735399999999838627e-01,2.281418867640162829e-02
9.735499999999838172e-01,2.282283053729843025e-02
9.735599999999837717e-01,2.283148034326193399e-02
9.735699999999837262e-01,2.284013814009697163e-02
9.735799999999836807e-01,2.284880417849539241e-02
9.735899999999836352e-01,2.285747824694863914e-02
9.735999999999835897e-01,2.286616032039326049e-02
9.736099999999835441e-01,2.287485048581030730e-02
9.736199999999834986e-01,2.288354867615363664e-02
9.736299999999834531e-01,2.289225524576439172e-02
9.736399999999834076e-01,2.290096987496348380e-02
9.736499999999833621e-01,2.290969283001786233e-02
9.736599999999833166e-01,2.291842365551399405e-02
9.736699999999832711e-01,2.292716287336814263e-02
9.736799999999832256e-01,2.293591016870823174e-02
9.736899999999831801e-01,2.294466555251836737e-02
9.736999999999831346e-01,2.295342908813122196e-02
9.737099999999830890e-01,2.296220097726539219e-02
9.737199999999830435e-01,2.297098103305608013e-02
9.737299999999829980e-01,2.297976929138887195e-02
9.737399999999829525e-01,2.298856588373264162e-02
9.737499999999829070e-01,2.299737047201823315e-02
9.737599999999828615e-01,2.300618344059365133e-02
9.737699999999828160e-01,2.301500469966733659e-02
9.737799999999827705e-01,2.302383436359419291e-02
9.737899999999827250e-01,2.303267206036853365e-02
9.737999999999826795e-01,2.304151830590839972e-02
9.738099999999826339e-01,2.305037280356302815e-02
9.738199999999825884e-01,2.305923564885296873e-02
9.738299999999825429e-01,2.306810703528852299e-02
9.738399999999824974e-01,2.307698670975106767e-02
9.738499999999824519e-01,2.308587473773325571e-02
9.738599999999824064e-01,2.309477106361808654e-02
9.738699999999823609e-01,2.310367575259228076e-02
9.738799999999823154e-01,2.311258905376056480e-02
9.738899999999822699e-01,2.312151068407906213e-02
9.738999999999822244e-01,2.313044063875720896e-02
9.739099999999821788e-01,2.313937897825105519e-02
9.739199999999821333e-01,2.314832595187694617e-02
9.739299999999820878e-01,2.315728127061655178e-02
9.739399999999820423e-01,2.316624508372937957e-02
9.739499999999819968e-01,2.317521722453892014e-02
9.739599999999819513e-01,2.318419811474579581e-02
9.739699999999819058e-01,2.319318721655980534e-02
9.739799999999818603e-01,2.320218503099565066e-02
9.739899999999818148e-01,2.321119157678051825e-02
9.739999999999817692e-01,2.322020638731474990e-02
9.740099999999817237e-01,2.322923004799930941e-02
9.740199999999816782e-01,2.323826216273973053e-02
9.740299999999816327e-01,2.324730289826658011e-02
9.740399999999815872e-01,2.325635211044432479e-02
9.740499999999815417e-01,2.326541022477024781e-02
9.740599999999814962e-01,2.327447682664812723e-02
9.740699999999814507e-01,2.328355207129632204e-02
9.740799999999814052e-01,2.329263580095339292e-02
9.740899999999813597e-01,2.330172841670317616e-02
9.740999999999813141e-01,2.331082939263762893e-02
9.741099999999812686e-01,2.331993922694549498e-02
9.741199999999812231e-01,2.332905791627329709e-02
9.741299999999811776e-01,2.333818500932284198e-02
9.741399999999811321e-01,2.334732099183440407e-02
9.741499999999810866e-01,2.335646566355452716e-02
9.741599999999810411e-01,2.336561901407140790e-02
9.741699999999809956e-01,2.337478109380773314e-02
9.741799999999809501e-01,2.338395214451326892e-02
9.741899999999809046e-01,2.339313171750249942e-02
9.741999999999808590e-01,2.340232029307679276e-02
9.742099999999808135e-01,2.341151788933958089e-02
9.742199999999807680e-01,2.342072403167967318e-02
9.742299999999807225e-01,2.342993925274926281e-02
9.742399999999806770e-01,2.343916325334515632e-02
9.742499999999806315e-01,2.344839603096065400e-02
9.742599999999805860e-01,2.345763762959782867e-02
9.742699999999805405e-01,2.346688830141693480e-02
9.742799999999804950e-01,2.347614781400297890e-02
9.742899999999804495e-01,2.348541614706360983e-02
9.742999999999804039e-01,2.349469329690878627e-02
9.743099999999803584e-01,2.350397961395288282e-02
9.743199999999803129e-01,2.351327456777026204e-02
9.743299999999802674e-01,2.352257866033667308e-02
9.743399999999802219e-01,2.353189189672843726e-02
9.743499999999801764e-01,2.354121383924161551e-02
9.743599999999801309e-01,2.355054496570913036e-02
9.743699999999800854e-01,2.355988484108067701e-02
9.743799999999800399e-01,2.356923420965532576e-02
9.743899999999799943e-01,2.357859236065212166e-02
9.743999999999799488e-01,2.358795952153260392e-02
9.744099999999799033e-01,2.359733594363580891e-02
9.744199999999798578e-01,2.360672142242664640e-02
9.744299999999798123e-01,2.361611599107560702e-02
9.744399999999797668e-01,2.362551979814924569e-02
9.744499999999797213e-01,2.363493246239240994e-02
9.744599999999796758e-01,2.364435439016345300e-02
9.744699999999796303e-01,2.365378547200450154e-02
9.744799999999795848e-01,2.366322582067701547e-02
9.744899999999795392e-01,2.367267505216709769e-02
9.744999999999794937e-01,2.368213369274801278e-02
9.745099999999794482e-01,2.369160141524043542e-02
9.745199999999794027e-01,2.370107826485365679e-02
9.745299999999793572e-01,2.371056431748676599e-02
9.745399999999793117e-01,2.372005978632326512e-02
9.745499999999792662e-01,2.372956451328146060e-02
9.745599999999792207e-01,2.373907841722207659e-02
9.745699999999791752e-01,2.374860160229759834e-02
9.745799999999791297e-01,2.375813430924823486e-02
9.745899999999790841e-01,2.376767627282080908e-02
9.745999999999790386e-01,2.377722727640075792e-02
9.746099999999789931e-01,2.378678810266826940e-02
9.746199999999789476e-01,2.379635796972563722e-02
9.746299999999789021e-01,2.380593741173583217e-02
9.746399999999788566e-01,2.381552590541020226e-02
9.746499999999788111e-01,2.382512425228306557e-02
9.746599999999787656e-01,2.383473168267836312e-02
9.746699999999787201e-01,2.384434836174655417e-02
9.746799999999786746e-01,2.385397479380023389e-02
9.746899999999786290e-01,2.386361054894681200e-02
9.746999999999785835e-01,2.387325567652704567e-02
9.747099999999785380e-01,2.388291022802051591e-02
9.747199999999784925e-01,2.389257447234745257e-02
9.747299999999784470e-01,2.390224811812020553e-02
9.747399999999784015e-01,2.391193126744583716e-02
9.747499999999783560e-01,2.392162394121627803e-02
9.747599999999783105e-01,2.393132607406694978e-02
9.747699999999782650e-01,2.394103801569933201e-02
9.747799999999782194e-01,2.395075952242089329e-02
9.747899999999781739e-01,2.396049057140002894e-02
9.747999999999781284e-01,2.397023113187390225e-02
9.748099999999780829e-01,2.397998158320725076e-02
9.748199999999780374e-01,2.398974135865100665e-02
9.748299999999779919e-01,2.399951095782199353e-02
9.748399999999779464e-01,2.400929013004604595e-02
9.748499999999779009e-01,2.401907920862230567e-02
9.748599999999778554e-01,2.402887759199166459e-02
9.748699999999778099e-01,2.403868586046114045e-02
9.748799999999777643e-01,2.404850380404612367e-02
9.748899999999777188e-01,2.405833143931363979e-02
9.748999999999776733e-01,2.406816900568585493e-02
9.749099999999776278e-01,2.407801622176476697e-02
9.749199999999775823e-01,2.408787291739118708e-02
9.749299999999775368e-01,2.409773959755094966e-02
9.749399999999774913e-01,2.410761636122340026e-02
9.749499999999774458e-01,2.411750258641036371e-02
9.749599999999774003e-01,2.412739887686900578e-02
9.749699999999773548e-01,2.413730503090852006e-02
9.749799999999773092e-01,2.414722096609003485e-02
9.749899999999772637e-01,2.415714677633975030e-02
9.749999999999772182e-01,2.416708270690863178e-02
9.750099999999771727e-01,2.417702844771852169e-02
9.750199999999771272e-01,2.418698407874054004e-02
9.750299999999770817e-01,2.419694960233567324e-02
9.750399999999770362e-01,2.420692498587154531e-02
9.750499999999769907e-01,2.421691052295951371e-02
9.750599999999769452e-01,2.422690592844756532e-02
9.750699999999768997e-01,2.423691129276057954e-02
9.750799999999768541e-01,2.424692662970723278e-02
9.750899999999768086e-01,2.425695188707758035e-02
9.750999999999767631e-01,2.426698737355652627e-02
9.751099999999767176e-01,2.427703290903177394e-02
9.751199999999766721e-01,2.428708841431155563e-02
9.751299999999766266e-01,2.429715400500362735e-02
9.751399999999765811e-01,2.430722992380272493e-02
9.751499999999765356e-01,2.431731589504268140e-02
9.751599999999764901e-01,2.432741172855534123e-02
9.751699999999764445e-01,2.433751822005874796e-02
9.751799999999763990e-01,2.434763459099171384e-02
9.751899999999763535e-01,2.435776105091343180e-02
9.751999999999763080e-01,2.436789791679882730e-02
9.752099999999762625e-01,2.437804496676009361e-02
9.752199999999762170e-01,2.438820219889371865e-02
9.752299999999761715e-01,2.439836981184138193e-02
9.752399999999761260e-01,2.440854739051340899e-02
9.752499999999760805e-01,2.441873537695479421e-02
9.752599999999760350e-01,2.442893361151347864e-02
9.752699999999759894e-01,2.443914204585892480e-02
9.752799999999759439e-01,2.444936106131491080e-02
9.752899999999758984e-01,2.445959006554497550e-02
9.752999999999758529e-01,2.446982956184815677e-02
9.753099999999758074e-01,2.448007940775336067e-02
9.753199999999757619e-01,2.449033962851342172e-02
9.753299999999757164e-01,2.450061047731408315e-02
9.753399999999756709e-01,2.451089137263567225e-02
9.753499999999756254e-01,2.452118293875715435e-02
9.753599999999755799e-01,2.453148502150566054e-02
9.753699999999755343e-01,2.454179773162484465e-02
9.753799999999754888e-01,2.455212061122627812e-02
9.753899999999754433e-01,2.456245420012393571e-02
9.753999999999753978e-01,2.457279795724831226e-02
9.754099999999753523e-01,2.458315275090220894e-02
9.754199999999753068e-01,2.459351774340752875e-02
9.754299999999752613e-01,2.460389318186053872e-02
9.754399999999752158e-01,2.461427940019616026e-02
9.754499999999751703e-01,2.462467615964429243e-02
9.754599999999751248e-01,2.463508343395556105e-02
9.754699999999750792e-01,2.464550120502931665e-02
9.754799999999750337e-01,2.465592989224335563e-02
9.754899999999749882e-01,2.466636890265375137e-02
9.754999999999749427e-01,2.467681879119883875e-02
9.755099999999748972e-01,2.468727930794220246e-02
9.755199999999748517e-01,2.469775074656611197e-02
9.755299999999748062e-01,2.470823260346883751e-02
9.755399999999747607e-01,2.471872551144943878e-02
9.755499999999747152e-01,2.472922912764704759e-02
9.755599999999746696e-01,2.473974342969700174e-02
9.755699999999746241e-01,2.475026845791496871e-02
9.755799999999745786e-01,2.476080457183277642e-02
9.755899999999745331e-01,2.477135116010393406e-02
9.755999999999744876e-01,2.478190881185772868e-02
9.756099999999744421e-01,2.479247719754153548e-02
9.756199999999743966e-01,2.480305667003316131e-02
9.756299999999743511e-01,2.481364666550864989e-02
9.756399999999743056e-01,2.482424783554732992e-02
9.756499999999742601e-01,2.483485983047062015e-02
9.756599999999742145e-01,2.484548264070233006e-02
9.756699999999741690e-01,2.485611631759194334e-02
9.756799999999741235e-01,2.486676124144186761e-02
9.756899999999740780e-01,2.487741680892858673e-02
9.756999999999740325e-01,2.488808356078772363e-02
9.757099999999739870e-01,2.489876138591503446e-02
9.757199999999739415e-01,2.490945043369319906e-02
9.757299999999738960e-01,2.492015023960481718e-02
9.757399999999738505e-01,2.493086144842065685e-02
9.757499999999738050e-01,2.494158360985594680e-02
9.757599999999737594e-01,2.495231686210569802e-02
9.757699999999737139e-01,2.496306122957111726e-02
9.757799999999736684e-01,2.497381665077602272e-02
9.757899999999736229e-01,2.498458343241687779e-02
9.757999999999735774e-01,2.499536138058792989e-02
9.758099999999735319e-01,2.500615039413962848e-02
