OMEGA,AMPL
9.980400000000089200e-01,1.314148237656906637e-01
9.980300000000089655e-01,1.317976306628857452e-01
9.980200000000090110e-01,1.321824770741417410e-01
9.980100000000090565e-01,1.325693809531802714e-01
9.980000000000091021e-01,1.329583552601093233e-01
9.979900000000091476e-01,1.333494118332485545e-01
9.979800000000091931e-01,1.337425654661717755e-01
9.979700000000092386e-01,1.341378301374858695e-01
9.979600000000092841e-01,1.345352191741054082e-01
9.979500000000093296e-01,1.349347497034486809e-01
9.979400000000093751e-01,1.353364330115845171e-01
9.979300000000094206e-01,1.357402839656266513e-01
9.979200000000094661e-01,1.361463170873954409e-01
9.979100000000095116e-01,1.365545461904623115e-01
9.979000000000095572e-01,1.369649885583198445e-01
9.978900000000096027e-01,1.373776553778841281e-01
9.978800000000096482e-01,1.377925633558991503e-01
9.978700000000096937e-01,1.382097259357084051e-01
9.978600000000097392e-01,1.386291599798808727e-01
9.978500000000097847e-01,1.390508782839119661e-01
9.978400000000098302e-01,1.394748966866031503e-01
9.978300000000098757e-01,1.399012305876002615e-01
9.978200000000099212e-01,1.403298946377107559e-01
9.978100000000099667e-01,1.407609045542521642e-01
9.978000000000100123e-01,1.411942746051821906e-01
9.977900000000100578e-01,1.416300202647997608e-01
9.977800000000101033e-01,1.420681579409887041e-01
9.977700000000101488e-01,1.425087020778380842e-01
9.977600000000101943e-01,1.429516682656749027e-01
9.977500000000102398e-01,1.433970731541801547e-01
9.977400000000102853e-01,1.438449315117995841e-01
9.977300000000103308e-01,1.442952598838641298e-01
9.977200000000103763e-01,1.447480736523799605e-01
9.977100000000104219e-01,1.452033892677334070e-01
9.977000000000104674e-01,1.456612219974120215e-01
9.976900000000105129e-01,1.461215881071654954e-01
9.976800000000105584e-01,1.465845038695328673e-01
9.976700000000106039e-01,1.470499859740676818e-01
9.976600000000106494e-01,1.475180505367428285e-01
9.976500000000106949e-01,1.479887130501834902e-01
9.976400000000107404e-01,1.484619909964881024e-01
9.976300000000107859e-01,1.489379005501065278e-01
9.976200000000108314e-01,1.494164578367949969e-01
9.976100000000108770e-01,1.498976793460857770e-01
9.976000000000109225e-01,1.503815822279144787e-01
9.975900000000109680e-01,1.508681825180416824e-01
9.975800000000110135e-01,1.513574971416183634e-01
9.975700000000110590e-01,1.518495424663217630e-01
9.975600000000111045e-01,1.523443354515074677e-01
9.975500000000111500e-01,1.528418927050831932e-01
9.975400000000111955e-01,1.533422314749951776e-01
9.975300000000112410e-01,1.538453685531359638e-01
9.975200000000112865e-01,1.543513202738635570e-01
9.975100000000113321e-01,1.548601042015847196e-01
9.975000000000113776e-01,1.553717375044227911e-01
9.974900000000114231e-01,1.558862365988068210e-01
9.974800000000114686e-01,1.564036186221711144e-01
9.974700000000115141e-01,1.569239016849778290e-01
9.974600000000115596e-01,1.574471014630197951e-01
9.974500000000116051e-01,1.579732359993919755e-01
9.974400000000116506e-01,1.585023223427297068e-01
9.974300000000116961e-01,1.590343776666524322e-01
9.974200000000117416e-01,1.595694187096568240e-01
9.974100000000117872e-01,1.601074638669905681e-01
9.974000000000118327e-01,1.606485295327200191e-01
9.973900000000118782e-01,1.611926325878386135e-01
9.973800000000119237e-01,1.617397902496313100e-01
9.973700000000119692e-01,1.622900199818059774e-01
9.973600000000120147e-01,1.628433396676278455e-01
9.973500000000120602e-01,1.633997641261004941e-01
9.973400000000121057e-01,1.639593130177664781e-01
9.973300000000121512e-01,1.645220021353322737e-01
9.973200000000121968e-01,1.650878498186903465e-01
9.973100000000122423e-01,1.656568703953709143e-01
9.973000000000122878e-01,1.662290837016414391e-01
9.972900000000123333e-01,1.668045051288231384e-01
9.972800000000123788e-01,1.673831516935756214e-01
9.972700000000124243e-01,1.679650401268312776e-01
9.972600000000124698e-01,1.685501891738814817e-01
9.972500000000125153e-01,1.691386138786837856e-01
9.972400000000125608e-01,1.697303289022165929e-01
9.972300000000126063e-01,1.703253548417790197e-01
9.972200000000126519e-01,1.709237085056189986e-01
9.972100000000126974e-01,1.715254021388305516e-01
9.972000000000127429e-01,1.721304566574472228e-01
9.971900000000127884e-01,1.727388861832871991e-01
9.971800000000128339e-01,1.733507069692696301e-01
9.971700000000128794e-01,1.739659351483765493e-01
9.971600000000129249e-01,1.745845895233076039e-01
9.971500000000129704e-01,1.752066807315999231e-01
9.971400000000130159e-01,1.758322300622257028e-01
9.971300000000130614e-01,1.764612504414680982e-01
9.971200000000131070e-01,1.770937574292232031e-01
9.971100000000131525e-01,1.777297696938401894e-01
9.971000000000131980e-01,1.783692964493593935e-01
9.970900000000132435e-01,1.790123585754724578e-01
9.970800000000132890e-01,1.796589684925927188e-01
9.970700000000133345e-01,1.803091407287628900e-01
9.970600000000133800e-01,1.809628936791392584e-01
9.970500000000134255e-01,1.816202346829973169e-01
9.970400000000134710e-01,1.822811854093416284e-01
9.970300000000135165e-01,1.829457560492275536e-01
9.970200000000135621e-01,1.836139606866862839e-01
9.970100000000136076e-01,1.842858132993645537e-01
9.970000000000136531e-01,1.849613311830852203e-01
9.969900000000136986e-01,1.856405237167564337e-01
9.969800000000137441e-01,1.863234002496654829e-01
9.969700000000137896e-01,1.870099859026624622e-01
9.969600000000138351e-01,1.877002811093487766e-01
9.969500000000138806e-01,1.883943019954940068e-01
9.969400000000139261e-01,1.890920654297101322e-01
9.969300000000139717e-01,1.897935792661509802e-01
9.969200000000140172e-01,1.904988547958162415e-01
9.969100000000140627e-01,1.912079028590951690e-01
9.969000000000141082e-01,1.919207408770406686e-01
9.968900000000141537e-01,1.926373684810402109e-01
9.968800000000141992e-01,1.933578072085496147e-01
9.968700000000142447e-01,1.940820613038833076e-01
9.968600000000142902e-01,1.948101404703329875e-01
9.968500000000143357e-01,1.955420553336926215e-01
9.968400000000143812e-01,1.962778196232769223e-01
9.968300000000144268e-01,1.970174376251910553e-01
9.968200000000144723e-01,1.977609158493225383e-01
9.968100000000145178e-01,1.985082648864283095e-01
9.968000000000145633e-01,1.992594896790586545e-01
9.967900000000146088e-01,2.000146060631638745e-01
9.967800000000146543e-01,2.007736079699550813e-01
9.967700000000146998e-01,2.015365129293286706e-01
9.967600000000147453e-01,2.023033223355958365e-01
9.967500000000147908e-01,2.030740421111028038e-01
9.967400000000148363e-01,2.038486834593290220e-01
9.967300000000148819e-01,2.046272366321764402e-01
9.967200000000149274e-01,2.054097219169595256e-01
9.967100000000149729e-01,2.061961347951400125e-01
9.967000000000150184e-01,2.069864786548019919e-01
9.966900000000150639e-01,2.077807651426207269e-01
9.966800000000151094e-01,2.085789802532167780e-01
9.966700000000151549e-01,2.093811416266962988e-01
9.966600000000152004e-01,2.101872443111235389e-01
9.966500000000152459e-01,2.110027736777912166e-01
9.966400000000152914e-01,2.118399537501941543e-01
9.966300000000153370e-01,2.126813886915832896e-01
9.966200000000153825e-01,2.135270863147790965e-01
9.966100000000154280e-01,2.143770426710462085e-01
9.966000000000154735e-01,2.152312629682427425e-01
9.965900000000155190e-01,2.160897460983480789e-01
9.965800000000155645e-01,2.169524953243586463e-01
9.965700000000156100e-01,2.178195099887589858e-01
9.965600000000156555e-01,2.186907860653044267e-01
9.965500000000157010e-01,2.195663267212305259e-01
9.965400000000157466e-01,2.204461264553568556e-01
9.965300000000157921e-01,2.213301847685142376e-01
9.965200000000158376e-01,2.222184989366157715e-01
9.965100000000158831e-01,2.231110625963874661e-01
9.965000000000159286e-01,2.240078750991550682e-01
9.964900000000159741e-01,2.249089286050723335e-01
9.964800000000160196e-01,2.258142181037341989e-01
9.964700000000160651e-01,2.267237375153039747e-01
9.964600000000161106e-01,2.276374797116018089e-01
9.964500000000161561e-01,2.285554373622536717e-01
9.964400000000162017e-01,2.294776010597549543e-01
9.964300000000162472e-01,2.304039625172835393e-01
9.964200000000162927e-01,2.313345112137893678e-01
9.964100000000163382e-01,2.322692373208703476e-01
9.964000000000163837e-01,2.332081300076335462e-01
9.963900000000164292e-01,2.341511761046162765e-01
9.963800000000164747e-01,2.350983639133347458e-01
9.963700000000165202e-01,2.360496798713280775e-01
9.963600000000165657e-01,2.370051102680239274e-01
9.963500000000166112e-01,2.379646387349426961e-01
9.963400000000166568e-01,2.389282513120384310e-01
9.963300000000167023e-01,2.398959311350848389e-01
9.963200000000167478e-01,2.408676610661261430e-01
9.963100000000167933e-01,2.418434229528239332e-01
9.963000000000168388e-01,2.428231999749433101e-01
9.962900000000168843e-01,2.438069689928406836e-01
9.962800000000169298e-01,2.447947138115716126e-01
9.962700000000169753e-01,2.457864116769588880e-01
9.962600000000170208e-01,2.467820408083697403e-01
9.962500000000170663e-01,2.477815814010782547e-01
9.962400000000171119e-01,2.487850047524967079e-01
9.962300000000171574e-01,2.497922925830940999e-01
9.962200000000172029e-01,2.508034173315760174e-01
9.962100000000172484e-01,2.518183532352092358e-01
9.962000000000172939e-01,2.528370739763823316e-01
9.961900000000173394e-01,2.538595523633521700e-01
9.961800000000173849e-01,2.548857645232433522e-01
9.961700000000174304e-01,2.559156779305716278e-01
9.961600000000174759e-01,2.569492633244964130e-01
9.961500000000175215e-01,2.579864904424669647e-01
9.961400000000175670e-01,2.590273277543285180e-01
9.961300000000176125e-01,2.600717491905538692e-01
9.961200000000176580e-01,2.611197118012265062e-01
9.961100000000177035e-01,2.621711930699172632e-01
9.961000000000177490e-01,2.632261535033974531e-01
9.960900000000177945e-01,2.642845582594672837e-01
9.960800000000178400e-01,2.653463783723915004e-01
9.960700000000178855e-01,2.664115650806499480e-01
9.960600000000179310e-01,2.674800945630044779e-01
9.960500000000179766e-01,2.685519214664492949e-01
9.960400000000180221e-01,2.696270087245746794e-01
9.960300000000180676e-01,2.707053174127744266e-01
9.960200000000181131e-01,2.717868066515196079e-01
9.960100000000181586e-01,2.728714438284333688e-01
9.960000000000182041e-01,2.739591803663646852e-01
9.959900000000182496e-01,2.750499755186054940e-01
9.959800000000182951e-01,2.761437854097596456e-01
9.959700000000183406e-01,2.772405682946198491e-01
9.959600000000183861e-01,2.783402790946322702e-01
9.959500000000184317e-01,2.794428825036655017e-01
9.959400000000184772e-01,2.805483242961190338e-01
9.959300000000185227e-01,2.816565606817722500e-01
9.959200000000185682e-01,2.827675433904887070e-01
9.959100000000186137e-01,2.838812275425290355e-01
9.959000000000186592e-01,2.849975745184303855e-01
9.958900000000187047e-01,2.861165156343613014e-01
9.958800000000187502e-01,2.872380248114115298e-01
9.958700000000187957e-01,2.883620409476809754e-01
9.958600000000188412e-01,2.894885141520790461e-01
9.958500000000188868e-01,2.906173969720552419e-01
9.958400000000189323e-01,2.917932854438661794e-01
9.958300000000189778e-01,2.929736675477834229e-01
9.958200000000190233e-01,2.941568396892678683e-01
9.958100000000190688e-01,2.953427486614002562e-01
9.958000000000191143e-01,2.965313446285757215e-01
9.957900000000191598e-01,2.977225798806709678e-01
9.957800000000192053e-01,2.989164028177426213e-01
9.957700000000192508e-01,3.001127596083101867e-01
9.957600000000192964e-01,3.013115982486233579e-01
9.957500000000193419e-01,3.025128686350418428e-01
9.957400000000193874e-01,3.037165174120459166e-01
9.957300000000194329e-01,3.049224889406407235e-01
9.957200000000194784e-01,3.061307331104741181e-01
9.957100000000195239e-01,3.073411938067077687e-01
9.957000000000195694e-01,3.085538168282029869e-01
9.956900000000196149e-01,3.097685481303691923e-01
9.956800000000196604e-01,3.109853323047182538e-01
9.956700000000197059e-01,3.122041154335000734e-01
9.956600000000197515e-01,3.134248408612143044e-01
9.956500000000197970e-01,3.146474515972370045e-01
9.956400000000198425e-01,3.158718941371574940e-01
9.956300000000198880e-01,3.170981112217287068e-01
9.956200000000199335e-01,3.183260479569813284e-01
9.956100000000199790e-01,3.195556437364686642e-01
9.956000000000200245e-01,3.207868438482657236e-01
9.955900000000200700e-01,3.220195934555932227e-01
9.955800000000201155e-01,3.232538329029814861e-01
9.955700000000201610e-01,3.244895051425430443e-01
9.955600000000202066e-01,3.257265522831223059e-01
9.955500000000202521e-01,3.269649208368647919e-01
9.955400000000202976e-01,3.282045455269667622e-01
9.955300000000203431e-01,3.294453762173192302e-01
9.955200000000203886e-01,3.306873514130158065e-01
9.955100000000204341e-01,3.319304131016531101e-01
9.955000000000204796e-01,3.331745034457571086e-01
9.954900000000205251e-01,3.344195642548373759e-01
9.954800000000205706e-01,3.356655431099216935e-01
9.954700000000206161e-01,3.369123709544681877e-01
9.954600000000206617e-01,3.381600016834885314e-01
9.954500000000207072e-01,3.394083713559452598e-01
9.954400000000207527e-01,3.406574288295805553e-01
9.954300000000207982e-01,3.419071033950413785e-01
9.954200000000208437e-01,3.431573432409786295e-01
9.954100000000208892e-01,3.444080984004037060e-01
9.954000000000209347e-01,3.456593048816142266e-01
9.953900000000209802e-01,3.469109043888284893e-01
9.953800000000210257e-01,3.481628394670787108e-01
9.953700000000210713e-01,3.494150538709289155e-01
9.953600000000211168e-01,3.506674988922005021e-01
9.953500000000211623e-01,3.519200990690198316e-01
9.953400000000212078e-01,3.531728164528822878e-01
9.953300000000212533e-01,3.544255868022166966e-01
9.953200000000212988e-01,3.556783535090156656e-01
9.953100000000213443e-01,3.569310684050723825e-01
9.953000000000213898e-01,3.581836571236131084e-01
9.952900000000214353e-01,3.594360845304850893e-01
9.952800000000214808e-01,3.606882735296152442e-01
9.952700000000215264e-01,3.619401904626715072e-01
9.952600000000215719e-01,3.631917696183143973e-01
9.952500000000216174e-01,3.644429681522337594e-01
9.952400000000216629e-01,3.656937082514362669e-01
9.952300000000217084e-01,3.669439596555066352e-01
9.952200000000217539e-01,3.682328173247241265e-01
9.952100000000217994e-01,3.695504611175479126e-01
9.952000000000218449e-01,3.708680297557958028e-01
9.951900000000218904e-01,3.721854672628218119e-01
9.951800000000219359e-01,3.735027253922572066e-01
9.951700000000219815e-01,3.748197504482762565e-01
9.951600000000220270e-01,3.761364860673679367e-01
9.951500000000220725e-01,3.774528823402412692e-01
9.951400000000221180e-01,3.787688891064748264e-01
9.951300000000221635e-01,3.800844547677073582e-01
9.951200000000222090e-01,3.813995246200705402e-01
9.951100000000222545e-01,3.827140535118010445e-01
9.951000000000223000e-01,3.840279875331698567e-01
9.950900000000223455e-01,3.853412769683182137e-01
9.950800000000223910e-01,3.866538721889596353e-01
9.950700000000224366e-01,3.879657237690178895e-01
9.950600000000224821e-01,3.892767830163772480e-01
9.950500000000225276e-01,3.905869996996632620e-01
9.950400000000225731e-01,3.918963270099428131e-01
9.950300000000226186e-01,3.932047143004663292e-01
9.950200000000226641e-01,3.945121166896750076e-01
9.950100000000227096e-01,3.958184853331042086e-01
9.950000000000227551e-01,3.971237755631541466e-01
9.949900000000228006e-01,3.984279353777848143e-01
9.949800000000228462e-01,3.997309209612732728e-01
9.949700000000228917e-01,4.010326892041855551e-01
9.949600000000229372e-01,4.023331914358267980e-01
9.949500000000229827e-01,4.036323824507843661e-01
9.949400000000230282e-01,4.049302170454396888e-01
9.949300000000230737e-01,4.062266504263205569e-01
9.949200000000231192e-01,4.075216434504830842e-01
9.949100000000231647e-01,4.088151419558382349e-01
9.949000000000232102e-01,4.101071129265393411e-01
9.948900000000232557e-01,4.113975082304919817e-01
9.948800000000233013e-01,4.126862847241006826e-01
9.948700000000233468e-01,4.139734000918068313e-01
9.948600000000233923e-01,4.152588186680737370e-01
9.948500000000234378e-01,4.165424849888050840e-01
9.948400000000234833e-01,4.178243735595462138e-01
9.948300000000235288e-01,4.191044333298830082e-01
9.948200000000235743e-01,4.203826259077826921e-01
9.948100000000236198e-01,4.216589108311941669e-01
9.948000000000236653e-01,4.229332458877488876e-01
9.947900000000237108e-01,4.242056037294250070e-01
9.947800000000237564e-01,4.254759239374912294e-01
9.947700000000238019e-01,4.267441900980440961e-01
9.947600000000238474e-01,4.280103512122538922e-01
9.947500000000238929e-01,4.292743694639779561e-01
9.947400000000239384e-01,4.305362066534467735e-01
9.947300000000239839e-01,4.317958271819499205e-01
9.947200000000240294e-01,4.330532054982600410e-01
9.947100000000240749e-01,4.343082920307126948e-01
9.947000000000241204e-01,4.355610378840869545e-01
9.946900000000241659e-01,4.368114333791894288e-01
9.946800000000242115e-01,4.380594278107495798e-01
9.946700000000242570e-01,4.393050019230304026e-01
9.946600000000243025e-01,4.405575428742700694e-01
9.946500000000243480e-01,4.418850038058536600e-01
9.946400000000243935e-01,4.432104993408684246e-01
9.946300000000244390e-01,4.445339879625901935e-01
9.946200000000244845e-01,4.458554351743783672e-01
9.946100000000245300e-01,4.471748094545449637e-01
9.946000000000245755e-01,4.484920698413617512e-01
9.945900000000246211e-01,4.498071945169483388e-01
9.945800000000246666e-01,4.511201413748632816e-01
9.945700000000247121e-01,4.524308827411502865e-01
9.945600000000247576e-01,4.537393825249185775e-01
9.945500000000248031e-01,4.550456082784831713e-01
9.945400000000248486e-01,4.563495274392689871e-01
9.945300000000248941e-01,4.576511083682456293e-01
9.945200000000249396e-01,4.589503247797035446e-01
9.945100000000249851e-01,4.602471372439786435e-01
9.945000000000250306e-01,4.615415205235569585e-01
9.944900000000250762e-01,4.628334417711904014e-01
9.944800000000251217e-01,4.641228707094941508e-01
9.944700000000251672e-01,4.654097768162060444e-01
9.944600000000252127e-01,4.666941312132170672e-01
9.944500000000252582e-01,4.679759041067326764e-01
9.944400000000253037e-01,4.692550634811193389e-01
9.944300000000253492e-01,4.705315845574880584e-01
9.944200000000253947e-01,4.718054358461800657e-01
9.944100000000254402e-01,4.730765887544247095e-01
9.944000000000254857e-01,4.743450146621997487e-01
9.943900000000255313e-01,4.756106897279058221e-01
9.943800000000255768e-01,4.768735776514108626e-01
9.943700000000256223e-01,4.781336595184149107e-01
9.943600000000256678e-01,4.793909036521697975e-01
9.943500000000257133e-01,4.806452824667473145e-01
9.943400000000257588e-01,4.818967687785553622e-01
9.943300000000258043e-01,4.831453353438106557e-01
9.943200000000258498e-01,4.843909637305857663e-01
9.943100000000258953e-01,4.856336121930839300e-01
9.943000000000259408e-01,4.868732700679444525e-01
9.942900000000259864e-01,4.881099044193597525e-01
9.942800000000260319e-01,4.893434886617598067e-01
9.942700000000260774e-01,4.905739969633722830e-01
9.942600000000261229e-01,4.918014050037576856e-01
9.942500000000261684e-01,4.930256858587231950e-01
9.942400000000262139e-01,4.942468263928935790e-01
9.942300000000262594e-01,4.954647787674541504e-01
9.942200000000263049e-01,4.966795436461542423e-01
9.942100000000263504e-01,4.978910830955322053e-01
9.942000000000263960e-01,4.990993729428258585e-01
9.941900000000264415e-01,5.003044021212298409e-01
